Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1790,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MSS--09--- (Room 209),MADEM10--- (Room 222),MMA--09--- (Room 221),MEN--09--- (Room 122)
1791,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADER09--- (Room 104)
1792,unassigned,MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),MSS--09--- (Room 209),MEN--09--- (Room 107),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1793,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MADD-09--- (Room 105),MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6),XLDCB09M-- (Room 103),XBA--09C-L (Room NO ROOM FOUND)
1794,MEN--09C-- (Room A-6),unassigned,MADT-09--- (Room A-7),MSC--09C-- (Room 225),MVA--09--- (Room 116),MSS--09C-- (Room A-2),unassigned,XLDCB09LS- (Room 108)
1795,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 104),MSC--09C-- (Room 225),MSS--09C-- (Room 121),MADEM10--- (Room A-3),MWBDV10IT- (Room 114),MFR--11--- (Room 205B)
1796,MPHE-09--- (Room Gym),MSC--09--- (Room 211),MADD-09--- (Room 105),MADGE09--- (Room 105),MSS--09--- (Room 209),MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MMA--09--- (Room 221)
1797,MSS--09--- (Room 121),MSC--09--- (Room 211),MADGE09--- (Room 104),MPHE-09--L (Room Gym),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MPHE-09--L (Room Gym),MEN--09--- (Room 122)
1798,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1799,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),MADD-09--- (Room 105)
1800,MADW-09--- (Room 101),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MSS--09--- (Room 107),MSP--09--- (Room 207A),XBA--09G-- (Room 119),MMA--09--- (Room 221),MEN--09--- (Room 122)
1801,unassigned,MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSP--09--- (Room 207A),XBA--09G-- (Room 119),MSC--09--- (Room 223),MEN--09--- (Room 122)
1802,MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 211),MVA--09--- (Room 116),MSS--09--- (Room 107),MFR--09--- (Room 205A),MEN--09--- (Room 107),MMA--09--- (Room 221),MPHE-09--L (Room NO ROOM FOUND)
1803,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MADER09--- (Room 104),MDR--09--- (Room A-1),MEN--09--- (Room A-6),MSC--09--- (Room 223),XLDCB09LS- (Room 108)
1804,MSS--09--- (Room 222),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MVA--09--- (Room 116),MSC--09--- (Room 225),MDNC-09H-- (Room Studio),MMA--09--- (Room 221)
1805,unassigned,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 209),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio),XLDCB09LS- (Room 108)
1806,unassigned,MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),unassigned,MWBDV10IT- (Room 203),MSC--09--- (Room 223),XLDCB09LS- (Room 108)
1807,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MFR--11--- (Room 122),MSS--09--- (Room 121),MVA--09--- (Room 116),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 221)
1808,XBA--09C-L (Room NO ROOM FOUND),unassigned,MADGE09--- (Room 104),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MWBDV10IT- (Room 203),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1809,XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MFR--11--- (Room 122),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADEM10--- (Room A-3),MDNC-09H-- (Room Studio),XBA--09C-L (Room NO ROOM FOUND)
1810,MPHE-09G-- (Room Gym),MFR--09--- (Room 122),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MADD-09--- (Room 105),MSC--09--- (Room 225),MMA--09--- (Room 221),MEN--09--- (Room 122)
1811,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MADGE09--- (Room 105),MADW-09--- (Room 101),MEN--09--- (Room 205A),MMA--09--- (Room 221),MFR--11--- (Room 205B)
1812,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),unassigned,MVA--09--- (Room 116),MEN--09E-- (Room A-6),MMA--09--- (Room 221),MADD-09--- (Room 105)
1813,MSS--09--- (Room 222),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),unassigned,MWBDV10IT- (Room 203),MSC--09--- (Room 223),MFR--11--- (Room 205B)
1814,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1815,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MADGE09--- (Room 104),MSS--09--- (Room 121),MVA--09--- (Room 116),MSP--09--- (Room 205A),MSC--09--- (Room 223),MADER09--- (Room 104)
1816,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MVA--09--- (Room 116),MEN--09--- (Room 205A),unassigned,unassigned
1817,MADW-09--- (Room 101),MSC--09--- (Room 211),MADGE09--- (Room 104),MSS--09--- (Room 121),MSP--09--- (Room 207A),MPHE-09FB- (Room Gym),MMA--09--- (Room 221),MEN--09--- (Room 122)
1818,MSS--09--- (Room 121),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MVA--09--- (Room 116),MADEM10--- (Room A-3),MSC--09--- (Room 223),MEN--09--- (Room 122)
1819,YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MADGE09--- (Room 104),MSS--09--- (Room 121),MFR--09--- (Room 205A),MPHE-09FB- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 221)
1820,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MFR--09--- (Room 205A),MADD-09--- (Room 105),XLDCB09M-- (Room 103),MEN--09--- (Room 122)
1821,MSS--09--- (Room 121),MMA--09--- (Room 106),XLDCB09LS- (Room 109),MADGE09--- (Room 105),MADW-09--- (Room 101),MEN--09--- (Room 205A),MSC--09--- (Room 223),MADER09--- (Room 104)
1822,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MFR--09--- (Room 205A),MEN--09--- (Room 205A),XLDCB09M-- (Room 103),MADD-09--- (Room 105)
1823,XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSS--09--- (Room 121),MSP--09--- (Room 207A),MSC--09--- (Room 225),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1824,MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 211),MADGE09--- (Room 104),MSS--09--- (Room 107),MVA--09--- (Room 116),MEN--09--- (Room A-6),MMA--09--- (Room 221),MPHE-09--L (Room NO ROOM FOUND)
1825,MPHE-09--L (Room NO ROOM FOUND),MMA--09--- (Room 106),MFR--11--- (Room 122),unassigned,MSS--09--- (Room 209),MEN--09--- (Room A-6),MSC--09--- (Room 223),MPHE-09--L (Room NO ROOM FOUND)
1826,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09G-- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1827,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MSS--09--- (Room 209),MEN--09--- (Room 205A),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1828,XBA--09C-L (Room NO ROOM FOUND),unassigned,MVA--09--- (Room 116),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1829,MSS--09--- (Room 222),MMA--09--- (Room 106),MVA--09--- (Room 116),MADT-09--- (Room A-7),MADW-09--- (Room 101),MSC--09--- (Room 225),XLDCB09M-- (Room 103),MEN--09--- (Room 122)
1830,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MVA--09--- (Room 116),MADT-09--- (Room A-7),MSS--09--- (Room 209),MADEM10--- (Room 222),MSC--09--- (Room 223),MMA--09--- (Room 221)
1831,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 207A),MEN--09--- (Room 107),MMA--09--- (Room 221),unassigned
1832,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADD-09--- (Room 105),MEN--09--- (Room 107),MWBDV10IT- (Room 114),MADER09--- (Room 104)
1833,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,MFR--11--- (Room 205B)
1834,unassigned,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MFR--09--- (Room 205A),MEN--09--- (Room 107),MDNC-09H-- (Room Studio),MMA--09--- (Room 221)
1835,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MVA--09--- (Room 116),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADEM10--- (Room 222),MDNC-09PT- (Room Studio),MPHE-09--L (Room NO ROOM FOUND)
1836,MSS--09--- (Room 121),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MFR--09--- (Room A-3),MSP--09--- (Room 207A),MSC--09--- (Room 225),MDNC-09H-- (Room Studio),MEN--09--- (Room 205A)
1837,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MDR--09--- (Room A-1),MSC--09--- (Room 225),MDNC-09H-- (Room Studio),MEN--09--- (Room 205A)
1838,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MSP--09--- (Room 207A),MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),MADD-09--- (Room 105)
1839,MADW-09--- (Room 101),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MADGE09--- (Room 105),MSS--09--- (Room 209),XBA--09G-- (Room 119),MSC--09--- (Room 223),MEN--09--- (Room 122)
1840,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADGE09--- (Room 104),MMA--09H-- (Room 221),MSS--09--- (Room 209),XBA--09G-- (Room 119),MSC--09--- (Room 223),MADD-09--- (Room 105)
1841,MSS--09--- (Room 121),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),MSP--09--- (Room 207A),XBA--09G-- (Room 119),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1842,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MADD-09--- (Room 105)
1843,MSS--09--- (Room 121),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),unassigned,MEN--09--- (Room 107),MDNC-09PT- (Room Studio),MMA--09--- (Room 221)
1844,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MFR--09--- (Room 205A),MADEM10--- (Room A-3),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1845,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MDNC-09PT- (Room Studio),MADD-09--- (Room 105)
1846,unassigned,MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1847,MPHE-09--- (Room Gym),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,MADD-09--- (Room 105)
1848,unassigned,MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),unassigned,unassigned,unassigned,MMA--09--- (Room 221),MEN--09--- (Room 205A)
1849,MSS--09--- (Room 222),unassigned,MADT-09--- (Room A-7),MFR--09--- (Room A-3),MVA--09--- (Room 116),MSC--09--- (Room 225),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1850,MSS--09--- (Room 222),MSC--09--- (Room 211),MADT-09--- (Room A-7),MMA--09H-- (Room 221),MVA--09--- (Room 116),MADEM10--- (Room A-3),unassigned,MEN--09--- (Room 122)
1851,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MADD-09--- (Room 105),MMA--09H-- (Room 221),MSS--09--- (Room 209),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MPHE-09--L (Room NO ROOM FOUND)
1852,MADT-09--- (Room A-7),MFR--09--- (Room 122),MADD-09--- (Room 105),MSS--09--- (Room 107),MADW-09--- (Room 101),MEN--09E-- (Room A-6),MSC--09--- (Room 226),unassigned
1853,MSS--09--- (Room 222),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 207A),MEN--09--- (Room 107),MDNC-09H-- (Room Studio),MMA--09--- (Room 221)
1854,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MDNC-09PT- (Room Studio),XLDCB09LS- (Room 108)
1855,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),unassigned
1856,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,MFR--11--- (Room 205B)
1857,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MDNC-09H-- (Room Studio),MADER09--- (Room 104)
1858,MSS--09--- (Room 222),MEN--09--- (Room A-6),MADGE09--- (Room 104),MSC--09--- (Room 211),MFR--09--- (Room 205A),MWBDV10IT- (Room 203),MMA--09--- (Room 221),unassigned
1859,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MSS--09C-- (Room 121),MADEM10--- (Room 222),MWBDV10IT- (Room 114),unassigned
1860,unassigned,MSC--09--- (Room 211),XLDCB09LSL (Room NO ROOM FOUND),MSS--09--- (Room 121),MVA--09--- (Room 116),XLDCB09LSL (Room NO ROOM FOUND),XLDCB09M-- (Room 103),MEN--09--- (Room 122)
1861,MPHE-09--- (Room Gym),MSC--09--- (Room 211),MADGE09--- (Room 104),MSS--09--- (Room 121),MVA--09--- (Room 116),MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1862,MSS--09--- (Room 222),MEN--09--- (Room A-6),MADD-09--- (Room 105),MPHE-09--L (Room Gym),MADW-09--- (Room 101),XBA--09G-- (Room 119),MPHE-09--L (Room Gym),unassigned
1863,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 107),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MSC--09--- (Room 226),MMA--09--- (Room 221)
1864,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MVA--09--- (Room 116),MADEM10--- (Room A-3),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1865,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MFR--11--- (Room 122),MSS--09--- (Room 121),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1866,MEN--09C-- (Room A-6),MFR--09--- (Room 122),unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MDNC-09PT- (Room Studio),unassigned
1867,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),MADGE09--- (Room 104),MADER09--- (Room 104),MSS--09--- (Room 209),MEN--09--- (Room 205A),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1868,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADGE09--- (Room 104),MSS--09--- (Room 107),MADW-09--- (Room 101),MADD-09--- (Room 105),XLDCB09M-- (Room 103),MMA--09--- (Room 221)
1869,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),unassigned,MADEM10--- (Room A-3),MDNC-09H-- (Room Studio),unassigned
1870,unassigned,MSC--09--- (Room 211),MPHE-09--- (Room Gym),MSS--09--- (Room 121),MFR--09--- (Room 205A),MEN--09--- (Room 107),MDNC-09PT- (Room Studio),MMA--09--- (Room 221)
1871,MSS--09--- (Room 121),MSC--09--- (Room 211),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),unassigned,MSP--09--- (Room 205A),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1872,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),MFR--11--- (Room 122),MSS--09--- (Room 107),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1873,MADW-09--- (Room 101),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSS--09--- (Room 107),MSP--09--- (Room 207A),MADEM10--- (Room 222),MSC--09--- (Room 226),MEN--09--- (Room 122)
1874,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MVA--09--- (Room 116),MEN--09--- (Room 107),MSC--09--- (Room 226),MFR--11--- (Room 205B)
1875,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 221)
1876,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 207A),MADEM10--- (Room 222),MMA--09--- (Room 221),MEN--09--- (Room 122)
1877,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MSS--09--- (Room 209),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio),MEN--09--- (Room 122)
1878,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 221)
1879,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MSP--09--- (Room 207A),MEN--09--- (Room A-6),MSC--09--- (Room 226),XLDCB09LS- (Room 108)
1880,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,MADD-09--- (Room 105)
1881,MSS--09--- (Room 121),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),unassigned,MADD-09--- (Room 105),MWBDV10IT- (Room 114),MMA--09--- (Room 221)
1882,MSS--09--- (Room 222),MMA--09--- (Room 106),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MFR--09--- (Room 205A),MWBDV10IT- (Room 203),XLDCB09M-- (Room 103),MEN--09--- (Room 205A)
1883,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MADW-09--- (Room 101),MADEM10--- (Room A-3),MMA--09--- (Room 221),MEN--09--- (Room 122)
1884,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MADER09--- (Room 104)
1885,MSS--09--- (Room 121),MSC--09--- (Room 211),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MFR--09--- (Room 205A),MEN--09--- (Room 205A),MPHE-09--L (Room Gym),MMA--09--- (Room 221)
1886,MSS--09--- (Room 222),MADGE09--- (Room 105),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MADD-09--- (Room 105),MADEM10--- (Room A-3),MSC--09--- (Room 226),MEN--09--- (Room 122)
1887,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MFR--09--- (Room 205A),XBA--09G-- (Room 119),MMA--09--- (Room 221),MEN--09--- (Room 122)
1888,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 207A),MEN--09--- (Room A-6),MSC--09--- (Room 226),XLDCB09M-- (Room 103)
1889,MADW-09--- (Room 101),MMA--09--- (Room 106),MADGE09--- (Room 104),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 225),unassigned,MEN--09--- (Room 205A)
1890,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MADD-09--- (Room 105),MADT-09--- (Room A-7),MSP--09--- (Room 207A),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MEN--09--- (Room 205A)
1891,MADW-09--- (Room 101),MMA--09--- (Room 106),MADGE09--- (Room 104),MPHE-09--- (Room Gym),MSS--09--- (Room 209),MEN--09--- (Room A-6),MSC--09--- (Room 226),XLDCB09M-- (Room 103)
1892,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADGE09--- (Room 104),MSS--09--- (Room 107),MSP--09--- (Room 207A),MEN--09--- (Room A-6),MSC--09--- (Room 226),XLDCB09M-- (Room 103)
1893,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MSS--09--- (Room 121),MVA--09--- (Room 116),MEN--09--- (Room A-6),MMA--09--- (Room 221),MADD-09--- (Room 105)
1894,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),MFR--09--- (Room 205A),MEN--09--- (Room 107),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1895,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MVA--09--- (Room 116),MWBDV10IT- (Room 203),unassigned,MEN--09--- (Room 122)
1896,MSS--09--- (Room 121),MMA--09--- (Room 106),unassigned,unassigned,unassigned,MSC--09--- (Room 225),unassigned,MEN--09--- (Room 205A)
1897,MADW-09--- (Room 101),MMA--09--- (Room 106),MADGE09--- (Room 104),MADER09--- (Room 104),MSS--09--- (Room 209),MSC--09--- (Room 225),XLDCB09M-- (Room 103),MEN--09--- (Room 205A)
1898,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MSS--09C-- (Room 121),MADEM10--- (Room A-3),MWBDV10IT- (Room 114),MFR--11--- (Room 205B)
1899,MSS--09--- (Room 121),unassigned,MVA--09--- (Room 116),unassigned,unassigned,MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 221)
1900,MSS--09--- (Room 222),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MFR--09--- (Room 205A),XBA--09G-- (Room 119),MSC--09--- (Room 226),MADER09--- (Room 104)
1901,MEN--09C-- (Room A-6),unassigned,MADGE09--- (Room 104),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,MADD-09--- (Room 105)
1902,unassigned,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSP--09--- (Room 207A),MWBDV10IT- (Room 203),MDNC-09H-- (Room Studio),MMA--09--- (Room 221)
1903,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 207A),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MFR--11--- (Room 205B)
1904,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MADGE09--- (Room 104),MMA--09H-- (Room 221),MSS--09--- (Room 209),MEN--09--- (Room 205A),MWBDV10IT- (Room 114),MFR--11--- (Room 205B)
1905,MSS--09--- (Room 121),MMA--09--- (Room 106),MADGE09--- (Room 104),MSC--09--- (Room 211),unassigned,MADEM10--- (Room 222),MWBDV10IT- (Room 114),MEN--09--- (Room 205A)
1906,MEN--09C-- (Room A-6),unassigned,MADD-09--- (Room 105),MPHE-09--L (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),MADER09--- (Room 104)
1907,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MADGE09--- (Room 104),MSC--09--- (Room 211),MSS--09--- (Room 209),MEN--09--- (Room 107),XLDCB09M-- (Room 103),XBA--09C-L (Room NO ROOM FOUND)
1908,XBA--09C-L (Room NO ROOM FOUND),MFR--09--- (Room 122),MWBDV10IT- (Room 203),MPHE-09--L (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1909,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MEN--09--- (Room 205A),MSC--09--- (Room 226),unassigned
1910,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADW-09--- (Room 101),XBA--09G-- (Room 119),unassigned,MMA--09--- (Room 221)
1911,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MWBDV10IT- (Room 114),unassigned
1912,YHRA-0AX-- (Room 120),MMA--09--- (Room 106),MFR--11--- (Room 122),MADGE09--- (Room 105),MSS--09--- (Room 209),MPHE-09FB- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1913,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MADW-09--- (Room 101),MSP--09--- (Room 205A),XLDCB09M-- (Room 103),MEN--09--- (Room 205A)
1914,MSS--09--- (Room 121),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),unassigned,MSP--09--- (Room 207A),MEN--09--- (Room 205A),MSC--09--- (Room 226),XLDCB09LS- (Room 108)
