Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1828,MVA--09---,unassigned,MADEM10--- (Room 123),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),unassigned
1829,MADW-09--- (Room 101),MVA--09---,MMA--09--- (Room 106),MEN--09--- (Room 205A),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MADT-09--- (Room 206),MSS--09--- (Room 121)
1830,MVA--09---,MSS--09--- (Room 123),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room 206),MMA--09--- (Room 106),MDR--09--- (Room A-1)
1831,MMA--09--- (Room 212),MSS--09--- (Room 222),MADEM10--- (Room 123),MPHE-09B-- (Room Gym),MSC--09--- (Room 223),unassigned,MSP--09--- (Room A-2),MADGE09---
1832,MADER09--- (Room 104),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 205B),unassigned,MMA--09--- (Room 221),MSC--09--- (Room 211),MSS--09--- (Room 121)
1833,MSS--09C-- (Room 205A),MWBDV10IT- (Room 114),MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MFR--11--- (Room A-3),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1834,MMA--09--- (Room 212),MDNC-09H--,MFR--09--- (Room 207A),MEN--09--- (Room 205B),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSP--09--- (Room A-2),MSS--09--- (Room 107)
1835,MVA--09---,MDNC-09PT- (Room Studio),MSC--09--- (Room 211),unassigned,unassigned,MMA--09H-- (Room 106),MEN--09--- (Room 205B),MSS--09--- (Room 122)
1836,unassigned,MDNC-09H--,MMA--09--- (Room 106),MEN--09--- (Room A-6),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1837,MSS--09--- (Room 107),MDNC-09H--,unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MPHE-09Y-- (Room Gym),MMA--09--- (Room 106),MDR--09--- (Room A-1)
1838,MSS--09C-- (Room 205A),MPHE-09B-- (Room Gym),XLDCB09M--,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSP--09--- (Room A-2),MADD-09--- (Room 105)
1839,MVA--09---,MSS--09--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room 207A),unassigned,MPHE-09G-- (Room Gym),XBA--09G-- (Room 119),MADW-09--- (Room 101)
1840,MSS--09--- (Room 107),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room 205A),MSC--09--- (Room 216),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MPHE-09--- (Room Gym)
1841,unassigned,unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room 205B),MFR--09--- (Room 207B),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MSS--09--- (Room 121)
1842,MMA--09--- (Room 212),MVA--09---,MPHE-09B-- (Room Gym),unassigned,unassigned,MEN--09E-- (Room 107),MSC--09--- (Room 211),MADGE09---
1843,MVA--09---,MDNC-09PT- (Room Studio),MFR--09--- (Room A-2),MEN--09--- (Room 205B),MSC--09--- (Room 216),MMA--09--- (Room 221),MPHE-09G-- (Room Gym),MSS--09--- (Room 107)
1844,unassigned,unassigned,MADEM10--- (Room 123),MEN--09--- (Room A-6),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 122)
1845,MVA--09---,MDNC-09PT- (Room Studio),MFR--09--- (Room 207A),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSS--09C-- (Room 123),MMA--09C-- (Room 106)
1846,unassigned,MVA--09---,MMA--09--- (Room 106),MEN--09--- (Room 207A),MDNC-09F-- (Room Studio),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MSS--09--- (Room 121)
1847,MADGE09---,MWBDV10IT- (Room 203),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1848,MMA--09--- (Room 212),unassigned,unassigned,MEN--09--- (Room 205A),unassigned,MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),unassigned
1849,unassigned,MSS--09--- (Room 222),MADEM10--- (Room 123),MEN--09--- (Room 205B),MFR--09--- (Room 207B),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADT-09--- (Room 206)
1850,MVA--09---,unassigned,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09H-- (Room 106),MADD-09--- (Room 105),MSS--09--- (Room 121)
1851,unassigned,MWBDV10IT- (Room 203),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 216),MMA--09H-- (Room 106),MEN--09--- (Room 205B),MSS--09--- (Room 107)
1852,MADW-09--- (Room 101),MVA--09---,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MEN--09E-- (Room 107),MADD-09--- (Room 105),MSS--09--- (Room 122)
1853,unassigned,MDNC-09H--,unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 221),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1854,MVA--09---,MSS--09--- (Room 123),XLDCB09LS- (Room 208),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09E-- (Room 107),XBA--09G-- (Room 119),unassigned
1855,MSS--09C-- (Room 205A),unassigned,MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1856,MADGE09---,MFR--11--- (Room 208),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1857,MADER09--- (Room 104),MDNC-09H--,MFR--09--- (Room A-2),MSC--09C-- (Room 211),MEN--09C-- (Room 107),unassigned,MSS--09C-- (Room 123),MMA--09C-- (Room 106)
1858,MMA--09--- (Room 212),MWBDV10IT- (Room 114),MFR--09--- (Room 207A),MEN--09--- (Room 205B),unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 211),MADGE09---
1859,MSS--09C-- (Room 205A),MPHE-09B-- (Room Gym),MADEM10--- (Room 123),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSP--09--- (Room A-2),unassigned
1860,MVA--09---,MSS--09--- (Room 222),unassigned,XLDCB09LSL (Room A-2),XLDCB09M--,MSC--09--- (Room 225),XLDCB09LSL (Room A-2),unassigned
1861,MVA--09---,MSS--09--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room A-6),XLDCB09M--,MMA--09H-- (Room 106),MPHE-09--- (Room Gym),MADGE09---
1862,unassigned,MSS--09--- (Room 222),unassigned,MEN--09--- (Room 207A),MSC--09--- (Room 216),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MADW-09--- (Room 101)
1863,MSS--09--- (Room 107),MVA--09---,MMA--09--- (Room 106),unassigned,MSC--09--- (Room 216),MEN--09E-- (Room 107),MPHE-09G-- (Room Gym),MADD-09--- (Room 105)
1864,MVA--09---,unassigned,MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 221),MADT-09--- (Room 206),MSS--09--- (Room 121)
1865,MVA--09---,MWBDV10IT- (Room 203),MMA--09--- (Room 106),MEN--09--- (Room 205A),MSC--09--- (Room 216),MFR--11--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room 107)
1866,MSS--09C-- (Room 205A),MDNC-09PT- (Room Studio),MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),unassigned,MMA--09C-- (Room 106)
1867,MSS--09--- (Room 107),MADER09--- (Room 104),unassigned,MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 225),MMA--09--- (Room 106),MADGE09---
1868,MADER09--- (Room 104),unassigned,MADD-09--- (Room 105),MEN--09--- (Room 205B),XLDCB09M--,MMA--09--- (Room 221),MPHE-09--- (Room Gym),MSS--09--- (Room 122)
1869,MMA--09--- (Room 212),MDNC-09H--,MADEM10--- (Room 123),MEN--09--- (Room A-6),MFR--09--- (Room 207B),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MSS--09--- (Room 121)
1870,unassigned,MDNC-09PT- (Room Studio),MADEM10--- (Room 123),MEN--09--- (Room 207A),MFR--09--- (Room 207B),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121)
1871,MADW-09--- (Room 101),MSS--09--- (Room 123),MMA--09--- (Room 106),MEN--09--- (Room 205A),MSC--09--- (Room 216),MADT-09--- (Room 206),MSP--09--- (Room A-2),MPHE-09--- (Room Gym)
1872,MMA--09--- (Room 212),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MEN--09--- (Room 205B),MSC--09--- (Room 223),MFR--11--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room 107)
1873,MMA--09--- (Room 212),MSS--09--- (Room 222),MADEM10--- (Room 123),MEN--09--- (Room 205B),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MSP--09--- (Room A-2),MADGE09---
1874,unassigned,MVA--09---,MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MFR--11--- (Room A-3),MADD-09--- (Room 105),MSS--09--- (Room 122)
1875,unassigned,MSS--09--- (Room 123),MADT-09--- (Room 206),MEN--09--- (Room A-6),MDNC-09F-- (Room Studio),MMA--09--- (Room 221),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1876,MPHE-09B-- (Room Gym),MSS--09--- (Room 222),MADEM10--- (Room 123),MEN--09--- (Room 207A),MSC--09--- (Room 223),MMA--09--- (Room 221),MSP--09--- (Room A-2),MADGE09---
1877,MVA--09---,MDNC-09H--,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MMA--09H-- (Room 106),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1878,MADER09--- (Room 104),unassigned,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 225),MMA--09--- (Room 106),MSS--09--- (Room 121)
1879,unassigned,MWBDV10IT- (Room 114),MMA--09--- (Room 106),MEN--09--- (Room 205A),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSP--09--- (Room A-2),MSS--09--- (Room 107)
1880,MADGE09---,MWBDV10IT- (Room 203),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1881,MMA--09--- (Room 212),MWBDV10IT- (Room 203),MADEM10--- (Room 123),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room 107),MADD-09--- (Room 105),MSS--09--- (Room 122)
1882,MSS--09--- (Room 107),unassigned,XLDCB09M--,MEN--09--- (Room 205B),MFR--09--- (Room 207B),MMA--09--- (Room 221),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1883,unassigned,MSS--09--- (Room 123),MADEM10--- (Room 123),MEN--09--- (Room 205B),MFR--09--- (Room 207B),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MADW-09--- (Room 101)
1884,MSS--09--- (Room 107),MADER09--- (Room 104),MSC--09--- (Room 211),MEN--09--- (Room A-6),XLDCB09M--,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MADT-09--- (Room 206)
1885,MVA--09---,unassigned,MFR--09--- (Room A-2),XLDCB09LSL (Room A-3),MSC--09--- (Room 223),XLDCB09LSL (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room 121)
1886,unassigned,MSS--09--- (Room 222),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09H-- (Room 106),MSP--09--- (Room A-2),MADD-09--- (Room 105)
1887,unassigned,unassigned,MADEM10--- (Room 123),MEN--09--- (Room 207A),MDNC-09F-- (Room Studio),MMA--09--- (Room 221),MPHE-09G-- (Room Gym),MSS--09--- (Room 121)
1888,MMA--09--- (Room 212),MFR--11--- (Room 208),XLDCB09M--,MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 225),MEN--09--- (Room 205B),MADGE09---
1889,MADW-09--- (Room 101),unassigned,MADEM10--- (Room 123),MEN--09--- (Room 205A),unassigned,MSC--09--- (Room 225),MMA--09--- (Room 106),MSS--09--- (Room 107)
1890,unassigned,MWBDV10IT- (Room 114),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 221),MSP--09--- (Room A-2),MSS--09--- (Room 122)
1891,MADGE09---,MSS--09--- (Room 123),MMA--09--- (Room 106),unassigned,XLDCB09M--,MPHE-09--- (Room Gym),MEN--09--- (Room 205B),MADW-09--- (Room 101)
1892,MMA--09--- (Room 212),MSS--09--- (Room 222),XLDCB09M--,MEN--09--- (Room 205B),MSC--09--- (Room 223),MADGE09---,MSP--09--- (Room A-2),MPHE-09--- (Room Gym)
1893,MSS--09--- (Room 107),MVA--09---,MADD-09--- (Room 105),MEN--09--- (Room 205B),MSC--09--- (Room 216),MMA--09--- (Room 221),MPHE-09--- (Room Gym),MADT-09--- (Room 206)
1894,MADER09--- (Room 104),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 216),MMA--09H-- (Room 106),MEN--09--- (Room 205B),MADGE09---
1895,MVA--09---,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),unassigned,MSC--09--- (Room 223),MEN--09E-- (Room 107),MEN--09--- (Room 205B),MSS--09--- (Room 121)
1896,unassigned,unassigned,MMA--09--- (Room 106),unassigned,unassigned,MSC--09--- (Room 225),MEN--09--- (Room 205B),MSS--09--- (Room 121)
1897,MADW-09--- (Room 101),MADER09--- (Room 104),MSC--09--- (Room 211),MEN--09--- (Room A-6),unassigned,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADGE09---
1898,MSS--09C-- (Room 205A),MWBDV10IT- (Room 203),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),MFR--11--- (Room A-3),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1899,MVA--09---,unassigned,MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 221),MSP--09--- (Room A-2),MSS--09--- (Room 107)
1900,MADER09--- (Room 104),unassigned,MFR--09--- (Room 207A),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MSS--09--- (Room 122)
1901,MADGE09---,unassigned,XLDCB09M--,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1902,MMA--09--- (Room 212),MDNC-09H--,MSC--09--- (Room 211),MEN--09--- (Room 207A),unassigned,MPHE-09G-- (Room Gym),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1903,MPHE-09B-- (Room Gym),MFR--11--- (Room 208),MMA--09--- (Room 106),MEN--09--- (Room 205A),MSC--09--- (Room 223),MWBDV10IT- (Room 114),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1904,unassigned,MFR--11--- (Room 208),MADEM10--- (Room 123),MEN--09--- (Room 205B),MSC--09--- (Room 216),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107)
1905,MSS--09--- (Room 107),MWBDV10IT- (Room 114),MADEM10--- (Room 123),MEN--09--- (Room 205B),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADGE09---
1906,MSS--09C-- (Room 205A),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),unassigned,MADD-09--- (Room 105),MMA--09C-- (Room 106)
1907,MMA--09--- (Room 212),MSS--09--- (Room 123),unassigned,unassigned,XLDCB09M--,MSC--09--- (Room 225),MEN--09--- (Room 205B),MADW-09--- (Room 101)
1908,MADER09--- (Room 104),MWBDV10IT- (Room 203),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),unassigned
1909,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 106),MEN--09--- (Room A-6),unassigned,MWBDV10IT- (Room 114),MSC--09--- (Room 211),MADGE09---
1910,MADW-09--- (Room 101),MVA--09---,MPHE-09B-- (Room Gym),MEN--09--- (Room 207A),MSC--09--- (Room 223),MMA--09--- (Room 221),XBA--09G-- (Room 119),MSS--09--- (Room 122)
1911,MADER09--- (Room 104),MPHE-09B-- (Room Gym),MFR--09--- (Room A-2),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MWBDV10IT- (Room 114),MSS--09C-- (Room 123),MMA--09C-- (Room 106)
1912,MSS--09--- (Room 107),MFR--11--- (Room 208),MSC--09--- (Room 211),MPHE-09FB- (Room Gym),unassigned,YHRA-0AX-- (Room Gym),MMA--09--- (Room 106),MADGE09---
1913,MMA--09--- (Room 212),unassigned,XLDCB09M--,MEN--09--- (Room 205A),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1914,unassigned,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 207A),MPHE-09Y-- (Room Gym),MSP--09--- (Room A-2),unassigned
1915,unassigned,MWBDV10IT- (Room 203),MMA--09--- (Room 106),MPHE-09FB- (Room Gym),XLDCB09M--,YHRA-0AX-- (Room Gym),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1916,MSS--09--- (Room 107),MADER09--- (Room 104),MADEM10--- (Room 123),MEN--09--- (Room 205B),MSC--09--- (Room 216),MMA--09--- (Room 221),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1917,MVA--09---,unassigned,MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MFR--11--- (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room 107)
1918,MADER09--- (Room 104),MSS--09--- (Room 123),MADD-09--- (Room 105),MEN--09--- (Room 205B),MSC--09--- (Room 223),MWBDV10IT- (Room 114),MMA--09--- (Room 106),MPHE-09--- (Room Gym)
1919,MMA--09--- (Room 212),MDNC-09H--,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room 206),MSP--09--- (Room A-2),MSS--09--- (Room 122)
1920,MSS--09C-- (Room 205A),MWBDV10IT- (Room 114),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MADGE09---
1921,unassigned,MSS--09--- (Room 222),MMA--09--- (Room 106),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 225),MADD-09--- (Room 105),MADW-09--- (Room 101)
1922,MMA--09--- (Room 212),MWBDV10IT- (Room 203),MADEM10--- (Room 123),unassigned,unassigned,MEN--09E-- (Room 107),MSC--09--- (Room 211),MPHE-09--- (Room Gym)
1923,unassigned,MDNC-09H--,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 221),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1924,unassigned,MDNC-09PT- (Room Studio),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 221),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1925,MMA--09--- (Room 212),MSS--09--- (Room 123),MFR--09--- (Room 207A),MEN--09--- (Room 207A),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),XBA--09G-- (Room 119),MDR--09--- (Room A-1)
1926,unassigned,MADER09--- (Room 104),MMA--09--- (Room 106),XLDCB09LSL (Room 208),XLDCB09LSL (Room 208),MWBDV10IT- (Room 114),MEN--09--- (Room 205B),MSS--09--- (Room 107)
1927,unassigned,MWBDV10IT- (Room 203),MFR--09--- (Room A-2),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 221),MADT-09--- (Room 206),MSS--09--- (Room 122)
1928,MMA--09--- (Room 212),MDNC-09PT- (Room Studio),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room 107),XBA--09G-- (Room 119),MSS--09--- (Room 121)
1929,MPHE-09B-- (Room Gym),MSS--09--- (Room 222),MADD-09--- (Room 105),MEN--09--- (Room 205A),XLDCB09M--,MWBDV10IT- (Room 114),MMA--09--- (Room 106),unassigned
1930,MADER09--- (Room 104),unassigned,MADEM10--- (Room 123),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room 107),MADD-09--- (Room 105),MSS--09--- (Room 121)
1931,MSS--09C-- (Room 205A),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),MADGE09---,unassigned,MMA--09C-- (Room 106)
1932,unassigned,MFR--11--- (Room 208),MPHE-09B-- (Room Gym),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MADGE09---
1933,MVA--09---,MSS--09--- (Room 123),MADEM10--- (Room 123),MEN--09--- (Room 205B),MSC--09--- (Room 223),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1)
1934,MSS--09C-- (Room 205A),MWBDV10IT- (Room 114),MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MFR--11--- (Room A-3),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1935,MSS--09--- (Room 107),MVA--09---,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MMA--09H-- (Room 106),MADT-09--- (Room 206),MDR--09--- (Room A-1)
1936,MVA--09---,MSS--09--- (Room 222),MFR--09--- (Room 207A),MEN--09--- (Room 205B),MSC--09--- (Room 216),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1)
1937,MVA--09---,MFR--11--- (Room 208),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1938,MSS--09C-- (Room 205A),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MADGE09---,MSP--09--- (Room A-2),MMA--09C-- (Room 106)
1939,MSS--09--- (Room 107),MVA--09---,MMA--09--- (Room 106),unassigned,MDNC-09F-- (Room Studio),MEN--09E-- (Room 107),MPHE-09G-- (Room Gym),MADT-09--- (Room 206)
1940,MADER09--- (Room 104),MWBDV10IT- (Room 203),MADEM10--- (Room 123),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1941,unassigned,MFR--11--- (Room 208),MADEM10--- (Room 123),MEN--09--- (Room A-6),MSC--09--- (Room 216),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107)
1942,unassigned,MSS--09--- (Room 123),MADEM10--- (Room 123),MEN--09--- (Room 207A),MSC--09--- (Room 223),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MPHE-09--- (Room Gym)
1943,MADW-09--- (Room 101),XLDCB09LSL (Room 122),XLDCB09M--,MEN--09--- (Room 205A),XLDCB09LSL (Room 122),MSC--09--- (Room 225),MMA--09--- (Room 106),MSS--09--- (Room 122)
1944,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MFR--09--- (Room A-2),XLDCB09LS- (Room 209),unassigned,MEN--09E-- (Room 107),MSC--09--- (Room 211),MSS--09--- (Room 121)
1945,MVA--09---,unassigned,MADEM10--- (Room 123),unassigned,MSC--09--- (Room 216),MMA--09H-- (Room 106),MEN--09--- (Room 205B),MSS--09--- (Room 121)
1946,unassigned,MDNC-09H--,MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MADT-09--- (Room 206),MSP--09--- (Room A-2),MSS--09--- (Room 107)
1947,unassigned,MWBDV10IT- (Room 114),MFR--09--- (Room 207A),MEN--09--- (Room 205B),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 122)
1948,unassigned,MSS--09--- (Room 222),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MPHE-09Y-- (Room Gym),MMA--09--- (Room 106),MADD-09--- (Room 105)
1949,MMA--09--- (Room 212),unassigned,MSC--09--- (Room 211),MEN--09--- (Room 205B),unassigned,MPHE-09Y-- (Room Gym),XBA--09G-- (Room 119),MSS--09--- (Room 121)
1950,unassigned,MSS--09--- (Room 123),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 216),MMA--09--- (Room 221),MEN--09--- (Room 205B),MADGE09---
1951,MSS--09C-- (Room 205A),MWBDV10IT- (Room 203),MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MFR--11--- (Room A-3),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1952,MADGE09---,MFR--11--- (Room 208),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1953,unassigned,unassigned,MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MFR--11--- (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room 121)
