Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1782,MEN--09C-- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MADER09--- (Room 104),unassigned
1783,MSS--09--- (Room NO ROOM FOUND),unassigned,unassigned,unassigned,unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1784,MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MSS--09C-- (Room 205B),MPHE-09--L (Room Gym),MADT-09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),unassigned,unassigned
1785,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MSC--09--- (Room 227),MEN--09--- (Room NO ROOM FOUND)
1786,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 207A),MWBDV10IT- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MSC--09--- (Room NO ROOM FOUND),unassigned
1787,MSS--09--- (Room A-2),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 212),MPHE-09--L (Room Gym),MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1788,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MSP--09--- (Room 205A),MDNC-09PT- (Room NO ROOM FOUND)
1789,MSS--09--- (Room NO ROOM FOUND),MADW-09--- (Room 101),unassigned,unassigned,unassigned,MMA--09--- (Room 220),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1790,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MDR--09--- (Room A-1),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MFR--09--- (Room 122),MEN--09--- (Room NO ROOM FOUND)
1791,MFR--09--- (Room A-3),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MADER09--- (Room 104),MADGE09--- (Room 104)
1792,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 207A),MWBDV10IT- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MSC--09--- (Room NO ROOM FOUND),MADGE09--- (Room 104)
1793,MSS--09--- (Room A-2),MADW-09--- (Room 101),MMA--09--- (Room 212),XLDCB09M-- (Room NO ROOM FOUND),unassigned,MADEM10--- (Room 107),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1794,unassigned,MPHE-09G-- (Room Gym),MSS--09C-- (Room 205B),XLDCB09LS- (Room 108),MADT-09--- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MVA--09--- (Room NO ROOM FOUND),unassigned
1795,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MFR--11--- (Room A-3),MADGE09--- (Room 104)
1796,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MADD-09--- (Room 105),XLDCB09M-- (Room 103),MADGE09--- (Room 104),MMA--09--- (Room 220),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1797,MSS--09--- (Room A-2),XBA--09C-L (Room NO ROOM FOUND),MADD-09--- (Room 105),MEN--09--- (Room 207A),MWBDV10IT- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1798,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MVA--09--- (Room NO ROOM FOUND),MADGE09--- (Room 105)
1799,MFR--09--- (Room A-3),MPHE-09B-- (Room Gym),MSS--09C-- (Room 205B),XLDCB09M-- (Room NO ROOM FOUND),MADGE09--- (Room 104),MMA--09C-- (Room 221),MADER09--- (Room NO ROOM FOUND),unassigned
1800,MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 207A),unassigned,MMA--09--- (Room 220),MSC--09--- (Room 216),XBA--09G-- (Room NO ROOM FOUND)
1801,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room 207A),unassigned,MMA--09--- (Room 220),MSC--09--- (Room 223),XBA--09G-- (Room NO ROOM FOUND)
1802,MSS--09--- (Room A-2),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 212),MPHE-09--L (Room Gym),unassigned,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 227),MEN--09--- (Room NO ROOM FOUND)
1803,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),unassigned,unassigned,XLDCB09LS- (Room 108),MEN--09--- (Room 208),MDNC-09F-- (Room Studio)
1804,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MDNC-09H-- (Room Studio),MVA--09--- (Room NO ROOM FOUND),MDNC-09F-- (Room Studio)
1805,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),XLDCB09LS- (Room 108),unassigned,MDNC-09H-- (Room Studio),MSC--09--- (Room 216),MEN--09--- (Room NO ROOM FOUND)
1806,MSS--09--- (Room 205A),MADW-09--- (Room 101),unassigned,MEN--09--- (Room 207A),MWBDV10IT- (Room NO ROOM FOUND),XLDCB09LS- (Room 108),MSC--09--- (Room 223),unassigned
1807,MFR--11--- (Room 222),MPHE-09--- (Room Gym),MSS--09--- (Room NO ROOM FOUND),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 220),MVA--09--- (Room 116),MEN--09--- (Room NO ROOM FOUND)
1808,MEN--09C-- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room 114),XBA--09C-L (Room NO ROOM FOUND),MADER09--- (Room NO ROOM FOUND),MADGE09--- (Room 105)
1809,MFR--11--- (Room 222),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room NO ROOM FOUND),MPHE-09--L (Room Gym),MADT-09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1810,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),XLDCB09M-- (Room NO ROOM FOUND),MWBDV10IT- (Room NO ROOM FOUND),MADD-09--- (Room 105),MFR--09--- (Room 107),MEN--09--- (Room NO ROOM FOUND)
1811,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MADW-09--- (Room 101),MADGE09--- (Room 104),MADEM10--- (Room 107),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1812,MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MSC--09--- (Room 227),unassigned
1813,MSS--09--- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MEN--09--- (Room 208),unassigned
1814,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room 114),MMA--09C-- (Room 221),unassigned,MADGE09--- (Room 105)
1815,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MADW-09--- (Room 101),MADGE09--- (Room 104),MMA--09--- (Room 220),MSC--09--- (Room 216),MEN--09--- (Room NO ROOM FOUND)
1816,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MADW-09--- (Room 101),MADT-09--- (Room NO ROOM FOUND),unassigned,MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1817,MSP--09--- (Room 207B),MADW-09--- (Room 101),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 107),unassigned,MMA--09--- (Room 220),MSC--09--- (Room NO ROOM FOUND),unassigned
1818,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MDR--09--- (Room A-1),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1819,MFR--09--- (Room A-3),YHRA-0AX-- (Room 120),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 107),MADGE09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room 223),unassigned
1820,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 208),unassigned,MADGE09--- (Room 104),MADD-09--- (Room NO ROOM FOUND),MEN--09--- (Room 208),unassigned
1821,MSS--09--- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),XLDCB09M-- (Room NO ROOM FOUND),MADGE09--- (Room 104),XLDCB09LS- (Room 108),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1822,MFR--09--- (Room A-3),MPHE-09B-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),XLDCB09M-- (Room NO ROOM FOUND),unassigned,MMA--09--- (Room 220),MSC--09--- (Room 211),MEN--09--- (Room NO ROOM FOUND)
1823,MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 208),MPHE-09--L (Room Gym),MADT-09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSP--09--- (Room 205A),MEN--09--- (Room NO ROOM FOUND)
1824,MSS--09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 208),MEN--09--- (Room 107),MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1825,MSS--09--- (Room 107),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 212),MDR--09--- (Room A-1),MWBDV10IT- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),MEN--09--- (Room NO ROOM FOUND)
1826,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09C-- (Room 205B),XLDCB09M-- (Room 103),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MADER09--- (Room 104),MADGE09--- (Room 104)
1827,MSS--09--- (Room 205A),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 208),MDR--09--- (Room A-1),MADT-09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room 116),MEN--09--- (Room NO ROOM FOUND)
1828,MSP--09--- (Room 207B),XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),unassigned,XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room NO ROOM FOUND),unassigned
1829,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MMA--09--- (Room 208),MADW-09--- (Room 101),MADT-09--- (Room NO ROOM FOUND),MADD-09--- (Room NO ROOM FOUND),MVA--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1830,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MDR--09--- (Room A-1),MADT-09--- (Room A-7),MADEM10--- (Room 207A),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1831,MSS--09--- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 107),MADGE09--- (Room 104),MADEM10--- (Room 107),MSP--09--- (Room 205A),unassigned
1832,MSS--09--- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MMA--09--- (Room 208),MADW-09--- (Room 101),MWBDV10IT- (Room 114),MADD-09--- (Room NO ROOM FOUND),MSC--09--- (Room 211),MEN--09--- (Room NO ROOM FOUND)
1833,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room 114),MADEM10--- (Room 107),MFR--11--- (Room A-3),MADGE09--- (Room 105)
1834,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207A),unassigned,MDNC-09H-- (Room Studio),MSP--09--- (Room 205A),unassigned
1835,MSS--09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),unassigned,MEN--09--- (Room 207A),unassigned,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),MDNC-09PT- (Room NO ROOM FOUND)
1836,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MWBDV10IT- (Room 114),MDNC-09H-- (Room Studio),MSP--09--- (Room 205A),unassigned
1837,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MDR--09--- (Room A-1),unassigned,MMA--09--- (Room 220),MSC--09--- (Room 211),MEN--09--- (Room NO ROOM FOUND)
1838,MEN--09C-- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MSS--09C-- (Room 205B),XLDCB09M-- (Room NO ROOM FOUND),unassigned,MMA--09C-- (Room 221),MSP--09--- (Room 205A),unassigned
1839,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),unassigned,MADW-09--- (Room 101),MADGE09--- (Room 105),unassigned,MEN--09--- (Room 208),XBA--09G-- (Room NO ROOM FOUND)
1840,MSS--09--- (Room 205A),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 107),MADGE09--- (Room 104),MMA--09H-- (Room 106),MSC--09--- (Room 223),XBA--09G-- (Room NO ROOM FOUND)
1841,MFR--09--- (Room A-3),MPHE-09B-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 207A),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1842,MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 212),MSC--09--- (Room 227),MADGE09--- (Room 105)
1843,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 207A),unassigned,MDNC-09H-- (Room Studio),MFR--09--- (Room 122),MDNC-09PT- (Room NO ROOM FOUND)
1844,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 107),MFR--09--- (Room 107),MDNC-09F-- (Room Studio)
1845,MFR--09--- (Room A-3),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room A-3),MWBDV10IT- (Room 114),MMA--09C-- (Room 221),MVA--09--- (Room NO ROOM FOUND),MDNC-09PT- (Room NO ROOM FOUND)
1846,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MADGE09--- (Room 104),MADD-09--- (Room NO ROOM FOUND),MVA--09--- (Room 116),MDNC-09F-- (Room Studio)
1847,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room 114),MMA--09C-- (Room 221),MADER09--- (Room NO ROOM FOUND),MADGE09--- (Room 105)
1848,unassigned,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),unassigned,unassigned,MMA--09--- (Room 220),MEN--09--- (Room 208),unassigned
1849,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MMA--09--- (Room 208),MDR--09--- (Room A-1),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 107),MSC--09--- (Room 211),MEN--09--- (Room NO ROOM FOUND)
1850,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MADW-09--- (Room 101),MADT-09--- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MSC--09--- (Room 216),MEN--09--- (Room NO ROOM FOUND)
1851,MSS--09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MADD-09--- (Room 105),MEN--09--- (Room 107),MWBDV10IT- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),unassigned
1852,MSS--09--- (Room A-2),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MADT-09--- (Room NO ROOM FOUND),MADD-09--- (Room 105),MSC--09--- (Room 211),unassigned
1853,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 207A),MWBDV10IT- (Room 114),MDNC-09H-- (Room Studio),MSC--09--- (Room 211),unassigned
1854,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),XLDCB09LS- (Room 108),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 227),XBA--09G-- (Room NO ROOM FOUND)
1855,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSS--09C-- (Room 205B),XLDCB09M-- (Room 103),MADGE09--- (Room 104),MADEM10--- (Room 207A),MVA--09--- (Room 116),unassigned
1856,MFR--11--- (Room 222),MPHE-09--- (Room Gym),MSS--09C-- (Room 205B),XLDCB09LS- (Room 109),MWBDV10IT- (Room 114),MMA--09C-- (Room 221),MADER09--- (Room 104),MADGE09--- (Room 105)
1857,MEN--09C-- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),unassigned,MDNC-09H-- (Room Studio),MFR--09--- (Room 122),unassigned
1858,MSS--09--- (Room A-2),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 107),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MFR--09--- (Room 122),MADGE09--- (Room 104)
1859,MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MVA--09--- (Room 116),MADGE09--- (Room 105)
1860,MSS--09--- (Room 205A),MPHE-09--L (Room Gym),unassigned,XLDCB09M-- (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room Gym),MSC--09--- (Room 216),XBA--09G-- (Room NO ROOM FOUND)
1861,MSS--09--- (Room A-2),MPHE-09--- (Room Gym),unassigned,unassigned,MADGE09--- (Room 105),MMA--09H-- (Room 106),MVA--09--- (Room 116),MEN--09--- (Room NO ROOM FOUND)
1862,MSS--09--- (Room NO ROOM FOUND),MADW-09--- (Room 101),MADD-09--- (Room 105),MEN--09--- (Room 107),MADGE09--- (Room 105),MMA--09H-- (Room 106),MSC--09--- (Room 216),XBA--09G-- (Room NO ROOM FOUND)
1863,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),unassigned,unassigned,MMA--09--- (Room 212),MSC--09--- (Room 216),unassigned
1864,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MADT-09--- (Room A-7),MADEM10--- (Room 207A),MSC--09--- (Room 211),MADGE09--- (Room 105)
1865,MFR--11--- (Room 222),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MDR--09--- (Room A-1),MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 220),MVA--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1866,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MFR--09--- (Room 107),MDNC-09PT- (Room NO ROOM FOUND)
1867,MSS--09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 208),MEN--09--- (Room 107),MADGE09--- (Room 105),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),XBA--09G-- (Room NO ROOM FOUND)
1868,MSS--09--- (Room 121),MPHE-09--- (Room Gym),MMA--09--- (Room 208),XLDCB09M-- (Room NO ROOM FOUND),MADGE09--- (Room 105),MADD-09--- (Room NO ROOM FOUND),MADER09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1869,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MDR--09--- (Room A-1),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1870,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MFR--09--- (Room 107),MDNC-09PT- (Room NO ROOM FOUND)
1871,MSP--09--- (Room 207B),MPHE-09--- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 207A),MADT-09--- (Room A-7),MMA--09--- (Room 220),MSC--09--- (Room 227),MADGE09--- (Room 104)
1872,MFR--11--- (Room 222),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 207A),MWBDV10IT- (Room 114),MADD-09--- (Room NO ROOM FOUND),MSC--09--- (Room 216),unassigned
1873,MSP--09--- (Room 207B),MPHE-09--- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MADW-09--- (Room 101),MADGE09--- (Room 104),MADEM10--- (Room 207A),MSC--09--- (Room 227),MEN--09--- (Room NO ROOM FOUND)
1874,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 207A),MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 212),MSC--09--- (Room NO ROOM FOUND),unassigned
1875,MSS--09--- (Room 107),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 212),MSC--09--- (Room 227),MDNC-09F-- (Room Studio)
1876,MSS--09--- (Room 205A),MPHE-09B-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MWBDV10IT- (Room 114),MADEM10--- (Room 207A),MSP--09--- (Room 205A),MADGE09--- (Room 104)
1877,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 207A),MADT-09--- (Room A-7),MDNC-09H-- (Room Studio),MSC--09--- (Room 223),MDNC-09F-- (Room Studio)
1878,MSS--09--- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207A),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 223),MADGE09--- (Room 104)
1879,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 207A),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MSC--09--- (Room 211),MDNC-09F-- (Room Studio)
1880,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room 114),MADD-09--- (Room 105),MADER09--- (Room NO ROOM FOUND),MADGE09--- (Room 104)
1881,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MWBDV10IT- (Room 114),MADD-09--- (Room NO ROOM FOUND),MSC--09--- (Room 216),unassigned
1882,MSS--09--- (Room A-2),MPHE-09--- (Room Gym),MADD-09--- (Room 105),XLDCB09M-- (Room NO ROOM FOUND),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MFR--09--- (Room 107),MEN--09--- (Room NO ROOM FOUND)
1883,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MADW-09--- (Room 101),MADT-09--- (Room A-7),MADEM10--- (Room 107),MFR--09--- (Room 107),MEN--09--- (Room NO ROOM FOUND)
1884,MSS--09--- (Room A-2),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),XLDCB09M-- (Room NO ROOM FOUND),MADT-09--- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room NO ROOM FOUND)
1885,MSS--09--- (Room 121),XLDCB09LSL (Room 108),MMA--09--- (Room 212),MPHE-09--L (Room Gym),unassigned,MPHE-09--L (Room Gym),MEN--09--- (Room 208),XLDCB09LSL (Room 108)
1886,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MDR--09--- (Room A-1),MADGE09--- (Room 104),MADEM10--- (Room 107),MSP--09--- (Room 205A),MEN--09--- (Room NO ROOM FOUND)
1887,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MFR--09--- (Room 122),MDNC-09F-- (Room Studio)
1888,MFR--11--- (Room 222),MPHE-09B-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),XLDCB09M-- (Room NO ROOM FOUND),MADGE09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1889,MSS--09--- (Room A-2),MADW-09--- (Room 101),MMA--09--- (Room 208),unassigned,unassigned,MADEM10--- (Room 107),MSC--09--- (Room 211),MEN--09--- (Room NO ROOM FOUND)
1890,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MADD-09--- (Room NO ROOM FOUND),MSC--09--- (Room 216),MEN--09--- (Room NO ROOM FOUND)
1891,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),unassigned,XLDCB09M-- (Room 103),MADGE09--- (Room 104),MADEM10--- (Room 107),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1892,MSP--09--- (Room 207B),MPHE-09--- (Room Gym),MSS--09--- (Room NO ROOM FOUND),XLDCB09M-- (Room NO ROOM FOUND),MADGE09--- (Room 104),MMA--09--- (Room 220),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
