Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1774,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MSC--09C-- (Room 211),MFR--09--- (Room 205B)
1775,MVA--09--- (Room 116),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MEN--09--- (Room A-6),MSC--09--- (Room 223),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1776,MSC--09C-- (Room 219),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MSP--09--- (Room 122),unassigned,unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203)
1777,MSC--09C-- (Room 219),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),unassigned,XBA--09C-L (Room NO ROOM FOUND),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1778,MVA--09--- (Room 116),MSS--09--- (Room 121),MMA--09--- (Room 106),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 109),MEN--09--- (Room 123),MSC--09--- (Room 211)
1779,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1780,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MADD-09--- (Room 105),unassigned,MADER09--- (Room 104),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1781,MADT-09--- (Room A-7),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MSC--09--- (Room 225),MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MVA--09--- (Room 116),MMA--09--- (Room 212)
1782,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MSC--09C-- (Room 211),MADGE09--- (Room 105)
1783,unassigned,MADEM10--- (Room 222),MMA--09H-- (Room 220),MSC--09--- (Room 225),unassigned,MSS--09--- (Room 121),MEN--09--- (Room 123),MFR--11--- (Room 123)
1784,MSC--09C-- (Room 219),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MADGE09--- (Room 105),unassigned,MADD-09--- (Room 105),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1785,MSS--09--- (Room 121),MADEM10--- (Room 222),MMA--09H-- (Room 220),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 123),MSC--09--- (Room 216)
1786,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MEN--09--- (Room A-6),MSC--09--- (Room 223),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MADD-09--- (Room 105)
1787,MVA--09--- (Room 116),MSP--09--- (Room 209),MMA--09--- (Room 106),MADGE09--- (Room 105),MSS--09--- (Room 222),MADD-09--- (Room 105),MEN--09--- (Room 123),MSC--09--- (Room 216)
1788,MSS--09--- (Room 121),MADEM10--- (Room 222),MPHE-09G-- (Room Gym),MSP--09--- (Room 122),MSC--09--- (Room 223),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 212)
1789,MSS--09--- (Room 107),MADW-09--- (Room 101),MMA--09--- (Room 106),MSC--09--- (Room 225),unassigned,MEN--09--- (Room A-6),MVA--09--- (Room 116),MPHE-09FB- (Room Gym)
1790,MADT-09--- (Room A-7),MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 219),MEN--09--- (Room 123),MFR--09--- (Room 205B)
1791,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MSC--09C-- (Room 211),MADGE09--- (Room 105)
1792,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MEN--09--- (Room A-6),MSC--09--- (Room 223),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MFR--11--- (Room 123)
1793,MSS--09--- (Room 121),MADEM10--- (Room 222),MEN--09--- (Room A-6),MADD-09--- (Room 105),MSC--09--- (Room 223),XLDCB09M-- (Room 103),MMA--09--- (Room 220),MADW-09--- (Room 101)
1794,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 108),MADT-09--- (Room A-7),MSC--09C-- (Room 211),MADD-09--- (Room 105)
1795,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),unassigned,unassigned,MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1796,MSS--09--- (Room 107),MMA--09--- (Room 214),MEN--09--- (Room A-6),MSC--09--- (Room 225),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1797,unassigned,MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MPHE-09--L (Room NO ROOM FOUND),MSS--09--- (Room 222),MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 123),MSC--09--- (Room 216)
1798,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1799,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MADD-09--- (Room 105),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MFR--09--- (Room 122)
1800,MSS--09--- (Room 107),MSP--09--- (Room 209),MMA--09--- (Room 106),MEN--09--- (Room A-6),MSC--09--- (Room 223),MDR--09--- (Room A-1),MPHE-09B-- (Room Gym),MADW-09--- (Room 101)
1801,MSS--09--- (Room 107),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MMA--09--- (Room 220),MSC--09--- (Room 216)
1802,MFR--09--- (Room 123),MVA--09--- (Room 116),MMA--09--- (Room 106),MSP--09--- (Room 122),MSS--09--- (Room 222),MADD-09--- (Room 105),MEN--09--- (Room 123),MSC--09--- (Room 216)
1803,MSS--09--- (Room 121),MPHE-09Y-- (Room Gym),unassigned,MPHE-09G-- (Room Gym),XLDCB09LS- (Room 108),MADER09--- (Room 104),MEN--09--- (Room 123),MSC--09--- (Room 216)
1804,MDNC-09F-- (Room Studio),MVA--09--- (Room 116),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MDNC-09H-- (Room Studio),MEN--09--- (Room 123),MMA--09--- (Room 212)
1805,MSS--09--- (Room 121),MSP--09--- (Room 209),unassigned,MPHE-09G-- (Room Gym),XLDCB09LS- (Room 108),MDNC-09H-- (Room Studio),MEN--09--- (Room 123),MSC--09--- (Room 216)
1806,MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),unassigned,XLDCB09LS- (Room 108),MSC--09--- (Room 219),MEN--09--- (Room 123),MADW-09--- (Room 101)
1807,MVA--09--- (Room 116),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MFR--11--- (Room 107),MSC--09--- (Room 223),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1808,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MADEM10--- (Room 122),unassigned,MADER09--- (Room 104),MSC--09C-- (Room 211),MADGE09--- (Room 105)
1809,MSS--09--- (Room 107),MADEM10--- (Room 222),MMA--09H-- (Room 220),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 123),MFR--11--- (Room 123)
1810,MFR--09--- (Room 123),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room 211)
1811,MADT-09--- (Room A-7),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MFR--11--- (Room 107),MSS--09--- (Room 222),MEN--09--- (Room A-6),MMA--09--- (Room 220),MADGE09--- (Room 105)
1812,MVA--09--- (Room 116),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MSS--09--- (Room 121)
1813,MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MFR--11--- (Room 107),unassigned,MADD-09--- (Room 105),MEN--09--- (Room 123),MSC--09--- (Room 211)
1814,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1815,MVA--09--- (Room 116),MSS--09--- (Room 121),MADGE09--- (Room 105),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09--- (Room 123),MMA--09--- (Room 212)
1816,MADT-09--- (Room A-7),MVA--09--- (Room 116),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 219),MEN--09--- (Room 122),MADW-09--- (Room 101)
1817,MSS--09--- (Room 107),MADW-09--- (Room 101),MMA--09--- (Room 106),MSP--09--- (Room 122),MSC--09--- (Room 223),YHRA-0AX-- (Room 120),MEN--09--- (Room 123),MPHE-09FB- (Room Gym)
1818,MFR--09--- (Room 123),MVA--09--- (Room 116),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSC--09--- (Room 216)
1819,MFR--09--- (Room 123),MSS--09--- (Room 121),MMA--09--- (Room 106),MSC--09--- (Room 225),MADGE09--- (Room 105),YHRA-0AX-- (Room 120),MEN--09--- (Room 122),MPHE-09FB- (Room Gym)
1820,MADGE09--- (Room 105),MMA--09--- (Room 214),MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room 123),MFR--09--- (Room 122)
1821,MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 225),MADER09--- (Room 104),XLDCB09LS- (Room 109),MMA--09--- (Room 220),MSS--09--- (Room 121)
1822,MFR--09--- (Room 123),MSS--09--- (Room 121),MMA--09--- (Room 106),MEN--09--- (Room A-6),unassigned,XLDCB09M-- (Room 103),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1823,MVA--09--- (Room 116),MADEM10--- (Room 222),MMA--09--- (Room 106),MSP--09--- (Room 122),MSS--09--- (Room 222),MADT-09--- (Room A-7),MEN--09--- (Room 123),MSC--09--- (Room 211)
1824,MVA--09--- (Room 116),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MADGE09--- (Room 105),MSS--09--- (Room 222),MSC--09--- (Room 219),MMA--09--- (Room 220),MFR--11--- (Room 123)
1825,XLDCB09LSL (Room 108),MADEM10--- (Room 222),unassigned,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 121),XLDCB09LSL (Room 108),MSC--09--- (Room 211)
1826,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09G-- (Room Gym),MADER09--- (Room 104),XLDCB09M-- (Room 103),MSC--09C-- (Room 211),MADGE09--- (Room 105)
1827,MVA--09--- (Room 116),MADEM10--- (Room 222),MSS--09--- (Room 121),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 123),MSC--09--- (Room 216)
1828,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),unassigned,XBA--09C-L (Room NO ROOM FOUND),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1829,MVA--09--- (Room 116),MMA--09--- (Room 214),MEN--09--- (Room A-6),MSC--09--- (Room 225),MSS--09--- (Room 222),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MADW-09--- (Room 101)
1830,MSS--09--- (Room 121),MMA--09--- (Room 214),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room A-7),MVA--09--- (Room 116),MSC--09--- (Room 211)
1831,MADGE09--- (Room 105),MSP--09--- (Room 209),MMA--09--- (Room 106),MADEM10--- (Room 122),MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MEN--09--- (Room 123),MSC--09--- (Room 216)
1832,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MADER09--- (Room 104),MSC--09--- (Room 219),MMA--09--- (Room 220),MADD-09--- (Room 105)
1833,MSC--09C-- (Room 219),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MADEM10--- (Room 122),unassigned,unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203)
1834,MSS--09--- (Room 121),MSP--09--- (Room 209),MMA--09--- (Room 106),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MEN--09--- (Room 122),MFR--09--- (Room 122)
1835,MSS--09--- (Room 121),MDNC-09PT- (Room Studio),MMA--09H-- (Room 220),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 123),MSC--09--- (Room 216)
1836,MSS--09--- (Room 107),MSP--09--- (Room 209),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 220),MSC--09--- (Room 216)
1837,MFR--09--- (Room 123),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSS--09--- (Room 222),MDNC-09H-- (Room Studio),MMA--09--- (Room 220),MSC--09--- (Room 211)
1838,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MSP--09--- (Room 122),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MADD-09--- (Room 105)
1839,MSS--09--- (Room 121),XBA--09G-- (Room 119),MADGE09--- (Room 105),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MVA--09--- (Room 116),MADW-09--- (Room 101)
1840,MSS--09--- (Room 121),XBA--09G-- (Room 119),MMA--09H-- (Room 220),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room 122),MSC--09--- (Room 216)
1841,MFR--09--- (Room 123),XBA--09G-- (Room 119),MMA--09H-- (Room 220),MSP--09--- (Room 122),MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MEN--09--- (Room 122),MSC--09--- (Room 211)
1842,MSS--09--- (Room 107),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MVA--09--- (Room 116),MSC--09--- (Room 216)
1843,MFR--09--- (Room 123),MDNC-09PT- (Room Studio),MMA--09--- (Room 106),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MEN--09--- (Room 122),MSS--09--- (Room 121)
1844,MDNC-09F-- (Room Studio),MMA--09--- (Room 214),MSS--09--- (Room 121),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09--- (Room 123),MFR--09--- (Room 122)
1845,MSS--09C-- (Room 121),MDNC-09PT- (Room Studio),unassigned,MPHE-09--- (Room Gym),unassigned,MADD-09--- (Room 105),MMA--09C-- (Room 106),MFR--09--- (Room 205B)
1846,MDNC-09F-- (Room Studio),MVA--09--- (Room 116),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room 123),MSC--09--- (Room 216)
1847,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MMA--09C-- (Room 106),MWBDV10IT- (Room 203)
1848,unassigned,MPHE-09Y-- (Room Gym),unassigned,MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 212)
1849,MFR--09--- (Room 123),MADEM10--- (Room 222),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MADT-09--- (Room A-7),MEN--09--- (Room 123),MMA--09--- (Room 212)
1850,MSS--09--- (Room 121),MVA--09--- (Room 116),MMA--09H-- (Room 220),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSC--09--- (Room 216)
1851,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 123),MADGE09--- (Room 105)
1852,unassigned,MEN--09E-- (Room A-6),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 219),MVA--09--- (Room 116),MADW-09--- (Room 101)
1853,MWBDV10IT- (Room 203),MMA--09--- (Room 214),MSS--09--- (Room 121),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MEN--09--- (Room 122),MSC--09--- (Room 211)
1854,MSS--09--- (Room 107),MEN--09E-- (Room A-6),MMA--09H-- (Room 220),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 108),MSC--09--- (Room 219),MVA--09--- (Room 116),MFR--09--- (Room 205B)
1855,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),unassigned,XLDCB09M-- (Room 103),unassigned,MADGE09--- (Room 105)
1856,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),XLDCB09LS- (Room 108),MADER09--- (Room 104),MSC--09C-- (Room 211),MADGE09--- (Room 105)
1857,MSC--09C-- (Room 219),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MADEM10--- (Room 122),MADER09--- (Room 104),MDNC-09H-- (Room Studio),MPHE-09B-- (Room Gym),MFR--09--- (Room 122)
1858,MFR--09--- (Room 123),MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MEN--09--- (Room 123),MSC--09--- (Room 216)
1859,MSS--09C-- (Room 121),MEN--09C-- (Room 107),unassigned,MSP--09--- (Room 122),unassigned,MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MWBDV10IT- (Room 203)
1860,unassigned,MVA--09--- (Room 116),MSS--09--- (Room 121),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 123),MSC--09--- (Room 216)
1861,MVA--09--- (Room 116),MSS--09--- (Room 121),MMA--09H-- (Room 220),MPHE-09--- (Room Gym),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MEN--09--- (Room 122),MSC--09--- (Room 216)
1862,MSS--09--- (Room 121),XBA--09G-- (Room 119),MMA--09H-- (Room 220),unassigned,unassigned,MADD-09--- (Room 105),MEN--09--- (Room 122),MSC--09--- (Room 211)
1863,MSS--09--- (Room 107),MEN--09E-- (Room A-6),unassigned,MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MVA--09--- (Room 116),MMA--09--- (Room 212)
1864,MADT-09--- (Room A-7),MADEM10--- (Room 222),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MADGE09--- (Room 105),MSC--09--- (Room 219),MMA--09--- (Room 220),MSS--09--- (Room 121)
1865,MSS--09--- (Room 121),MMA--09--- (Room 214),MPHE-09G-- (Room Gym),MFR--11--- (Room 107),MSC--09--- (Room 223),MEN--09--- (Room A-6),MVA--09--- (Room 116),MWBDV10IT- (Room 203)
1866,MSS--09C-- (Room 121),MDNC-09PT- (Room Studio),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),unassigned,MDNC-09H-- (Room Studio),MSC--09C-- (Room 211),MFR--09--- (Room 122)
1867,MADGE09--- (Room 105),MMA--09--- (Room 214),MSS--09--- (Room 121),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 122),MSC--09--- (Room 216)
1868,MADGE09--- (Room 105),MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room 211)
1869,MADT-09--- (Room A-7),MADEM10--- (Room 222),MEN--09--- (Room A-6),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 220),MSS--09--- (Room 121)
1870,MFR--09--- (Room 123),MDNC-09PT- (Room Studio),MSS--09--- (Room 121),MADEM10--- (Room 122),MSC--09--- (Room 223),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1871,MADT-09--- (Room A-7),MSP--09--- (Room 209),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MSS--09--- (Room 222),MSC--09--- (Room 219),MEN--09--- (Room 123),MADW-09--- (Room 101)
1872,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room 211)
1873,MADGE09--- (Room 105),MSP--09--- (Room 209),MSS--09--- (Room 121),MADEM10--- (Room 122),MADER09--- (Room 104),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1874,MVA--09--- (Room 116),MMA--09--- (Room 214),MSS--09--- (Room 121),MFR--11--- (Room 107),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 123),MSC--09--- (Room 211)
1875,MDNC-09F-- (Room Studio),MMA--09--- (Room 214),MSS--09--- (Room 121),MADD-09--- (Room 105),unassigned,MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSC--09--- (Room 211)
1876,MWBDV10IT- (Room 203),MSP--09--- (Room 209),MMA--09--- (Room 106),MADEM10--- (Room 122),MADGE09--- (Room 105),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSS--09--- (Room 121)
1877,MSS--09--- (Room 107),MSP--09--- (Room 209),MMA--09H-- (Room 220),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MADT-09--- (Room A-7),MSC--09--- (Room 216)
1878,MSS--09--- (Room 121),MMA--09--- (Room 214),MEN--09--- (Room A-6),MADD-09--- (Room 105),unassigned,MADER09--- (Room 104),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1879,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MSP--09--- (Room 122),XLDCB09LS- (Room 108),MSC--09--- (Room 219),MEN--09--- (Room 122),MMA--09--- (Room 212)
1880,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1881,MWBDV10IT- (Room 203),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MSC--09--- (Room 225),unassigned,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MADD-09--- (Room 105)
1882,MFR--09--- (Room 123),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 225),MSS--09--- (Room 222),XLDCB09M-- (Room 103),MMA--09--- (Room 220),MADD-09--- (Room 105)
1883,MFR--09--- (Room 123),MADEM10--- (Room 222),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSS--09--- (Room 222),MADT-09--- (Room A-7),MMA--09--- (Room 220),MSC--09--- (Room 211)
1884,MADT-09--- (Room A-7),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MPHE-09G-- (Room Gym),MSS--09--- (Room 222),XLDCB09M-- (Room 103),MEN--09--- (Room 122),MSC--09--- (Room 216)
1885,XLDCB09LSL (Room 108),MMA--09--- (Room 214),MSS--09--- (Room 121),MEN--09--- (Room A-6),MSC--09--- (Room 223),XLDCB09LSL (Room 108),MVA--09--- (Room 116),MFR--09--- (Room 122)
1886,MADGE09--- (Room 105),MSS--09--- (Room 121),MMA--09H-- (Room 220),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09--- (Room 123),MADD-09--- (Room 105)
1887,MDNC-09F-- (Room Studio),MADEM10--- (Room 222),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MSS--09--- (Room 222),MEN--09--- (Room A-6),MMA--09--- (Room 220),MFR--09--- (Room 122)
1888,MSS--09--- (Room 107),MMA--09--- (Room 214),MEN--09--- (Room A-6),MFR--11--- (Room 107),unassigned,MSC--09--- (Room 219),MPHE-09B-- (Room Gym),MADGE09--- (Room 105)
1889,MSS--09--- (Room 107),MMA--09--- (Room 214),unassigned,MADEM10--- (Room 122),unassigned,unassigned,MEN--09--- (Room 123),MSC--09--- (Room 211)
1890,MSS--09--- (Room 107),MSP--09--- (Room 209),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room 216)
1891,MSS--09--- (Room 107),MMA--09--- (Room 214),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09--- (Room 223),XLDCB09M-- (Room 103),MEN--09--- (Room 123),MADW-09--- (Room 101)
1892,MADGE09--- (Room 105),MSP--09--- (Room 209),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MSS--09--- (Room 222),XLDCB09M-- (Room 103),MEN--09--- (Room 123),MSC--09--- (Room 211)
1893,MFR--09--- (Room 123),MVA--09--- (Room 116),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MSS--09--- (Room 222),MADT-09--- (Room A-7),MEN--09--- (Room 122),MADD-09--- (Room 105)
1894,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MADGE09--- (Room 105),MADER09--- (Room 104),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSC--09--- (Room 211)
1895,MVA--09--- (Room 116),MEN--09E-- (Room A-6),MSS--09--- (Room 121),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MPHE-09B-- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 212)
1896,MSS--09--- (Room 107),MMA--09--- (Room 214),unassigned,unassigned,unassigned,unassigned,MEN--09--- (Room 122),MSC--09--- (Room 216)
1897,MFR--09--- (Room 123),MMA--09--- (Room 214),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MADER09--- (Room 104),MEN--09--- (Room 123),MSS--09--- (Room 121)
1898,MSS--09C-- (Room 121),MEN--09C-- (Room 107),unassigned,MPHE-09--- (Room Gym),MADGE09--- (Room 105),unassigned,MSC--09C-- (Room 211),MFR--11--- (Room 123)
1899,MVA--09--- (Room 116),MSP--09--- (Room 209),unassigned,MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room 123),MSC--09--- (Room 216)
