Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1773,MPHE-09--L (Room Gym),MSS--09--- (Room 222),XBA--09C-L (Room NO ROOM FOUND),MMA--09H-- (Room 212),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 223),MSP--09--- (Room 123)
1774,MSS--09C-- (Room 123),MFR--09--- (Room 207B),MPHE-09--L (Room NO ROOM FOUND),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MPHE-09--L (Room NO ROOM FOUND),unassigned,MVA--09--- (Room 116)
1775,MWBDV10IT- (Room 203),MSS--09--- (Room 222),MADD-09--- (Room 105),MMA--09--- (Room 212),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1776,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MSP--09--- (Room 209),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1777,MSS--09C-- (Room 121),MDNC-09H-- (Room Studio),XBA--09C-L (Room NO ROOM FOUND),MMA--09C-- (Room 212),MEN--09C-- (Room 122),XBA--09C-L (Room NO ROOM FOUND),unassigned,MVA--09--- (Room 116)
1778,MVA--09--- (Room 116),MMA--09--- (Room 210),MSP--09--- (Room 209),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),XLDCB09LS- (Room 109),MSC--09--- (Room 223),MEN--09--- (Room A-6)
1779,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MSC--09C-- (Room 211),MADEM10--- (Room A-3),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1780,MSS--09C-- (Room 123),MADD-09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MADER09--- (Room 104),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1781,MADT-09--- (Room A-7),MSS--09--- (Room 222),MVA--09--- (Room 116),MMA--09--- (Room 212),XBA--09G-- (Room 119),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1782,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MSC--09C-- (Room 211),MADGE09--- (Room 105),MEN--09C-- (Room 122),MADER09--- (Room 104),XLDCB09M-- (Room 103),unassigned
1783,unassigned,MSS--09--- (Room 207A),MEN--09--- (Room 222),MADEM10--- (Room A-3),MFR--11--- (Room 107),unassigned,MSC--09--- (Room 226),unassigned
1784,MSS--09C-- (Room 121),MADD-09--- (Room 105),MPHE-09--L (Room NO ROOM FOUND),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MPHE-09--L (Room NO ROOM FOUND),MADGE09--- (Room 105),unassigned
1785,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MFR--09--- (Room 107),MMA--09H-- (Room 212),MADD-09--- (Room 105),MEN--09--- (Room 207A),MSC--09--- (Room 223),MWBDV10IT- (Room 203)
1786,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room 222),MMA--09H-- (Room 212),MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1787,MVA--09--- (Room 116),MADD-09--- (Room 105),MSP--09--- (Room 209),MMA--09--- (Room 212),MSS--09--- (Room 121),MADGE09--- (Room 105),MEN--09--- (Room 207B),MSC--09--- (Room 216)
1788,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MSP--09--- (Room 209),MMA--09--- (Room 212),MSC--09--- (Room 211),unassigned,MEN--09--- (Room 207B),unassigned
1789,MPHE-09FB- (Room Gym),MSS--09--- (Room 207A),MFR--09--- (Room 107),MMA--09--- (Room 212),MEN--09--- (Room A-6),MADW-09--- (Room 101),YHRA-0AX-- (Room 120),MSC--09--- (Room 216)
1790,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MADT-09--- (Room A-7),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 223),MFR--09--- (Room 205A)
1791,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MFR--09--- (Room 107),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1792,MSS--09--- (Room 107),MFR--11--- (Room 107),MEN--09--- (Room 222),MMA--09H-- (Room 212),MADD-09--- (Room 105),MADGE09--- (Room 105),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1793,MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09--L (Room NO ROOM FOUND),MADEM10--- (Room A-3),MADD-09--- (Room 105),MPHE-09--L (Room NO ROOM FOUND),XLDCB09M-- (Room 103),MEN--09--- (Room A-6)
1794,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MSC--09C-- (Room 211),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MEN--09C-- (Room A-6),XLDCB09LS- (Room 109),MVA--09--- (Room 116)
1795,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MFR--11--- (Room 107),MEN--09C-- (Room A-6),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1796,MSS--09--- (Room 107),MADGE09--- (Room 105),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 223),MEN--09--- (Room A-6)
1797,MWBDV10IT- (Room 203),MADD-09--- (Room 105),MEN--09--- (Room 222),MMA--09H-- (Room 212),XBA--09G-- (Room 119),MADGE09--- (Room 105),MSS--09--- (Room A-2),MSC--09--- (Room 216)
1798,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1799,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MFR--09--- (Room 107),MADGE09--- (Room 105),MEN--09C-- (Room 122),MSC--09C-- (Room 225),XLDCB09M-- (Room 103),MPHE-09B-- (Room Gym)
1800,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MSP--09--- (Room 209),MMA--09--- (Room 212),XBA--09G-- (Room 119),MADW-09--- (Room 101),MSC--09--- (Room 223),MEN--09--- (Room A-6)
1801,MSS--09--- (Room 107),MMA--09--- (Room 210),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),XBA--09G-- (Room 119),MEN--09--- (Room 207A),MSC--09--- (Room 226),MSP--09--- (Room 123)
1802,MEN--09--- (Room A-3),MFR--09--- (Room 207B),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 212),MSC--09--- (Room 211),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room A-2),MVA--09--- (Room 116)
1803,MADER09--- (Room 104),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MSS--09--- (Room 121),MEN--09--- (Room A-6),XLDCB09LS- (Room 109),MSC--09--- (Room 223),MPHE-09Y-- (Room Gym)
1804,MVA--09--- (Room 116),MDNC-09H-- (Room Studio),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MDNC-09F-- (Room Studio),MEN--09--- (Room A-6)
1805,MSS--09--- (Room 107),MDNC-09H-- (Room Studio),MSP--09--- (Room 209),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 226),XLDCB09LS- (Room 108)
1806,MEN--09--- (Room A-3),MWBDV10IT- (Room 203),unassigned,MADW-09--- (Room 101),MSS--09--- (Room 121),XLDCB09LS- (Room 109),MSC--09--- (Room 223),unassigned
1807,MVA--09--- (Room 116),MWBDV10IT- (Room 203),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MEN--09--- (Room A-6)
1808,MSS--09C-- (Room 123),MADGE09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MADER09--- (Room 104),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1809,MPHE-09--L (Room Gym),MSS--09--- (Room 222),XBA--09C-L (Room NO ROOM FOUND),MMA--09H-- (Room 212),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MADEM10--- (Room 207B),MEN--09--- (Room A-6)
1810,MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MFR--09--- (Room 107),MSS--09--- (Room 121),MADD-09--- (Room 105),MEN--09--- (Room 207A),XLDCB09M-- (Room 103),MSC--09--- (Room 216)
1811,MADGE09--- (Room 105),MFR--11--- (Room 107),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSS--09--- (Room A-2),MSC--09--- (Room 216)
1812,MEN--09E-- (Room A-6),MPHE-09B-- (Room Gym),MMA--09--- (Room 210),MADEM10--- (Room A-3),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 226),MVA--09--- (Room 116)
1813,MWBDV10IT- (Room 203),MSS--09--- (Room 222),MADD-09--- (Room 105),MMA--09H-- (Room 212),MFR--11--- (Room 107),MEN--09--- (Room 207A),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1814,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1815,MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MSP--09--- (Room 209),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSC--09--- (Room 226),MVA--09--- (Room 116)
1816,MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room 121),MADT-09--- (Room A-7),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 223),MVA--09--- (Room 116)
1817,MPHE-09FB- (Room Gym),MMA--09--- (Room 210),MDR--09--- (Room A-1),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSC--09--- (Room 223),MSP--09--- (Room 123)
1818,MPHE-09G-- (Room Gym),MSS--09--- (Room 222),MFR--09--- (Room 107),MADT-09--- (Room A-7),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 223),MVA--09--- (Room 116)
1819,MPHE-09FB- (Room Gym),MSS--09--- (Room 207A),MMA--09--- (Room 106),MADGE09--- (Room 105),MSC--09--- (Room 211),MADW-09--- (Room 101),MEN--09--- (Room 207B),MFR--09--- (Room 205A)
1820,XLDCB09M-- (Room 103),MADGE09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 121),MADD-09--- (Room 105),MEN--09--- (Room 207A),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1821,MADER09--- (Room 104),MMA--09--- (Room 210),MEN--09--- (Room 222),MSS--09--- (Room 121),XLDCB09LS- (Room 109),MADGE09--- (Room 105),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1822,XLDCB09M-- (Room 103),MSS--09--- (Room 222),MFR--09--- (Room 107),MMA--09--- (Room 212),MSC--09--- (Room 211),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6)
1823,MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09--L (Room NO ROOM FOUND),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 223),MSP--09--- (Room 123)
1824,MPHE-09--L (Room Gym),MFR--11--- (Room 107),MEN--09--- (Room 222),MMA--09--- (Room 212),MPHE-09--L (Room Gym),unassigned,MSS--09--- (Room A-2),MSC--09--- (Room 216)
1825,MADER09--- (Room 104),MSS--09--- (Room 222),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MFR--11--- (Room 107),MEN--09--- (Room 207A),MADEM10--- (Room 207B),MSC--09--- (Room 219)
1826,MSS--09C-- (Room 123),MPHE-09G-- (Room Gym),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MADER09--- (Room 104),MADGE09--- (Room 105),MFR--09--- (Room 205A)
1827,MSS--09--- (Room 107),MMA--09--- (Room 210),MDR--09--- (Room A-1),MADEM10--- (Room A-3),MADT-09--- (Room A-7),MEN--09--- (Room 207A),MSC--09--- (Room 223),MVA--09--- (Room 116)
1828,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MVA--09--- (Room 116),MADEM10--- (Room A-3),MEN--09C-- (Room 122),MSC--09C-- (Room 225),unassigned,MSP--09--- (Room 123)
1829,XLDCB09M-- (Room 103),MSS--09--- (Room 222),MMA--09--- (Room 106),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MVA--09--- (Room 116)
1830,MVA--09--- (Room 116),MSS--09--- (Room 207A),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),unassigned,MSC--09--- (Room 223),MEN--09--- (Room A-6)
1831,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MADGE09--- (Room 105),MSC--09--- (Room 211),MEN--09--- (Room 207A),MADEM10--- (Room 207B),MSP--09--- (Room 123)
1832,MEN--09--- (Room A-3),MADD-09--- (Room 105),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MADER09--- (Room 104),MSC--09--- (Room 226),MPHE-09B-- (Room Gym)
1833,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MFR--11--- (Room 107),MEN--09C-- (Room A-6),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1834,MEN--09--- (Room A-3),MFR--09--- (Room 207B),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 226),MSP--09--- (Room 123)
1835,MVA--09--- (Room 116),MDNC-09PT- (Room Studio),MPHE-09--L (Room NO ROOM FOUND),MSS--09--- (Room 121),unassigned,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 207B),MSC--09--- (Room 216)
1836,MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MEN--09--- (Room 207A),MSS--09--- (Room A-2),MSP--09--- (Room 123)
1837,MEN--09--- (Room A-3),MDNC-09H-- (Room Studio),MFR--09--- (Room 107),MMA--09--- (Room 212),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 223),MPHE-09Y-- (Room Gym)
1838,MSS--09C-- (Room 123),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MSC--09C-- (Room 225),XLDCB09M-- (Room 103),MSP--09--- (Room 123)
1839,MSS--09--- (Room 107),MFR--09--- (Room 207B),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),XBA--09G-- (Room 119),MADW-09--- (Room 101),MEN--09--- (Room 207B),MSC--09--- (Room 219)
1840,MADER09--- (Room 104),MSS--09--- (Room 222),MEN--09--- (Room 222),MMA--09H-- (Room 212),XBA--09G-- (Room 119),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSC--09--- (Room 216)
1841,MSS--09--- (Room 107),MFR--09--- (Room 207B),MSP--09--- (Room 209),MMA--09H-- (Room 212),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1842,MEN--09E-- (Room A-6),MSS--09--- (Room 222),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MVA--09--- (Room 116)
1843,MVA--09--- (Room 116),MDNC-09PT- (Room Studio),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,MSS--09--- (Room A-2),MFR--09--- (Room 205A)
1844,MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MFR--09--- (Room 107),MADEM10--- (Room A-3),MSS--09--- (Room 121),MEN--09--- (Room 207A),MDNC-09F-- (Room Studio),MSC--09--- (Room 219)
1845,MSS--09C-- (Room 121),MDNC-09PT- (Room Studio),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),unassigned,MFR--09--- (Room 205A)
1846,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MADGE09--- (Room 105),MEN--09--- (Room 207B),MVA--09--- (Room 116)
1847,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1848,unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room 222),MMA--09--- (Room 212),unassigned,unassigned,unassigned,MPHE-09Y-- (Room Gym)
1849,MSS--09--- (Room 107),MFR--09--- (Room 207B),MMA--09--- (Room 106),MADEM10--- (Room A-3),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room A-6)
1850,MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MADD-09--- (Room 105),MMA--09H-- (Room 212),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSC--09--- (Room 223),MVA--09--- (Room 116)
1851,MPHE-09--L (Room Gym),MWBDV10IT- (Room 203),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room 121),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room 207B),MSC--09--- (Room 216)
1852,MEN--09E-- (Room A-6),MADD-09--- (Room 105),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),unassigned,MSS--09--- (Room A-2),MVA--09--- (Room 116)
1853,MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MEN--09--- (Room 207A),MSC--09--- (Room 223),MSP--09--- (Room 123)
1854,MEN--09E-- (Room A-6),MPHE-09G-- (Room Gym),MFR--09--- (Room 107),MSS--09--- (Room 121),XBA--09G-- (Room 119),XLDCB09LS- (Room 109),MSC--09--- (Room 226),MVA--09--- (Room 116)
1855,MSS--09C-- (Room 123),MADGE09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADEM10--- (Room 207B),MVA--09--- (Room 116)
1856,MSS--09C-- (Room 123),MFR--11--- (Room 107),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADGE09--- (Room 105),XLDCB09LS- (Room 108)
1857,MSS--09C-- (Room 123),MDNC-09H-- (Room Studio),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MFR--09--- (Room 205A)
1858,MWBDV10IT- (Room 203),MMA--09--- (Room 210),MADD-09--- (Room 105),MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MEN--09--- (Room 207B),MFR--09--- (Room 205A)
1859,MSS--09C-- (Room 123),MWBDV10IT- (Room 203),MSP--09--- (Room 209),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADEM10--- (Room 207B),MPHE-09B-- (Room Gym)
1860,XLDCB09M-- (Room 103),MSS--09--- (Room 207A),MPHE-09--L (Room NO ROOM FOUND),XLDCB09LSL (Room 109),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),XLDCB09LSL (Room 109),MSC--09--- (Room 216)
1861,XLDCB09M-- (Room 103),MSS--09--- (Room 207A),MVA--09--- (Room 116),MMA--09H-- (Room 212),MPHE-09--- (Room Gym),MADER09--- (Room 104),MSC--09--- (Room 226),MEN--09--- (Room A-6)
1862,MPHE-09--L (Room Gym),MADD-09--- (Room 105),XBA--09C-L (Room NO ROOM FOUND),MMA--09H-- (Room 212),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room A-2),MEN--09--- (Room A-6)
1863,MEN--09E-- (Room A-6),MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MADW-09--- (Room 101),MSC--09--- (Room 223),MPHE-09Y-- (Room Gym)
1864,MSS--09--- (Room 107),MMA--09--- (Room 210),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MADGE09--- (Room 105),MADEM10--- (Room 207B),MEN--09--- (Room A-6)
1865,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MMA--09--- (Room 212),MFR--11--- (Room 107),MEN--09--- (Room 207A),MSS--09--- (Room A-2),MSC--09--- (Room 219)
1866,MSS--09C-- (Room 123),MDNC-09PT- (Room Studio),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADEM10--- (Room 207B),MFR--09--- (Room 205A)
1867,MADER09--- (Room 104),MSS--09--- (Room 207A),MMA--09--- (Room 106),MADGE09--- (Room 105),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 223),unassigned
1868,MEN--09--- (Room A-3),MSS--09--- (Room 207A),MMA--09--- (Room 210),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MADER09--- (Room 104),XLDCB09M-- (Room 103),MSC--09--- (Room 216)
1869,MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MADEM10--- (Room A-3),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 223),MFR--09--- (Room 205A)
1870,MSS--09--- (Room 107),MDNC-09PT- (Room Studio),MFR--09--- (Room 107),MMA--09--- (Room 212),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MEN--09--- (Room A-6)
1871,MADT-09--- (Room A-7),MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSC--09--- (Room 223),MSP--09--- (Room 123)
1872,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 121),MFR--11--- (Room 107),unassigned,MEN--09--- (Room 207B),MSC--09--- (Room 216)
1873,MEN--09--- (Room A-3),MSS--09--- (Room 222),MMA--09--- (Room 106),MADEM10--- (Room A-3),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSC--09--- (Room 226),MSP--09--- (Room 123)
1874,MPHE-09G-- (Room Gym),MSS--09--- (Room 222),MVA--09--- (Room 116),MMA--09--- (Room 212),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 223),MEN--09--- (Room A-6)
1875,MEN--09--- (Room A-3),MADD-09--- (Room 105),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),unassigned,MSS--09--- (Room A-2),MSC--09--- (Room 219)
1876,MSS--09--- (Room 107),MMA--09--- (Room 210),MSP--09--- (Room 209),MADEM10--- (Room A-3),MEN--09--- (Room A-6),MADGE09--- (Room 105),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1877,MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MVA--09--- (Room 116),MMA--09H-- (Room 212),MSC--09--- (Room 211),MEN--09--- (Room 207A),MSS--09--- (Room A-2),MSP--09--- (Room 123)
1878,MADER09--- (Room 104),MADD-09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6)
1879,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MSP--09--- (Room 209),MMA--09--- (Room 212),MSS--09--- (Room 121),XLDCB09LS- (Room 109),MSC--09--- (Room 223),MEN--09--- (Room A-6)
1880,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1881,MEN--09E-- (Room A-6),MWBDV10IT- (Room 203),MMA--09--- (Room 210),MADEM10--- (Room A-3),MADD-09--- (Room 105),MADGE09--- (Room 105),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1882,MWBDV10IT- (Room 203),MMA--09--- (Room 210),MFR--09--- (Room 107),MPHE-09--- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room 207A),XLDCB09M-- (Room 103),MSC--09--- (Room 219)
1883,MSS--09--- (Room 107),MFR--09--- (Room 207B),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MADW-09--- (Room 101),MSC--09--- (Room 226),MEN--09--- (Room A-6)
1884,MADER09--- (Room 104),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09H-- (Room 212),MSS--09--- (Room 121),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MEN--09--- (Room A-6)
1885,MPHE-09--L (Room Gym),MMA--09--- (Room 210),MVA--09--- (Room 116),XLDCB09LSL (Room 109),MPHE-09--L (Room Gym),MEN--09--- (Room 207A),XLDCB09LSL (Room 109),MSC--09--- (Room 219)
1886,MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09H-- (Room 212),MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 223),MSP--09--- (Room 123)
1887,MPHE-09G-- (Room Gym),MFR--09--- (Room 207B),MMA--09--- (Room 106),MADEM10--- (Room A-3),MSS--09--- (Room 121),MEN--09--- (Room 207A),MDNC-09F-- (Room Studio),MSC--09--- (Room 216)
1888,XLDCB09M-- (Room 103),MFR--11--- (Room 107),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MADGE09--- (Room 105),MEN--09--- (Room 207B),MPHE-09B-- (Room Gym)
1889,MSS--09--- (Room 107),MADGE09--- (Room 105),MMA--09--- (Room 106),MADEM10--- (Room A-3),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 226),unassigned
1890,MWBDV10IT- (Room 203),MSS--09--- (Room 222),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 207A),MSC--09--- (Room 223),MSP--09--- (Room 123)
1891,MEN--09--- (Room A-3),MADGE09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADW-09--- (Room 101),XLDCB09M-- (Room 103),MSC--09--- (Room 219)
1892,MEN--09--- (Room A-3),MMA--09--- (Room 210),MSP--09--- (Room 209),MADGE09--- (Room 105),MSS--09--- (Room 121),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MSC--09--- (Room 216)
1893,MSS--09--- (Room 107),MADD-09--- (Room 105),MEN--09--- (Room 222),MMA--09--- (Room 212),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 226),MFR--09--- (Room 205A)
1894,MADER09--- (Room 104),MWBDV10IT- (Room 203),MEN--09--- (Room 222),MMA--09H-- (Room 212),MSS--09--- (Room 121),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09--- (Room 219)
