Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1866,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MFR--09--- (Room 209),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MADEM10--- (Room A-3),unassigned,MDNC-09PT- (Room Studio)
1867,unassigned,unassigned,MADER09--- (Room 104),MSC--09--- (Room 227),MMA--09--- (Room 207B),MEN--09--- (Room 205B),unassigned,MADGE09---
1868,unassigned,MPHE-09--- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 207B),MADD-09--- (Room 105),MSC--09--- (Room 216)
1869,MDNC-09H--,MPHE-09G-- (Room Gym),MADEM10--- (Room 207A),MSS--09--- (Room 209),MMA--09--- (Room 221),MEN--09--- (Room 207A),MFR--09--- (Room 205B),MSC--09--- (Room 216)
1870,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MFR--09--- (Room 222),MSS--09--- (Room 205B),MMA--09--- (Room 214),MADEM10--- (Room A-3),MSC--09--- (Room 211),MDNC-09PT- (Room Studio)
1871,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),unassigned,MSS--09--- (Room 121),MMA--09--- (Room 207B),MADW-09--- (Room 101),MADT-09--- (Room 206),MSC--09--- (Room 211)
1872,MADD-09--- (Room 105),unassigned,MFR--11--- (Room A-3),MMA--09--- (Room 106),MWBDV10IT- (Room 114),MEN--09--- (Room 207B),MPHE-09G-- (Room Gym),MSC--09--- (Room 216)
1873,unassigned,MADGE09---,MADEM10--- (Room 207A),MSS--09--- (Room 121),MMA--09--- (Room 221),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 216)
1874,MEN--09--- (Room A-6),MFR--11--- (Room A-3),MVA--09---,MSS--09--- (Room 205A),MMA--09--- (Room 214),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1875,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSS--09--- (Room 122),MSC--09--- (Room 227),MMA--09--- (Room 207B),MDNC-09F-- (Room Studio),unassigned,MADT-09--- (Room 206)
1876,MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSS--09--- (Room 205A),MADGE09---,MMA--09--- (Room 221),MADEM10--- (Room A-3),unassigned,MSC--09--- (Room 216)
1877,MDNC-09H--,MPHE-09G-- (Room Gym),MVA--09---,MSS--09--- (Room 209),MSC--09--- (Room 211),MEN--09--- (Room 205B),unassigned,MMA--09H-- (Room 122)
1878,unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 207B),MADD-09--- (Room 105),MSC--09--- (Room 216)
1879,MPHE-09G-- (Room Gym),MSP--09--- (Room 205B),unassigned,MSS--09--- (Room 205B),MMA--09--- (Room 214),MEN--09--- (Room 207A),MSC--09--- (Room 211),XLDCB09LS- (Room A-2)
1880,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADGE09---,MWBDV10IT- (Room 203),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1881,unassigned,unassigned,MADEM10--- (Room 207A),MPHE-09B-- (Room Gym),MMA--09--- (Room 207B),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
1882,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MFR--09--- (Room 209),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room 207B),XLDCB09M--,unassigned
1883,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MFR--09--- (Room 222),MSC--09--- (Room 227),MMA--09--- (Room 221),MADEM10--- (Room A-3),MADW-09--- (Room 101),unassigned
1884,MPHE-09G-- (Room Gym),XLDCB09M--,MADER09--- (Room 104),MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room 205B),MADT-09--- (Room 206),MMA--09H-- (Room 122)
1885,XLDCB09LSL (Room 107),unassigned,MFR--09--- (Room 209),MSS--09--- (Room 121),MMA--09--- (Room 214),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 216)
1886,MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MADEM10--- (Room 207A),MSC--09--- (Room 227),unassigned,MEN--09--- (Room 207B),MADD-09--- (Room 105),MMA--09H-- (Room 122)
1887,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 205A),MMA--09--- (Room 207B),MADEM10--- (Room A-3),MFR--09--- (Room 205B),MSC--09--- (Room 216)
1888,unassigned,MPHE-09B-- (Room Gym),MFR--11--- (Room A-3),MADGE09---,MMA--09--- (Room 221),MEN--09--- (Room 207A),MSC--09--- (Room 211),unassigned
1889,MEN--09--- (Room A-6),unassigned,MADEM10--- (Room 207A),MMA--09--- (Room 106),unassigned,MADW-09--- (Room 101),unassigned,MSC--09--- (Room 211)
1890,MADD-09--- (Room 105),MSP--09--- (Room 205B),unassigned,MSS--09--- (Room 209),MMA--09--- (Room 214),MEN--09--- (Room 207B),MPHE-09G-- (Room Gym),MSC--09--- (Room 216)
1891,unassigned,MPHE-09--- (Room Gym),MSS--09--- (Room 122),MSC--09--- (Room 227),MMA--09--- (Room 207B),MEN--09--- (Room 205B),MADW-09--- (Room 101),MADGE09---
1892,unassigned,MADGE09---,MSS--09--- (Room 205A),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 205B),MSC--09--- (Room 211),unassigned
1893,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MVA--09---,MSS--09--- (Room 205B),MMA--09--- (Room 221),MADD-09--- (Room 105),MADT-09--- (Room 206),MSC--09--- (Room 216)
1894,unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADGE09---,MSC--09--- (Room 211),MEN--09--- (Room 207B),MWBDV10IT- (Room 114),MMA--09H-- (Room 122)
1895,unassigned,unassigned,MEN--09E-- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 214),MEN--09--- (Room 207A),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
1896,unassigned,unassigned,unassigned,MSS--09--- (Room 121),MMA--09--- (Room 207B),MEN--09--- (Room 207B),unassigned,MSC--09--- (Room 216)
1897,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADGE09---,MMA--09--- (Room 221),MADW-09--- (Room 101),MSC--09--- (Room 211),unassigned
1898,MSC--09C-- (Room 216),MFR--11--- (Room A-3),MSS--09C-- (Room 121),MADGE09---,MWBDV10IT- (Room 203),MEN--09C-- (Room 205A),unassigned,MMA--09C-- (Room 106)
1899,MEN--09--- (Room A-6),MSP--09--- (Room A-3),MSS--09--- (Room 122),MMA--09--- (Room 106),MVA--09---,MADEM10--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 216)
1900,MPHE-09G-- (Room Gym),unassigned,MADER09--- (Room 104),MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room 205B),MFR--09--- (Room 205B),MMA--09H-- (Room 122)
1901,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 210),unassigned,MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MADGE09---
1902,MDNC-09H--,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 205A),MMA--09--- (Room 214),MEN--09--- (Room 205B),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
1903,unassigned,MPHE-09B-- (Room Gym),MFR--11--- (Room A-3),MSC--09--- (Room 227),MMA--09--- (Room 207B),MEN--09--- (Room 207B),MWBDV10IT- (Room 114),unassigned
1904,MPHE-09G-- (Room Gym),MFR--11--- (Room A-3),MADEM10--- (Room 207A),MSS--09--- (Room 209),MWBDV10IT- (Room 114),MEN--09--- (Room 207A),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1905,MEN--09--- (Room A-6),MADGE09---,MSS--09--- (Room 205A),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MADEM10--- (Room A-3),unassigned,MSC--09--- (Room 216)
1906,MSC--09C-- (Room 216),unassigned,MADER09--- (Room 104),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MADD-09--- (Room 105),unassigned
1907,unassigned,XLDCB09M--,unassigned,MSS--09--- (Room 205B),MMA--09--- (Room 221),MEN--09--- (Room 207B),MADW-09--- (Room 101),MSC--09--- (Room 216)
1908,unassigned,unassigned,MADER09--- (Room 104),unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1909,unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADGE09---,MMA--09--- (Room 214),MEN--09--- (Room 205B),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
1910,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09--- (Room 207B),MADW-09--- (Room 101),XBA--09G-- (Room 119),MSC--09--- (Room 216)
1911,MSC--09C-- (Room 216),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MFR--09--- (Room 205B),unassigned
1912,unassigned,unassigned,MFR--11--- (Room A-3),MADGE09---,MMA--09--- (Room 221),MEN--09--- (Room 205B),MSC--09--- (Room 211),MPHE-09FB- (Room Gym)
1913,MPHE-09G-- (Room Gym),MSP--09--- (Room 205B),MSS--09--- (Room 205A),MMA--09--- (Room 106),MSC--09--- (Room 211),MDNC-09F-- (Room Studio),XLDCB09M--,unassigned
1914,MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MSS--09--- (Room 122),MSC--09--- (Room 227),XLDCB09LS- (Room 122),MEN--09--- (Room 207B),unassigned,MPHE-09Y-- (Room Gym)
1915,unassigned,MSP--09--- (Room 205B),MSS--09--- (Room 205A),MSC--09--- (Room 227),MMA--09--- (Room 214),unassigned,XLDCB09M--,MPHE-09FB- (Room Gym)
1916,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MSS--09--- (Room 121),MMA--09--- (Room 207B),MEN--09--- (Room 207A),unassigned,MSC--09--- (Room 216)
1917,MPHE-09G-- (Room Gym),MFR--11--- (Room A-3),MSS--09--- (Room 122),MMA--09--- (Room 106),MSC--09--- (Room 211),MADEM10--- (Room A-3),unassigned,unassigned
1918,unassigned,MPHE-09--- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 121),MMA--09--- (Room 221),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 211)
1919,MDNC-09H--,MSP--09--- (Room A-3),MSS--09--- (Room 205A),MMA--09--- (Room 106),MADT-09--- (Room 206),MEN--09--- (Room 207B),MPHE-09G-- (Room Gym),MSC--09--- (Room 216)
1920,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADGE09---,MWBDV10IT- (Room 203),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1921,unassigned,unassigned,unassigned,MSS--09--- (Room 205A),MMA--09--- (Room 214),MADW-09--- (Room 101),MADD-09--- (Room 105),MSC--09--- (Room 216)
1922,unassigned,unassigned,MADEM10--- (Room 207A),MSS--09--- (Room 209),MMA--09--- (Room 207B),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MADGE09---
1923,MDNC-09H--,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 205B),MMA--09--- (Room 221),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 211)
1924,MPHE-09G-- (Room Gym),MSP--09--- (Room 205B),MSS--09--- (Room 122),MSC--09--- (Room 227),MMA--09--- (Room 214),MEN--09--- (Room 205B),unassigned,MADT-09--- (Room 206)
1925,MPHE-09G-- (Room Gym),unassigned,MFR--09--- (Room 222),MSS--09--- (Room 121),MMA--09--- (Room 207B),MEN--09--- (Room 207B),MSC--09--- (Room 211),MDR--09--- (Room A-1)
1926,unassigned,unassigned,MADER09--- (Room 104),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room 207A),unassigned,XLDCB09LSL (Room 107)
1927,MPHE-09G-- (Room Gym),unassigned,MFR--09--- (Room 209),MSS--09--- (Room 121),MMA--09--- (Room 221),MEN--09--- (Room 207B),MADT-09--- (Room 206),MSC--09--- (Room 216)
1928,MADD-09--- (Room 105),unassigned,MEN--09E-- (Room 107),MSC--09--- (Room 227),MMA--09--- (Room 214),unassigned,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio)
1929,unassigned,MPHE-09B-- (Room Gym),unassigned,MSS--09--- (Room 205A),MMA--09--- (Room 207B),MADD-09--- (Room 105),XLDCB09M--,MSC--09--- (Room 216)
1930,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 106),MSC--09--- (Room 211),MADEM10--- (Room A-3),unassigned,unassigned
1931,MSC--09C-- (Room 216),MADGE09---,MADER09--- (Room 104),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),unassigned,unassigned
1932,unassigned,MPHE-09B-- (Room Gym),MFR--11--- (Room A-3),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1933,MPHE-09G-- (Room Gym),unassigned,MADEM10--- (Room 207A),MSS--09--- (Room 209),MVA--09---,MEN--09--- (Room 205B),MSC--09--- (Room 211),MDR--09--- (Room A-1)
1934,MSC--09C-- (Room 216),MFR--11--- (Room A-3),MSS--09C-- (Room 121),MMA--09C-- (Room 210),MWBDV10IT- (Room 114),MADEM10--- (Room A-3),unassigned,unassigned
1935,unassigned,MPHE-09G-- (Room Gym),MVA--09---,MSS--09--- (Room 205B),MSC--09--- (Room 211),MEN--09--- (Room 205B),MADT-09--- (Room 206),MDR--09--- (Room A-1)
1936,unassigned,unassigned,MFR--09--- (Room 222),MSC--09--- (Room 227),MVA--09---,MEN--09--- (Room 207B),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1)
1937,unassigned,MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MVA--09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1938,MSC--09C-- (Room 216),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MADGE09---,MWBDV10IT- (Room 203),MEN--09C-- (Room 205A),unassigned,MMA--09C-- (Room 106)
1939,MPHE-09G-- (Room Gym),unassigned,MEN--09E-- (Room 107),MMA--09--- (Room 106),MADT-09--- (Room 206),MDNC-09F-- (Room Studio),unassigned,MSC--09--- (Room 211)
1940,unassigned,MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),unassigned
1941,MPHE-09G-- (Room Gym),MFR--11--- (Room A-3),unassigned,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MADEM10--- (Room A-3),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1942,unassigned,MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room 207A),XBA--09G-- (Room 119),MADT-09--- (Room 206)
1943,XLDCB09LSL (Room 107),XLDCB09M--,unassigned,MSS--09--- (Room 205A),MMA--09--- (Room 221),MEN--09--- (Room 207B),MADW-09--- (Room 101),MSC--09--- (Room 216)
1944,XLDCB09LS- (Room 207B),unassigned,MADER09--- (Room 104),MPHE-09B-- (Room Gym),unassigned,unassigned,MFR--09--- (Room 205B),MSC--09--- (Room 216)
1945,unassigned,unassigned,MSS--09--- (Room 205A),MSC--09--- (Room 227),MVA--09---,MADEM10--- (Room A-3),unassigned,MMA--09H-- (Room 122)
1946,MDNC-09H--,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 209),MMA--09--- (Room 214),MEN--09--- (Room 205B),MADT-09--- (Room 206),MSC--09--- (Room 211)
1947,unassigned,unassigned,MFR--09--- (Room 209),MSS--09--- (Room 205B),MWBDV10IT- (Room 114),MEN--09--- (Room 205B),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1948,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 122),MMA--09--- (Room 106),MADT-09--- (Room 206),MEN--09--- (Room 207B),MADD-09--- (Room 105),MPHE-09Y-- (Room Gym)
1949,unassigned,unassigned,MSS--09--- (Room 205A),MSC--09--- (Room 227),MMA--09--- (Room 207B),MEN--09--- (Room 207A),XBA--09G-- (Room 119),MPHE-09Y-- (Room Gym)
1950,MADD-09--- (Room 105),unassigned,MSS--09--- (Room 122),MADGE09---,MMA--09--- (Room 221),MEN--09--- (Room 207B),unassigned,MSC--09--- (Room 216)
1951,MSC--09C-- (Room 216),MFR--11--- (Room A-3),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),unassigned,unassigned
1952,unassigned,MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MADGE09---
1953,unassigned,unassigned,MFR--11--- (Room A-3),MSS--09--- (Room 121),MMA--09--- (Room 214),MADEM10--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 216)
