Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1875,MADT-09--- (Room 206),MADD-09--- (Room 105),MMA--09--- (Room 122),MEN--09--- (Room 207A),MSC--09--- (Room 225),MSS--09--- (Room 207A),unassigned,MDNC-09F-- (Room Studio)
1876,MMA--09--- (Room 207A),MADEM10--- (Room 123),unassigned,MEN--09--- (Room A-6),MSS--09--- (Room 107),MSC--09--- (Room 225),MSP--09--- (Room A-3),MADGE09---
1877,MSC--09--- (Room 216),MDNC-09H--,unassigned,MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MEN--09--- (Room 122)
1878,MMA--09--- (Room 207A),MADER09--- (Room 104),unassigned,MEN--09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 207A),unassigned,MADD-09--- (Room 105)
1879,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MWBDV10IT- (Room 203),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1880,MADGE09---,MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1881,MPHE-09B-- (Room Gym),MMA--09--- (Room 220),unassigned,MSS--09--- (Room 209),MADD-09--- (Room 105),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MADEM10--- (Room 107)
1882,MSS--09--- (Room 209),MADD-09--- (Room 105),MMA--09--- (Room 122),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MFR--09--- (Room 208),XLDCB09M--,MEN--09--- (Room 122)
1883,MFR--09--- (Room 207B),MADEM10--- (Room 123),MMA--09--- (Room 122),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),unassigned,MEN--09--- (Room A-3)
1884,MSC--09--- (Room 216),MADER09--- (Room 104),unassigned,MADT-09--- (Room 206),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),XLDCB09M--,MEN--09--- (Room 122)
1885,MMA--09--- (Room 207A),XLDCB09LSL (Room 207A),unassigned,MEN--09--- (Room 207A),MSC--09--- (Room 226),MFR--09--- (Room 208),MVA--09---,XLDCB09LSL (Room 207A)
1886,MSC--09--- (Room 216),MADEM10--- (Room 123),unassigned,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MADD-09--- (Room 105)
1887,MFR--09--- (Room 207B),MEN--09--- (Room A-7),MMA--09--- (Room 122),MSS--09--- (Room 209),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),unassigned,MADEM10--- (Room 107)
1888,MFR--11--- (Room 222),MADGE09---,MMA--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 207A),XLDCB09M--,MEN--09--- (Room A-3)
1889,MMA--09--- (Room 207A),MADW-09--- (Room 101),unassigned,MEN--09--- (Room A-7),MSC--09--- (Room 225),MSS--09--- (Room 207A),unassigned,MADEM10--- (Room 107)
1890,MMA--09--- (Room 207A),MEN--09--- (Room A-7),unassigned,MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MSP--09--- (Room A-3),MADD-09--- (Room 105)
1891,MADGE09---,MADW-09--- (Room 101),MMA--09--- (Room 122),MPHE-09--- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 207A),XLDCB09M--,MEN--09--- (Room 122)
1892,MSC--09--- (Room 216),MEN--09--- (Room A-7),unassigned,MPHE-09--- (Room Gym),MSS--09--- (Room 122),XLDCB09M--,MADGE09---,MMA--09--- (Room 220)
1893,MSS--09--- (Room 121),MPHE-09--- (Room Gym),unassigned,MEN--09--- (Room 207A),MADD-09--- (Room 105),MSC--09--- (Room 225),MADT-09--- (Room 206),MMA--09--- (Room 220)
1894,MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 225),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),MADGE09---
1895,MPHE-09B-- (Room Gym),MMA--09--- (Room 220),unassigned,MSS--09--- (Room 209),MSC--09--- (Room 226),unassigned,MVA--09---,MEN--09--- (Room A-3)
1896,MSC--09--- (Room 216),unassigned,unassigned,MEN--09--- (Room A-7),MSS--09--- (Room 107),unassigned,unassigned,MMA--09--- (Room 220)
1897,MADGE09---,MADER09--- (Room 104),MMA--09--- (Room 122),MADW-09--- (Room 101),MSC--09--- (Room 225),unassigned,unassigned,MEN--09--- (Room 122)
1898,unassigned,MADGE09---,unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MFR--11--- (Room 207B),MMA--09C-- (Room 106)
1899,MSC--09--- (Room 216),MADEM10--- (Room 123),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MMA--09--- (Room 220)
1900,MSS--09--- (Room 209),MADER09--- (Room 104),unassigned,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),unassigned,MFR--09--- (Room A-2)
1901,MADGE09---,MADD-09--- (Room 105),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),unassigned,XLDCB09M--,unassigned,MMA--09C-- (Room 106)
1902,MMA--09--- (Room 207A),MDNC-09H--,unassigned,MSS--09--- (Room 209),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1903,MFR--11--- (Room 222),MEN--09--- (Room A-7),unassigned,MPHE-09B-- (Room Gym),MSC--09--- (Room 225),unassigned,MSP--09--- (Room A-3),MMA--09--- (Room 220)
1904,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-7),MWBDV10IT- (Room 114),MSC--09--- (Room 225),MFR--11--- (Room 207B),MADEM10--- (Room 107)
1905,MMA--09--- (Room 207A),MADEM10--- (Room 123),unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 226),unassigned,MADGE09---,MEN--09--- (Room 122)
1906,unassigned,MADER09--- (Room 104),unassigned,unassigned,unassigned,MEN--09C-- (Room 207B),unassigned,MADD-09--- (Room 105)
1907,MSC--09--- (Room 216),MADW-09--- (Room 101),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 107),XLDCB09M--,unassigned,MMA--09--- (Room 220)
1908,unassigned,MADER09--- (Room 104),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),unassigned,unassigned,unassigned,MMA--09C-- (Room 106)
1909,MMA--09--- (Room 207A),MADER09--- (Room 104),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 225),unassigned,MWBDV10IT- (Room 114),MADGE09---
1910,MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),unassigned,MADW-09--- (Room 101),MSS--09--- (Room 122),MSC--09--- (Room 225),MVA--09---,MMA--09--- (Room 220)
1911,MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MWBDV10IT- (Room 203),unassigned,MEN--09C-- (Room 207B),unassigned,MFR--09--- (Room A-2)
1912,MADGE09---,MMA--09--- (Room 220),YHRA-0AX-- (Room Gym),MSS--09--- (Room 209),MPHE-09FB- (Room Gym),MSC--09--- (Room 225),MFR--11--- (Room 207B),MEN--09--- (Room A-3)
1913,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),XLDCB09M--,MSP--09--- (Room A-3),MDNC-09F-- (Room Studio)
1914,MSP--09--- (Room 205B),MEN--09--- (Room A-7),unassigned,MSS--09--- (Room 209),MSC--09--- (Room 226),unassigned,XLDCB09LS- (Room 107),MPHE-09G-- (Room Gym)
1915,MSP--09--- (Room 205B),unassigned,YHRA-0AX-- (Room Gym),MSS--09--- (Room 209),MPHE-09FB- (Room Gym),XLDCB09M--,MWBDV10IT- (Room 114),MMA--09--- (Room 220)
1916,MSS--09--- (Room 209),MADEM10--- (Room 123),MMA--09--- (Room 122),MEN--09--- (Room 207A),MSC--09--- (Room 225),unassigned,unassigned,MADD-09--- (Room 105)
1917,MFR--11--- (Room 222),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-6),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MVA--09---,MADEM10--- (Room 107)
1918,MMA--09--- (Room 207A),MADER09--- (Room 104),unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 114),MEN--09--- (Room 122)
1919,MSP--09--- (Room 205B),MDNC-09H--,MMA--09--- (Room 122),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),unassigned,unassigned,MADT-09--- (Room 206)
1920,MADGE09---,MADD-09--- (Room 105),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),unassigned,unassigned,MMA--09C-- (Room 106)
1921,MMA--09--- (Room 207A),MADW-09--- (Room 101),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 122),unassigned,unassigned,MADD-09--- (Room 105)
1922,MSS--09--- (Room 121),MADGE09---,MMA--09--- (Room 122),MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),unassigned,unassigned,MADEM10--- (Room 107)
1923,MMA--09--- (Room 207A),MDNC-09H--,unassigned,MWBDV10IT- (Room 203),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1924,MADT-09--- (Room 206),MEN--09--- (Room A-7),MMA--09--- (Room 122),MSS--09--- (Room 209),MPHE-09G-- (Room Gym),unassigned,MSP--09--- (Room A-3),MDNC-09PT- (Room Studio)
1925,MSS--09--- (Room 209),MMA--09--- (Room 220),unassigned,XBA--09G-- (Room 119),MDR--09--- (Room A-1),MFR--09--- (Room 208),unassigned,MEN--09--- (Room 122)
1926,MSS--09--- (Room 121),XLDCB09LSL (Room 208),unassigned,MEN--09--- (Room A-6),MWBDV10IT- (Room 114),unassigned,XLDCB09LSL (Room 208),MMA--09--- (Room 220)
1927,MFR--09--- (Room 207B),MMA--09--- (Room 220),unassigned,MADT-09--- (Room 206),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 114),MEN--09--- (Room A-3)
1928,MSS--09--- (Room 209),MMA--09--- (Room 220),unassigned,XBA--09G-- (Room 119),MPHE-09G-- (Room Gym),unassigned,unassigned,MADD-09--- (Room 105)
1929,MPHE-09B-- (Room Gym),unassigned,unassigned,MEN--09--- (Room A-7),MADD-09--- (Room 105),unassigned,XLDCB09M--,MMA--09--- (Room 220)
1930,MMA--09--- (Room 207A),MADD-09--- (Room 105),unassigned,MPHE-09B-- (Room Gym),MSS--09--- (Room 107),unassigned,unassigned,MADEM10--- (Room 107)
1931,unassigned,MADER09--- (Room 104),unassigned,unassigned,unassigned,MEN--09C-- (Room 207B),MADGE09---,MMA--09C-- (Room 106)
1932,MFR--11--- (Room 222),MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),unassigned,unassigned,MADGE09---
1933,MSS--09--- (Room 121),MADEM10--- (Room 123),unassigned,MMA--09H-- (Room 214),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 122)
1934,unassigned,MADEM10--- (Room 123),unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),MEN--09C-- (Room 207B),MFR--11--- (Room 207B),MMA--09C-- (Room 106)
1935,MSS--09--- (Room 209),MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 214),MDR--09--- (Room A-1),unassigned,MADT-09--- (Room 206),MPHE-09G-- (Room Gym)
1936,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 207A),MDR--09--- (Room A-1),unassigned,unassigned,MFR--09--- (Room A-2)
1937,MFR--11--- (Room 222),MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MVA--09---,unassigned,unassigned,MSC--09C-- (Room 219)
1938,MADGE09---,MMA--09C-- (Room A-2),unassigned,MWBDV10IT- (Room 203),unassigned,MEN--09C-- (Room 207B),MSP--09--- (Room A-3),MPHE-09B-- (Room Gym)
1939,MSS--09--- (Room 209),MMA--09--- (Room 220),unassigned,unassigned,MPHE-09G-- (Room Gym),unassigned,unassigned,MADT-09--- (Room 206)
1940,unassigned,MADER09--- (Room 104),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),unassigned,unassigned,MADEM10--- (Room 107)
1941,MSS--09--- (Room 121),MADEM10--- (Room 123),unassigned,MEN--09--- (Room A-6),MWBDV10IT- (Room 114),unassigned,MFR--11--- (Room 207B),MPHE-09G-- (Room Gym)
1942,MADT-09--- (Room 206),MPHE-09--- (Room Gym),unassigned,MEN--09--- (Room A-7),MSS--09--- (Room 122),unassigned,unassigned,MADEM10--- (Room 107)
1943,unassigned,XLDCB09LSL (Room 205A),MMA--09--- (Room 122),MADW-09--- (Room 101),MSS--09--- (Room 107),XLDCB09LSL (Room 205A),XLDCB09M--,MEN--09--- (Room A-3)
1944,MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,XLDCB09LS- (Room 207A),MSS--09--- (Room 122),MFR--09--- (Room 208),unassigned,MEN--09E-- (Room A-3)
1945,MSS--09--- (Room 209),MADEM10--- (Room 123),unassigned,MMA--09H-- (Room 214),MVA--09---,unassigned,unassigned,MEN--09--- (Room 122)
1946,MSP--09--- (Room 205B),MDNC-09H--,unassigned,MADT-09--- (Room 206),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-3)
1947,MSS--09--- (Room 121),MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 214),MWBDV10IT- (Room 114),unassigned,unassigned,MFR--09--- (Room A-2)
1948,MSS--09--- (Room 209),MMA--09--- (Room 220),unassigned,MEN--09--- (Room 207A),MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room 206),MADD-09--- (Room 105)
1949,MSS--09--- (Room 121),unassigned,unassigned,MEN--09--- (Room A-6),unassigned,unassigned,unassigned,MMA--09--- (Room 220)
1950,unassigned,MADGE09---,unassigned,MEN--09--- (Room A-7),MSS--09--- (Room 122),unassigned,unassigned,MADD-09--- (Room 105)
1951,MFR--11--- (Room 222),MMA--09C-- (Room A-2),unassigned,MWBDV10IT- (Room 203),unassigned,MEN--09C-- (Room 207B),unassigned,MADEM10--- (Room 107)
1952,MADGE09---,MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),unassigned,unassigned,MFR--11--- (Room 207B),MSC--09C-- (Room 227)
1953,MFR--11--- (Room 222),MADEM10--- (Room 123),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),unassigned,MDNC-09F-- (Room Studio)
