Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1787,XBA--09C-L (Room 119),MEN--09--- (Room A-6),MSP--09--- (Room 222),MSS--09--- (Room A-3),MSC--09--- (Room 216),MADGE09--- (Room 105),XBA--09C-L (Room 119),MVA--09--- (Room 116)
1788,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MSP--09--- (Room 122),MSC--09--- (Room 216),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 107)
1789,YHRA-0AX-- (Room 120),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSS--09--- (Room A-3),MSC--09--- (Room 216),MPHE-09FB- (Room Gym),MMA--09--- (Room 106),MVA--09--- (Room 116)
1790,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MADEM10--- (Room 208),MSC--09--- (Room 216),MADT-09--- (Room A-7),MFR--09--- (Room 205A),MSS--09--- (Room 122)
1791,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105)
1792,MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MFR--11--- (Room 205A),MADD-09--- (Room 105),MSS--09--- (Room 107)
1793,XBA--09C-L (Room 119),MEN--09--- (Room A-6),MMA--09--- (Room 210),MADEM10--- (Room 208),MSC--09--- (Room 216),XLDCB09M-- (Room 103),XBA--09C-L (Room 119),MSS--09--- (Room 107)
1794,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),XLDCB09LS- (Room 109),MMA--09C-- (Room 106),MSC--09C-- (Room 219),MADT-09--- (Room A-7),MADD-09--- (Room 105),MVA--09--- (Room 116)
1795,MSS--09C-- (Room 208),MMA--09C-- (Room 210),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-6)
1796,MADGE09--- (Room 105),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MADD-09--- (Room 105),MMA--09--- (Room 212),MSS--09--- (Room 107)
1797,XBA--09C-L (Room 119),unassigned,MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MMA--09H-- (Room 106),MSS--09--- (Room 123),XBA--09C-L (Room 119),MADGE09--- (Room 105)
1798,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),MVA--09--- (Room 116),MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105)
1799,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 219),XLDCB09M-- (Room 103),MFR--09--- (Room 205A),MADGE09--- (Room 105)
1800,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MSP--09--- (Room 222),XBA--09G-- (Room 119),MDR--09--- (Room A-1),MSC--09--- (Room 211),MMA--09--- (Room 106),MSS--09--- (Room 122)
1801,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),XBA--09G-- (Room 119),MDR--09--- (Room A-1),MSS--09--- (Room 123),MMA--09--- (Room 212),MSC--09--- (Room 223)
1802,MSC--09--- (Room 211),MEN--09--- (Room A-6),MMA--09--- (Room 210),MSP--09--- (Room 122),MSS--09--- (Room 121),MADD-09--- (Room 105),MFR--09--- (Room 205A),MVA--09--- (Room 116)
1803,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MDNC-09F-- (Room Studio),MDR--09--- (Room A-1),MSC--09--- (Room 216),XLDCB09LS- (Room 109),MSS--09--- (Room 122)
1804,MEN--09--- (Room A-6),MVA--09--- (Room 116),MADT-09--- (Room A-7),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MMA--09--- (Room 106),MSS--09--- (Room 107)
1805,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MDNC-09H-- (Room Studio),MSS--09--- (Room 121),unassigned,XLDCB09LS- (Room 109),MSC--09--- (Room 223)
1806,MPHE-09B-- (Room Gym),MADW-09--- (Room 101),XLDCB09LS- (Room 109),MWBDV10IT- (Room 203),unassigned,MSC--09--- (Room 216),MEN--09--- (Room A-6),MSS--09--- (Room 107)
1807,MWBDV10IT- (Room 203),MADEM10--- (Room 107),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MFR--11--- (Room 205A),MMA--09--- (Room 106),MSS--09--- (Room 122)
1808,XBA--09C-L (Room 119),MMA--09C-- (Room 210),unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 227),unassigned,XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1809,XBA--09C-L (Room 119),MADEM10--- (Room 107),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MMA--09H-- (Room 106),MFR--11--- (Room 205A),XBA--09C-L (Room 119),MSS--09--- (Room 107)
1810,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MEN--09--- (Room A-6),MSC--09--- (Room 216),MSS--09--- (Room 123),MADD-09--- (Room 105),MADGE09--- (Room 105)
1811,MADGE09--- (Room 105),MPHE-09G-- (Room Gym),MFR--11--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 107)
1812,MADW-09--- (Room 101),MADEM10--- (Room 107),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 212),MVA--09--- (Room 116)
1813,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MSC--09--- (Room 211),MADD-09--- (Room 105),MSS--09--- (Room 107)
1814,MSS--09C-- (Room 208),MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105)
1815,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MSP--09--- (Room 122),MSS--09--- (Room 121),MADGE09--- (Room 105),MEN--09--- (Room A-6),MVA--09--- (Room 116)
1816,unassigned,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room A-3),MSC--09--- (Room 216),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MVA--09--- (Room 116)
1817,YHRA-0AX-- (Room 120),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSP--09--- (Room 122),MSC--09--- (Room 216),MPHE-09FB- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 122)
1818,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MADEM10--- (Room 208),MFR--09--- (Room 205B),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSS--09--- (Room 107)
1819,YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MMA--09--- (Room 210),MSS--09--- (Room A-3),MADGE09--- (Room 105),MPHE-09FB- (Room Gym),MFR--09--- (Room 205A),MSC--09--- (Room 223)
1820,MPHE-09B-- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MFR--09--- (Room 122),MSS--09--- (Room 121),MSC--09--- (Room 211),MADD-09--- (Room 105),MADGE09--- (Room 105)
1821,MPHE-09B-- (Room Gym),MADER09--- (Room 104),XLDCB09LS- (Room 109),MEN--09--- (Room A-6),MSC--09--- (Room 216),MADGE09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 107)
1822,MADW-09--- (Room 101),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSS--09--- (Room A-3),MFR--09--- (Room 205B),XLDCB09M-- (Room 103),MMA--09--- (Room 106),MVA--09--- (Room 116)
1823,XBA--09C-L (Room 119),MADEM10--- (Room 107),MSP--09--- (Room 222),MEN--09--- (Room A-6),MSS--09--- (Room 121),MADT-09--- (Room A-7),XBA--09C-L (Room 119),MSC--09--- (Room 223)
1824,XBA--09C-L (Room 119),MVA--09--- (Room 116),MFR--11--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),MADGE09--- (Room 105),XBA--09C-L (Room 119),MSS--09--- (Room 107)
1825,XBA--09C-L (Room 119),MADEM10--- (Room 107),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MEN--09--- (Room A-6),XBA--09C-L (Room 119),MSS--09--- (Room 107)
1826,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 227),XLDCB09M-- (Room 103),MFR--09--- (Room 205A),MADGE09--- (Room 105)
1827,XBA--09C-L (Room 119),MVA--09--- (Room 116),unassigned,MADEM10--- (Room 208),MSS--09--- (Room 121),MEN--09--- (Room A-6),XBA--09C-L (Room 119),MSC--09--- (Room 223)
1828,XBA--09C-L (Room 119),MMA--09C-- (Room 210),MVA--09--- (Room 116),MADEM10--- (Room 208),MSC--09C-- (Room 219),unassigned,XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1829,MADW-09--- (Room 101),MVA--09--- (Room 116),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSS--09--- (Room 107)
1830,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MADEM10--- (Room 208),MSC--09--- (Room 211),MADT-09--- (Room A-7),MMA--09--- (Room 212),MSS--09--- (Room 122)
1831,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MSP--09--- (Room 222),MADEM10--- (Room 208),MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 212),MADGE09--- (Room 105)
1832,MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 107)
1833,MSS--09C-- (Room A-2),MMA--09C-- (Room 210),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-6)
1834,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSP--09--- (Room 222),MDNC-09H-- (Room Studio),MFR--09--- (Room 205B),MSC--09--- (Room 211),MMA--09--- (Room 212),MSS--09--- (Room 107)
1835,XBA--09C-L (Room 119),MDNC-09PT- (Room Studio),MEN--09--- (Room A-6),MSS--09--- (Room A-3),MMA--09H-- (Room 106),MSC--09--- (Room 216),XBA--09C-L (Room 119),MVA--09--- (Room 116)
1836,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MDNC-09H-- (Room Studio),MSS--09--- (Room 121),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSC--09--- (Room 223)
1837,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MDNC-09H-- (Room Studio),MFR--09--- (Room 205B),MEN--09--- (Room A-6),MMA--09--- (Room 212),MSS--09--- (Room 122)
1838,MSS--09C-- (Room A-2),MMA--09C-- (Room 210),MPHE-09B-- (Room Gym),MSP--09--- (Room 122),MSC--09C-- (Room 227),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MEN--09C-- (Room A-6)
1839,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),XBA--09G-- (Room 119),MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1840,MADER09--- (Room 104),MEN--09--- (Room A-6),unassigned,MPHE-09--- (Room Gym),MMA--09H-- (Room 106),MSC--09--- (Room 211),MADD-09--- (Room 105),MSS--09--- (Room 107)
1841,MPHE-09B-- (Room Gym),MADEM10--- (Room 107),MSP--09--- (Room 222),XBA--09G-- (Room 119),MSC--09--- (Room 216),MEN--09--- (Room A-6),MFR--09--- (Room 205A),MSS--09--- (Room 107)
1842,MWBDV10IT- (Room 203),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 106),MADGE09--- (Room 105)
1843,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio),MVA--09--- (Room 116),MSS--09--- (Room A-3),MFR--09--- (Room 205B),MEN--09--- (Room A-6),MMA--09--- (Room 212),MSC--09--- (Room 223)
1844,MEN--09--- (Room A-6),MADEM10--- (Room 107),MMA--09--- (Room 210),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MFR--09--- (Room 205A),MSS--09--- (Room 222)
1845,MSS--09C-- (Room A-2),MDNC-09PT- (Room Studio),MVA--09--- (Room 116),MMA--09C-- (Room 106),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),MFR--09--- (Room 205A),MEN--09C-- (Room A-6)
1846,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105),MADGE09--- (Room 105)
1847,MSS--09C-- (Room 208),MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105)
1848,unassigned,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room A-6),unassigned,unassigned,MMA--09--- (Room 106),unassigned
1849,MEN--09--- (Room A-6),MADEM10--- (Room 107),MVA--09--- (Room 116),MFR--09--- (Room 122),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MMA--09--- (Room 212),MSS--09--- (Room 107)
1850,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room A-6),MMA--09H-- (Room 106),MSC--09--- (Room 211),MADD-09--- (Room 105),MSS--09--- (Room 222)
1851,XBA--09C-L (Room 119),MADER09--- (Room 104),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MADD-09--- (Room 105),XBA--09C-L (Room 119),MSS--09--- (Room 107)
1852,unassigned,MADW-09--- (Room 101),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 107)
1853,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MDNC-09H-- (Room Studio),MSS--09--- (Room 121),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSC--09--- (Room 223)
1854,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MMA--09H-- (Room 106),MSS--09--- (Room 123),XLDCB09LS- (Room 109),MSC--09--- (Room 223)
1855,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105)
1856,MSS--09C-- (Room 208),MEN--09C-- (Room A-6),MFR--11--- (Room 107),MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),XLDCB09LS- (Room 109),MADGE09--- (Room 105)
1857,MSS--09C-- (Room A-2),MMA--09C-- (Room 210),MPHE-09B-- (Room Gym),MDNC-09H-- (Room Studio),MSC--09C-- (Room 227),unassigned,MFR--09--- (Room 205A),MEN--09C-- (Room A-6)
1858,MSC--09--- (Room 211),MEN--09--- (Room A-6),MMA--09--- (Room 210),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MFR--09--- (Room 205A),MSS--09--- (Room 122)
1859,MSS--09C-- (Room 208),MMA--09C-- (Room 210),MPHE-09B-- (Room Gym),MSP--09--- (Room 122),MSC--09C-- (Room 219),MADGE09--- (Room 105),unassigned,MEN--09C-- (Room A-6)
1860,MPHE-09--L (Room Gym),XLDCB09M-- (Room 103),XLDCB09LSL (Room 109),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 216),MPHE-09--L (Room Gym),XLDCB09LSL (Room 109)
1861,MADGE09--- (Room 105),XLDCB09M-- (Room 103),unassigned,MSS--09--- (Room A-3),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6),MVA--09--- (Room 116)
1862,XBA--09C-L (Room 119),MADW-09--- (Room 101),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MMA--09H-- (Room 106),MSC--09--- (Room 211),XBA--09C-L (Room 119),MSS--09--- (Room 122)
1863,MADW-09--- (Room 101),MVA--09--- (Room 116),MPHE-09Y-- (Room Gym),MEN--09E-- (Room A-6),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 107)
1864,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADEM10--- (Room 208),MADGE09--- (Room 105),MSS--09--- (Room 123),MMA--09--- (Room 106),MVA--09--- (Room 116)
1865,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room A-6),MDR--09--- (Room A-1),MFR--11--- (Room 205A),MMA--09--- (Room 106),MSS--09--- (Room 107)
1866,MSS--09C-- (Room 208),MDNC-09PT- (Room Studio),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),MFR--09--- (Room 205A),MEN--09C-- (Room A-6)
1867,MEN--09--- (Room A-6),MADER09--- (Room 104),unassigned,XBA--09G-- (Room 119),MSC--09--- (Room 216),MADGE09--- (Room 105),MMA--09--- (Room 212),MSS--09--- (Room 107)
1868,MADER09--- (Room 104),MEN--09--- (Room A-6),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MSC--09--- (Room 211),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MSS--09--- (Room 122)
1869,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 210),MADEM10--- (Room 208),MSS--09--- (Room 121),MADT-09--- (Room A-7),MFR--09--- (Room 205A),MSC--09--- (Room 223)
1870,MWBDV10IT- (Room 203),MDNC-09PT- (Room Studio),MEN--09--- (Room A-6),MADEM10--- (Room 208),MFR--09--- (Room 205B),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 107)
1871,MWBDV10IT- (Room 203),MADW-09--- (Room 101),MSP--09--- (Room 222),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 107)
1872,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MFR--11--- (Room 205A),MADD-09--- (Room 105),MSS--09--- (Room 107)
1873,MADER09--- (Room 104),MADEM10--- (Room 107),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MADGE09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 107)
1874,MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MFR--11--- (Room 107),MADEM10--- (Room 208),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADD-09--- (Room 105),MSS--09--- (Room 222)
1875,MSC--09--- (Room 211),MEN--09--- (Room A-6),MMA--09--- (Room 210),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MSS--09--- (Room 123),MADD-09--- (Room 105),MVA--09--- (Room 116)
1876,MPHE-09B-- (Room Gym),MADEM10--- (Room 107),MSP--09--- (Room 222),MEN--09--- (Room A-6),MSC--09--- (Room 216),MADGE09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 222)
1877,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MDNC-09H-- (Room Studio),MMA--09H-- (Room 106),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSS--09--- (Room 122)
1878,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 210),MSS--09--- (Room A-3),unassigned,MEN--09--- (Room A-6),MADD-09--- (Room 105),MSC--09--- (Room 223)
1879,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MWBDV10IT- (Room 203),MSC--09--- (Room 216),MSS--09--- (Room 123),XLDCB09LS- (Room 109),MVA--09--- (Room 116)
1880,MSS--09C-- (Room 208),MMA--09C-- (Room 210),unassigned,MPHE-09--- (Room Gym),MSC--09C-- (Room 227),MADGE09--- (Room 105),MADD-09--- (Room 105),MEN--09C-- (Room A-6)
1881,MWBDV10IT- (Room 203),MADEM10--- (Room 107),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MSC--09--- (Room 216),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 122)
1882,MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MMA--09--- (Room 210),MFR--09--- (Room 122),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 222)
1883,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADEM10--- (Room 208),MSC--09--- (Room 211),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 107)
1884,MADER09--- (Room 104),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSC--09--- (Room 211),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MADGE09--- (Room 105)
1885,MPHE-09--L (Room Gym),MVA--09--- (Room 116),XLDCB09LSL (Room 109),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09--L (Room Gym),XLDCB09LSL (Room 109)
1886,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MADEM10--- (Room 208),MSC--09--- (Room 211),MADGE09--- (Room 105),MADD-09--- (Room 105),MSS--09--- (Room 222)
1887,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MDNC-09F-- (Room Studio),MFR--09--- (Room 205B),MSS--09--- (Room 123),MMA--09--- (Room 106),MSC--09--- (Room 223)
1888,MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MPHE-09B-- (Room Gym),MSS--09--- (Room A-3),MSC--09--- (Room 211),MFR--11--- (Room 205A),MMA--09--- (Room 106),MADGE09--- (Room 105)
1889,MEN--09--- (Room A-6),MADW-09--- (Room 101),unassigned,MADEM10--- (Room 208),MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 106),unassigned
1890,MPHE-09G-- (Room Gym),MADEM10--- (Room 107),MEN--09--- (Room A-6),MSP--09--- (Room 122),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 107)
1891,MADW-09--- (Room 101),MADEM10--- (Room 107),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MMA--09--- (Room 106),MADGE09--- (Room 105)
1892,MADGE09--- (Room 105),XLDCB09M-- (Room 103),unassigned,MSP--09--- (Room 122),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSS--09--- (Room 122)
1893,MEN--09--- (Room A-6),MVA--09--- (Room 116),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MADT-09--- (Room A-7),MADD-09--- (Room 105),MSS--09--- (Room 107)
1894,MSC--09--- (Room 211),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MMA--09H-- (Room 106),MADGE09--- (Room 105),MEN--09--- (Room A-6),MSS--09--- (Room 222)
1895,MWBDV10IT- (Room 203),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MSC--09--- (Room 211),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSS--09--- (Room 107)
1896,MEN--09--- (Room A-6),unassigned,unassigned,MSS--09--- (Room A-3),MSC--09--- (Room 211),unassigned,MMA--09--- (Room 212),unassigned
1897,MADW-09--- (Room 101),MEN--09--- (Room A-6),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 123),MFR--09--- (Room 205A),MADGE09--- (Room 105)
1898,MSS--09C-- (Room 208),MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105)
1899,MSC--09--- (Room 211),MADEM10--- (Room 107),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MMA--09--- (Room 106),MVA--09--- (Room 116)
1900,MADER09--- (Room 104),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MMA--09H-- (Room 106),MSC--09--- (Room 211),MFR--09--- (Room 205A),MSS--09--- (Room 122)
1901,MSS--09C-- (Room 208),XLDCB09M-- (Room 103),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room A-6)
1902,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MEN--09--- (Room A-6),MMA--09--- (Room 212),MSS--09--- (Room 222)
1903,MWBDV10IT- (Room 203),MADEM10--- (Room 107),MSP--09--- (Room 222),MSS--09--- (Room A-3),MPHE-09B-- (Room Gym),MFR--11--- (Room 205A),MMA--09--- (Room 212),MSC--09--- (Room 223)
1904,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MFR--11--- (Room 107),MADEM10--- (Room 208),MMA--09H-- (Room 106),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 122)
1905,MADGE09--- (Room 105),MADEM10--- (Room 107),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6),MSS--09--- (Room 107)
1906,XBA--09C-L (Room 119),MADER09--- (Room 104),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 227),MADD-09--- (Room 105),XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1907,XBA--09C-L (Room 119),MADW-09--- (Room 101),MMA--09--- (Room 210),MEN--09--- (Room A-6),MSS--09--- (Room 121),XLDCB09M-- (Room 103),XBA--09C-L (Room 119),MSC--09--- (Room 223)
1908,XBA--09C-L (Room 119),MADER09--- (Room 104),unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 227),unassigned,XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1909,MADER09--- (Room 104),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MSC--09--- (Room 216),MMA--09--- (Room 212),MADGE09--- (Room 105)
1910,MADW-09--- (Room 101),MVA--09--- (Room 116),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MMA--09--- (Room 106),MSS--09--- (Room 107)
