Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1775,MVA--09--- (Room 116),MSC--09--- (Room 223),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MMA--09--- (Room 210),MADD-09--- (Room 105),MEN--09--- (Room 122),XBA--09G-- (Room 119)
1776,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MSP--09--- (Room 123),MSS--09C-- (Room 121),MADEM10--- (Room 207B),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1777,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MVA--09--- (Room 116),MDNC-09H-- (Room Studio),MSC--09C-- (Room 223)
1778,MSC--09--- (Room 211),MMA--09--- (Room 106),MSP--09--- (Room 123),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 109),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSS--09--- (Room 121)
1779,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADEM10--- (Room 207B),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSC--09C-- (Room 223)
1780,MEN--09C-- (Room A-6),XBA--09C-L (Room 119),unassigned,MADGE09--- (Room 105),MSS--09C-- (Room 121),MADER09--- (Room 104),MSC--09C-- (Room 216),XBA--09C-L (Room 119)
1781,MVA--09--- (Room 116),MSS--09--- (Room A-3),MMA--09--- (Room 210),MADT-09--- (Room A-7),MSC--09--- (Room 216),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119)
1782,MEN--09C-- (Room A-6),XBA--09C-L (Room 119),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MSS--09C-- (Room 121),MADER09--- (Room 104),MSC--09C-- (Room 216),XBA--09C-L (Room 119)
1783,MMA--09H-- (Room 106),MSS--09--- (Room A-3),MSC--09--- (Room 226),unassigned,MADEM10--- (Room 207B),MFR--11--- (Room 107),MEN--09--- (Room A-6),unassigned
1784,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MADD-09--- (Room 105),MSC--09C-- (Room 216),MADGE09--- (Room 105)
1785,MMA--09H-- (Room 106),MSS--09--- (Room A-3),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MFR--09--- (Room 122),MEN--09--- (Room 122),MWBDV10IT- (Room 203)
1786,MMA--09H-- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 121),MADD-09--- (Room 105),MADER09--- (Room 104),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1787,MVA--09--- (Room 116),XBA--09C-L (Room 119),MMA--09--- (Room 210),MSS--09--- (Room 121),MADD-09--- (Room 105),MEN--09--- (Room A-6),MADGE09--- (Room 105),XBA--09C-L (Room 119)
1788,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MADEM10--- (Room 207B),MSC--09--- (Room 211),MEN--09--- (Room 122),MDNC-09PT- (Room Studio)
1789,MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MMA--09--- (Room 106),MFR--09--- (Room 207B),MSC--09--- (Room 216),MVA--09--- (Room 116),MEN--09--- (Room 122),MSS--09--- (Room 121)
1790,MSC--09--- (Room 211),MSS--09--- (Room A-3),MMA--09--- (Room 210),MADT-09--- (Room A-7),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MEN--09--- (Room 107),unassigned
1791,MEN--09C-- (Room A-6),MADER09--- (Room 104),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSS--09C-- (Room 121),MFR--09--- (Room 122),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1792,MMA--09H-- (Room 106),MPHE-09B-- (Room Gym),MFR--11--- (Room 222),MSS--09--- (Room 121),MADD-09--- (Room 105),MSC--09--- (Room 211),MEN--09--- (Room 107),MWBDV10IT- (Room 203)
1793,MSC--09--- (Room 211),XBA--09C-L (Room 119),MMA--09--- (Room 210),MSS--09--- (Room A-3),MADEM10--- (Room 207B),MADD-09--- (Room 105),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1794,MEN--09C-- (Room A-6),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 109),MADT-09--- (Room A-7),MSS--09C-- (Room 121),MVA--09--- (Room 116),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1795,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MSS--09C-- (Room 121),MADEM10--- (Room 207B),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1796,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 226),MSS--09--- (Room A-3),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MEN--09--- (Room 122),MADGE09--- (Room 105)
1797,MMA--09H-- (Room 106),MSS--09--- (Room A-3),MSC--09--- (Room 226),MADGE09--- (Room 105),MEN--09--- (Room A-6),MADD-09--- (Room 105),MWBDV10IT- (Room 203),XBA--09G-- (Room 119)
1798,MVA--09--- (Room 116),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1799,MEN--09C-- (Room A-6),MPHE-09B-- (Room Gym),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MSS--09C-- (Room 121),MFR--09--- (Room 122),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1800,MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MDR--09--- (Room A-1),MSS--09--- (Room 121),MMA--09--- (Room 210),MEN--09--- (Room A-6),MSP--09--- (Room 208),XBA--09G-- (Room 119)
1801,MSC--09--- (Room 211),MSS--09--- (Room 107),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MEN--09--- (Room A-6),MSP--09--- (Room 208),XBA--09G-- (Room 119)
1802,MVA--09--- (Room 116),XBA--09C-L (Room 119),MMA--09--- (Room 106),MSS--09--- (Room A-3),MSC--09--- (Room 219),MFR--09--- (Room 122),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1803,XLDCB09LS- (Room 109),MPHE-09Y-- (Room Gym),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MEN--09--- (Room 122),unassigned
1804,MPHE-09--- (Room Gym),MDNC-09F-- (Room Studio),MSC--09--- (Room 226),MADT-09--- (Room A-7),MMA--09--- (Room 210),MVA--09--- (Room 116),MEN--09--- (Room 122),MSS--09--- (Room 121)
1805,XLDCB09LS- (Room 109),MSS--09--- (Room 107),MSP--09--- (Room 123),unassigned,MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MEN--09--- (Room 122),unassigned
1806,MADW-09--- (Room 101),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 109),MSS--09--- (Room A-3),MSC--09--- (Room 216),unassigned,MEN--09--- (Room 107),MWBDV10IT- (Room 203)
1807,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MFR--11--- (Room 222),MSS--09--- (Room 121),MMA--09--- (Room 210),MVA--09--- (Room 116),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1808,MEN--09C-- (Room A-6),MADER09--- (Room 104),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1809,MMA--09H-- (Room 106),XBA--09C-L (Room 119),MSS--09--- (Room 121),MADT-09--- (Room A-7),MADEM10--- (Room 207B),MFR--11--- (Room 107),MEN--09--- (Room A-6),XBA--09C-L (Room 119)
1810,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 210),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105),MFR--09--- (Room 208),MWBDV10IT- (Room 203)
1811,MSC--09--- (Room 211),MMA--09--- (Room 106),MFR--11--- (Room 222),MSS--09--- (Room 121),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MEN--09--- (Room 107),MADGE09--- (Room 105)
1812,MADW-09--- (Room 101),MSC--09--- (Room 223),MEN--09E-- (Room 208),MSS--09--- (Room 121),MADEM10--- (Room 207B),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203)
1813,MMA--09H-- (Room 106),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MADD-09--- (Room 105),MSC--09--- (Room 216),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 203)
1814,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MADGE09--- (Room 105)
1815,MVA--09--- (Room 116),MADER09--- (Room 104),MSP--09--- (Room 123),MSS--09--- (Room 121),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MEN--09--- (Room 107),MADGE09--- (Room 105)
1816,MVA--09--- (Room 116),XBA--09C-L (Room 119),MSS--09--- (Room 121),MADT-09--- (Room A-7),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MEN--09--- (Room 107),XBA--09C-L (Room 119)
1817,MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MMA--09--- (Room 210),MSS--09--- (Room 121),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSP--09--- (Room 208),MADGE09--- (Room 105)
1818,MPHE-09G-- (Room Gym),MSS--09--- (Room A-3),MSC--09--- (Room 226),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MVA--09--- (Room 116),MFR--09--- (Room 208),unassigned
1819,MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 219),MFR--09--- (Room 122),MEN--09--- (Room 122),MADGE09--- (Room 105)
1820,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MADD-09--- (Room 105),MSC--09--- (Room 216),MFR--09--- (Room 122),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1821,MPHE-09B-- (Room Gym),MADER09--- (Room 104),XLDCB09LS- (Room 109),MSS--09--- (Room A-3),MMA--09--- (Room 210),MSC--09--- (Room 211),MEN--09--- (Room 122),MADGE09--- (Room 105)
1822,MADW-09--- (Room 101),MSS--09--- (Room A-3),MMA--09--- (Room 106),MFR--09--- (Room 207B),MSC--09--- (Room 219),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),unassigned
1823,MSC--09--- (Room 211),XBA--09C-L (Room 119),MMA--09--- (Room 210),MSS--09--- (Room 121),MADEM10--- (Room 207B),MADT-09--- (Room A-7),MEN--09--- (Room A-6),XBA--09C-L (Room 119)
1824,MSC--09--- (Room 211),XBA--09C-L (Room 119),MFR--11--- (Room 222),MSS--09--- (Room 121),MMA--09--- (Room 210),MEN--09--- (Room A-6),MADGE09--- (Room 104),XBA--09C-L (Room 119)
1825,MSC--09--- (Room 211),XBA--09C-L (Room 119),MMA--09--- (Room 210),MSS--09--- (Room A-3),MADEM10--- (Room 207B),MFR--11--- (Room 107),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1826,MPHE-09G-- (Room Gym),MMA--09C-- (Room 212),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MSS--09C-- (Room 121),MFR--09--- (Room 122),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1827,MVA--09--- (Room 116),XBA--09C-L (Room 119),MMA--09--- (Room 210),MSS--09--- (Room A-3),MADEM10--- (Room 207B),MSC--09--- (Room 211),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1828,MEN--09C-- (Room A-6),XBA--09C-L (Room 119),MSP--09--- (Room 123),MSS--09C-- (Room 121),MADEM10--- (Room 207B),MVA--09--- (Room 116),MSC--09C-- (Room 216),XBA--09C-L (Room 119)
1829,MADW-09--- (Room 101),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MSC--09--- (Room 219),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSS--09--- (Room 121)
1830,MVA--09--- (Room 116),MSC--09--- (Room 223),MDR--09--- (Room A-1),MADT-09--- (Room A-7),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSS--09--- (Room 121)
1831,MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 121),MADEM10--- (Room 123),MEN--09--- (Room A-6),MSP--09--- (Room 208),MADGE09--- (Room 105)
1832,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 219),MADD-09--- (Room 105),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1833,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MSS--09C-- (Room 121),MADEM10--- (Room 123),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1834,MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MMA--09--- (Room 210),MFR--09--- (Room 207B),MSC--09--- (Room 219),MEN--09--- (Room A-6),MSP--09--- (Room 208),unassigned
1835,MMA--09H-- (Room 106),XBA--09C-L (Room 119),MSC--09--- (Room 226),MSS--09--- (Room 121),MEN--09--- (Room A-6),MVA--09--- (Room 116),MFR--09--- (Room 208),XBA--09C-L (Room 119)
1836,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MSP--09--- (Room 123),MSS--09--- (Room 121),MMA--09--- (Room 210),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 203)
1837,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MSC--09--- (Room 226),MFR--09--- (Room 207B),MMA--09--- (Room 210),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MSS--09--- (Room 121)
1838,MPHE-09B-- (Room Gym),MMA--09C-- (Room 212),MSP--09--- (Room 123),MSS--09C-- (Room 121),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1839,MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 226),MFR--09--- (Room 207B),MADW-09--- (Room 101),MVA--09--- (Room 116),MEN--09--- (Room 107),XBA--09G-- (Room 119)
1840,MMA--09H-- (Room 106),MADER09--- (Room 104),MPHE-09--- (Room Gym),MSS--09--- (Room 121),MADD-09--- (Room 105),MSC--09--- (Room 211),MEN--09--- (Room A-6),XBA--09G-- (Room 119)
1841,MMA--09H-- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 121),MEN--09--- (Room A-6),MFR--09--- (Room 122),MSP--09--- (Room 208),XBA--09G-- (Room 119)
1842,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09E-- (Room 208),MSS--09--- (Room 121),MMA--09--- (Room 210),MVA--09--- (Room 116),MADGE09--- (Room 104),MWBDV10IT- (Room 203)
1843,MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MFR--09--- (Room 207B),MEN--09--- (Room A-6),MSC--09--- (Room 211),MDNC-09H-- (Room Studio),MDNC-09PT- (Room Studio)
1844,MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MMA--09--- (Room 210),MFR--09--- (Room 207B),MADEM10--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room 122),MSS--09--- (Room 121)
1845,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MFR--09--- (Room 207B),MSS--09C-- (Room 121),MVA--09--- (Room 116),MSC--09C-- (Room 216),MDNC-09PT- (Room Studio)
1846,MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MSC--09--- (Room 226),MSS--09--- (Room 121),MMA--09--- (Room 210),MVA--09--- (Room 116),MEN--09--- (Room 122),MWBDV10IT- (Room 203)
1847,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MADGE09--- (Room 104),MSC--09C-- (Room 223)
1848,unassigned,MPHE-09Y-- (Room Gym),MMA--09--- (Room 210),unassigned,MEN--09--- (Room A-6),unassigned,unassigned,unassigned
1849,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 210),MADT-09--- (Room A-7),MADEM10--- (Room 207B),MFR--09--- (Room 122),MEN--09--- (Room A-6),MSS--09--- (Room 121)
1850,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MADT-09--- (Room A-7),MADD-09--- (Room 105),MVA--09--- (Room 116),MEN--09--- (Room 107),MSS--09--- (Room 121)
1851,MMA--09H-- (Room 106),XBA--09C-L (Room 119),MSC--09--- (Room 226),MSS--09--- (Room 121),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1852,MSC--09--- (Room 211),MSS--09--- (Room 107),MEN--09E-- (Room 208),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MVA--09--- (Room 116),MFR--09--- (Room 208),unassigned
1853,MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 226),MFR--09--- (Room 207B),MMA--09--- (Room 210),MEN--09--- (Room A-6),MSP--09--- (Room 208),MWBDV10IT- (Room 203)
1854,MMA--09H-- (Room 106),MSS--09--- (Room A-3),MEN--09E-- (Room 208),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MVA--09--- (Room 116),XLDCB09LS- (Room 108),XBA--09G-- (Room 119)
1855,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADEM10--- (Room 123),MVA--09--- (Room 116),MADGE09--- (Room 104),MSC--09C-- (Room 223)
1856,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),XLDCB09LS- (Room 109),MADGE09--- (Room 105),MSS--09C-- (Room 121),MFR--11--- (Room 107),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1857,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09B-- (Room Gym),MFR--09--- (Room 207B),MSS--09C-- (Room 121),MADER09--- (Room 104),MDNC-09H-- (Room Studio),MSC--09C-- (Room 223)
1858,MPHE-09--- (Room Gym),MSS--09--- (Room A-3),MMA--09--- (Room 106),MFR--09--- (Room 207B),MSC--09--- (Room 216),MEN--09--- (Room A-6),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1859,MEN--09C-- (Room A-6),MPHE-09B-- (Room Gym),MSP--09--- (Room 123),MSS--09C-- (Room 121),MADEM10--- (Room 123),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1860,XLDCB09LSL (Room 109),MPHE-09--L (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 121),XLDCB09M-- (Room 103),XLDCB09LSL (Room 109),MEN--09--- (Room A-6),MPHE-09--L (Room Gym)
1861,MMA--09H-- (Room 106),MSC--09--- (Room 223),MPHE-09--- (Room Gym),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MVA--09--- (Room 116),MEN--09--- (Room 122),MADGE09--- (Room 105)
1862,MMA--09H-- (Room 106),XBA--09C-L (Room 119),MSC--09--- (Room 226),MSS--09--- (Room A-3),MADW-09--- (Room 101),MEN--09--- (Room A-6),MADGE09--- (Room 105),XBA--09C-L (Room 119)
1863,unassigned,MMA--09--- (Room 106),MEN--09E-- (Room 208),MADD-09--- (Room 105),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 121)
1864,MVA--09--- (Room 116),MSS--09--- (Room A-3),MMA--09--- (Room 106),MADT-09--- (Room A-7),MADEM10--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room 107),MADGE09--- (Room 105)
1865,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MFR--11--- (Room 222),MSS--09--- (Room 121),MEN--09--- (Room A-6),MVA--09--- (Room 116),unassigned,MWBDV10IT- (Room 203)
1866,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADEM10--- (Room 123),MFR--09--- (Room 122),MSC--09C-- (Room 216),MDNC-09PT- (Room Studio)
1867,MSC--09--- (Room 211),XBA--09C-L (Room 119),MMA--09--- (Room 106),MSS--09--- (Room A-3),MEN--09--- (Room A-6),MADER09--- (Room 104),MADGE09--- (Room 104),XBA--09C-L (Room 119)
1868,MPHE-09--- (Room Gym),MSS--09--- (Room 107),MMA--09--- (Room 106),MADD-09--- (Room 105),MSC--09--- (Room 219),MADER09--- (Room 104),MEN--09--- (Room 107),MADGE09--- (Room 105)
1869,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MFR--09--- (Room 207B),MADEM10--- (Room 123),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MSS--09--- (Room 121)
1870,MPHE-09--- (Room Gym),MSS--09--- (Room A-3),MMA--09--- (Room 106),MFR--09--- (Room 207B),MSC--09--- (Room 219),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MDNC-09PT- (Room Studio)
1871,MPHE-09--- (Room Gym),MSS--09--- (Room A-3),MMA--09--- (Room 106),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSC--09--- (Room 211),MSP--09--- (Room 208),MWBDV10IT- (Room 203)
1872,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 226),MSS--09--- (Room A-3),MADD-09--- (Room 105),MFR--11--- (Room 107),MEN--09--- (Room 122),MWBDV10IT- (Room 203)
1873,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 226),MSS--09--- (Room A-3),MADEM10--- (Room 123),MADER09--- (Room 104),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1874,MVA--09--- (Room 116),MSC--09--- (Room 223),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MFR--11--- (Room 107),MEN--09--- (Room 122),MSS--09--- (Room 121)
1875,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room A-3),MADD-09--- (Room 105),MADT-09--- (Room A-7),MEN--09--- (Room 122),unassigned
1876,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSP--09--- (Room 123),MSS--09--- (Room 121),MADEM10--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1877,MMA--09H-- (Room 106),MDNC-09F-- (Room Studio),MSP--09--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MSS--09--- (Room 121)
1878,MPHE-09B-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room 121),MADD-09--- (Room 105),unassigned,MEN--09--- (Room 122),MADGE09--- (Room 105)
1879,XLDCB09LS- (Room 109),MPHE-09G-- (Room Gym),MSP--09--- (Room 123),MSS--09--- (Room 121),MMA--09--- (Room 210),MSC--09--- (Room 211),MEN--09--- (Room 122),MWBDV10IT- (Room 203)
1880,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSS--09C-- (Room 121),MADD-09--- (Room 105),MSC--09C-- (Room 216),MWBDV10IT- (Room 203)
1881,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MEN--09E-- (Room 208),MSS--09--- (Room A-3),MADD-09--- (Room 105),MSC--09--- (Room 211),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1882,MPHE-09--- (Room Gym),MMA--09--- (Room 106),XLDCB09M-- (Room 103),MFR--09--- (Room 207B),MSC--09--- (Room 219),MADD-09--- (Room 105),MEN--09--- (Room 122),MSS--09--- (Room 121)
1883,MADW-09--- (Room 101),MSC--09--- (Room 223),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADEM10--- (Room 123),MFR--09--- (Room 122),MEN--09--- (Room A-6),MSS--09--- (Room 121)
1884,MMA--09H-- (Room 106),MSS--09--- (Room 107),XLDCB09M-- (Room 103),MADT-09--- (Room A-7),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1885,XLDCB09LSL (Room 109),MPHE-09--L (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room A-3),MEN--09--- (Room A-6),XLDCB09LSL (Room 109),MFR--09--- (Room 208),MPHE-09--L (Room Gym)
1886,MMA--09H-- (Room 106),MSS--09--- (Room 107),MSP--09--- (Room 123),MADD-09--- (Room 105),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1887,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room A-3),MADEM10--- (Room 123),MFR--09--- (Room 122),MEN--09--- (Room 107),XBA--09G-- (Room 119)
1888,MPHE-09B-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MFR--11--- (Room 107),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1889,unassigned,MMA--09--- (Room 106),MSC--09--- (Room 226),MSS--09--- (Room 121),MADEM10--- (Room 123),unassigned,MEN--09--- (Room 107),MADGE09--- (Room 105)
1890,MSC--09--- (Room 211),MSS--09--- (Room 107),MSP--09--- (Room 123),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MADD-09--- (Room 105),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1891,MPHE-09--- (Room Gym),MMA--09--- (Room 106),XLDCB09M-- (Room 103),MSS--09--- (Room 121),MADW-09--- (Room 101),MSC--09--- (Room 211),MEN--09--- (Room 107),MADGE09--- (Room 105)
1892,MPHE-09--- (Room Gym),MMA--09--- (Room 106),XLDCB09M-- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSP--09--- (Room 208),MADGE09--- (Room 105)
1893,MPHE-09--- (Room Gym),MSS--09--- (Room 107),MMA--09--- (Room 106),MADD-09--- (Room 105),MSC--09--- (Room 216),MADT-09--- (Room A-7),MEN--09--- (Room 122),unassigned
1894,MMA--09H-- (Room 106),MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MFR--09--- (Room 207B),MSC--09--- (Room 216),MADER09--- (Room 104),MEN--09--- (Room 122),MADGE09--- (Room 105)
1895,MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MEN--09E-- (Room 208),MSS--09--- (Room 121),MMA--09--- (Room 210),MSC--09--- (Room 211),MEN--09--- (Room 107),MWBDV10IT- (Room 203)
1896,unassigned,MSC--09--- (Room 223),unassigned,MSS--09--- (Room 121),MMA--09--- (Room 210),unassigned,MEN--09--- (Room 122),unassigned
1897,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 226),MSS--09--- (Room A-3),MEN--09--- (Room A-6),MADER09--- (Room 104),MFR--09--- (Room 208),MADGE09--- (Room 105)
1898,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MADGE09--- (Room 105),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
