Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1787,MMA--09--- (Room 106),MADD-09--- (Room 105),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSC--09--- (Room 216),MADGE09--- (Room 105),MSP--09--- (Room 209),MSS--09--- (Room 121)
1788,MSC--09--- (Room 211),unassigned,MMA--09--- (Room 106),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSP--09--- (Room A-2),MADEM10--- (Room 122),MSS--09--- (Room 121)
1789,MMA--09--- (Room 106),YHRA-0AX-- (Room 120),MVA--09--- (Room 116),MPHE-09FB- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 107),MADW-09--- (Room 101),MFR--09--- (Room A-3)
1790,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room 107),MADEM10--- (Room 122),MFR--09--- (Room A-3)
1791,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 210)
1792,MSC--09--- (Room 211),MWBDV10IT- (Room 203),MFR--11--- (Room 107),MMA--09H-- (Room 222),MSS--09--- (Room 121),MEN--09--- (Room 107),MADD-09--- (Room 105),MPHE-09B-- (Room Gym)
1793,MSC--09--- (Room 211),MADW-09--- (Room 101),MMA--09--- (Room 106),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MEN--09--- (Room 107),MADEM10--- (Room 122),MADD-09--- (Room 105)
1794,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MVA--09--- (Room 116),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),XLDCB09LS- (Room 108),MMA--09C-- (Room 210)
1795,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1796,MMA--09--- (Room 106),MSC--09--- (Room 223),MADGE09--- (Room 105),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room 107),MADD-09--- (Room 105),MSS--09--- (Room 121)
1797,MSC--09--- (Room 211),MADD-09--- (Room 105),MADGE09--- (Room 105),MMA--09H-- (Room 222),XBA--09G-- (Room 119),MEN--09--- (Room 107),MWBDV10IT- (Room 203),MSS--09--- (Room 121)
1798,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),unassigned,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 220)
1799,MPHE-09B-- (Room Gym),unassigned,MADGE09--- (Room 105),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 210)
1800,MPHE-09B-- (Room Gym),MADW-09--- (Room 101),MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-2),MSP--09--- (Room A-2),MSS--09--- (Room 123),MDR--09--- (Room A-1)
1801,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room 121),XBA--09G-- (Room 119),MEN--09--- (Room 122),MSP--09--- (Room 209),MPHE-09Y-- (Room Gym)
1802,MMA--09--- (Room 106),MADD-09--- (Room 105),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSC--09--- (Room 216),MSP--09--- (Room A-2),MSS--09--- (Room 123),MFR--09--- (Room 222)
1803,MSC--09--- (Room 211),unassigned,unassigned,MSS--09--- (Room 121),MADER09--- (Room 104),MEN--09--- (Room 107),XLDCB09LS- (Room 108),MPHE-09Y-- (Room Gym)
1804,MDNC-09H-- (Room Studio),MSC--09--- (Room 223),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MEN--09--- (Room A-2),MDNC-09F-- (Room Studio),MSS--09--- (Room 123),MMA--09--- (Room 212)
1805,MDNC-09H-- (Room Studio),unassigned,unassigned,unassigned,MEN--09--- (Room A-2),XLDCB09LS- (Room 108),MSC--09--- (Room 211),MSS--09--- (Room 121)
1806,MSC--09--- (Room 211),MADW-09--- (Room 101),unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room A-2),MSS--09--- (Room 207B),XLDCB09LS- (Room 108),MWBDV10IT- (Room 203)
1807,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MVA--09--- (Room 116),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09--- (Room A-6),MADEM10--- (Room 122),MMA--09--- (Room 212)
1808,XBA--09C-L (Room NO ROOM FOUND),unassigned,MSS--09C-- (Room 121),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),unassigned,MMA--09C-- (Room 220)
1809,XBA--09C-L (Room NO ROOM FOUND),unassigned,MFR--11--- (Room 107),MMA--09H-- (Room 222),MSC--09--- (Room 216),XBA--09C-L (Room NO ROOM FOUND),MADEM10--- (Room 122),MSS--09--- (Room 121)
1810,MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MFR--09--- (Room 207B),MWBDV10IT- (Room 203),MSS--09--- (Room 121)
1811,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MADGE09--- (Room 105),MEN--09--- (Room A-6),MSS--09--- (Room 121),MFR--11--- (Room 209),MADW-09--- (Room 101),MMA--09--- (Room 212)
1812,MPHE-09B-- (Room Gym),MADW-09--- (Room 101),MVA--09--- (Room 116),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MEN--09E-- (Room 222),MADEM10--- (Room 122),MSS--09--- (Room 121)
1813,MDNC-09H-- (Room Studio),MADD-09--- (Room 105),MFR--11--- (Room 107),MMA--09H-- (Room 222),MEN--09--- (Room 209),MSS--09--- (Room 207B),MSC--09--- (Room 211),MPHE-09B-- (Room Gym)
1814,XBA--09C-L (Room NO ROOM FOUND),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),XBA--09C-L (Room NO ROOM FOUND),MADD-09--- (Room 105),MMA--09C-- (Room 210)
1815,MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MVA--09--- (Room 116),MSS--09--- (Room 121),MEN--09--- (Room A-2),MSP--09--- (Room A-2),MSC--09--- (Room 211),MMA--09--- (Room 212)
1816,MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MVA--09--- (Room 116),unassigned,MADT-09--- (Room A-7),MEN--09--- (Room 107),unassigned,MSS--09--- (Room 121)
1817,MSC--09--- (Room 211),YHRA-0AX-- (Room 120),MADGE09--- (Room 105),MPHE-09FB- (Room Gym),MEN--09--- (Room 209),MSS--09--- (Room 207B),MADW-09--- (Room 101),MMA--09--- (Room 212)
1818,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MVA--09--- (Room 116),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MADEM10--- (Room 122),MFR--09--- (Room A-3)
1819,MMA--09--- (Room 106),YHRA-0AX-- (Room 120),MADGE09--- (Room 105),MPHE-09FB- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSS--09--- (Room 123),MFR--09--- (Room 222)
1820,MMA--09--- (Room 106),MSC--09--- (Room 223),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MEN--09--- (Room A-2),MFR--09--- (Room 207B),MADD-09--- (Room 105),MSS--09--- (Room 121)
1821,XLDCB09LS- (Room 109),unassigned,MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MEN--09--- (Room 209),MADGE09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 121)
1822,MMA--09--- (Room 106),MSC--09--- (Room 216),XLDCB09M-- (Room 103),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 122),MADW-09--- (Room 101),MSS--09--- (Room 121)
1823,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),MMA--09--- (Room 106),MEN--09--- (Room A-6),MADT-09--- (Room A-7),XBA--09C-L (Room NO ROOM FOUND),MSP--09--- (Room 209),MSS--09--- (Room 121)
1824,unassigned,unassigned,MVA--09--- (Room 116),MEN--09--- (Room A-6),MSC--09--- (Room 216),MFR--11--- (Room 209),MSS--09--- (Room 123),MMA--09--- (Room 212)
1825,MSC--09--- (Room 211),unassigned,MMA--09--- (Room 106),XLDCB09LSL (Room 108),XLDCB09LSL (Room 108),MEN--09--- (Room 122),MADEM10--- (Room 122),MSS--09--- (Room 121)
1826,MPHE-09G-- (Room Gym),MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),MADGE09--- (Room 105),unassigned,MMA--09C-- (Room 220)
1827,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),MVA--09--- (Room 116),unassigned,MEN--09--- (Room 209),XBA--09C-L (Room NO ROOM FOUND),MADEM10--- (Room 122),MSS--09--- (Room 121)
1828,unassigned,unassigned,MVA--09--- (Room 116),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1829,MSC--09--- (Room 211),MADW-09--- (Room 101),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSS--09--- (Room 123),MMA--09--- (Room 212)
1830,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MVA--09--- (Room 116),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MADEM10--- (Room 122),MMA--09--- (Room 212)
1831,MMA--09--- (Room 106),MSC--09--- (Room 223),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MEN--09--- (Room 209),MSP--09--- (Room A-2),MADEM10--- (Room 122),MSS--09--- (Room 121)
1832,MMA--09--- (Room 106),MSC--09--- (Room 216),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room 107),MADD-09--- (Room 105),MWBDV10IT- (Room 203)
1833,MPHE-09--- (Room Gym),unassigned,MSS--09C-- (Room 121),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MFR--11--- (Room 209),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1834,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 209),MSP--09--- (Room A-2),MSS--09--- (Room 123),MFR--09--- (Room A-3)
1835,MSC--09--- (Room 211),unassigned,MVA--09--- (Room 116),MMA--09H-- (Room 222),MDNC-09PT- (Room Studio),MEN--09--- (Room A-6),MSS--09--- (Room 123),MFR--09--- (Room A-3)
1836,MDNC-09H-- (Room Studio),MSC--09--- (Room 223),MMA--09--- (Room 106),MWBDV10IT- (Room 114),MEN--09--- (Room 209),MSP--09--- (Room A-2),MSS--09--- (Room 123),MPHE-09G-- (Room Gym)
1837,MDNC-09H-- (Room Studio),MSC--09--- (Room 223),MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-2),MFR--09--- (Room 207B),MSS--09--- (Room 123),MPHE-09Y-- (Room Gym)
1838,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),XLDCB09M-- (Room 103),unassigned,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MSP--09--- (Room 209),MMA--09C-- (Room 220)
1839,MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MADGE09--- (Room 105),MSS--09--- (Room 121),XBA--09G-- (Room 119),MEN--09--- (Room 107),MSC--09--- (Room 211),MFR--09--- (Room A-3)
1840,unassigned,unassigned,MPHE-09--- (Room Gym),MMA--09H-- (Room 222),XBA--09G-- (Room 119),MEN--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121)
1841,MPHE-09B-- (Room Gym),MSC--09--- (Room 216),unassigned,MEN--09--- (Room A-6),XBA--09G-- (Room 119),MFR--09--- (Room 207B),MSP--09--- (Room 209),MSS--09--- (Room 121)
1842,MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09--- (Room 121),MADER09--- (Room 104),MEN--09E-- (Room 222),MSC--09--- (Room 211),MMA--09--- (Room 212)
1843,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MVA--09--- (Room 116),MEN--09--- (Room A-6),MDNC-09PT- (Room Studio),MFR--09--- (Room 207B),MSS--09--- (Room 123),MMA--09--- (Room 212)
1844,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room 209),MDNC-09F-- (Room Studio),MADEM10--- (Room 122),MFR--09--- (Room 222)
1845,unassigned,unassigned,MSS--09C-- (Room 121),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MFR--09--- (Room 207B),unassigned,MMA--09C-- (Room 220)
1846,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MVA--09--- (Room 116),MWBDV10IT- (Room 114),MEN--09--- (Room 209),MDNC-09F-- (Room Studio),MSS--09--- (Room 123),MMA--09--- (Room 212)
1847,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105),unassigned,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MMA--09C-- (Room 220)
1848,MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 106),unassigned,unassigned,MEN--09--- (Room A-6),unassigned,MPHE-09Y-- (Room Gym)
1849,MPHE-09--- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MADEM10--- (Room 122),MFR--09--- (Room A-3)
1850,MADT-09--- (Room A-7),MSC--09--- (Room 223),MVA--09--- (Room 116),MMA--09H-- (Room 222),MADD-09--- (Room 105),MSS--09--- (Room 207B),MADW-09--- (Room 101),MPHE-09G-- (Room Gym)
1851,MPHE-09--L (Room Gym),MSC--09--- (Room 216),MADGE09--- (Room 105),MMA--09H-- (Room 222),MPHE-09--L (Room Gym),MEN--09--- (Room 107),unassigned,MSS--09--- (Room 121)
1852,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MVA--09--- (Room 116),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09E-- (Room 222),unassigned,MFR--09--- (Room A-3)
1853,MPHE-09G-- (Room Gym),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09--- (Room 122),MSP--09--- (Room 209),MFR--09--- (Room 222)
1854,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MVA--09--- (Room 116),MMA--09H-- (Room 222),XBA--09G-- (Room 119),MEN--09E-- (Room 222),XLDCB09LS- (Room 108),MSS--09--- (Room 121)
1855,unassigned,unassigned,MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1856,XLDCB09LS- (Room 109),MSC--09C-- (Room 219),MSS--09C-- (Room 121),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MFR--11--- (Room 209),MWBDV10IT- (Room 203),MMA--09C-- (Room 220)
1857,MDNC-09H-- (Room Studio),MSC--09C-- (Room 219),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 210)
1858,MMA--09--- (Room 106),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADD-09--- (Room 105),MADGE09--- (Room 105),MSS--09--- (Room 123),MFR--09--- (Room 222)
1859,MPHE-09B-- (Room Gym),MSC--09C-- (Room 219),MSS--09C-- (Room 121),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSP--09--- (Room A-2),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1860,MSC--09--- (Room 211),unassigned,MVA--09--- (Room 116),XLDCB09LSL (Room 108),XLDCB09LSL (Room 108),MEN--09--- (Room 107),unassigned,MSS--09--- (Room 121)
1861,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105),MMA--09H-- (Room 222),XLDCB09M-- (Room 103),MEN--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121)
1862,MSC--09--- (Room 211),MADW-09--- (Room 101),MADGE09--- (Room 105),MMA--09H-- (Room 222),MSS--09--- (Room 121),MEN--09--- (Room 122),unassigned,unassigned
1863,MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09E-- (Room 222),MADD-09--- (Room 105),MPHE-09Y-- (Room Gym)
1864,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MADGE09--- (Room 105),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSS--09--- (Room 207B),MADEM10--- (Room 122),MMA--09--- (Room 212)
1865,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSS--09--- (Room 121),MFR--11--- (Room 209),MWBDV10IT- (Room 203),MMA--09--- (Room 212)
1866,MDNC-09H-- (Room Studio),MSC--09C-- (Room 219),MSS--09C-- (Room 121),MPHE-09--- (Room Gym),MDNC-09PT- (Room Studio),MFR--09--- (Room 207B),MADEM10--- (Room 122),MMA--09C-- (Room 210)
1867,MMA--09--- (Room 106),MSC--09--- (Room 216),MADER09--- (Room 104),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MADGE09--- (Room 105),MADEM10--- (Room 122),MSS--09--- (Room 121)
1868,unassigned,MSC--09--- (Room 223),MADER09--- (Room 104),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room 122),MADD-09--- (Room 105),MSS--09--- (Room 121)
1869,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 209),MSS--09--- (Room 207B),MADEM10--- (Room 122),MFR--09--- (Room 222)
1870,MPHE-09--- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 106),MSS--09--- (Room 121),MDNC-09PT- (Room Studio),MEN--09--- (Room 107),MADEM10--- (Room 122),MFR--09--- (Room 222)
1871,MADT-09--- (Room A-7),MADW-09--- (Room 101),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-2),MSC--09--- (Room 211),MSS--09--- (Room 121)
1872,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MEN--09--- (Room 107),MSC--09--- (Room 211),MMA--09--- (Room 212)
1873,MSC--09--- (Room 211),MADW-09--- (Room 101),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MEN--09--- (Room A-2),MADGE09--- (Room 105),MSP--09--- (Room 209),MSS--09--- (Room 121)
1874,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MVA--09--- (Room 116),MSS--09--- (Room 121),MEN--09--- (Room A-2),MFR--11--- (Room 209),MADEM10--- (Room 122),MMA--09--- (Room 212)
1875,MADT-09--- (Room A-7),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 216),MDNC-09F-- (Room Studio),MSS--09--- (Room 123),MMA--09--- (Room 212)
1876,MMA--09--- (Room 106),MSC--09--- (Room 219),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-2),MADEM10--- (Room 122),MSS--09--- (Room 121)
1877,MDNC-09H-- (Room Studio),MSC--09--- (Room 219),MVA--09--- (Room 116),MMA--09H-- (Room 222),MADT-09--- (Room A-7),MEN--09--- (Room 107),MSS--09--- (Room 123),MPHE-09G-- (Room Gym)
1878,MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room 107),MSS--09--- (Room 123),unassigned
1879,MMA--09--- (Room 106),MSC--09--- (Room 223),MVA--09--- (Room 116),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MEN--09--- (Room 122),XLDCB09LS- (Room 108),MPHE-09G-- (Room Gym)
1880,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 220)
1881,MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MWBDV10IT- (Room 114),MADD-09--- (Room 105),MEN--09E-- (Room 222),MADEM10--- (Room 122),MSS--09--- (Room 121)
1882,MSC--09--- (Room 211),unassigned,MPHE-09--- (Room Gym),unassigned,XLDCB09M-- (Room 103),MEN--09--- (Room 122),MADD-09--- (Room 105),MSS--09--- (Room 121)
1883,MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MADEM10--- (Room 122),MFR--09--- (Room 222)
1884,MADT-09--- (Room A-7),MSC--09--- (Room 223),MADER09--- (Room 104),MMA--09H-- (Room 222),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MSS--09--- (Room 123),MPHE-09G-- (Room Gym)
1885,MMA--09--- (Room 106),MSC--09--- (Room 219),MVA--09--- (Room 116),XLDCB09LSL (Room 108),XLDCB09LSL (Room 108),MEN--09--- (Room 107),MSS--09--- (Room 123),MFR--09--- (Room 222)
1886,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MADGE09--- (Room 105),MMA--09H-- (Room 222),MADD-09--- (Room 105),MSP--09--- (Room A-2),MADEM10--- (Room 122),MSS--09--- (Room 121)
1887,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 106),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MDNC-09F-- (Room Studio),MADEM10--- (Room 122),MSS--09--- (Room 121)
1888,MMA--09--- (Room 106),MSC--09--- (Room 219),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room 107),MSP--09--- (Room 209),MSS--09--- (Room 121)
1889,MMA--09--- (Room 106),unassigned,MADGE09--- (Room 105),unassigned,MSC--09--- (Room 216),MEN--09--- (Room 107),MADEM10--- (Room 122),MSS--09--- (Room 121)
1890,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room 209),MSP--09--- (Room A-2),MADD-09--- (Room 105),MWBDV10IT- (Room 203)
1891,MMA--09--- (Room 106),MSC--09--- (Room 216),MADGE09--- (Room 105),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room 107),MADW-09--- (Room 101),MSS--09--- (Room 121)
1892,MMA--09--- (Room 106),MSC--09--- (Room 223),MADGE09--- (Room 105),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room 107),MSP--09--- (Room 209),MSS--09--- (Room 121)
1893,MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MEN--09--- (Room 122),MSP--09--- (Room 209),MSS--09--- (Room 121)
1894,MPHE-09B-- (Room Gym),MSC--09--- (Room 219),MADGE09--- (Room 105),MMA--09H-- (Room 222),MADER09--- (Room 104),MEN--09--- (Room 122),MWBDV10IT- (Room 203),MSS--09--- (Room 121)
1895,unassigned,unassigned,MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 212)
1896,unassigned,unassigned,MMA--09--- (Room 106),unassigned,MSC--09--- (Room 216),MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 121)
1897,MMA--09--- (Room 106),MADW-09--- (Room 101),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121)
1898,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),MADGE09--- (Room 105),unassigned,MMA--09C-- (Room 210)
1899,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-2),MSP--09--- (Room A-2),MADEM10--- (Room 122),MPHE-09Y-- (Room Gym)
1900,MPHE-09G-- (Room Gym),unassigned,MADER09--- (Room 104),MMA--09H-- (Room 222),MEN--09--- (Room A-2),MSS--09--- (Room 207B),MSC--09--- (Room 211),MFR--09--- (Room A-3)
1901,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 220)
1902,MPHE-09G-- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09--- (Room 121),MEN--09--- (Room 209),MSP--09--- (Room A-2),MSC--09--- (Room 211),MMA--09--- (Room 212)
1903,MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-2),MWBDV10IT- (Room 203),MSS--09--- (Room 121)
1904,MPHE-09G-- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MMA--09H-- (Room 222),MEN--09--- (Room A-2),MFR--11--- (Room 209),MADEM10--- (Room 122),MSS--09--- (Room 121)
1905,MDNC-09H-- (Room Studio),MADD-09--- (Room 105),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MEN--09--- (Room 209),MSS--09--- (Room 207B),MADEM10--- (Room 122),MMA--09--- (Room 212)
1906,MPHE-09--L (Room Gym),MSC--09C-- (Room 219),MADER09--- (Room 104),unassigned,MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 220)
1907,XBA--09C-L (Room NO ROOM FOUND),MADW-09--- (Room 101),XLDCB09M-- (Room 103),unassigned,MEN--09--- (Room 209),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),MSS--09--- (Room 121)
1908,XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),MWBDV10IT- (Room 203),MMA--09C-- (Room 210)
1909,MMA--09--- (Room 106),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room 107),MADD-09--- (Room 105),MSS--09--- (Room 121)
1910,MMA--09--- (Room 106),MADW-09--- (Room 101),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119),MEN--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121)
1911,MPHE-09B-- (Room Gym),MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),MFR--09--- (Room 207B),MWBDV10IT- (Room 203),MMA--09C-- (Room 210)
1912,MMA--09--- (Room 106),MSC--09--- (Room 219),MADGE09--- (Room 105),MPHE-09FB- (Room Gym),MEN--09--- (Room 209),MFR--11--- (Room 209),MSS--09--- (Room 123),MPHE-09Y-- (Room Gym)
1913,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MDNC-09F-- (Room Studio),MSP--09--- (Room 209),MSS--09--- (Room 121)
