Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1795,MPHE-09--- (Room Gym),MEN--09C-- (Room 222),XBA--09C-L (Room NO ROOM FOUND),unassigned,MADEM10--- (Room 122),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),XBA--09C-L (Room NO ROOM FOUND)
1796,MADGE09--- (Room 104),MSS--09--- (Room 205B),MEN--09--- (Room 122),unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 106),MSC--09--- (Room 219)
1797,unassigned,MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room 208),MSC--09--- (Room 216),XBA--09G-- (Room 119),MSS--09--- (Room 107),XBA--09C-L (Room NO ROOM FOUND)
1798,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MVA--09--- (Room 116),unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),unassigned
1799,XLDCB09M-- (Room 103),unassigned,MFR--09--- (Room 122),MEN--09C-- (Room 208),MADGE09--- (Room 104),MADD-09--- (Room 105),MSC--09C-- (Room 216),MPHE-09B-- (Room Gym)
1800,MSS--09--- (Room 207A),MMA--09--- (Room 220),MPHE-09B-- (Room Gym),MEN--09--- (Room 208),MADW-09--- (Room 101),XBA--09G-- (Room 119),MSP--09--- (Room 205A),MSC--09--- (Room 219)
1801,MSS--09--- (Room 207A),MSC--09--- (Room 226),unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 107),XBA--09G-- (Room 119),MSP--09--- (Room 205A),unassigned
1802,XLDCB09S-L (Room _OUT OF TIMETABLE),MSS--09--- (Room 205B),MEN--09--- (Room 122),MVA--09--- (Room 116),XLDCB09S-L (Room _OUT OF TIMETABLE),MFR--09--- (Room 207A),MMA--09--- (Room 106),MSC--09--- (Room 219)
1803,MADER09--- (Room 104),MPHE-09Y-- (Room Gym),MEN--09--- (Room 122),XC---09--L (Room none),XC---09--L (Room none),MSC--09--- (Room 226),MSS--09--- (Room 107),XLDCB09LS- (Room 109)
1804,MPHE-09--- (Room Gym),MSS--09--- (Room 123),MSC--09--- (Room 227),XC---09--L (Room none),XC---09--L (Room none),MEN--09--- (Room A-6),MMA--09--- (Room 106),MDNC-09H-- (Room Studio)
1805,MEN--09--- (Room 122),MSC--09--- (Room 226),XLDCB09LS- (Room 109),MSS--09--- (Room 222),unassigned,MADD-09--- (Room 105),unassigned,MDNC-09H-- (Room Studio)
1806,MPHE-09B-- (Room Gym),unassigned,MADW-09--- (Room 101),MWBDV10IT- (Room 114),XLDCB09LS- (Room 108),MEN--09--- (Room A-6),MSS--09--- (Room 107),MSC--09--- (Room 219)
1807,MSS--09--- (Room 207A),MMA--09--- (Room 220),MSC--09--- (Room 227),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MFR--11--- (Room 123)
1808,MADER09--- (Room 104),MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MEN--09C-- (Room 208),MADEM10--- (Room 122),MWBDV10IT- (Room 203),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1809,MEN--09--- (Room A-3),unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 222),MSC--09--- (Room 216),unassigned,MADEM10--- (Room 122),MDNC-09H-- (Room Studio)
1810,MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MEN--09--- (Room 122),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 203),MMA--09--- (Room 106),MADGE09--- (Room 104)
1811,MADGE09--- (Room 104),MSS--09--- (Room 121),MEN--09--- (Room 122),MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MSC--09--- (Room 226),MMA--09--- (Room 106),MFR--11--- (Room 123)
1812,MEN--09E-- (Room 207B),MSS--09--- (Room 207B),MADW-09--- (Room 101),MVA--09--- (Room 116),MADEM10--- (Room 122),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MPHE-09B-- (Room Gym)
1813,MEN--09--- (Room A-3),MSC--09--- (Room 226),MMA--09H-- (Room 106),MPHE-09B-- (Room Gym),unassigned,MWBDV10IT- (Room 203),MSS--09--- (Room 107),MFR--11--- (Room 123)
1814,MSC--09C-- (Room 211),MEN--09C-- (Room 222),unassigned,MPHE-09--- (Room Gym),MADGE09--- (Room 104),MWBDV10IT- (Room 203),unassigned,MMA--09C-- (Room 106)
1815,MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MVA--09--- (Room 116),MEN--09--- (Room 208),MMA--09--- (Room 107),MSC--09--- (Room 226),unassigned,unassigned
1816,MADT-09--- (Room A-7),unassigned,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSS--09--- (Room 107),MSC--09--- (Room 219)
1817,MADGE09--- (Room 104),MSS--09--- (Room 205B),YHRA-0AX-- (Room 120),MEN--09--- (Room 208),MMA--09--- (Room 107),MSC--09--- (Room 223),MSP--09--- (Room 205A),MPHE-09FB- (Room Gym)
1818,MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MFR--09--- (Room 122),MSS--09--- (Room 222),MVA--09--- (Room 116),MSC--09--- (Room 226),MEN--09--- (Room A-6),unassigned
1819,XLDCB09M-- (Room 103),MMA--09--- (Room 220),YHRA-0AX-- (Room 120),MSS--09--- (Room 222),MSC--09--- (Room 216),MFR--09--- (Room 207A),unassigned,MPHE-09FB- (Room Gym)
1820,XLDCB09M-- (Room 103),MSC--09--- (Room 226),MEN--09--- (Room 122),MPHE-09B-- (Room Gym),MADW-09--- (Room 101),MADD-09--- (Room 105),MMA--09--- (Room 106),MADGE09--- (Room 104)
1821,MADER09--- (Room 104),MSC--09--- (Room 226),XLDCB09LS- (Room 109),MSS--09--- (Room 222),MADW-09--- (Room 101),unassigned,MMA--09--- (Room 106),unassigned
1822,XLDCB09M-- (Room 103),MMA--09--- (Room 220),MSC--09--- (Room 227),MEN--09--- (Room 208),unassigned,MFR--09--- (Room 207A),MSS--09--- (Room 107),MPHE-09B-- (Room Gym)
1823,MADT-09--- (Room A-7),MSS--09--- (Room 121),XBA--09J-L (Room none),MEN--09--- (Room 208),MMA--09--- (Room 107),XBA--09J-L (Room none),MSP--09--- (Room 205A),MSC--09--- (Room 219)
1824,MEN--09--- (Room 122),MSS--09--- (Room 123),XBA--09J-L (Room none),MVA--09--- (Room 116),MSC--09--- (Room 216),XBA--09J-L (Room none),MMA--09--- (Room 221),MFR--11--- (Room 123)
1825,MADER09--- (Room 104),MMA--09--- (Room 220),MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 208),unassigned,MSC--09--- (Room 226),MSS--09--- (Room 107),MPHE-09--L (Room NO ROOM FOUND)
1826,MPHE-09G-- (Room Gym),MFR--09--- (Room 208),MADER09--- (Room 104),MEN--09C-- (Room 208),MADGE09--- (Room 104),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1827,MEN--09--- (Room A-3),MSS--09--- (Room 205B),MVA--09--- (Room 116),unassigned,MMA--09--- (Room 107),MSC--09--- (Room 226),MADEM10--- (Room 122),unassigned
1828,unassigned,MEN--09C-- (Room 222),MPHE-09--L (Room NO ROOM FOUND),MVA--09--- (Room 116),MADEM10--- (Room 122),unassigned,MSC--09C-- (Room 216),MPHE-09--L (Room NO ROOM FOUND)
1829,MEN--09--- (Room 122),MADT-09--- (Room A-7),MADW-09--- (Room 101),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 107),unassigned
1830,MADT-09--- (Room A-7),MDR--09--- (Room A-1),MEN--09--- (Room 122),MSS--09--- (Room 222),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 219)
1831,MPHE-09B-- (Room Gym),MSS--09--- (Room 123),unassigned,MEN--09--- (Room 208),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MADGE09--- (Room 104)
1832,MEN--09--- (Room 122),MSS--09--- (Room 123),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 203),MMA--09--- (Room 221),unassigned
1833,MPHE-09--- (Room Gym),MEN--09C-- (Room 222),XBA--09C-L (Room NO ROOM FOUND),unassigned,MADEM10--- (Room 122),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),XBA--09C-L (Room NO ROOM FOUND)
1834,MPHE-09G-- (Room Gym),MSS--09--- (Room 121),unassigned,MEN--09--- (Room 208),MMA--09--- (Room 107),MFR--09--- (Room 207A),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio)
1835,unassigned,MFR--09--- (Room 208),MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 208),MVA--09--- (Room 116),MDNC-09PT- (Room Studio),MSS--09--- (Room 107),MPHE-09--L (Room NO ROOM FOUND)
1836,MADT-09--- (Room A-7),MSS--09--- (Room 121),MEN--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 107),MWBDV10IT- (Room 203),unassigned,MDNC-09H-- (Room Studio)
1837,MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MFR--09--- (Room 122),unassigned,MMA--09--- (Room 107),MSC--09--- (Room 226),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio)
1838,MSC--09C-- (Room 211),unassigned,MPHE-09B-- (Room Gym),MEN--09C-- (Room 208),unassigned,MADD-09--- (Room 105),MADGE09--- (Room 105),unassigned
1839,MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MADW-09--- (Room 101),MVA--09--- (Room 116),unassigned,XBA--09G-- (Room 119),MEN--09--- (Room A-6),MADGE09--- (Room 104)
1840,MEN--09--- (Room 122),MADGE09--- (Room 104),MMA--09H-- (Room 106),MPHE-09--- (Room Gym),MSC--09--- (Room 216),XBA--09G-- (Room 119),MSS--09--- (Room 107),unassigned
1841,MEN--09--- (Room A-3),MFR--09--- (Room 208),MMA--09H-- (Room 106),MSS--09--- (Room 222),MSC--09--- (Room 216),XBA--09G-- (Room 119),MSP--09--- (Room 205A),MPHE-09B-- (Room Gym)
1842,MEN--09E-- (Room 207B),unassigned,MVA--09--- (Room 116),MADD-09--- (Room 105),MMA--09--- (Room 107),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MADGE09--- (Room 104)
1843,MDNC-09M-L (Room none),MSS--09--- (Room 121),MEN--09--- (Room 122),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MFR--09--- (Room 207A),MMA--09--- (Room 221),MDNC-09M-L (Room none)
1844,MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 227),unassigned,MMA--09--- (Room 107),MEN--09--- (Room A-6),MSS--09--- (Room 107),unassigned
1845,MPHE-09--- (Room Gym),MEN--09C-- (Room 222),MFR--09--- (Room 122),MVA--09--- (Room 116),unassigned,MDNC-09PT- (Room Studio),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1846,MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),unassigned,MDNC-09F-- (Room Studio),MSC--09--- (Room 226),MSS--09--- (Room 107),unassigned
1847,MSC--09C-- (Room 211),MEN--09C-- (Room 222),unassigned,MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105),MMA--09C-- (Room 106)
1848,MEN--09--- (Room 122),MPHE-09Y-- (Room Gym),unassigned,unassigned,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned
1849,MADT-09--- (Room A-7),MSS--09--- (Room 123),MEN--09--- (Room 122),MPHE-09--- (Room Gym),MADEM10--- (Room 122),MSC--09--- (Room 226),MMA--09--- (Room 106),unassigned
1850,MADT-09--- (Room A-7),MSS--09--- (Room 123),MSC--09--- (Room 227),MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MEN--09--- (Room A-6),unassigned
1851,MADER09--- (Room 104),MSS--09--- (Room 205B),MMA--09H-- (Room 106),MADD-09--- (Room 105),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MADGE09--- (Room 104)
1852,MEN--09E-- (Room 207B),MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 226),MSS--09--- (Room 107),unassigned
1853,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 122),MSS--09--- (Room 222),MMA--09--- (Room 107),MWBDV10IT- (Room 203),unassigned,MDNC-09H-- (Room Studio)
1854,MEN--09E-- (Room 207B),MSS--09--- (Room 205B),MMA--09H-- (Room 106),MVA--09--- (Room 116),XLDCB09LS- (Room 109),XBA--09G-- (Room 119),unassigned,unassigned
1855,MPHE-09--- (Room Gym),MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MEN--09C-- (Room 208),unassigned,unassigned,MADEM10--- (Room 122),XBA--09C-L (Room NO ROOM FOUND)
1856,MSC--09C-- (Room 211),MEN--09C-- (Room 222),unassigned,MPHE-09--- (Room Gym),XLDCB09LS- (Room 109),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MMA--09C-- (Room 106)
1857,MPHE-09B-- (Room Gym),MFR--09--- (Room 208),MADER09--- (Room 104),MEN--09C-- (Room 208),unassigned,unassigned,MSC--09C-- (Room 216),MDNC-09H-- (Room Studio)
1858,MPHE-09--- (Room Gym),MMA--09--- (Room 220),MEN--09--- (Room 122),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 107),MADGE09--- (Room 104)
1859,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MPHE-09B-- (Room Gym),unassigned,MADEM10--- (Room 122),MWBDV10IT- (Room 203),MSP--09--- (Room 205A),MADGE09--- (Room 104)
1860,XLDCB09M-- (Room 103),MSS--09--- (Room 205B),MPHE-09--L (Room NO ROOM FOUND),unassigned,MVA--09--- (Room 116),MSC--09--- (Room 223),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND)
1861,XLDCB09M-- (Room 103),MSS--09--- (Room 123),MMA--09H-- (Room 106),MPHE-09--- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room A-6),MADGE09--- (Room 105),unassigned
1862,unassigned,MSS--09--- (Room 205B),MMA--09H-- (Room 106),MADD-09--- (Room 105),MSC--09--- (Room 216),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MADGE09--- (Room 104)
1863,MEN--09E-- (Room 207B),MPHE-09Y-- (Room Gym),MVA--09--- (Room 116),MADD-09--- (Room 105),MMA--09--- (Room 107),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 219)
1864,MADT-09--- (Room A-7),MSS--09--- (Room 205B),MEN--09--- (Room 122),MVA--09--- (Room 116),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 219)
1865,unassigned,MDR--09--- (Room A-1),MVA--09--- (Room 116),MSS--09--- (Room 222),MMA--09--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 219)
1866,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MFR--09--- (Room 122),MDNC-09C-L (Room Studio),MADEM10--- (Room 122),MDNC-09PT- (Room Studio),MDNC-09C-L (Room Studio),MMA--09C-- (Room 106)
1867,MADER09--- (Room 104),MSS--09--- (Room 121),XBA--09J-L (Room none),unassigned,MSC--09--- (Room 216),XBA--09J-L (Room none),MEN--09--- (Room A-6),MADGE09--- (Room 104)
1868,XLDCB09M-- (Room 103),MSS--09--- (Room 123),MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09--- (Room 107),MADD-09--- (Room 105),MEN--09--- (Room A-6),MADGE09--- (Room 104)
1869,MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MSC--09--- (Room 227),MEN--09--- (Room 208),MMA--09--- (Room 107),MFR--09--- (Room 207A),MADEM10--- (Room 122),MDNC-09H-- (Room Studio)
1870,MDNC-09M-L (Room none),MSS--09--- (Room 207B),MEN--09--- (Room 122),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MFR--09--- (Room 207A),MADEM10--- (Room 122),MDNC-09M-L (Room none)
1871,MEN--09--- (Room A-3),MSS--09--- (Room 207B),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MADW-09--- (Room 101),MSC--09--- (Room 226),MSP--09--- (Room 205A),MADGE09--- (Room 104)
1872,MPHE-09G-- (Room Gym),MSS--09--- (Room 123),XBA--09C-L (Room NO ROOM FOUND),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MADD-09--- (Room 105),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1873,MEN--09--- (Room A-3),MSS--09--- (Room 123),MSC--09--- (Room 227),unassigned,MADEM10--- (Room 122),unassigned,MADGE09--- (Room 105),unassigned
1874,MADT-09--- (Room A-7),MSC--09--- (Room 226),MVA--09--- (Room 116),MADD-09--- (Room 105),MADEM10--- (Room 122),MEN--09--- (Room A-6),MSS--09--- (Room 107),MFR--11--- (Room 123)
1875,MSS--09--- (Room 207A),MSC--09--- (Room 226),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MDNC-09F-- (Room Studio),MADD-09--- (Room 105),MMA--09--- (Room 106),unassigned
1876,MEN--09--- (Room A-3),MSS--09--- (Room 207B),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MADEM10--- (Room 122),MSC--09--- (Room 223),MSP--09--- (Room 205A),MADGE09--- (Room 104)
1877,XLDCB09S-L (Room _OUT OF TIMETABLE),MSS--09--- (Room 121),MEN--09--- (Room 122),MVA--09--- (Room 116),XLDCB09S-L (Room _OUT OF TIMETABLE),MPHE-09G-- (Room Gym),MSP--09--- (Room 205A),MSC--09--- (Room 219)
1878,MEN--09--- (Room 122),MADGE09--- (Room 104),MSC--09--- (Room 227),MSS--09--- (Room 222),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 106),unassigned
1879,unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 227),MSS--09--- (Room 222),MMA--09--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),unassigned
1880,MADGE09--- (Room 104),MEN--09C-- (Room 222),MADER09--- (Room 104),unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1881,MEN--09E-- (Room 207B),MSS--09--- (Room 207B),MSC--09--- (Room 227),MADD-09--- (Room 105),MMA--09--- (Room 107),MWBDV10IT- (Room 203),MADEM10--- (Room 122),unassigned
1882,XLDCB09M-- (Room 103),MSS--09--- (Room 205B),MADW-09--- (Room 101),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSC--09--- (Room 219)
1883,MEN--09--- (Room 122),MPHE-09Y-- (Room Gym),MFR--09--- (Room 122),MSS--09--- (Room 222),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MADEM10--- (Room 122),MSC--09--- (Room 219)
1884,MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MADER09--- (Room 104),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSS--09--- (Room 107),MADGE09--- (Room 104)
1885,MSS--09--- (Room 207A),MFR--09--- (Room 208),MSC--09--- (Room 227),MEN--09--- (Room 208),MVA--09--- (Room 116),unassigned,MMA--09--- (Room 106),unassigned
1886,MPHE-09G-- (Room Gym),MADGE09--- (Room 104),MMA--09H-- (Room 106),MEN--09--- (Room 208),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 107),unassigned
1887,MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MFR--09--- (Room 122),MEN--09--- (Room 208),MDNC-09F-- (Room Studio),XBA--09G-- (Room 119),MMA--09--- (Room 221),MSC--09--- (Room 219)
1888,XLDCB09M-- (Room 103),MMA--09--- (Room 220),MPHE-09B-- (Room Gym),MSS--09--- (Room 222),MADEM10--- (Room 122),MEN--09--- (Room A-6),MSP--09--- (Room 205A),MADGE09--- (Room 104)
1889,unassigned,MSS--09--- (Room 207B),MADW-09--- (Room 101),MEN--09--- (Room 208),MADEM10--- (Room 122),MSC--09--- (Room 226),MMA--09--- (Room 106),unassigned
1890,MPHE-09G-- (Room Gym),MSS--09--- (Room 123),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),unassigned
1891,XLDCB09M-- (Room 103),MSS--09--- (Room 121),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MSC--09--- (Room 216),XBA--09G-- (Room 119),MMA--09--- (Room 106),MADGE09--- (Room 104)
1892,MADGE09--- (Room 104),MSS--09--- (Room 205B),unassigned,unassigned,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSP--09--- (Room 205A),MSC--09--- (Room 219)
1893,MPHE-09--- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 227),MEN--09--- (Room 208),MVA--09--- (Room 116),MADD-09--- (Room 105),MMA--09--- (Room 106),unassigned
1894,MEN--09--- (Room 122),MSC--09--- (Room 226),MMA--09H-- (Room 106),MPHE-09B-- (Room Gym),MADGE09--- (Room 104),MWBDV10IT- (Room 203),MSS--09--- (Room 107),unassigned
1895,MEN--09--- (Room 122),MMA--09--- (Room 220),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MSS--09--- (Room 107),unassigned
1896,unassigned,MSS--09--- (Room 207B),unassigned,MEN--09--- (Room 208),unassigned,MSC--09--- (Room 226),MMA--09--- (Room 221),unassigned
1897,XLDCB09M-- (Room 103),MSS--09--- (Room 207B),MEN--09--- (Room 122),unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 221),MADGE09--- (Room 104)
1898,MSC--09C-- (Room 211),MEN--09C-- (Room 222),unassigned,MPHE-09--- (Room Gym),unassigned,MWBDV10IT- (Room 203),MADGE09--- (Room 105),MMA--09C-- (Room 106)
1899,MADT-09--- (Room A-7),MPHE-09Y-- (Room Gym),MVA--09--- (Room 116),MSS--09--- (Room 222),MADEM10--- (Room 122),MSC--09--- (Room 226),MMA--09--- (Room 106),unassigned
1900,MSS--09--- (Room 207A),MFR--09--- (Room 208),MMA--09H-- (Room 106),unassigned,MVA--09--- (Room 116),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MSC--09--- (Room 219)
1901,XLDCB09M-- (Room 103),MADGE09--- (Room 104),MADER09--- (Room 104),MEN--09C-- (Room 208),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1902,MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),unassigned,unassigned,MMA--09--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio)
1903,MSS--09--- (Room 207A),MMA--09--- (Room 220),MPHE-09B-- (Room Gym),MEN--09--- (Room 208),unassigned,MSC--09--- (Room 223),MSP--09--- (Room 205A),MFR--11--- (Room 123)
1904,MEN--09--- (Room A-3),MSS--09--- (Room 123),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),unassigned,MWBDV10IT- (Room 203),MADEM10--- (Room 122),MFR--11--- (Room 123)
1905,MPHE-09--- (Room Gym),MSS--09--- (Room 207B),MEN--09--- (Room 122),unassigned,MMA--09--- (Room 107),MADD-09--- (Room 105),MADEM10--- (Room 122),MADGE09--- (Room 104)
1906,MADER09--- (Room 104),MEN--09C-- (Room 222),XBA--09C-L (Room NO ROOM FOUND),unassigned,MADGE09--- (Room 104),MADD-09--- (Room 105),MSC--09C-- (Room 216),XBA--09C-L (Room NO ROOM FOUND)
1907,XLDCB09M-- (Room 103),MSS--09--- (Room 123),XBA--09J-L (Room none),MEN--09--- (Room 208),MADW-09--- (Room 101),XBA--09J-L (Room none),MMA--09--- (Room 221),MADGE09--- (Room 104)
1908,MADER09--- (Room 104),MFR--09--- (Room 208),XBA--09J-L (Room none),MEN--09C-- (Room 208),unassigned,XBA--09J-L (Room none),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1909,MEN--09--- (Room A-3),MSS--09--- (Room 123),MADER09--- (Room 104),MWBDV10IT- (Room 114),unassigned,MSC--09--- (Room 223),MADGE09--- (Room 105),MPHE-09B-- (Room Gym)
1910,MEN--09--- (Room A-3),MSS--09--- (Room 123),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MVA--09--- (Room 116),XBA--09G-- (Room 119),MMA--09--- (Room 106),MSC--09--- (Room 219)
1911,MADGE09--- (Room 104),MEN--09C-- (Room 222),MADER09--- (Room 104),MWBDV10IT- (Room 114),MADEM10--- (Room 122),MFR--09--- (Room 207A),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1912,MADGE09--- (Room 104),MMA--09--- (Room 220),YHRA-0AX-- (Room 120),unassigned,unassigned,MSC--09--- (Room 226),MSS--09--- (Room 107),MPHE-09FB- (Room Gym)
1913,XLDCB09M-- (Room 103),MSS--09--- (Room 123),MEN--09--- (Room 122),MDNC-09C-L (Room Studio),MDNC-09F-- (Room Studio),MSC--09--- (Room 226),MDNC-09C-L (Room Studio),unassigned
1914,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room 122),MSS--09--- (Room 222),XLDCB09LS- (Room 109),MSC--09--- (Room 223),MSP--09--- (Room 205A),unassigned
1915,XLDCB09M-- (Room 103),MMA--09--- (Room 220),YHRA-0AX-- (Room 120),MSS--09--- (Room 222),unassigned,MSC--09--- (Room 226),MSP--09--- (Room 205A),MPHE-09FB- (Room Gym)
1916,MADER09--- (Room 104),MSS--09--- (Room 121),unassigned,MEN--09--- (Room 208),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 221),MSC--09--- (Room 219)
1917,MEN--09--- (Room A-3),MSS--09--- (Room 207B),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MADEM10--- (Room 122),MSC--09--- (Room 223),MSP--09--- (Room 205A),MFR--11--- (Room 123)
1918,MPHE-09--- (Room Gym),MSS--09--- (Room 207B),MEN--09--- (Room 122),unassigned,unassigned,MSC--09--- (Room 223),MMA--09--- (Room 106),MADGE09--- (Room 104)
1919,MDNC-09M-L (Room none),MADT-09--- (Room A-7),MSC--09--- (Room 227),MEN--09--- (Room 208),MMA--09--- (Room 107),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MDNC-09M-L (Room none)
1920,MADGE09--- (Room 104),unassigned,unassigned,MEN--09C-- (Room 208),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1921,MEN--09--- (Room A-3),MSS--09--- (Room 121),MSC--09--- (Room 227),unassigned,unassigned,MADD-09--- (Room 105),MMA--09--- (Room 106),unassigned
1922,MEN--09E-- (Room 207B),MSS--09--- (Room 121),MSC--09--- (Room 227),MWBDV10IT- (Room 114),MADEM10--- (Room 122),unassigned,MMA--09--- (Room 221),MADGE09--- (Room 104)
1923,unassigned,MMA--09--- (Room 220),MEN--09--- (Room 122),MSS--09--- (Room 222),unassigned,MSC--09--- (Room 223),MADGE09--- (Room 105),MDNC-09H-- (Room Studio)
1924,MDNC-09M-L (Room none),MPHE-09G-- (Room Gym),MEN--09--- (Room 122),MSS--09--- (Room 222),MSC--09--- (Room 216),MDNC-09PT- (Room Studio),MMA--09--- (Room 221),MDNC-09M-L (Room none)
