Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1806,MEN--09--- (Room A-6),XLDCB09LS- (Room 205B),MSS--09--- (Room 209),MWBDV10IT- (Room 203),unassigned,MADW-09--- (Room 101),MSC--09--- (Room 211),MPHE-09B-- (Room Gym)
1807,MMA--09--- (Room 123),MVA--09---,MSS--09--- (Room 209),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 122),MFR--11--- (Room 123)
1808,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MADER09--- (Room 104),MWBDV10IT- (Room 114),unassigned,MSC--09C-- (Room 211),unassigned
1809,MEN--09--- (Room A-6),MSS--09--- (Room 121),MMA--09H-- (Room 106),unassigned,unassigned,MADEM10--- (Room 207B),MSC--09--- (Room 211),MFR--11--- (Room 123)
1810,MEN--09--- (Room A-7),MADD-09--- (Room 105),MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MWBDV10IT- (Room 114),MFR--09--- (Room 107)
1811,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MMA--09--- (Room 210),MADGE09---,MADW-09--- (Room 101),MSC--09--- (Room 211),MFR--11--- (Room 123)
1812,MADEM10--- (Room 205B),MVA--09---,MEN--09E-- (Room A-7),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MSS--09--- (Room 122),MSC--09--- (Room 211),MPHE-09B-- (Room Gym)
1813,MEN--09--- (Room A-6),MADD-09--- (Room 105),MMA--09H-- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MSC--09--- (Room 216),MFR--11--- (Room 208),MPHE-09B-- (Room Gym)
1814,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),MADD-09--- (Room 105),MSC--09C-- (Room 211),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym)
1815,MMA--09--- (Room 123),MVA--09---,MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MADGE09---,MSC--09--- (Room 216),MEN--09--- (Room A-6),MSP--09--- (Room 209)
1816,MSC--09--- (Room 216),MVA--09---,MSS--09--- (Room 107),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MEN--09--- (Room A-6),unassigned
1817,MPHE-09FB- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 209),MMA--09--- (Room 210),YHRA-0AX-- (Room Gym),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSP--09--- (Room 205A)
1818,MEN--09--- (Room A-6),MVA--09---,MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MSC--09--- (Room 211),unassigned,MFR--09--- (Room 107)
1819,MPHE-09FB- (Room Gym),MADGE09---,MSS--09--- (Room 209),MMA--09--- (Room 212),YHRA-0AX-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-7),MFR--09--- (Room 107)
1820,MADGE09---,MADD-09--- (Room 105),MSS--09--- (Room 205B),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room A-6),MFR--09--- (Room 107)
1821,XLDCB09LS- (Room 107),MADER09--- (Room 104),MSS--09--- (Room 205B),MMA--09--- (Room 210),MADGE09---,MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1822,MEN--09--- (Room A-6),XLDCB09M--,MSS--09--- (Room 209),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 216),MFR--09--- (Room 205B),MADW-09--- (Room 101)
1823,MSC--09--- (Room 216),unassigned,unassigned,MMA--09--- (Room 210),MADT-09--- (Room 206),MSS--09--- (Room 122),MEN--09--- (Room 122),MSP--09--- (Room 209)
1824,MEN--09--- (Room A-7),MVA--09---,MSS--09--- (Room 107),MMA--09--- (Room 210),unassigned,MSC--09--- (Room 216),unassigned,MFR--11--- (Room 123)
1825,MADEM10--- (Room 205B),MSC--09--- (Room 226),MSS--09--- (Room 107),XLDCB09LSL (Room 207B),MMA--09--- (Room 106),MDR--09--- (Room A-1),MEN--09--- (Room 122),XLDCB09LSL (Room 207B)
1826,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 123),MADER09--- (Room 104),MPHE-09G-- (Room Gym),unassigned,MSC--09C-- (Room 211),XLDCB09M--
1827,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 107),MMA--09--- (Room 210),MVA--09---,MADEM10--- (Room 207B),MSC--09--- (Room 211),unassigned
1828,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),unassigned,MVA--09---,MADEM10--- (Room 207B),MSC--09C-- (Room 211),unassigned
1829,MMA--09--- (Room 123),MVA--09---,MSS--09--- (Room 107),MADT-09--- (Room 206),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room 122),MADW-09--- (Room 101)
1830,MSC--09--- (Room 216),MVA--09---,MSS--09--- (Room 107),MADT-09--- (Room 206),MMA--09--- (Room 106),MDR--09--- (Room A-1),MEN--09--- (Room 122),MPHE-09G-- (Room Gym)
1831,MSC--09--- (Room 216),MADGE09---,MSS--09--- (Room 205B),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MSP--09--- (Room 209)
1832,MEN--09--- (Room A-7),MADER09--- (Room 104),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MADD-09--- (Room 105),MSS--09--- (Room 122),MSC--09--- (Room 211),MPHE-09B-- (Room Gym)
1833,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MSC--09C-- (Room 211),MFR--11--- (Room 123)
1834,MSC--09--- (Room 216),unassigned,MSS--09--- (Room 209),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room A-6),MSP--09--- (Room 205A)
1835,MSC--09--- (Room 216),MVA--09---,MMA--09H-- (Room 106),unassigned,MDNC-09PT- (Room Studio),MSS--09--- (Room 122),MEN--09--- (Room A-7),unassigned
1836,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSS--09--- (Room 209),MMA--09--- (Room 212),MWBDV10IT- (Room 114),unassigned,MSC--09--- (Room 211),MSP--09--- (Room 205A)
1837,MEN--09--- (Room A-7),MSS--09--- (Room 121),MPHE-09Y-- (Room Gym),MMA--09--- (Room 212),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MSC--09--- (Room 211),MDNC-09H--
1838,MSS--09C-- (Room 121),XLDCB09M--,MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MSP--09--- (Room 209)
1839,MEN--09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 107),XBA--09G-- (Room 119),MVA--09---,MADW-09--- (Room 101),unassigned,MPHE-09G-- (Room Gym)
1840,MSC--09--- (Room 216),MADER09--- (Room 104),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MPHE-09--- (Room Gym),MSS--09--- (Room 122),MEN--09--- (Room 122),MADD-09--- (Room 105)
1841,MEN--09--- (Room A-6),unassigned,MMA--09H-- (Room 106),XBA--09G-- (Room 119),MSS--09--- (Room 107),MSC--09--- (Room 216),MFR--09--- (Room 205B),MPHE-09B-- (Room Gym)
1842,MADGE09---,MSS--09--- (Room 121),MEN--09E-- (Room A-7),MMA--09--- (Room 212),MVA--09---,MSC--09--- (Room 216),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym)
1843,MEN--09--- (Room A-6),MVA--09---,MSS--09--- (Room 205B),MMA--09--- (Room 212),MDNC-09PT- (Room Studio),MSC--09--- (Room 211),MFR--09--- (Room 205B),MPHE-09G-- (Room Gym)
1844,MADEM10--- (Room 205B),MPHE-09G-- (Room Gym),MSS--09--- (Room 209),MDNC-09F-- (Room Studio),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room A-6),MFR--09--- (Room 107)
1845,MSS--09C-- (Room 121),MVA--09---,MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MDNC-09PT- (Room Studio),MFR--09--- (Room 209),MSC--09C-- (Room 211),MPHE-09--- (Room Gym)
1846,MMA--09--- (Room 123),MVA--09---,MSS--09--- (Room 107),MDNC-09F-- (Room Studio),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym)
1847,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1848,MMA--09--- (Room 123),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),unassigned,unassigned,unassigned,MEN--09--- (Room A-7),unassigned
1849,MADEM10--- (Room 205B),MSC--09--- (Room 226),MSS--09--- (Room 209),MMA--09--- (Room 210),MADT-09--- (Room 206),MFR--09--- (Room 209),MEN--09--- (Room 122),MPHE-09--- (Room Gym)
1850,MSC--09--- (Room 216),MVA--09---,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MSS--09--- (Room 122),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1851,MEN--09--- (Room A-6),MADD-09--- (Room 105),MMA--09H-- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MSC--09--- (Room 216),unassigned,unassigned
1852,MSC--09--- (Room 216),MVA--09---,MEN--09E-- (Room A-7),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 122),unassigned,MADW-09--- (Room 101)
1853,unassigned,MSS--09--- (Room 121),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 216),MEN--09--- (Room 122),MDNC-09H--
1854,unassigned,XLDCB09LS- (Room 205B),MEN--09E-- (Room A-7),XBA--09G-- (Room 119),MVA--09---,MSS--09--- (Room 122),MSC--09--- (Room 211),MPHE-09G-- (Room Gym)
1855,MADEM10--- (Room 205B),MSS--09C-- (Room 209),MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MADGE09---,MSC--09C-- (Room 211),MPHE-09--- (Room Gym),XLDCB09M--
1856,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MWBDV10IT- (Room 203),MADGE09---,MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MFR--11--- (Room 123)
1857,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211),MFR--09--- (Room 205B),MPHE-09B-- (Room Gym)
1858,MEN--09--- (Room A-7),MSC--09--- (Room 226),MWBDV10IT- (Room 114),MMA--09--- (Room 210),MADGE09---,MSS--09--- (Room 122),MPHE-09--- (Room Gym),MFR--09--- (Room 107)
1859,MADEM10--- (Room 205B),MSS--09C-- (Room 209),MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MSP--09--- (Room 205A)
1860,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 107),XLDCB09LSL (Room 107),MVA--09---,MSC--09--- (Room 211),XLDCB09LSL (Room 107),XLDCB09M--
1861,MADGE09---,XLDCB09M--,MSS--09--- (Room 107),unassigned,MVA--09---,MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1862,MEN--09--- (Room A-7),MSS--09--- (Room 121),MMA--09H-- (Room 106),XBA--09G-- (Room 119),unassigned,MADW-09--- (Room 101),MSC--09--- (Room 211),unassigned
1863,MSC--09--- (Room 216),MADD-09--- (Room 105),MPHE-09Y-- (Room Gym),MMA--09--- (Room 212),MVA--09---,MSS--09--- (Room 122),unassigned,MPHE-09G-- (Room Gym)
1864,MADEM10--- (Room 205B),MVA--09---,MSS--09--- (Room 209),MMA--09--- (Room 212),MADT-09--- (Room 206),MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym)
1865,MEN--09--- (Room A-7),MVA--09---,MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 216),MWBDV10IT- (Room 114),MFR--11--- (Room 123)
1866,MADEM10--- (Room 205B),MSS--09C-- (Room 209),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),MDNC-09PT- (Room Studio),MFR--09--- (Room 209),MSC--09C-- (Room 211),MPHE-09--- (Room Gym)
1867,unassigned,MADER09--- (Room 104),MSS--09--- (Room 205B),unassigned,MMA--09--- (Room 106),MSC--09--- (Room 216),MEN--09--- (Room A-7),MADGE09---
1868,MEN--09--- (Room A-6),XLDCB09M--,MSS--09--- (Room 107),MADER09--- (Room 104),MMA--09--- (Room 106),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1869,MADEM10--- (Room 205B),MSC--09--- (Room 226),MSS--09--- (Room 209),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room A-6),MDNC-09H--
1870,MADEM10--- (Room 205B),MSC--09--- (Room 226),MSS--09--- (Room 107),MMA--09--- (Room 212),MDNC-09PT- (Room Studio),MFR--09--- (Room 209),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1871,MMA--09--- (Room 123),MSC--09--- (Room 226),MSS--09--- (Room 107),MADT-09--- (Room 206),MPHE-09--- (Room Gym),MADW-09--- (Room 101),MEN--09--- (Room 122),MSP--09--- (Room 205A)
1872,MMA--09--- (Room 123),MADD-09--- (Room 105),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MEN--09--- (Room 122),MFR--11--- (Room 123)
1873,MADGE09---,MSC--09--- (Room 226),MSS--09--- (Room 205B),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MSP--09--- (Room 205A)
1874,MMA--09--- (Room 123),MADD-09--- (Room 105),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MVA--09---,MSC--09--- (Room 216),MEN--09--- (Room 122),MFR--11--- (Room 123)
1875,MMA--09--- (Room 123),MADD-09--- (Room 105),MSS--09--- (Room 107),MDNC-09F-- (Room Studio),MADT-09--- (Room 206),MSC--09--- (Room 216),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1876,MADEM10--- (Room 205B),MADGE09---,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room A-6),MSP--09--- (Room 205A)
1877,MEN--09--- (Room A-7),MVA--09---,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 122),MSC--09--- (Room 211),MSP--09--- (Room 209)
1878,unassigned,MADD-09--- (Room 105),MSS--09--- (Room 107),MMA--09--- (Room 210),unassigned,MSC--09--- (Room 216),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym)
1879,MMA--09--- (Room 123),XLDCB09LS- (Room 205B),MSS--09--- (Room 107),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room 122),MSP--09--- (Room 205A)
1880,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1881,MMA--09--- (Room 123),MADD-09--- (Room 105),MEN--09E-- (Room A-7),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MADEM10--- (Room 207B),MSC--09--- (Room 211),MPHE-09B-- (Room Gym)
1882,MEN--09--- (Room A-7),XLDCB09M--,MSS--09--- (Room 209),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MFR--09--- (Room 205B),MADD-09--- (Room 105)
1883,MEN--09--- (Room A-6),MSC--09--- (Room 226),MSS--09--- (Room 107),MMA--09--- (Room 212),MPHE-09G-- (Room Gym),MADEM10--- (Room 207B),MFR--09--- (Room 205B),MADW-09--- (Room 101)
1884,MSC--09--- (Room 216),XLDCB09M--,MMA--09H-- (Room 106),MADER09--- (Room 104),MADT-09--- (Room 206),MSS--09--- (Room 122),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym)
1885,MMA--09--- (Room 123),MSC--09--- (Room 226),MSS--09--- (Room 209),XLDCB09LSL (Room 207B),MVA--09---,MFR--09--- (Room 209),MEN--09--- (Room A-6),XLDCB09LSL (Room 207B)
1886,MADEM10--- (Room 205B),MADD-09--- (Room 105),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 211),MEN--09--- (Room 122),MSP--09--- (Room 205A)
1887,MEN--09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 107),MDNC-09F-- (Room Studio),MMA--09--- (Room 106),MADEM10--- (Room 207B),MFR--09--- (Room 205B),MPHE-09G-- (Room Gym)
1888,MEN--09--- (Room A-6),XLDCB09M--,MSS--09--- (Room 107),MMA--09--- (Room 212),MADGE09---,MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MFR--11--- (Room 123)
1889,MEN--09--- (Room A-6),MSC--09--- (Room 226),MSS--09--- (Room 209),MMA--09--- (Room 210),unassigned,MADEM10--- (Room 207B),unassigned,MADW-09--- (Room 101)
1890,MMA--09--- (Room 123),MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MSC--09--- (Room 216),MEN--09--- (Room A-7),MSP--09--- (Room 209)
1891,MSC--09--- (Room 216),XLDCB09M--,MSS--09--- (Room 107),MMA--09--- (Room 210),MADGE09---,MADW-09--- (Room 101),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1892,MEN--09--- (Room A-7),XLDCB09M--,MSS--09--- (Room 205B),MMA--09--- (Room 212),MADGE09---,MSC--09--- (Room 211),MPHE-09--- (Room Gym),MSP--09--- (Room 209)
1893,MMA--09--- (Room 123),MVA--09---,MSS--09--- (Room 107),MADT-09--- (Room 206),MADD-09--- (Room 105),MSC--09--- (Room 216),MEN--09--- (Room 122),MPHE-09--- (Room Gym)
1894,MADGE09---,MADER09--- (Room 104),MMA--09H-- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1895,MEN--09--- (Room A-6),MSC--09--- (Room 226),MEN--09E-- (Room A-7),MMA--09--- (Room 212),MVA--09---,MSS--09--- (Room 122),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym)
1896,unassigned,unassigned,unassigned,MMA--09--- (Room 210),MSS--09--- (Room 107),MSC--09--- (Room 216),MEN--09--- (Room A-6),unassigned
1897,MEN--09--- (Room A-7),MADER09--- (Room 104),MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MADW-09--- (Room 101),MSC--09--- (Room 211),MADGE09---
1898,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MFR--11--- (Room 123)
1899,MSC--09--- (Room 216),MVA--09---,MSS--09--- (Room 209),MMA--09--- (Room 212),MPHE-09G-- (Room Gym),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MSP--09--- (Room 209)
1900,MSC--09--- (Room 216),MADER09--- (Room 104),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MSS--09--- (Room 107),MFR--09--- (Room 209),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym)
1901,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),MADD-09--- (Room 105),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),XLDCB09M--
1902,MSC--09--- (Room 216),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-7),MSP--09--- (Room 205A)
1903,MEN--09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 209),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MFR--11--- (Room 208),MSP--09--- (Room 209)
1904,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MADEM10--- (Room 207B),MSC--09--- (Room 211),MFR--11--- (Room 123)
1905,MADEM10--- (Room 205B),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 122),MADGE09---
1906,MSS--09C-- (Room 121),MADER09--- (Room 104),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),MADD-09--- (Room 105),MSC--09C-- (Room 211),unassigned,unassigned
1907,unassigned,XLDCB09M--,MSS--09--- (Room 205B),unassigned,MMA--09--- (Room 106),MSC--09--- (Room 216),MEN--09--- (Room A-7),MADW-09--- (Room 101)
1908,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MADER09--- (Room 104),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,unassigned
1909,MMA--09--- (Room 123),MADER09--- (Room 104),MSS--09--- (Room 209),MWBDV10IT- (Room 203),MADGE09---,MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1910,MSC--09--- (Room 216),MVA--09---,MSS--09--- (Room 107),XBA--09G-- (Room 119),MMA--09--- (Room 106),MADW-09--- (Room 101),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1911,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MADER09--- (Room 104),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MFR--09--- (Room 205B),MPHE-09B-- (Room Gym)
1912,MPHE-09FB- (Room Gym),MADGE09---,MSS--09--- (Room 205B),MMA--09--- (Room 210),YHRA-0AX-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-7),MFR--11--- (Room 123)
1913,MMA--09--- (Room 123),XLDCB09M--,MSS--09--- (Room 205B),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSP--09--- (Room 209)
1914,MEN--09--- (Room A-6),XLDCB09LS- (Room 205B),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 216),unassigned,MSP--09--- (Room 209)
1915,MPHE-09FB- (Room Gym),XLDCB09M--,MWBDV10IT- (Room 114),MMA--09--- (Room 212),YHRA-0AX-- (Room Gym),MSS--09--- (Room 122),MSC--09--- (Room 211),MSP--09--- (Room 205A)
1916,MADEM10--- (Room 205B),MADER09--- (Room 104),MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1917,MSC--09--- (Room 216),MVA--09---,MSS--09--- (Room 205B),MMA--09--- (Room 212),MPHE-09G-- (Room Gym),MADEM10--- (Room 207B),MEN--09--- (Room 122),MFR--11--- (Room 123)
1918,MEN--09--- (Room A-7),MADER09--- (Room 104),MSS--09--- (Room 107),MMA--09--- (Room 210),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1919,unassigned,MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MMA--09--- (Room 210),MADT-09--- (Room 206),MSC--09--- (Room 211),MEN--09--- (Room A-7),MSP--09--- (Room 205A)
1920,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1921,MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 205B),MMA--09--- (Room 212),unassigned,MADW-09--- (Room 101),MEN--09--- (Room A-6),unassigned
1922,MADEM10--- (Room 205B),MSS--09--- (Room 121),MEN--09E-- (Room A-7),MMA--09--- (Room 212),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MADGE09---
1923,MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MWBDV10IT- (Room 203),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 122),MSP--09--- (Room 209)
1924,MMA--09--- (Room 123),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MADT-09--- (Room 206),MDNC-09PT- (Room Studio),MSC--09--- (Room 216),MEN--09--- (Room A-7),MSP--09--- (Room 205A)
1925,MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSS--09--- (Room 209),XBA--09G-- (Room 119),MMA--09--- (Room 106),MDR--09--- (Room A-1),MEN--09--- (Room 122),MFR--09--- (Room 107)
1926,MEN--09--- (Room A-7),MADER09--- (Room 104),MSS--09--- (Room 209),XLDCB09LSL (Room 207B),MMA--09--- (Room 106),MSC--09--- (Room 216),MWBDV10IT- (Room 114),XLDCB09LSL (Room 207B)
1927,MSC--09--- (Room 216),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MADT-09--- (Room 206),MFR--09--- (Room 209),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym)
1928,MMA--09--- (Room 123),MADD-09--- (Room 105),MEN--09E-- (Room A-7),XBA--09G-- (Room 119),MDNC-09PT- (Room Studio),MSS--09--- (Room 122),MSC--09--- (Room 211),MPHE-09G-- (Room Gym)
1929,MMA--09--- (Room 123),XLDCB09M--,MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 216),MEN--09--- (Room 122),MADD-09--- (Room 105)
1930,MADEM10--- (Room 205B),MSS--09--- (Room 121),MEN--09E-- (Room A-7),MADER09--- (Room 104),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADD-09--- (Room 105)
1931,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211),unassigned,MADGE09---
1932,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MFR--11--- (Room 123)
1933,MADEM10--- (Room 205B),MVA--09---,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 211),MEN--09--- (Room A-6),unassigned
1934,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MSC--09C-- (Room 211),MFR--11--- (Room 123)
1935,MEN--09--- (Room A-6),MVA--09---,MMA--09H-- (Room 106),MADT-09--- (Room 206),MSS--09--- (Room 107),MDR--09--- (Room A-1),MSC--09--- (Room 211),MPHE-09G-- (Room Gym)
1936,MSC--09--- (Room 216),MVA--09---,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MDR--09--- (Room A-1),MEN--09--- (Room A-6),MFR--09--- (Room 107)
