Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1897,MADGE09--- (Room 104),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 106),MADW-09--- (Room 101),MADER09--- (Room 104),MPHE-09--- (Room Gym),MSS--09--- (Room 121)
1898,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MADGE09--- (Room 104),MPHE-09--- (Room Gym),MFR--11--- (Room 107),MEN--09C-- (Room A-6),unassigned
1899,MADEM10--- (Room 107),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSP--09--- (Room 107),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121)
1900,unassigned,MEN--09--- (Room A-6),XBA--09G-- (Room 119),MFR--09--- (Room 107),MMA--09H-- (Room 106),MADER09--- (Room 104),MSC--09--- (Room 211),MSS--09--- (Room 121)
1901,MADD-09--- (Room 105),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MADGE09--- (Room 104),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MADER09--- (Room 104)
1902,unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 106),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MSP--09--- (Room 107),MSS--09--- (Room 121)
1903,MADEM10--- (Room 107),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADD-09--- (Room 105),MSP--09--- (Room 107),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MSS--09--- (Room 121)
1904,MADEM10--- (Room 107),MEN--09--- (Room A-6),unassigned,MADGE09--- (Room 104),MFR--11--- (Room 107),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121)
1905,MADGE09--- (Room 104),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 106),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MSS--09--- (Room 121)
1906,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MADD-09--- (Room 105),MADGE09--- (Room 104),MADER09--- (Room 104),MEN--09C-- (Room A-6),unassigned
1907,MADGE09--- (Room 104),MEN--09--- (Room A-6),XBA--09G-- (Room 119),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),XLDCB09M-- (Room 103),MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND)
1908,MFR--09--- (Room 107),XLDCB09S-L (Room _OUT OF TIMETABLE),MSC--09C-- (Room 211),MMA--09C-- (Room 106),XLDCB09S-L (Room _OUT OF TIMETABLE),MWBDV10IT- (Room 114),unassigned,unassigned
1909,MADGE09--- (Room 104),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MSS--09--- (Room 121)
1910,MSC--09--- (Room 211),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MMA--09--- (Room 106),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),unassigned
1911,MFR--09--- (Room 107),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MADGE09--- (Room 104),MADER09--- (Room 104)
1912,MPHE-09FB- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADGE09--- (Room 104),YHRA-0AX-- (Room 120),MFR--11--- (Room 107),MSC--09--- (Room 211),MSS--09--- (Room 121)
1913,MSC--09--- (Room 211),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSP--09--- (Room 107),MPHE-09G-- (Room Gym),XLDCB09M-- (Room 103),MSS--09--- (Room 121)
1914,MEN--09--- (Room A-6),MDNC-09F-- (Room Studio),unassigned,XLDCB09LS- (Room 109),MSP--09--- (Room 107),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121)
1915,MPHE-09FB- (Room Gym),MADD-09--- (Room 105),MSC--09--- (Room 211),MMA--09--- (Room 106),YHRA-0AX-- (Room 120),MWBDV10IT- (Room 114),MSP--09--- (Room 107),MSS--09--- (Room 121)
1916,MADEM10--- (Room 107),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADD-09--- (Room 105),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MSC--09--- (Room 211),MSS--09--- (Room 121)
1917,MADEM10--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 106),MFR--11--- (Room 107),MVA--09--- (Room 116),MSP--09--- (Room 107),MSS--09--- (Room 121)
1918,MADD-09--- (Room 105),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 106),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADER09--- (Room 104)
1919,unassigned,MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 106),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121)
1920,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),unassigned
1921,unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MVA--09--- (Room 116),MADW-09--- (Room 101),MSS--09--- (Room 121)
1922,MADGE09--- (Room 104),MADD-09--- (Room 105),MSC--09--- (Room 211),MMA--09--- (Room 106),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MEN--09E-- (Room A-6)
1923,MSC--09--- (Room 211),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 106),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MSP--09--- (Room 107),MSS--09--- (Room 121)
1924,MSC--09--- (Room 211),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADT-09--- (Room A-7),MSP--09--- (Room 107),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MDNC-09PT- (Room Studio)
1925,MFR--09--- (Room 107),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MSC--09--- (Room 211),MSS--09--- (Room 121)
1926,MSC--09--- (Room 211),MEN--09--- (Room A-6),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 106),MWBDV10IT- (Room 114),unassigned,MSS--09--- (Room 121)
1927,MFR--09--- (Room 107),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MSC--09--- (Room 211),unassigned
1928,MSC--09--- (Room 211),MADD-09--- (Room 105),XBA--09G-- (Room 119),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MSS--09--- (Room 121),MEN--09E-- (Room A-6)
1929,MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119),MADD-09--- (Room 105),MMA--09--- (Room 106),MWBDV10IT- (Room 114),XLDCB09M-- (Room 103),MSS--09--- (Room 121)
1930,MADEM10--- (Room 107),MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 106),MADER09--- (Room 104),MSC--09--- (Room 211),MEN--09E-- (Room A-6)
1931,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),XBA--09C-L (Room NO ROOM FOUND),MADGE09--- (Room 104),MADER09--- (Room 104),MEN--09C-- (Room A-6),XBA--09C-L (Room NO ROOM FOUND)
1932,MADGE09--- (Room 104),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),unassigned
1933,MADEM10--- (Room 107),MEN--09--- (Room A-6),unassigned,unassigned,MMA--09H-- (Room 106),MVA--09--- (Room 116),MSC--09--- (Room 211),MSS--09--- (Room 121)
1934,MADEM10--- (Room 107),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MPHE-09--- (Room Gym),MFR--11--- (Room 107),MEN--09C-- (Room A-6),MADER09--- (Room 104)
1935,XC---09--L (Room none),MEN--09--- (Room A-6),unassigned,MADT-09--- (Room A-7),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),XC---09--L (Room none)
1936,XC---09--L (Room none),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MFR--09--- (Room 107),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),XC---09--L (Room none)
1937,MADGE09--- (Room 104),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),unassigned
1938,MADGE09--- (Room 104),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MSP--09--- (Room 107),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),unassigned
1939,MSC--09--- (Room 211),MDNC-09F-- (Room Studio),MADT-09--- (Room A-7),MMA--09--- (Room 106),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MEN--09E-- (Room A-6)
1940,MADEM10--- (Room 107),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MADER09--- (Room 104)
1941,MADEM10--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MADGE09--- (Room 104),MSS--09--- (Room 121)
1942,MADEM10--- (Room 107),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MADT-09--- (Room A-7),MMA--09H-- (Room 106),MADGE09--- (Room 104),MSC--09--- (Room 211),MSS--09--- (Room 121)
1943,MADEM10--- (Room 107),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 106),MADW-09--- (Room 101),XLDCB09M-- (Room 103),MSC--09--- (Room 211),MSS--09--- (Room 121)
1944,MFR--09--- (Room 107),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),XLDCB09LS- (Room 109),unassigned,MADER09--- (Room 104),MSS--09--- (Room 121),MEN--09E-- (Room A-6)
1945,MEN--09--- (Room A-6),XLDCB09S-L (Room _OUT OF TIMETABLE),XBA--09J-L (Room none),XBA--09C-L (Room NO ROOM FOUND),XLDCB09S-L (Room _OUT OF TIMETABLE),XBA--09J-L (Room none),MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND)
1946,MSC--09--- (Room 211),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADT-09--- (Room A-7),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MSP--09--- (Room 107),MSS--09--- (Room 121)
1947,MFR--09--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),XBA--09C-L (Room NO ROOM FOUND),MMA--09H-- (Room 106),MWBDV10IT- (Room 114),MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND)
1948,MADD-09--- (Room 105),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),unassigned
1949,MSC--09--- (Room 211),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MPHE-09Y-- (Room Gym),unassigned
1950,MFR--09--- (Room 107),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADD-09--- (Room 105),MADW-09--- (Room 101),MADGE09--- (Room 104),MSC--09--- (Room 211),MSS--09--- (Room 121)
1951,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),XBA--09C-L (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND)
1952,MADGE09--- (Room 104),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),unassigned
1953,MADEM10--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 106),MFR--11--- (Room 107),MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 121)
