Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1777,MMA--09C-- (Room 214),MSC--09C-- (Room 216),XBA--09C-L (Room 119),MSP--09--- (Room A-3),MDNC-09H-- (Room Studio),XBA--09C-L (Room 119),MVA--09--- (Room 116),MSS--09C-- (Room 207B)
1778,unassigned,MSS--09--- (Room 207A),MSC--09--- (Room 211),XLDCB09LS- (Room 108),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-3),MMA--09--- (Room 210)
1779,MMA--09C-- (Room 106),MWBDV10IT- (Room 203),MEN--09C-- (Room 207A),MADEM10--- (Room 123),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1780,MMA--09C-- (Room 214),MADER09--- (Room 104),XBA--09C-L (Room 119),MADGE09--- (Room 105),MSC--09C-- (Room 211),XBA--09C-L (Room 119),unassigned,unassigned
1781,MADW-09--- (Room 101),MADT-09--- (Room A-7),MPHE-09B-- (Room Gym),MSS--09--- (Room 205B),MVA--09--- (Room 116),MEN--09--- (Room A-2),MSC--09--- (Room 211),MMA--09--- (Room 210)
1782,MMA--09C-- (Room 214),MADER09--- (Room 104),XBA--09C-L (Room 119),XLDCB09M-- (Room 103),MSC--09C-- (Room 211),XBA--09C-L (Room 119),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1783,unassigned,MSS--09--- (Room 207A),MSC--09--- (Room 211),MMA--09H-- (Room 214),MEN--09--- (Room A-2),MFR--11--- (Room 122),MADEM10--- (Room 222),unassigned
1784,MMA--09C-- (Room 214),MADT-09--- (Room A-7),XBA--09C-L (Room 119),MADGE09--- (Room 105),MSC--09C-- (Room 211),XBA--09C-L (Room 119),MADD-09--- (Room 105),MSS--09C-- (Room 207B)
1785,unassigned,MSS--09--- (Room 207A),MFR--09--- (Room 207B),MMA--09H-- (Room 214),MEN--09--- (Room A-2),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MADD-09--- (Room 105)
1786,MADD-09--- (Room 105),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MMA--09H-- (Room 214),MWBDV10IT- (Room 114),MEN--09--- (Room A-2),MSC--09--- (Room 211),MADER09--- (Room 104)
1787,MADGE09--- (Room 104),MSS--09--- (Room 207A),XBA--09C-L (Room 119),MEN--09--- (Room A-6),MVA--09--- (Room 116),XBA--09C-L (Room 119),MSC--09--- (Room 211),MMA--09--- (Room 210)
1788,unassigned,MSS--09--- (Room 207A),MSC--09--- (Room 226),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-3),MMA--09--- (Room 210)
1789,MADW-09--- (Room 101),MPHE-09FB- (Room Gym),MFR--09--- (Room 207B),MSS--09--- (Room 205B),MSC--09--- (Room 225),MEN--09--- (Room A-2),MVA--09--- (Room 116),MMA--09--- (Room 210)
1790,unassigned,MSS--09--- (Room 207A),MSC--09--- (Room 211),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MEN--09--- (Room 123),MMA--09--- (Room 210)
1791,MMA--09C-- (Room 214),MADER09--- (Room 104),MSS--09C-- (Room A-2),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MFR--09--- (Room 209)
1792,MADD-09--- (Room 105),unassigned,MPHE-09B-- (Room Gym),MMA--09H-- (Room 214),MWBDV10IT- (Room 114),MFR--11--- (Room 122),MEN--09--- (Room 123),MSS--09--- (Room 222)
1793,MSS--09--- (Room 107),MMA--09--- (Room 210),XBA--09C-L (Room 119),MADEM10--- (Room 123),MEN--09--- (Room A-2),XBA--09C-L (Room 119),MSC--09--- (Room 211),XLDCB09M-- (Room 103)
1794,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MSS--09C-- (Room A-2),XLDCB09LS- (Room 108),MPHE-09G-- (Room Gym),MEN--09C-- (Room 208),MVA--09--- (Room 116),MADT-09--- (Room A-7)
1795,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09C-- (Room 207B)
1796,MADD-09--- (Room 105),MSS--09--- (Room A-2),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 210)
1797,MADGE09--- (Room 104),MSS--09--- (Room 207A),XBA--09G-- (Room NO ROOM FOUND),MMA--09H-- (Room 214),MWBDV10IT- (Room 114),MSC--09--- (Room 226),MEN--09--- (Room 123),MADD-09--- (Room 105)
1798,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MSS--09C-- (Room A-2),MWBDV10IT- (Room 203),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MADD-09--- (Room 105)
1799,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MEN--09C-- (Room 208),MADGE09--- (Room 104),MFR--09--- (Room 209)
1800,MADW-09--- (Room 101),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 225),MDR--09--- (Room A-1),MSP--09--- (Room A-3),MMA--09--- (Room 210)
1801,MSS--09--- (Room 107),MVA--09--- (Room 116),XBA--09G-- (Room NO ROOM FOUND),MSP--09--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 123),MMA--09--- (Room 210)
1802,MSS--09--- (Room 107),MVA--09--- (Room 116),XBA--09C-L (Room 119),MSP--09--- (Room A-3),MMA--09--- (Room 212),XBA--09C-L (Room 119),MEN--09--- (Room 123),MFR--09--- (Room 209)
1803,MDNC-09F-- (Room Studio),MSS--09--- (Room 207A),MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),XLDCB09LS- (Room 108),MADER09--- (Room 104)
1804,MDNC-09F-- (Room Studio),MVA--09--- (Room 116),MSC--09--- (Room 211),MEN--09--- (Room A-6),MMA--09--- (Room 212),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MSS--09--- (Room 222)
1805,XLDCB09LS- (Room 108),MSS--09--- (Room 207A),unassigned,MSP--09--- (Room A-3),MDNC-09H-- (Room Studio),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6)
1806,unassigned,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 108),MEN--09--- (Room A-2),unassigned,MSC--09--- (Room 211),unassigned
1807,MADD-09--- (Room 105),MSS--09--- (Room 207A),MSC--09--- (Room 226),MWBDV10IT- (Room 203),MEN--09--- (Room A-2),MPHE-09--- (Room Gym),MVA--09--- (Room 116),MMA--09--- (Room 210)
1808,MMA--09C-- (Room 106),MADER09--- (Room 104),XBA--09C-L (Room 119),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),XBA--09C-L (Room 119),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1809,unassigned,MSS--09--- (Room 207A),XBA--09C-L (Room 119),MMA--09H-- (Room 214),MFR--11--- (Room 208),XBA--09C-L (Room 119),MADEM10--- (Room 222),MEN--09--- (Room A-6)
1810,MADD-09--- (Room 105),MSS--09--- (Room A-2),MFR--09--- (Room 207B),MADGE09--- (Room 105),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 114),MEN--09--- (Room 123),MMA--09--- (Room 210)
1811,MADGE09--- (Room 104),MMA--09--- (Room 210),MSC--09--- (Room 211),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MEN--09--- (Room 123),MSS--09--- (Room 121)
1812,MEN--09E-- (Room A-3),MMA--09--- (Room 210),MPHE-09B-- (Room Gym),MADEM10--- (Room 123),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MVA--09--- (Room 116),MSS--09--- (Room 222)
1813,unassigned,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09H-- (Room 214),MFR--11--- (Room 208),MSC--09--- (Room 226),MEN--09--- (Room 123),MADD-09--- (Room 105)
1814,MMA--09C-- (Room 214),MWBDV10IT- (Room 203),MEN--09C-- (Room 207A),MADGE09--- (Room 105),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 207B)
1815,unassigned,unassigned,MSC--09--- (Room 226),MSS--09--- (Room 205B),MEN--09--- (Room A-2),MADGE09--- (Room 105),MSP--09--- (Room A-3),MMA--09--- (Room 221)
1816,unassigned,MSS--09--- (Room 122),MADT-09--- (Room A-7),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MVA--09--- (Room 116),MEN--09--- (Room A-6)
1817,MADW-09--- (Room 101),MPHE-09FB- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 205B),MEN--09--- (Room A-2),MADGE09--- (Room 105),MSP--09--- (Room A-3),MMA--09--- (Room 221)
1818,unassigned,MADT-09--- (Room A-7),MFR--09--- (Room 207B),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MVA--09--- (Room 116),MSS--09--- (Room 121)
1819,MADW-09--- (Room 101),MPHE-09FB- (Room Gym),MSC--09--- (Room 226),MADGE09--- (Room 105),MMA--09--- (Room 212),MFR--09--- (Room A-3),MEN--09--- (Room 123),MSS--09--- (Room 222)
1820,MADW-09--- (Room 101),MSS--09--- (Room 122),MSC--09--- (Room 211),MADGE09--- (Room 105),MADD-09--- (Room 105),MFR--09--- (Room A-3),MEN--09--- (Room 123),MMA--09--- (Room 221)
1821,MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 108),MEN--09--- (Room A-2),MADGE09--- (Room 105),MSC--09--- (Room 211),MADER09--- (Room 104)
1822,MADD-09--- (Room 105),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room A-2),MFR--09--- (Room A-3),MSC--09--- (Room 211),MMA--09--- (Room 210)
1823,MSS--09--- (Room 107),MADT-09--- (Room A-7),XBA--09C-L (Room 119),MSP--09--- (Room A-3),MMA--09--- (Room 212),XBA--09C-L (Room 119),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1824,MADGE09--- (Room 104),MSS--09--- (Room 207A),XBA--09G-- (Room NO ROOM FOUND),MEN--09--- (Room A-6),MFR--11--- (Room 208),MSC--09--- (Room 226),MVA--09--- (Room 116),MMA--09--- (Room 210)
1825,XLDCB09LSL (Room 108),unassigned,MSC--09--- (Room 216),MSS--09--- (Room 205B),XLDCB09LSL (Room 108),MEN--09--- (Room A-2),MADEM10--- (Room 222),MMA--09--- (Room 210)
1826,MMA--09C-- (Room 214),MADER09--- (Room 104),MSS--09C-- (Room A-2),MADGE09--- (Room 105),MSC--09C-- (Room 211),MEN--09C-- (Room 208),MPHE-09G-- (Room Gym),MFR--09--- (Room 209)
1827,MSS--09--- (Room 107),MMA--09--- (Room 210),XBA--09C-L (Room 119),MADEM10--- (Room 123),MSC--09--- (Room 225),XBA--09C-L (Room 119),MVA--09--- (Room 116),MEN--09--- (Room A-6)
1828,MMA--09C-- (Room 214),MVA--09--- (Room 116),XBA--09C-L (Room 119),MADEM10--- (Room 123),MSC--09C-- (Room 211),XBA--09C-L (Room 119),MSP--09--- (Room A-3),MSS--09C-- (Room 207B)
1829,MADW-09--- (Room 101),MSS--09--- (Room 207A),MSC--09--- (Room 226),MEN--09--- (Room A-6),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MMA--09--- (Room 210)
1830,MSS--09--- (Room 107),MADT-09--- (Room A-7),MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MVA--09--- (Room 116),MMA--09--- (Room 221)
1831,MADGE09--- (Room 104),MMA--09--- (Room 210),MSC--09--- (Room 226),MSP--09--- (Room A-3),MEN--09--- (Room A-2),MWBDV10IT- (Room 114),MADEM10--- (Room 222),MSS--09--- (Room 121)
1832,MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MSS--09--- (Room 205B),MEN--09--- (Room A-2),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MMA--09--- (Room 221)
1833,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09C-- (Room 207B)
1834,MSS--09--- (Room 107),MMA--09--- (Room 210),MSC--09--- (Room 226),MSP--09--- (Room A-3),MDNC-09H-- (Room Studio),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym),MFR--09--- (Room 209)
1835,unassigned,MSS--09--- (Room A-2),XBA--09C-L (Room 119),MDNC-09PT- (Room Studio),MVA--09--- (Room 116),XBA--09C-L (Room 119),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1836,unassigned,MSS--09--- (Room A-2),MSC--09--- (Room 226),MSP--09--- (Room A-3),MDNC-09H-- (Room Studio),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym),MMA--09--- (Room 221)
1837,unassigned,MMA--09--- (Room 210),MSC--09--- (Room 226),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSS--09--- (Room 222)
1838,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09B-- (Room Gym),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MEN--09C-- (Room 208),MSP--09--- (Room A-3),MSS--09C-- (Room 207B)
1839,MADW-09--- (Room 101),MSS--09--- (Room 122),XBA--09G-- (Room NO ROOM FOUND),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MVA--09--- (Room 116),MFR--09--- (Room 209)
1840,MADGE09--- (Room 104),MSS--09--- (Room 207A),XBA--09G-- (Room NO ROOM FOUND),MMA--09H-- (Room 214),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MADD-09--- (Room 105)
1841,MADW-09--- (Room 101),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MMA--09H-- (Room 214),MSC--09--- (Room 225),MEN--09--- (Room A-2),MSP--09--- (Room A-3),MFR--09--- (Room 209)
1842,MEN--09E-- (Room A-3),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MSS--09--- (Room 205B),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MADGE09--- (Room 104),MMA--09--- (Room 221)
1843,MSS--09--- (Room 107),MMA--09--- (Room 210),MSC--09--- (Room 226),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MVA--09--- (Room 116),MEN--09--- (Room A-6)
1844,MDNC-09F-- (Room Studio),MSS--09--- (Room 207A),MSC--09--- (Room 211),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MADEM10--- (Room 222),MMA--09--- (Room 221)
1845,MMA--09C-- (Room 214),MVA--09--- (Room 116),MEN--09C-- (Room 207A),MDNC-09PT- (Room Studio),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MFR--09--- (Room 209)
1846,MDNC-09F-- (Room Studio),MSS--09--- (Room A-2),MSC--09--- (Room 216),MADGE09--- (Room 105),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 114),MEN--09--- (Room 123),MMA--09--- (Room 210)
1847,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 207B)
1848,unassigned,MMA--09--- (Room 210),unassigned,unassigned,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room 123),unassigned
1849,MSS--09--- (Room 107),MADT-09--- (Room A-7),MFR--09--- (Room 207B),MEN--09--- (Room A-6),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MMA--09--- (Room 221)
1850,MADW-09--- (Room 101),MSS--09--- (Room 207A),MADT-09--- (Room A-7),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MSC--09--- (Room 211),MADD-09--- (Room 105)
1851,MSS--09--- (Room 107),MADER09--- (Room 104),XBA--09C-L (Room 119),MMA--09H-- (Room 214),MADD-09--- (Room 105),XBA--09C-L (Room 119),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1852,MEN--09E-- (Room A-3),MSS--09--- (Room 207A),MFR--09--- (Room 207B),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MADD-09--- (Room 105),MADW-09--- (Room 101)
1853,MSS--09--- (Room 107),MADT-09--- (Room A-7),MSC--09--- (Room 226),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 210)
1854,MEN--09E-- (Room A-3),MVA--09--- (Room 116),XBA--09G-- (Room NO ROOM FOUND),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),XLDCB09LS- (Room 108),MSS--09--- (Room 121)
1855,MMA--09C-- (Room 214),MVA--09--- (Room 116),MSS--09C-- (Room A-2),MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 208),MADGE09--- (Room 104),XLDCB09M-- (Room 103)
1856,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1857,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MSS--09C-- (Room A-2),unassigned,MDNC-09H-- (Room Studio),MEN--09C-- (Room 208),unassigned,MFR--09--- (Room 209)
1858,MADGE09--- (Room 104),MSS--09--- (Room A-2),MFR--09--- (Room 207B),MWBDV10IT- (Room 203),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 210)
1859,MMA--09C-- (Room 106),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 208),MSP--09--- (Room A-3),MSS--09C-- (Room 207B)
1860,MPHE-09--L (Room Gym),MVA--09--- (Room 116),XBA--09G-- (Room NO ROOM FOUND),MEN--09--- (Room A-6),MSC--09--- (Room 225),unassigned,MPHE-09--L (Room Gym),XLDCB09M-- (Room 103)
1861,MADGE09--- (Room 104),MSS--09--- (Room 122),MSC--09--- (Room 216),MMA--09H-- (Room 214),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MVA--09--- (Room 116),XLDCB09M-- (Room 103)
1862,MADGE09--- (Room 104),MSS--09--- (Room 207A),XBA--09G-- (Room NO ROOM FOUND),MMA--09H-- (Room 214),MSC--09--- (Room 225),MEN--09--- (Room A-2),MADD-09--- (Room 105),MADW-09--- (Room 101)
1863,MEN--09E-- (Room A-3),MVA--09--- (Room 116),MSC--09--- (Room 226),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 221)
1864,MSS--09--- (Room 107),MVA--09--- (Room 116),MSC--09--- (Room 216),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MADT-09--- (Room A-7),MMA--09--- (Room 221)
1865,MSS--09--- (Room 107),MVA--09--- (Room 116),MSC--09--- (Room 226),MEN--09--- (Room A-6),MFR--11--- (Room 208),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 210)
1866,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MSS--09C-- (Room A-2),MDNC-09PT- (Room Studio),MDNC-09H-- (Room Studio),MEN--09C-- (Room 208),MADEM10--- (Room 222),MFR--09--- (Room 209)
1867,MADGE09--- (Room 104),MADER09--- (Room 104),XBA--09G-- (Room NO ROOM FOUND),MADEM10--- (Room 123),MMA--09--- (Room 212),MSC--09--- (Room 226),MEN--09--- (Room 123),MSS--09--- (Room 222)
1868,MADW-09--- (Room 101),MADER09--- (Room 104),MSC--09--- (Room 216),MSS--09--- (Room 205B),MMA--09--- (Room 212),MPHE-09--- (Room Gym),MEN--09--- (Room 123),XLDCB09M-- (Room 103)
1869,MSS--09--- (Room 107),MADT-09--- (Room A-7),MFR--09--- (Room 207B),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MMA--09--- (Room 210)
1870,unassigned,MSS--09--- (Room 207A),MFR--09--- (Room 207B),MDNC-09PT- (Room Studio),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MMA--09--- (Room 221)
1871,MADW-09--- (Room 101),MADT-09--- (Room A-7),MSC--09--- (Room 211),MSP--09--- (Room A-3),MMA--09--- (Room 212),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MEN--09--- (Room A-6)
1872,MADD-09--- (Room 105),MMA--09--- (Room 210),MSC--09--- (Room 216),MSS--09--- (Room 205B),MFR--11--- (Room 208),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6)
1873,MADGE09--- (Room 104),MMA--09--- (Room 210),MSC--09--- (Room 226),MSP--09--- (Room A-3),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09--- (Room 222)
1874,MADD-09--- (Room 105),MVA--09--- (Room 116),MSC--09--- (Room 216),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 210)
1875,MDNC-09F-- (Room Studio),MMA--09--- (Room 210),MADT-09--- (Room A-7),MSS--09--- (Room 205B),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MVA--09--- (Room 116),MADD-09--- (Room 105)
1876,MADGE09--- (Room 104),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MADEM10--- (Room 123),MWBDV10IT- (Room 114),MEN--09--- (Room A-2),MSP--09--- (Room A-3),MMA--09--- (Room 221)
1877,MDNC-09F-- (Room Studio),MVA--09--- (Room 116),MSC--09--- (Room 211),MSP--09--- (Room A-3),MDNC-09H-- (Room Studio),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym),MSS--09--- (Room 222)
1878,unassigned,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 212),MSC--09--- (Room 226),MADD-09--- (Room 105),MADER09--- (Room 104)
1879,MDNC-09F-- (Room Studio),MWBDV10IT- (Room 203),MSC--09--- (Room 211),XLDCB09LS- (Room 108),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-3),MSS--09--- (Room 222)
1880,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 207B)
1881,MEN--09E-- (Room A-3),MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),MADEM10--- (Room 123),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MADGE09--- (Room 104),MMA--09--- (Room 210)
1882,MADD-09--- (Room 105),MSS--09--- (Room A-2),MFR--09--- (Room 207B),XLDCB09M-- (Room 103),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MMA--09--- (Room 210)
1883,MADW-09--- (Room 101),MMA--09--- (Room 210),MFR--09--- (Room 207B),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MSC--09--- (Room 211),MSS--09--- (Room 121)
1884,MADD-09--- (Room 105),MSS--09--- (Room 122),MSC--09--- (Room 211),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MADT-09--- (Room A-7),XLDCB09M-- (Room 103)
1885,XLDCB09LSL (Room 108),MMA--09--- (Room 210),MPHE-09--L (Room Gym),MEN--09--- (Room A-6),XLDCB09LSL (Room 108),MPHE-09--L (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121)
1886,MADD-09--- (Room 105),unassigned,MSC--09--- (Room 211),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-3),MSS--09--- (Room 222)
1887,MDNC-09F-- (Room Studio),MMA--09--- (Room 210),MSC--09--- (Room 216),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MADEM10--- (Room 222),MSS--09--- (Room 121)
1888,MADGE09--- (Room 104),MMA--09--- (Room 210),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MFR--11--- (Room 208),MSC--09--- (Room 226),MSP--09--- (Room A-3),MSS--09--- (Room 121)
1889,unassigned,MSS--09--- (Room 122),MSC--09--- (Room 216),MADEM10--- (Room 123),MEN--09--- (Room A-2),unassigned,unassigned,MMA--09--- (Room 221)
1890,MADD-09--- (Room 105),MMA--09--- (Room 210),MSC--09--- (Room 216),MSP--09--- (Room A-3),MWBDV10IT- (Room 114),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym),MSS--09--- (Room 222)
1891,MADW-09--- (Room 101),MSS--09--- (Room 122),MSC--09--- (Room 216),MADEM10--- (Room 123),MMA--09--- (Room 212),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MEN--09--- (Room A-6)
1892,unassigned,MSS--09--- (Room 207A),MSC--09--- (Room 211),MSP--09--- (Room A-3),MMA--09--- (Room 212),MEN--09--- (Room A-2),MADGE09--- (Room 104),XLDCB09M-- (Room 103)
1893,MADD-09--- (Room 105),MMA--09--- (Room 210),MSC--09--- (Room 211),MSS--09--- (Room 205B),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MEN--09--- (Room A-6)
1894,MADGE09--- (Room 104),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09H-- (Room 214),MWBDV10IT- (Room 114),MSC--09--- (Room 226),MEN--09--- (Room 123),MADER09--- (Room 104)
1895,MEN--09E-- (Room A-3),MSS--09--- (Room 122),MSC--09--- (Room 211),unassigned,MMA--09--- (Room 212),MWBDV10IT- (Room 114),MVA--09--- (Room 116),MEN--09--- (Room A-6)
1896,unassigned,unassigned,MSC--09--- (Room 226),unassigned,MMA--09--- (Room 212),MEN--09--- (Room A-2),unassigned,MSS--09--- (Room 121)
1897,MADW-09--- (Room 101),MADER09--- (Room 104),MADGE09--- (Room 105),MSS--09--- (Room 205B),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 210)
1898,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1899,MSS--09--- (Room 107),MMA--09--- (Room 210),MSC--09--- (Room 211),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MSP--09--- (Room A-3),MEN--09--- (Room A-6)
1900,MSS--09--- (Room 107),MADER09--- (Room 104),XBA--09G-- (Room NO ROOM FOUND),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 123),MFR--09--- (Room 209)
