Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1832,unassigned,MSS--09--- (Room 121),MADER09--- (Room 104),MMA--09--- (Room 212),MSC--09--- (Room 219),MADD-09--- (Room 105),unassigned,MEN--09--- (Room A-6)
1833,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room 207A),MSC--09C-- (Room 211),MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),unassigned
1834,MDNC-09H--,MSS--09--- (Room 122),MSP--09--- (Room 209),MMA--09--- (Room 210),MFR--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room 205A)
1835,MVA--09---,MSS--09--- (Room 205A),MSC--09--- (Room 216),unassigned,MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 106),MDNC-09PT- (Room Studio)
1836,MDNC-09H--,unassigned,MSP--09--- (Room 209),MMA--09--- (Room 106),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1837,MDNC-09H--,MSS--09--- (Room 208),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 210),unassigned,MEN--09--- (Room A-7)
1838,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),XLDCB09M--,MSC--09C-- (Room 211),MSP--09--- (Room 205B),MADD-09--- (Room 105),MSS--09C-- (Room A-2),unassigned
1839,XBA--09G-- (Room 119),MSS--09--- (Room 123),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),unassigned,MVA--09---,MEN--09--- (Room A-7)
1840,XBA--09G-- (Room 119),MSS--09--- (Room 107),MADER09--- (Room 104),MPHE-09--- (Room Gym),MADD-09--- (Room 105),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1841,XBA--09G-- (Room 119),MSS--09--- (Room 121),MSP--09--- (Room 209),MPHE-09B-- (Room Gym),MFR--09--- (Room 209),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room 205A)
1842,MVA--09---,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MEN--09E-- (Room 122),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MADGE09---
1843,MSC--09--- (Room 223),unassigned,MFR--09--- (Room 222),MVA--09---,MEN--09--- (Room A-7),MMA--09--- (Room 210),MSS--09--- (Room 205A),MDNC-09PT- (Room Studio)
1844,MFR--09--- (Room A-2),MSS--09--- (Room 205A),MADEM10--- (Room A-3),MMA--09--- (Room 210),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MDNC-09F-- (Room Studio)
1845,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MFR--09--- (Room 222),MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,MVA--09---,MDNC-09PT- (Room Studio)
1846,MVA--09---,MSS--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-7),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MDNC-09F-- (Room Studio)
1847,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADD-09--- (Room 105),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,MADGE09---
1848,unassigned,unassigned,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),unassigned,MMA--09--- (Room 210),unassigned,MEN--09--- (Room A-6)
1849,MFR--09--- (Room A-2),MSS--09--- (Room 123),MADEM10--- (Room 207A),MPHE-09--- (Room Gym),MSC--09--- (Room 219),MADT-09--- (Room 206),unassigned,MEN--09--- (Room A-7)
1850,MSC--09--- (Room 211),MSS--09--- (Room 107),MADD-09--- (Room 105),MVA--09---,unassigned,MADT-09--- (Room 206),MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1851,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 216),unassigned,MADD-09--- (Room 105),MWBDV10IT- (Room 114),MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1852,MSC--09--- (Room 223),MSS--09--- (Room 122),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MEN--09E-- (Room 122),MADW-09--- (Room 101),MVA--09---,unassigned
1853,MDNC-09H--,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MSP--09--- (Room 205B),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MEN--09--- (Room 205A)
1854,XBA--09G-- (Room 119),MSS--09--- (Room 208),MPHE-09G-- (Room Gym),MVA--09---,MEN--09E-- (Room 122),XLDCB09LS- (Room 209),MMA--09H-- (Room 106),unassigned
1855,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,unassigned,MADGE09---
1856,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MFR--11--- (Room 207B),MSS--09C-- (Room A-2),MADGE09---
1857,MDNC-09H--,MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MPHE-09B-- (Room Gym),unassigned,unassigned
1858,MPHE-09--- (Room Gym),MSS--09--- (Room 123),MFR--09--- (Room 222),MMA--09--- (Room 210),MSC--09--- (Room 225),MWBDV10IT- (Room 203),MADGE09---,MEN--09--- (Room A-6)
1859,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room 207A),MSC--09C-- (Room 211),MSP--09--- (Room 205B),MPHE-09B-- (Room Gym),MSS--09C-- (Room A-2),unassigned
1860,XLDCB09M--,MSS--09--- (Room 107),MSC--09--- (Room 216),unassigned,unassigned,unassigned,MVA--09---,MEN--09--- (Room A-7)
1861,MPHE-09--- (Room Gym),MSS--09--- (Room 121),XLDCB09M--,MVA--09---,MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 106),MADGE09---
1862,XBA--09G-- (Room 119),MSS--09--- (Room 122),MADW-09--- (Room 101),unassigned,MSC--09--- (Room 219),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1863,MVA--09---,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09E-- (Room 122),MMA--09--- (Room 210),MADD-09--- (Room 105),unassigned
1864,MVA--09---,MSS--09--- (Room 208),MADEM10--- (Room A-3),MMA--09--- (Room 106),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MEN--09--- (Room A-6)
1865,MSC--09--- (Room 211),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MFR--11--- (Room 205B),MWBDV10IT- (Room 114),MVA--09---,MEN--09--- (Room 205A)
1866,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room 207A),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),unassigned,unassigned,MDNC-09PT- (Room Studio)
1867,MSC--09--- (Room 223),unassigned,MADER09--- (Room 104),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,MSS--09--- (Room 205A),MADGE09---
1868,XLDCB09M--,MSS--09--- (Room 107),MADER09--- (Room 104),MPHE-09--- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 210),MADD-09--- (Room 105),MEN--09--- (Room A-6)
1869,MDNC-09H--,MSS--09--- (Room 121),MADEM10--- (Room A-3),MMA--09--- (Room 106),MFR--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-7)
1870,MFR--09--- (Room A-2),MSS--09--- (Room 122),MADEM10--- (Room 207A),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 210),MSC--09--- (Room 211),MDNC-09PT- (Room Studio)
1871,MPHE-09--- (Room Gym),unassigned,MSP--09--- (Room 209),MADT-09--- (Room 206),MSC--09--- (Room 225),MADW-09--- (Room 101),MSS--09--- (Room 205A),MEN--09--- (Room A-7)
1872,MSC--09--- (Room 211),MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),unassigned,MFR--11--- (Room 207B),MADD-09--- (Room 105),MEN--09--- (Room A-6)
1873,MSC--09--- (Room 223),unassigned,MADEM10--- (Room A-3),MPHE-09--- (Room Gym),MSP--09--- (Room 205B),MMA--09--- (Room 210),MSS--09--- (Room 205A),MADGE09---
1874,MVA--09---,MSS--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MFR--11--- (Room 205B),MADD-09--- (Room 105),MSC--09--- (Room 211),MEN--09--- (Room 205A)
1875,MPHE-09--- (Room Gym),MSS--09--- (Room 123),MSC--09--- (Room 216),MMA--09--- (Room 106),MADD-09--- (Room 105),MADT-09--- (Room 206),unassigned,MDNC-09F-- (Room Studio)
1876,MSC--09--- (Room 211),MSS--09--- (Room 107),MADEM10--- (Room 207A),MMA--09--- (Room 212),MSP--09--- (Room 205B),MPHE-09B-- (Room Gym),MADGE09---,MEN--09--- (Room A-6)
1877,MDNC-09H--,MSS--09--- (Room 121),MSP--09--- (Room 209),MVA--09---,MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1878,MSC--09--- (Room 223),unassigned,MADER09--- (Room 104),MMA--09--- (Room 210),unassigned,MADD-09--- (Room 105),MSS--09--- (Room 205A),MEN--09--- (Room A-7)
1879,MSC--09--- (Room 211),MSS--09--- (Room 122),MSP--09--- (Room 209),MMA--09--- (Room 106),XLDCB09LS- (Room 209),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-6)
1880,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADD-09--- (Room 105),MPHE-09--- (Room Gym),unassigned,MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MADGE09---
1881,MSC--09--- (Room 223),MSS--09--- (Room 205A),MADEM10--- (Room A-3),MMA--09--- (Room 212),MEN--09E-- (Room 122),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),unassigned
1882,MFR--09--- (Room A-2),MSS--09--- (Room 208),XLDCB09M--,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 210),MSC--09--- (Room 211),MEN--09--- (Room 205A)
1883,MFR--09--- (Room A-2),MSS--09--- (Room 123),MADEM10--- (Room 207A),MMA--09--- (Room 210),MSC--09--- (Room 225),MADW-09--- (Room 101),unassigned,MEN--09--- (Room A-6)
1884,XLDCB09M--,MSS--09--- (Room 107),MADER09--- (Room 104),MADT-09--- (Room 206),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1885,XLDCB09LSL (Room 122),MSS--09--- (Room 121),MFR--09--- (Room 222),MMA--09--- (Room 106),MSC--09--- (Room 225),XLDCB09LSL (Room 122),MVA--09---,MEN--09--- (Room A-7)
1886,MSC--09--- (Room 211),MSS--09--- (Room 122),MADEM10--- (Room A-3),MPHE-09G-- (Room Gym),MSP--09--- (Room 205B),MADD-09--- (Room 105),MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1887,MSC--09--- (Room 223),unassigned,MADEM10--- (Room 207A),MMA--09--- (Room 212),MFR--09--- (Room 209),MPHE-09G-- (Room Gym),MSS--09--- (Room 205A),MDNC-09F-- (Room Studio)
1888,MSC--09--- (Room 211),MSS--09--- (Room 205A),XLDCB09M--,MMA--09--- (Room 210),MEN--09--- (Room A-7),MFR--11--- (Room 207B),unassigned,MADGE09---
1889,unassigned,MSS--09--- (Room 208),MADEM10--- (Room A-3),MMA--09--- (Room 106),MSC--09--- (Room 219),MADW-09--- (Room 101),unassigned,MEN--09--- (Room 205A)
1890,MSC--09--- (Room 223),MSS--09--- (Room 123),MSP--09--- (Room 209),MMA--09--- (Room 212),unassigned,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room A-6)
1891,XLDCB09M--,MSS--09--- (Room 107),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 210),MSC--09--- (Room 211),MADGE09---
1892,XLDCB09M--,MSS--09--- (Room 121),MSP--09--- (Room 209),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 210),MSC--09--- (Room 211),MADGE09---
1893,MPHE-09--- (Room Gym),MSS--09--- (Room 122),MADD-09--- (Room 105),MVA--09---,MSC--09--- (Room 225),MMA--09--- (Room 210),MADT-09--- (Room 206),MEN--09--- (Room A-7)
1894,MSC--09--- (Room 211),MSS--09--- (Room 205A),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MADGE09---
1895,MVA--09---,MSS--09--- (Room 208),MPHE-09B-- (Room Gym),MMA--09--- (Room 210),MEN--09E-- (Room 122),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MEN--09--- (Room A-7)
1896,unassigned,unassigned,MSC--09--- (Room 216),MMA--09--- (Room 106),unassigned,unassigned,MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1897,MPHE-09--- (Room Gym),MSS--09--- (Room 123),MADER09--- (Room 104),MMA--09--- (Room 212),MSC--09--- (Room 219),MADW-09--- (Room 101),MADGE09---,MEN--09--- (Room 205A)
1898,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),unassigned,MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MADGE09---
1899,MSC--09--- (Room 223),MSS--09--- (Room 107),MADEM10--- (Room 207A),MMA--09--- (Room 210),MSP--09--- (Room 205B),MPHE-09G-- (Room Gym),MVA--09---,MEN--09--- (Room A-6)
1900,XBA--09G-- (Room 119),MSS--09--- (Room 121),MADER09--- (Room 104),MPHE-09G-- (Room Gym),MFR--09--- (Room 209),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1901,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),XLDCB09M--,MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADD-09--- (Room 105),unassigned,MADGE09---
1902,MDNC-09H--,unassigned,MSP--09--- (Room 209),MMA--09--- (Room 106),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MSS--09--- (Room 205A),MEN--09--- (Room A-7)
1903,MSC--09--- (Room 211),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MSP--09--- (Room 205B),MFR--11--- (Room 207B),unassigned,MEN--09--- (Room A-6)
1904,MSC--09--- (Room 223),MSS--09--- (Room 205A),MADEM10--- (Room A-3),MPHE-09G-- (Room Gym),MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MEN--09--- (Room 205A)
1905,MPHE-09--- (Room Gym),MSS--09--- (Room 208),MADEM10--- (Room 207A),MMA--09--- (Room 210),MEN--09--- (Room A-7),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MADGE09---
1906,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),unassigned,MSS--09C-- (Room 121),unassigned,MADD-09--- (Room 105),unassigned
1907,XLDCB09M--,MSS--09--- (Room 123),MADW-09--- (Room 101),MMA--09--- (Room 106),MSC--09--- (Room 219),unassigned,unassigned,MEN--09--- (Room A-6)
1908,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),unassigned,unassigned,MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),unassigned
1909,unassigned,MSS--09--- (Room 107),MADER09--- (Room 104),MMA--09--- (Room 212),MSC--09--- (Room 225),MPHE-09B-- (Room Gym),MADGE09---,MEN--09--- (Room A-7)
1910,XBA--09G-- (Room 119),MSS--09--- (Room 121),MADW-09--- (Room 101),MVA--09---,MSC--09--- (Room 219),MMA--09--- (Room 210),unassigned,MEN--09--- (Room A-7)
1911,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,unassigned
1912,unassigned,unassigned,MSC--09--- (Room 216),YHRA-0AX-- (Room Gym),MPHE-09FB- (Room Gym),MFR--11--- (Room 207B),MSS--09--- (Room 205A),MADGE09---
1913,XLDCB09M--,MSS--09--- (Room 122),MSP--09--- (Room 209),MMA--09--- (Room 210),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MDNC-09F-- (Room Studio)
1914,MSC--09--- (Room 211),MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MSP--09--- (Room 205B),XLDCB09LS- (Room 207A),unassigned,MEN--09--- (Room A-6)
1915,XLDCB09M--,MSS--09--- (Room 208),MSP--09--- (Room 209),YHRA-0AX-- (Room Gym),MPHE-09FB- (Room Gym),MMA--09--- (Room 210),MSC--09--- (Room 211),unassigned
1916,MSC--09--- (Room 223),MSS--09--- (Room 123),MADEM10--- (Room A-3),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 210),unassigned,MEN--09--- (Room 205A)
1917,MVA--09---,MSS--09--- (Room 107),MADEM10--- (Room 207A),MMA--09--- (Room 106),MFR--11--- (Room 205B),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1918,MSC--09--- (Room 211),MSS--09--- (Room 121),MADER09--- (Room 104),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 210),unassigned,MEN--09--- (Room A-7)
1919,MDNC-09H--,MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MSP--09--- (Room 205B),MADT-09--- (Room 206),MSC--09--- (Room 211),MEN--09--- (Room A-7)
1920,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADD-09--- (Room 105),MPHE-09--- (Room Gym),unassigned,MWBDV10IT- (Room 114),MSS--09C-- (Room A-2),MADGE09---
1921,unassigned,unassigned,MADW-09--- (Room 101),MMA--09--- (Room 210),MSC--09--- (Room 225),MADD-09--- (Room 105),MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1922,MPHE-09--- (Room Gym),MSS--09--- (Room 205A),MADEM10--- (Room A-3),MMA--09--- (Room 106),MEN--09E-- (Room 122),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MADGE09---
1923,MDNC-09H--,MSS--09--- (Room 208),MSP--09--- (Room 209),MMA--09--- (Room 212),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 205A)
1924,MSC--09--- (Room 223),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MSP--09--- (Room 205B),MADT-09--- (Room 206),unassigned,MDNC-09PT- (Room Studio)
1925,MDR--09--- (Room A-1),MSS--09--- (Room 107),MFR--09--- (Room 222),MMA--09--- (Room 106),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-6)
1926,XLDCB09LSL (Room 207A),MSS--09--- (Room 121),MADER09--- (Room 104),MMA--09--- (Room 212),MSC--09--- (Room 219),MWBDV10IT- (Room 203),XLDCB09LSL (Room 207A),MEN--09--- (Room A-7)
1927,MSC--09--- (Room 211),MSS--09--- (Room 122),MFR--09--- (Room 222),MMA--09--- (Room 210),unassigned,MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MEN--09--- (Room A-7)
1928,XBA--09G-- (Room 119),MSS--09--- (Room 205A),MADD-09--- (Room 105),MMA--09--- (Room 106),MEN--09E-- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MDNC-09PT- (Room Studio)
1929,MSC--09--- (Room 223),MSS--09--- (Room 208),XLDCB09M--,MMA--09--- (Room 212),unassigned,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room A-6)
1930,MSC--09--- (Room 211),unassigned,MADEM10--- (Room 207A),MMA--09--- (Room 210),MEN--09E-- (Room 122),MADD-09--- (Room 105),MSS--09--- (Room 205A),unassigned
1931,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),unassigned,MSS--09C-- (Room 121),unassigned,unassigned,MADGE09---
1932,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),unassigned,MFR--11--- (Room 207B),MSS--09C-- (Room A-2),MADGE09---
1933,MDR--09--- (Room A-1),MSS--09--- (Room 123),MADEM10--- (Room A-3),MVA--09---,MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room 205A)
1934,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room 207A),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MWBDV10IT- (Room 114),MSS--09C-- (Room A-2),unassigned
1935,MDR--09--- (Room A-1),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MVA--09---,MSC--09--- (Room 219),MADT-09--- (Room 206),MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1936,MDR--09--- (Room A-1),MSS--09--- (Room 121),MFR--09--- (Room 222),MVA--09---,MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1937,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MFR--11--- (Room 207B),MVA--09---,unassigned
1938,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MSP--09--- (Room 209),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MADGE09---,unassigned
1939,MVA--09---,MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MEN--09E-- (Room 122),MMA--09--- (Room 210),MSC--09--- (Room 211),MDNC-09F-- (Room Studio)
1940,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MPHE-09--- (Room Gym),unassigned,MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),unassigned
1941,MSC--09--- (Room 223),MSS--09--- (Room 205A),MADEM10--- (Room 207A),MPHE-09G-- (Room Gym),MFR--11--- (Room 205B),MWBDV10IT- (Room 114),MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1942,XBA--09G-- (Room 119),MSS--09--- (Room 208),MADEM10--- (Room A-3),MPHE-09--- (Room Gym),MSC--09--- (Room 219),MADT-09--- (Room 206),MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1943,XLDCB09LSL (Room 207B),MSS--09--- (Room 123),XLDCB09M--,MMA--09--- (Room 106),MSC--09--- (Room 225),MADW-09--- (Room 101),XLDCB09LSL (Room 207B),MEN--09--- (Room 205A)
1944,MFR--09--- (Room A-2),XLDCB09LS- (Room 107),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09E-- (Room 122),unassigned,MSS--09--- (Room 205A),unassigned
1945,MVA--09---,MSS--09--- (Room 107),MADEM10--- (Room 207A),unassigned,MSC--09--- (Room 219),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1946,MDNC-09H--,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MSP--09--- (Room 205B),unassigned,MADT-09--- (Room 206),MEN--09--- (Room A-7)
1947,MFR--09--- (Room A-2),MSS--09--- (Room 122),MWBDV10IT- (Room 114),unassigned,MSC--09--- (Room 225),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1948,MSC--09--- (Room 211),unassigned,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MADD-09--- (Room 105),MADT-09--- (Room 206),MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1949,XBA--09G-- (Room 119),MSS--09--- (Room 205A),MSC--09--- (Room 216),MPHE-09Y-- (Room Gym),unassigned,MMA--09--- (Room 210),unassigned,MEN--09--- (Room 205A)
1950,MSC--09--- (Room 223),MSS--09--- (Room 208),MADD-09--- (Room 105),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,unassigned,MADGE09---
1951,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MFR--11--- (Room 207B),unassigned,unassigned
1952,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),unassigned,MSS--09C-- (Room A-2),MADGE09---
1953,MSC--09--- (Room 211),MSS--09--- (Room 123),MADEM10--- (Room 207A),MMA--09--- (Room 106),MEN--09--- (Room A-7),MFR--11--- (Room 207B),unassigned,MDNC-09F-- (Room Studio)
