Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1856,MSS--09C-- (Room 107),MWBDV10IT- (Room 203),MFR--11--- (Room 207A),MADGE09---,MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1857,MDNC-09H--,MPHE-09B-- (Room Gym),MMA--09C-- (Room 122),unassigned,unassigned,MFR--09--- (Room 207B),MEN--09C-- (Room 123),MADER09--- (Room 104)
1858,MEN--09--- (Room 207A),MADGE09---,MSS--09--- (Room 121),MSC--09--- (Room 219),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MFR--09--- (Room A-3)
1859,MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 122),unassigned,MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MPHE-09B-- (Room Gym),MADEM10--- (Room 207B)
1860,MEN--09--- (Room 205B),unassigned,XLDCB09LSL (Room 122),unassigned,MVA--09---,MSS--09--- (Room 107),XLDCB09LSL (Room 122),MSC--09--- (Room 223)
1861,MEN--09--- (Room 205A),MSS--09--- (Room 121),MSC--09--- (Room 223),unassigned,MADGE09---,MVA--09---,MMA--09H-- (Room 106),MPHE-09--- (Room Gym)
1862,MSS--09--- (Room 205A),unassigned,MADW-09--- (Room 101),unassigned,unassigned,MEN--09--- (Room A-6),MMA--09H-- (Room 106),MSC--09--- (Room 223)
1863,MPHE-09Y-- (Room Gym),MADD-09--- (Room 105),MSC--09--- (Room 219),unassigned,MVA--09---,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09E-- (Room 207A)
1864,MSS--09--- (Room 107),unassigned,MSC--09--- (Room 216),unassigned,MADEM10--- (Room 207A),MADT-09--- (Room 206),MEN--09--- (Room 205A),MMA--09--- (Room 123)
1865,MSS--09--- (Room 121),MWBDV10IT- (Room 203),unassigned,MEN--09--- (Room 123),MFR--11--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 122)
1866,MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 122),unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room 207B),MDNC-09PT- (Room Studio),MADEM10--- (Room 207B)
1867,MEN--09--- (Room 207A),MADER09--- (Room 104),MSS--09--- (Room 121),unassigned,MADGE09---,unassigned,MSC--09--- (Room 223),MMA--09--- (Room 123)
1868,MEN--09--- (Room 205B),MMA--09--- (Room 221),MSC--09--- (Room 223),MPHE-09--- (Room Gym),unassigned,MADD-09--- (Room 105),XLDCB09M--,MADER09--- (Room 104)
1869,MDNC-09H--,MMA--09--- (Room 221),MSS--09--- (Room 121),MSC--09--- (Room 219),MADEM10--- (Room 207A),MEN--09--- (Room A-6),unassigned,MFR--09--- (Room 209)
1870,MEN--09--- (Room 205A),MMA--09--- (Room 221),MSC--09--- (Room 219),unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room 207B),MDNC-09PT- (Room Studio),MADEM10--- (Room 207B)
1871,MSS--09--- (Room 205A),unassigned,MADW-09--- (Room 101),MADT-09--- (Room 206),MPHE-09--- (Room Gym),MSP--09--- (Room 207B),MEN--09--- (Room 205A),MMA--09--- (Room 122)
1872,MEN--09--- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 207A),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 223),MMA--09--- (Room 123)
1873,MSS--09--- (Room 107),MADGE09---,MSC--09--- (Room 216),MEN--09--- (Room 123),MADEM10--- (Room 207A),MSP--09--- (Room 207B),MMA--09--- (Room 106),MPHE-09--- (Room Gym)
1874,MEN--09--- (Room 205B),MSS--09--- (Room 208),MSC--09--- (Room 223),MADD-09--- (Room 105),MFR--11--- (Room A-3),MPHE-09G-- (Room Gym),MVA--09---,MMA--09--- (Room 122)
1875,MEN--09--- (Room 205A),MADD-09--- (Room 105),MSC--09--- (Room 219),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MSS--09--- (Room 107),MMA--09--- (Room 106),MADT-09--- (Room 206)
1876,MSS--09--- (Room 121),MMA--09--- (Room 221),MSC--09--- (Room 216),MADGE09---,unassigned,MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MADEM10--- (Room 207B)
1877,MDNC-09H--,MSS--09--- (Room 121),MSP--09--- (Room 209),MSC--09--- (Room 219),unassigned,MVA--09---,MEN--09--- (Room 205A),MPHE-09G-- (Room Gym)
1878,MSS--09--- (Room 205A),unassigned,MSC--09--- (Room 223),MEN--09--- (Room 123),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 106),MADER09--- (Room 104)
1879,MEN--09--- (Room 207A),MSS--09--- (Room 208),MSP--09--- (Room 209),XLDCB09LS- (Room 207A),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MMA--09--- (Room 123)
1880,MSS--09C-- (Room 107),MADGE09---,unassigned,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1881,MSS--09--- (Room 107),MMA--09--- (Room 221),MSC--09--- (Room 219),MADD-09--- (Room 105),MADEM10--- (Room 207A),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MEN--09E-- (Room 207A)
1882,MEN--09--- (Room 205B),MADD-09--- (Room 105),MSC--09--- (Room 216),MPHE-09--- (Room Gym),XLDCB09M--,MSS--09--- (Room 107),MMA--09--- (Room 106),MFR--09--- (Room A-3)
1883,MEN--09--- (Room 205A),MMA--09--- (Room 221),MADW-09--- (Room 101),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MFR--09--- (Room 207B),unassigned,MADEM10--- (Room 207B)
1884,MSS--09--- (Room 121),MADER09--- (Room 104),unassigned,MSC--09--- (Room 219),MADT-09--- (Room 206),MEN--09--- (Room A-6),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym)
1885,MEN--09--- (Room 207A),MMA--09--- (Room 221),MSC--09--- (Room 223),XLDCB09LSL (Room 122),MVA--09---,MSS--09--- (Room 107),XLDCB09LSL (Room 122),MFR--09--- (Room 209)
1886,MSS--09--- (Room 205A),unassigned,MSC--09--- (Room 219),unassigned,MADEM10--- (Room 207A),MADD-09--- (Room 105),MEN--09--- (Room 205A),MPHE-09G-- (Room Gym)
1887,MEN--09--- (Room 205B),MSS--09--- (Room 121),MSC--09--- (Room 216),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MFR--09--- (Room 207B),MMA--09--- (Room 106),MADEM10--- (Room 207B)
1888,MSS--09--- (Room 107),unassigned,MFR--11--- (Room 207A),MEN--09--- (Room 123),MADGE09---,unassigned,MPHE-09B-- (Room Gym),MMA--09--- (Room 122)
1889,MEN--09--- (Room 205A),MSS--09--- (Room 208),MADW-09--- (Room 101),unassigned,MADEM10--- (Room 207A),unassigned,MSC--09--- (Room 223),MMA--09--- (Room 123)
1890,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MSP--09--- (Room 209),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 223),MMA--09--- (Room 122)
1891,MSS--09--- (Room 205A),MADGE09---,MADW-09--- (Room 101),MPHE-09--- (Room Gym),XLDCB09M--,unassigned,MEN--09--- (Room 205A),MMA--09--- (Room 123)
1892,MSS--09--- (Room 107),unassigned,MSC--09--- (Room 223),MEN--09--- (Room 123),MADGE09---,MSP--09--- (Room 207B),XLDCB09M--,MMA--09--- (Room 122)
1893,MEN--09--- (Room 207A),MSS--09--- (Room 121),MSC--09--- (Room 219),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MADT-09--- (Room 206),MVA--09---,MMA--09--- (Room 123)
1894,MEN--09--- (Room 205B),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MADGE09---,MWBDV10IT- (Room 114),MSS--09--- (Room 107),MMA--09H-- (Room 106),MADER09--- (Room 104)
1895,MEN--09--- (Room 205A),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 219),MWBDV10IT- (Room 114),MVA--09---,MMA--09--- (Room 106),MEN--09E-- (Room 207A)
1896,unassigned,unassigned,MSS--09--- (Room 121),unassigned,unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 223),MMA--09--- (Room 122)
1897,MSS--09--- (Room 121),MADER09--- (Room 104),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MADGE09---,unassigned,MEN--09--- (Room 205A),MMA--09--- (Room 123)
1898,MEN--09C-- (Room A-6),MADGE09---,unassigned,MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1899,MSS--09--- (Room 205A),MMA--09--- (Room 221),MSC--09--- (Room 223),MEN--09--- (Room 123),unassigned,MPHE-09G-- (Room Gym),MVA--09---,MADEM10--- (Room 207B)
1900,MEN--09--- (Room 207A),unassigned,MSS--09--- (Room 121),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MFR--09--- (Room 207B),MMA--09H-- (Room 106),MADER09--- (Room 104)
1901,MSS--09C-- (Room 107),MADD-09--- (Room 105),MMA--09C-- (Room 122),unassigned,MADGE09---,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MPHE-09--- (Room Gym)
1902,MDNC-09H--,MSS--09--- (Room 208),MSC--09--- (Room 219),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 122)
1903,MEN--09--- (Room 205B),MSS--09--- (Room 121),MFR--11--- (Room 207A),MSC--09--- (Room 219),MWBDV10IT- (Room 114),MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MMA--09--- (Room 123)
1904,MEN--09--- (Room 205A),MSS--09--- (Room 208),MFR--11--- (Room 207A),MSC--09--- (Room 219),MADEM10--- (Room 207A),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym)
1905,MSS--09--- (Room 107),MADGE09---,MSC--09--- (Room 216),MPHE-09--- (Room Gym),unassigned,MWBDV10IT- (Room 203),MEN--09--- (Room 205A),MADEM10--- (Room 207B)
1906,MEN--09C-- (Room A-6),MADER09--- (Room 104),unassigned,unassigned,unassigned,MADD-09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1907,MSS--09--- (Room 121),unassigned,MADW-09--- (Room 101),MEN--09--- (Room 123),XLDCB09M--,unassigned,MMA--09--- (Room 106),MSC--09--- (Room 223)
1908,MSS--09C-- (Room 107),MWBDV10IT- (Room 203),MMA--09C-- (Room 122),unassigned,unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MADER09--- (Room 104)
1909,MEN--09--- (Room 207A),MADER09--- (Room 104),MSC--09--- (Room 223),MADGE09---,MWBDV10IT- (Room 114),MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 122)
1910,MEN--09--- (Room 205B),MMA--09--- (Room 221),MADW-09--- (Room 101),unassigned,MVA--09---,MSS--09--- (Room 107),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1911,MEN--09C-- (Room A-6),MWBDV10IT- (Room 203),MMA--09C-- (Room 122),unassigned,unassigned,MFR--09--- (Room 207B),MPHE-09B-- (Room Gym),MADER09--- (Room 104)
1912,MEN--09--- (Room 205A),MADGE09---,MSC--09--- (Room 219),unassigned,MFR--11--- (Room A-3),MSS--09--- (Room 107),unassigned,MMA--09--- (Room 123)
1913,MSS--09--- (Room 205A),unassigned,MSC--09--- (Room 216),MDNC-09F-- (Room Studio),XLDCB09M--,MEN--09--- (Room A-6),MMA--09--- (Room 106),MPHE-09G-- (Room Gym)
1914,MPHE-09Y-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 223),unassigned,XLDCB09LS- (Room 208),MSP--09--- (Room 207B),MEN--09--- (Room 205A),MPHE-09G-- (Room Gym)
1915,MSS--09--- (Room 107),unassigned,MSP--09--- (Room 209),unassigned,XLDCB09M--,MWBDV10IT- (Room 203),MSC--09--- (Room 223),MMA--09--- (Room 122)
1916,MEN--09--- (Room 207A),MADER09--- (Room 104),MSC--09--- (Room 219),MADD-09--- (Room 105),MADEM10--- (Room 207A),MSS--09--- (Room 107),unassigned,MMA--09--- (Room 123)
1917,MSS--09--- (Room 121),MMA--09--- (Room 221),MSC--09--- (Room 216),MEN--09--- (Room 123),MFR--11--- (Room A-3),MPHE-09G-- (Room Gym),MVA--09---,MADEM10--- (Room 207B)
1918,MEN--09--- (Room 205B),MSS--09--- (Room 208),MSC--09--- (Room 223),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MADER09--- (Room 104)
1919,MDNC-09H--,MSS--09--- (Room 121),MSP--09--- (Room 209),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 223),MMA--09--- (Room 122)
1920,MSS--09C-- (Room 107),MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MADGE09---,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1921,MEN--09--- (Room 205A),MMA--09--- (Room 221),MADW-09--- (Room 101),unassigned,unassigned,MADD-09--- (Room 105),unassigned,MSC--09--- (Room 223)
1922,MSS--09--- (Room 205A),MADGE09---,MSC--09--- (Room 219),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MEN--09E-- (Room 207A)
1923,MDNC-09H--,MSS--09--- (Room 208),MSP--09--- (Room 209),MSC--09--- (Room 219),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MEN--09--- (Room 205A),MMA--09--- (Room 123)
1924,MSS--09--- (Room 107),MMA--09--- (Room 221),MSC--09--- (Room 216),MEN--09--- (Room 123),unassigned,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio),MADT-09--- (Room 206)
1925,MDR--09--- (Room A-1),unassigned,MSS--09--- (Room 121),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 106),MFR--09--- (Room A-3)
1926,MEN--09--- (Room 207A),MADER09--- (Room 104),MSC--09--- (Room 223),XLDCB09LSL (Room 123),MWBDV10IT- (Room 114),MSS--09--- (Room 107),MMA--09--- (Room 106),XLDCB09LSL (Room 123)
1927,MEN--09--- (Room 205B),MMA--09--- (Room 221),MSS--09--- (Room 121),unassigned,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MFR--09--- (Room 209)
1928,MSS--09--- (Room 121),MMA--09--- (Room 221),MSC--09--- (Room 219),MADD-09--- (Room 105),unassigned,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio),MEN--09E-- (Room 207A)
1929,MEN--09--- (Room 205A),MSS--09--- (Room 121),MSC--09--- (Room 216),MADD-09--- (Room 105),XLDCB09M--,MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MMA--09--- (Room 122)
1930,MSS--09--- (Room 205A),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 219),unassigned,unassigned,MMA--09--- (Room 106),MADEM10--- (Room 207B)
1931,MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 122),unassigned,MADGE09---,unassigned,MSC--09C-- (Room 211),MADER09--- (Room 104)
1932,MSS--09C-- (Room 107),MPHE-09B-- (Room Gym),MFR--11--- (Room 207A),MADGE09---,MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1933,MDR--09--- (Room A-1),MSS--09--- (Room 208),MSC--09--- (Room 223),unassigned,MADEM10--- (Room 207A),MVA--09---,MEN--09--- (Room 205A),MPHE-09G-- (Room Gym)
1934,MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 122),MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MADEM10--- (Room 207B)
1935,MDR--09--- (Room A-1),MSS--09--- (Room 121),MSC--09--- (Room 219),MEN--09--- (Room 123),MVA--09---,MADT-09--- (Room 206),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym)
1936,MDR--09--- (Room A-1),MSS--09--- (Room 208),MSC--09--- (Room 216),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MMA--09H-- (Room 106),MFR--09--- (Room A-3)
1937,MSS--09C-- (Room 107),MWBDV10IT- (Room 203),MFR--11--- (Room 207A),unassigned,MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1938,MEN--09C-- (Room A-6),MADGE09---,MSP--09--- (Room 209),unassigned,MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MPHE-09B-- (Room Gym),MMA--09C-- (Room 210)
1939,MSS--09--- (Room 107),MMA--09--- (Room 221),unassigned,MADT-09--- (Room 206),MVA--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09E-- (Room 207A)
1940,MSS--09C-- (Room 107),MADER09--- (Room 104),MMA--09C-- (Room 122),unassigned,MADEM10--- (Room 207A),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MPHE-09--- (Room Gym)
1941,MEN--09--- (Room 207A),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MSC--09--- (Room 219),MFR--11--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MADEM10--- (Room 207B)
1942,MEN--09--- (Room 205B),MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),unassigned,MMA--09H-- (Room 106),MADT-09--- (Room 206)
1943,XLDCB09LSL (Room 208),MSS--09--- (Room 208),MADW-09--- (Room 101),MSC--09--- (Room 219),XLDCB09LSL (Room 208),unassigned,MEN--09--- (Room 205A),MMA--09--- (Room 123)
1944,MSS--09--- (Room 121),XLDCB09LS- (Room 123),MSC--09--- (Room 219),unassigned,unassigned,MFR--09--- (Room 207B),MPHE-09B-- (Room Gym),MADER09--- (Room 104)
1945,MEN--09--- (Room 205A),MSS--09--- (Room 121),MSC--09--- (Room 216),unassigned,unassigned,MVA--09---,MMA--09H-- (Room 106),MADEM10--- (Room 207B)
1946,MDNC-09H--,MSS--09--- (Room 208),MSP--09--- (Room 209),MEN--09--- (Room 123),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 122)
1947,MEN--09--- (Room 207A),MWBDV10IT- (Room 203),MSC--09--- (Room 223),unassigned,unassigned,MSS--09--- (Room 107),MMA--09H-- (Room 106),MFR--09--- (Room 209)
1948,MEN--09--- (Room 205B),unassigned,MSS--09--- (Room 121),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MSC--09--- (Room 223),MMA--09--- (Room 123)
1949,MEN--09--- (Room 205A),MSS--09--- (Room 121),MSC--09--- (Room 219),unassigned,unassigned,unassigned,XBA--09G-- (Room 119),MMA--09--- (Room 122)
1950,MSS--09--- (Room 205A),unassigned,MSC--09--- (Room 216),MADD-09--- (Room 105),MADGE09---,MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 123)
1951,MEN--09C-- (Room A-6),unassigned,MFR--11--- (Room 207A),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1952,MSS--09C-- (Room 107),MADGE09---,MMA--09C-- (Room 122),unassigned,MFR--11--- (Room A-3),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MPHE-09--- (Room Gym)
1953,MSS--09--- (Room 107),MMA--09--- (Room 221),MFR--11--- (Room 207A),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 205A),MADEM10--- (Room 207B)
