Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1854,MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 211),MMA--09H-- (Room 106),MSS--09--- (Room 207A),MEN--09E-- (Room 107),XLDCB09LS- (Room A-3),MVA--09---
1855,MPHE-09--- (Room Gym),MADEM10--- (Room 208),XLDCB09M--,MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211),XLDCB09S-L (Room 119),MEN--09C-- (Room A-7)
1856,MSS--09C-- (Room 123),MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MADGE09---,MSC--09C-- (Room 216),MFR--11--- (Room 209),unassigned,MEN--09C-- (Room A-6)
1857,MSS--09C-- (Room 123),MPHE-09B-- (Room Gym),MDNC-09H--,MADER09--- (Room 104),MSC--09C-- (Room 216),MFR--09--- (Room A-3),unassigned,MEN--09C-- (Room A-7)
1858,MPHE-09--- (Room Gym),MADGE09---,MSC--09--- (Room 211),MSS--09--- (Room 207B),MEN--09--- (Room 123),MMA--09--- (Room 220),unassigned,MFR--09--- (Room 205B)
1859,MPHE-09B-- (Room Gym),unassigned,unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MADEM10--- (Room 209),unassigned,MEN--09C-- (Room A-6)
1860,MSC--09--- (Room 225),unassigned,MVA--09---,MSS--09--- (Room 205B),XLDCB09LSL (Room 107),unassigned,MEN--09--- (Room A-6),unassigned
1861,MSC--09--- (Room 216),MPHE-09--- (Room Gym),MADGE09---,MMA--09H-- (Room 106),MSS--09--- (Room 207A),unassigned,unassigned,MEN--09--- (Room A-6)
1862,MSC--09--- (Room 225),MEN--09--- (Room A-6),unassigned,MMA--09H-- (Room 106),MADW-09--- (Room 101),unassigned,unassigned,unassigned
1863,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MPHE-09Y-- (Room Gym),MSS--09--- (Room 207B),MMA--09--- (Room 210),MEN--09E-- (Room 107),MSC--09--- (Room 211),MVA--09---
1864,MSC--09--- (Room 216),MADEM10--- (Room 208),MMA--09--- (Room 220),MSS--09--- (Room 207A),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room 206)
1865,MFR--11--- (Room 107),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),MEN--09--- (Room A-7),unassigned,MMA--09--- (Room 122)
1866,MFR--09--- (Room 222),MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MDNC-09C-L (Room Studio),MADEM10--- (Room 209),MDNC-09PT- (Room Studio),MEN--09C-- (Room A-7)
1867,MSC--09--- (Room 225),MSS--09--- (Room 121),unassigned,MADGE09---,MADER09--- (Room 104),MMA--09--- (Room 220),MEN--09--- (Room A-6),unassigned
1868,MPHE-09--- (Room Gym),MADD-09--- (Room 105),XLDCB09M--,MADER09--- (Room 104),MEN--09--- (Room 123),MSC--09--- (Room 227),unassigned,MMA--09--- (Room 122)
1869,MPHE-09G-- (Room Gym),MADEM10--- (Room 208),MDNC-09H--,MSS--09--- (Room 207B),MDNC-09C-L (Room Studio),MFR--09--- (Room A-3),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1870,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 220),MSS--09--- (Room 205B),MDNC-09C-L (Room Studio),MADEM10--- (Room 209),MDNC-09PT- (Room Studio),MFR--09--- (Room 205B)
1871,MSC--09--- (Room 216),MSS--09--- (Room 121),MADT-09--- (Room 206),MADW-09--- (Room 101),MEN--09--- (Room A-6),MMA--09--- (Room 220),unassigned,MPHE-09--- (Room Gym)
1872,MADD-09--- (Room 105),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 207B),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,unassigned
1873,MPHE-09--- (Room Gym),MADEM10--- (Room 208),unassigned,MSS--09--- (Room 207A),MADGE09---,MSC--09--- (Room 216),MEN--09--- (Room A-6),MMA--09--- (Room 122)
1874,MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MSS--09--- (Room 207A),MEN--09--- (Room 123),MFR--11--- (Room 209),MSC--09--- (Room 211),MMA--09--- (Room 122)
1875,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 220),MSS--09--- (Room 207B),MEN--09--- (Room A-6),MSC--09--- (Room 227),unassigned,MADT-09--- (Room 206)
1876,MPHE-09B-- (Room Gym),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 205B),MADGE09---,MADEM10--- (Room 209),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1877,MSC--09--- (Room 225),MEN--09--- (Room A-6),MDNC-09H--,MMA--09H-- (Room 106),MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),XLDCB09S-L (Room 119),MSP--09--- (Room A-2)
1878,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MSC--09--- (Room 211),MADER09--- (Room 104),unassigned,MEN--09--- (Room A-7),unassigned,MMA--09--- (Room 122)
1879,MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 207B),MEN--09--- (Room 123),MMA--09--- (Room 220),XLDCB09LS- (Room 122),MSP--09--- (Room A-2)
1880,MADD-09--- (Room 105),MADGE09---,unassigned,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1881,MSC--09--- (Room 216),MADEM10--- (Room 208),MADD-09--- (Room 105),MSS--09--- (Room 207A),MMA--09--- (Room 210),MEN--09E-- (Room 107),unassigned,MPHE-09B-- (Room Gym)
1882,MSC--09--- (Room 225),MADD-09--- (Room 105),XLDCB09M--,MSS--09--- (Room 207A),MMA--09--- (Room 210),MFR--09--- (Room A-3),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1883,MFR--09--- (Room 222),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207B),MADW-09--- (Room 101),MADEM10--- (Room 209),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1884,MSC--09--- (Room 216),MEN--09--- (Room A-6),XLDCB09M--,MADT-09--- (Room 206),MADER09--- (Room 104),MPHE-09G-- (Room Gym),XLDCB09S-L (Room 119),unassigned
1885,MSC--09--- (Room 225),XLDCB09LSL (Room 222),MVA--09---,MSS--09--- (Room 205B),MEN--09--- (Room A-6),MMA--09--- (Room 220),unassigned,MFR--09--- (Room 205B)
1886,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MSC--09--- (Room 211),MMA--09H-- (Room 106),MEN--09--- (Room 123),MADEM10--- (Room 209),unassigned,MSP--09--- (Room A-2)
1887,MFR--09--- (Room 222),MADEM10--- (Room 208),MSC--09--- (Room 211),MSS--09--- (Room 207B),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,MDNC-09F-- (Room Studio)
1888,MSC--09--- (Room 216),MPHE-09B-- (Room Gym),MADGE09---,MSS--09--- (Room 207A),MMA--09--- (Room 210),MFR--11--- (Room 209),MEN--09--- (Room A-6),unassigned
1889,MSC--09--- (Room 225),MADEM10--- (Room 208),unassigned,MADW-09--- (Room 101),MSS--09--- (Room 207A),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-6)
1890,MADD-09--- (Room 105),MEN--09--- (Room A-6),MSC--09--- (Room 211),MSS--09--- (Room 207A),MSP--09--- (Room 208),MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 122)
1891,MSC--09--- (Room 216),MSS--09--- (Room 121),MMA--09--- (Room 220),MADW-09--- (Room 101),MADGE09---,MEN--09--- (Room A-7),unassigned,MPHE-09--- (Room Gym)
1892,MSC--09--- (Room 225),unassigned,XLDCB09M--,MSS--09--- (Room 207B),MADGE09---,MMA--09--- (Room 220),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1893,MSC--09--- (Room 216),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 205B),MEN--09--- (Room A-6),MMA--09--- (Room 220),unassigned,MADT-09--- (Room 206)
1894,unassigned,MADGE09---,unassigned,MADER09--- (Room 104),MEN--09--- (Room 123),MSC--09--- (Room 216),unassigned,MPHE-09B-- (Room Gym)
1895,MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 207B),MMA--09--- (Room 210),MEN--09E-- (Room 107),unassigned,MEN--09--- (Room A-6)
1896,unassigned,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 207A),unassigned,MSC--09--- (Room 227),unassigned,MMA--09--- (Room 122)
1897,MSC--09--- (Room 225),MSS--09--- (Room 121),MMA--09--- (Room 220),MADGE09---,MADER09--- (Room 104),MEN--09--- (Room A-7),unassigned,MPHE-09--- (Room Gym)
1898,MFR--11--- (Room 107),MPHE-09--- (Room Gym),MADGE09---,MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,unassigned,MEN--09C-- (Room A-7)
1899,MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 207A),MEN--09--- (Room A-6),MADEM10--- (Room 209),unassigned,MMA--09--- (Room 122)
1900,MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 211),MADER09--- (Room 104),MEN--09--- (Room 123),MFR--09--- (Room A-3),unassigned,unassigned
1901,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MADGE09---,MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1902,MPHE-09G-- (Room Gym),unassigned,MDNC-09H--,MSS--09--- (Room 207B),MMA--09--- (Room 210),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSP--09--- (Room A-2)
1903,MSC--09--- (Room 216),MPHE-09B-- (Room Gym),MMA--09--- (Room 220),MSS--09--- (Room 205B),MSP--09--- (Room 208),MFR--11--- (Room 209),unassigned,MEN--09--- (Room A-6)
1904,MFR--11--- (Room 107),MADEM10--- (Room 208),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),unassigned
1905,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 211),MSS--09--- (Room 207B),MADGE09---,MADEM10--- (Room 209),unassigned,MMA--09--- (Room 122)
1906,XBA--09C-L (Room 119),MADD-09--- (Room 105),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MADER09--- (Room 104),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7)
1907,MSC--09--- (Room 225),XBA--09J-L (Room 119),MMA--09--- (Room 220),MSS--09--- (Room 207A),MADW-09--- (Room 101),MEN--09--- (Room A-7),unassigned,unassigned
1908,MSS--09C-- (Room 123),XBA--09J-L (Room 119),MMA--09C-- (Room 212),MADER09--- (Room 104),MSC--09C-- (Room 216),unassigned,XLDCB09S-L (Room 119),MEN--09C-- (Room A-6)
1909,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 211),MADGE09---,MADER09--- (Room 104),MMA--09--- (Room 220),MEN--09--- (Room A-6),unassigned
1910,MPHE-09B-- (Room Gym),unassigned,MVA--09---,MSS--09--- (Room 207A),MADW-09--- (Room 101),MMA--09--- (Room 220),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1911,MSS--09C-- (Room 123),MPHE-09B-- (Room Gym),MMA--09C-- (Room 212),MADER09--- (Room 104),MSC--09C-- (Room 216),MFR--09--- (Room A-3),unassigned,MEN--09C-- (Room A-7)
1912,MSC--09--- (Room 216),MADGE09---,unassigned,MPHE-09FB- (Room Gym),MEN--09--- (Room 123),MFR--11--- (Room 209),YHRA-0AX-- (Room Gym),MMA--09--- (Room 122)
1913,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 220),MSS--09--- (Room 207B),MDNC-09C-L (Room Studio),MSC--09--- (Room 227),unassigned,MDNC-09F-- (Room Studio)
1914,MPHE-09G-- (Room Gym),unassigned,MPHE-09Y-- (Room Gym),MSS--09--- (Room 205B),MEN--09--- (Room A-6),MSC--09--- (Room 216),XLDCB09LS- (Room 205A),MSP--09--- (Room A-2)
1915,XLDCB09M--,MSS--09--- (Room 121),unassigned,MPHE-09FB- (Room Gym),MMA--09--- (Room 210),MSC--09--- (Room 227),YHRA-0AX-- (Room Gym),MSP--09--- (Room A-2)
1916,MADD-09--- (Room 105),MADEM10--- (Room 208),unassigned,MSS--09--- (Room 207B),MADER09--- (Room 104),MEN--09--- (Room A-7),MSC--09--- (Room 211),MMA--09--- (Room 122)
1917,MFR--11--- (Room 107),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207A),MEN--09--- (Room 123),MADEM10--- (Room 209),MSC--09--- (Room 211),MVA--09---
1918,unassigned,MSS--09--- (Room 121),MADD-09--- (Room 105),MADER09--- (Room 104),MMA--09--- (Room 210),MSC--09--- (Room 216),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1919,MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room 206),MSS--09--- (Room 207A),MDNC-09C-L (Room Studio),MMA--09--- (Room 220),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1920,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09---,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1921,MSC--09--- (Room 225),MADD-09--- (Room 105),unassigned,MADW-09--- (Room 101),MEN--09--- (Room A-6),MMA--09--- (Room 220),unassigned,unassigned
1922,MPHE-09--- (Room Gym),MADEM10--- (Room 208),MSC--09--- (Room 211),MSS--09--- (Room 207B),MADGE09---,MEN--09E-- (Room 107),unassigned,MMA--09--- (Room 122)
1923,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MDNC-09H--,MSS--09--- (Room 205B),MMA--09--- (Room 210),MSC--09--- (Room 227),unassigned,MSP--09--- (Room A-2)
1924,MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207B),MDNC-09C-L (Room Studio),MEN--09--- (Room A-7),MDNC-09PT- (Room Studio),MADT-09--- (Room 206)
1925,MPHE-09G-- (Room Gym),unassigned,MDR--09--- (Room A-1),MSS--09--- (Room 207A),MEN--09--- (Room 123),MMA--09--- (Room 220),unassigned,MFR--09--- (Room 205B)
1926,unassigned,unassigned,XLDCB09LSL (Room 107),MSS--09--- (Room 207A),MADER09--- (Room 104),MSC--09--- (Room 216),MEN--09--- (Room A-6),MMA--09--- (Room 122)
1927,MFR--09--- (Room 222),MSS--09--- (Room 121),MSC--09--- (Room 211),MADT-09--- (Room 206),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-6)
1928,MADD-09--- (Room 105),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207B),MDNC-09C-L (Room Studio),MEN--09E-- (Room 107),MDNC-09PT- (Room Studio),unassigned
1929,XLDCB09M--,MEN--09--- (Room A-6),MADD-09--- (Room 105),MSS--09--- (Room 205B),MMA--09--- (Room 210),MSC--09--- (Room 227),unassigned,MPHE-09B-- (Room Gym)
1930,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MSC--09--- (Room 211),MADER09--- (Room 104),MMA--09--- (Room 210),MADEM10--- (Room 209),unassigned,unassigned
1931,MSS--09C-- (Room 123),XBA--09J-L (Room 119),MMA--09C-- (Room 212),MADGE09---,MADER09--- (Room 104),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7)
1932,MPHE-09B-- (Room Gym),unassigned,unassigned,MMA--09C-- (Room 106),MADGE09---,MFR--11--- (Room 209),unassigned,MEN--09C-- (Room A-6)
1933,MPHE-09G-- (Room Gym),MADEM10--- (Room 208),MDR--09--- (Room A-1),MMA--09H-- (Room 106),MEN--09--- (Room A-6),MSC--09--- (Room 216),unassigned,MVA--09---
1934,MFR--11--- (Room 107),MPHE-09--- (Room Gym),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MADEM10--- (Room 209),unassigned,MEN--09C-- (Room A-7)
1935,MPHE-09G-- (Room Gym),unassigned,MDR--09--- (Room A-1),MMA--09H-- (Room 106),MSS--09--- (Room 207A),MEN--09--- (Room A-7),unassigned,MADT-09--- (Room 206)
1936,MSC--09--- (Room 216),MSS--09--- (Room 121),MDR--09--- (Room A-1),MMA--09H-- (Room 106),MEN--09--- (Room 123),MPHE-09G-- (Room Gym),XLDCB09S-L (Room 119),MFR--09--- (Room 205B)
1937,MSS--09C-- (Room 123),MPHE-09--- (Room Gym),MVA--09---,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MFR--11--- (Room 209),unassigned,MEN--09C-- (Room A-6)
1938,MPHE-09B-- (Room Gym),MADGE09---,MMA--09C-- (Room 212),MSS--09C-- (Room 209),MSP--09--- (Room 208),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7)
1939,MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room 206),MSS--09--- (Room 207B),MMA--09--- (Room 210),MEN--09E-- (Room 107),unassigned,MDNC-09F-- (Room Studio)
1940,MPHE-09--- (Room Gym),MADEM10--- (Room 208),MMA--09C-- (Room 212),MADER09--- (Room 104),MSC--09C-- (Room 216),unassigned,unassigned,MEN--09C-- (Room A-6)
1941,MFR--11--- (Room 107),unassigned,unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 207A),MADEM10--- (Room 209),MEN--09--- (Room A-6),unassigned
1942,MPHE-09--- (Room Gym),MADEM10--- (Room 208),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-6),MSC--09--- (Room 227),unassigned,MADT-09--- (Room 206)
1943,MSC--09--- (Room 225),unassigned,XLDCB09M--,MSS--09--- (Room 207A),MADW-09--- (Room 101),MMA--09--- (Room 220),XLDCB09LSL (Room 107),MEN--09--- (Room A-6)
1944,MSC--09--- (Room 216),MPHE-09B-- (Room Gym),unassigned,MSS--09--- (Room 207A),MADER09--- (Room 104),MEN--09E-- (Room 107),XLDCB09LS- (Room 205B),MFR--09--- (Room 205B)
1945,MSC--09--- (Room 225),MEN--09--- (Room A-6),MVA--09---,MMA--09H-- (Room 106),MSS--09--- (Room 207A),MADEM10--- (Room 209),XLDCB09S-L (Room 119),unassigned
1946,MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MDNC-09H--,MADT-09--- (Room 206),MDNC-09C-L (Room Studio),MEN--09--- (Room A-7),unassigned,MMA--09--- (Room 122)
1947,MSC--09--- (Room 216),MSS--09--- (Room 121),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room 123),MFR--09--- (Room A-3),XLDCB09S-L (Room 119),unassigned
1948,MSC--09--- (Room 225),MADD-09--- (Room 105),MMA--09--- (Room 220),unassigned,MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADT-09--- (Room 206)
1949,MSC--09--- (Room 216),unassigned,MPHE-09Y-- (Room Gym),MSS--09--- (Room 207B),XBA--09G-- (Room 119),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-6)
1950,MADD-09--- (Room 105),MEN--09--- (Room A-6),MADGE09---,unassigned,MSS--09--- (Room 207A),MSC--09--- (Room 216),unassigned,MMA--09--- (Room 122)
1951,MPHE-09--- (Room Gym),MADEM10--- (Room 208),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MFR--11--- (Room 209),unassigned,MEN--09C-- (Room A-7)
1952,MFR--11--- (Room 107),MPHE-09--- (Room Gym),unassigned,MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1953,MFR--11--- (Room 107),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 205B),MEN--09--- (Room A-6),MADEM10--- (Room 209),unassigned,MDNC-09F-- (Room Studio)
