Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1828,MVA--09---,unassigned,MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 121),MSC--09C-- (Room 223),MADEM10--- (Room A-2),MMA--09C-- (Room 106)
1829,MPHE-09--- (Room Gym),MADT-09--- (Room 206),MSS--09--- (Room 122),MEN--09--- (Room A-7),MSC--09--- (Room 226),MMA--09--- (Room 107),MVA--09---,MADW-09--- (Room 101)
1830,MVA--09---,MMA--09--- (Room 212),unassigned,MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MSS--09--- (Room 205A),MEN--09--- (Room A-6),MADT-09--- (Room 206)
1831,unassigned,MADGE09---,MSS--09--- (Room 123),MPHE-09B-- (Room Gym),MSP--09--- (Room 208),MMA--09--- (Room 214),MEN--09--- (Room 208),MADEM10--- (Room 207A)
1832,MMA--09--- (Room 106),unassigned,MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADER09--- (Room 104),MEN--09--- (Room 207A),MADD-09--- (Room 105)
1833,MPHE-09--- (Room Gym),MFR--11--- (Room 207B),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MSC--09C-- (Room 216),MADEM10--- (Room A-2),MMA--09C-- (Room 106)
1834,MPHE-09G-- (Room Gym),MMA--09--- (Room 212),unassigned,MFR--09--- (Room 209),MSP--09--- (Room 209),MSS--09--- (Room 121),MDNC-09H--,unassigned
1835,MMA--09H-- (Room 106),MSC--09--- (Room 216),MSS--09--- (Room 207A),MDNC-09PT- (Room Studio),MVA--09---,unassigned,MEN--09--- (Room A-6),unassigned
1836,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MEN--09--- (Room A-6),MSP--09--- (Room 208),MMA--09--- (Room 107),MDNC-09H--,unassigned
1837,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 205B),MEN--09--- (Room 205A),MDR--09--- (Room A-1),MMA--09--- (Room 214),MDNC-09H--,unassigned
1838,unassigned,MADD-09--- (Room 105),MEN--09C-- (Room A-2),MPHE-09B-- (Room Gym),MSP--09--- (Room 209),MSC--09C-- (Room 223),XLDCB09M--,MMA--09C-- (Room 106)
1839,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),unassigned,XBA--09G-- (Room 119),MSC--09--- (Room 216),MSS--09--- (Room 205A),MVA--09---,unassigned
1840,MMA--09H-- (Room 106),MPHE-09--- (Room Gym),MADER09--- (Room 104),XBA--09G-- (Room 119),MSC--09--- (Room 211),MADD-09--- (Room 105),MEN--09--- (Room 208),unassigned
1841,MMA--09H-- (Room 106),MSC--09--- (Room 216),unassigned,XBA--09G-- (Room 119),MSP--09--- (Room 208),MSS--09--- (Room 121),MFR--09--- (Room A-3),MPHE-09B-- (Room Gym)
1842,MVA--09---,MMA--09--- (Room 212),MWBDV10IT- (Room 114),MADGE09---,MEN--09E-- (Room A-6),MSS--09--- (Room 205A),unassigned,MPHE-09B-- (Room Gym)
1843,MFR--09--- (Room 207A),MPHE-09G-- (Room Gym),MSS--09--- (Room 122),MDNC-09PT- (Room Studio),MVA--09---,MMA--09--- (Room 107),MEN--09--- (Room 207A),unassigned
1844,MMA--09--- (Room 106),unassigned,MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MDNC-09F-- (Room Studio),MFR--09--- (Room A-3),MADEM10--- (Room 207A)
1845,MFR--09--- (Room 207A),MPHE-09--- (Room Gym),MEN--09C-- (Room A-7),MDNC-09PT- (Room Studio),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MVA--09---,MMA--09C-- (Room 106)
1846,MMA--09--- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MVA--09---,MDNC-09F-- (Room Studio),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1847,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MSC--09C-- (Room 223),MADGE09---,MMA--09C-- (Room 106)
1848,MPHE-09G-- (Room Gym),unassigned,unassigned,MEN--09--- (Room A-7),MPHE-09Y-- (Room Gym),MMA--09--- (Room 214),unassigned,unassigned
1849,MPHE-09--- (Room Gym),MMA--09--- (Room 212),MADT-09--- (Room 206),MFR--09--- (Room 209),MSC--09--- (Room 211),MSS--09--- (Room 121),MADEM10--- (Room A-2),unassigned
1850,MMA--09H-- (Room 106),MADT-09--- (Room 206),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),unassigned,MVA--09---,MADD-09--- (Room 105)
1851,MMA--09H-- (Room 106),unassigned,MSS--09--- (Room 205B),MEN--09--- (Room A-6),MSC--09--- (Room 211),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 203)
1852,MVA--09---,MADD-09--- (Room 105),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),unassigned,unassigned,MADW-09--- (Room 101)
1853,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MSS--09--- (Room 123),MEN--09--- (Room 205A),MSP--09--- (Room 209),MMA--09--- (Room 107),MDNC-09H--,MWBDV10IT- (Room 203)
1854,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),XBA--09G-- (Room 119),MEN--09E-- (Room A-6),XLDCB09LS- (Room 209),MVA--09---,unassigned
1855,XLDCB09M--,MPHE-09--- (Room Gym),MEN--09C-- (Room A-7),MADGE09---,MSS--09C-- (Room 121),MSC--09C-- (Room 216),unassigned,MADEM10--- (Room 207A)
1856,MPHE-09--- (Room Gym),MADGE09---,MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MSC--09C-- (Room 223),MFR--11--- (Room 222),MMA--09C-- (Room 106)
1857,unassigned,unassigned,MEN--09C-- (Room A-7),MFR--09--- (Room 209),MSS--09C-- (Room 121),MADER09--- (Room 104),MDNC-09H--,MMA--09C-- (Room 106)
1858,MPHE-09--- (Room Gym),unassigned,MSS--09--- (Room 123),MADGE09---,MSC--09--- (Room 226),MMA--09--- (Room 214),MFR--09--- (Room A-3),MWBDV10IT- (Room 203)
1859,MWBDV10IT- (Room 203),unassigned,MEN--09C-- (Room A-2),MPHE-09B-- (Room Gym),MSP--09--- (Room 208),MSC--09C-- (Room 216),MADEM10--- (Room A-2),MMA--09C-- (Room 106)
1860,unassigned,MSC--09--- (Room 211),MSS--09--- (Room 205B),XLDCB09LSL (Room 122),MVA--09---,XLDCB09LSL (Room 122),XLDCB09M--,unassigned
1861,MMA--09H-- (Room 106),MPHE-09--- (Room Gym),unassigned,MEN--09--- (Room A-7),MVA--09---,MSS--09--- (Room 205A),XLDCB09M--,MADGE09---
1862,MMA--09H-- (Room 106),unassigned,unassigned,XBA--09G-- (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 121),MEN--09--- (Room 208),MADW-09--- (Room 101)
1863,MVA--09---,MMA--09--- (Room 212),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),unassigned,unassigned,MADD-09--- (Room 105)
1864,MVA--09---,unassigned,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 107),MEN--09--- (Room 207A),MADEM10--- (Room 207A)
1865,MMA--09--- (Room 106),MSC--09--- (Room 216),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MVA--09---,unassigned,MFR--11--- (Room 222),MWBDV10IT- (Room 203)
1866,MFR--09--- (Room 207A),MPHE-09--- (Room Gym),MEN--09C-- (Room A-7),MDNC-09PT- (Room Studio),MSS--09C-- (Room A-2),MSC--09C-- (Room 223),MADEM10--- (Room A-2),MMA--09C-- (Room 106)
1867,unassigned,unassigned,MADER09--- (Room 104),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 214),unassigned,MADGE09---
1868,XLDCB09M--,MPHE-09--- (Room Gym),MSS--09--- (Room 207A),MEN--09--- (Room 205A),MSC--09--- (Room 226),MADER09--- (Room 104),unassigned,MADD-09--- (Room 105)
1869,MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MFR--09--- (Room 209),MSC--09--- (Room 211),unassigned,MDNC-09H--,MADEM10--- (Room 207A)
1870,MFR--09--- (Room 207A),MPHE-09--- (Room Gym),MSS--09--- (Room 205B),MDNC-09PT- (Room Studio),MSC--09--- (Room 216),MMA--09--- (Room 107),MADEM10--- (Room A-2),unassigned
1871,MADW-09--- (Room 101),MPHE-09--- (Room Gym),MSS--09--- (Room 122),MEN--09--- (Room A-7),MSP--09--- (Room 209),MMA--09--- (Room 214),unassigned,MADT-09--- (Room 206)
1872,MADD-09--- (Room 105),MFR--11--- (Room 207B),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MMA--09--- (Room 107),MEN--09--- (Room A-6),unassigned
1873,MPHE-09--- (Room Gym),MMA--09--- (Room 212),unassigned,MEN--09--- (Room A-6),MSP--09--- (Room 208),MSS--09--- (Room 205A),MADGE09---,MADEM10--- (Room 207A)
1874,MVA--09---,MMA--09--- (Room 212),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MADD-09--- (Room 105),MFR--11--- (Room 222),unassigned
1875,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 207A),unassigned,MSC--09--- (Room 211),MDNC-09F-- (Room Studio),MEN--09--- (Room 208),MADT-09--- (Room 206)
1876,MMA--09--- (Room 106),MADGE09---,unassigned,MEN--09--- (Room 205A),MSP--09--- (Room 209),MSS--09--- (Room 121),MADEM10--- (Room A-2),MPHE-09B-- (Room Gym)
1877,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MEN--09--- (Room A-7),MSP--09--- (Room 208),unassigned,MDNC-09H--,unassigned
1878,MADD-09--- (Room 105),MMA--09--- (Room 212),unassigned,unassigned,MSC--09--- (Room 216),MADER09--- (Room 104),MEN--09--- (Room 207A),MPHE-09B-- (Room Gym)
1879,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 205B),MEN--09--- (Room A-6),MSP--09--- (Room 209),MMA--09--- (Room 214),XLDCB09LS- (Room A-3),MWBDV10IT- (Room 203)
1880,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MADGE09---,MMA--09C-- (Room 106)
1881,MADD-09--- (Room 105),MSC--09--- (Room 216),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MMA--09--- (Room 107),unassigned,MADEM10--- (Room 207A)
1882,XLDCB09M--,MPHE-09--- (Room Gym),MSS--09--- (Room 122),MEN--09--- (Room 205A),MSC--09--- (Room 211),MADD-09--- (Room 105),MFR--09--- (Room A-3),unassigned
1883,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MFR--09--- (Room 209),MSC--09--- (Room 226),MMA--09--- (Room 214),MADEM10--- (Room A-2),unassigned
1884,MMA--09H-- (Room 106),MADT-09--- (Room 206),MADER09--- (Room 104),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 205A),XLDCB09M--,unassigned
1885,MMA--09--- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 207A),XLDCB09LSL (Room 122),MVA--09---,XLDCB09LSL (Room 122),MFR--09--- (Room A-3),unassigned
1886,MMA--09H-- (Room 106),MSC--09--- (Room 216),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MSP--09--- (Room 208),MADD-09--- (Room 105),MEN--09--- (Room A-6),MADEM10--- (Room 207A)
1887,MFR--09--- (Room 207A),MMA--09--- (Room 212),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MDNC-09F-- (Room Studio),MADEM10--- (Room A-2),unassigned
1888,XLDCB09M--,MFR--11--- (Room 207B),MSS--09--- (Room 122),MADGE09---,MSC--09--- (Room 211),MMA--09--- (Room 107),MEN--09--- (Room 208),MPHE-09B-- (Room Gym)
1889,MADW-09--- (Room 101),unassigned,MSS--09--- (Room 123),unassigned,MSC--09--- (Room 226),MMA--09--- (Room 214),MEN--09--- (Room 207A),MADEM10--- (Room 207A)
1890,MMA--09--- (Room 106),MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MSP--09--- (Room 209),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1891,MPHE-09--- (Room Gym),MMA--09--- (Room 212),unassigned,MADGE09---,MSC--09--- (Room 211),MSS--09--- (Room 205A),XLDCB09M--,MADW-09--- (Room 101)
1892,XLDCB09M--,MPHE-09--- (Room Gym),MSS--09--- (Room 207A),MEN--09--- (Room A-7),MSP--09--- (Room 208),MMA--09--- (Room 107),unassigned,MADGE09---
1893,MPHE-09--- (Room Gym),unassigned,MADT-09--- (Room 206),MEN--09--- (Room A-6),MSC--09--- (Room 216),MMA--09--- (Room 214),MVA--09---,MADD-09--- (Room 105)
1894,MMA--09H-- (Room 106),MADGE09---,MSS--09--- (Room 123),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MADER09--- (Room 104),MEN--09--- (Room 208),MPHE-09B-- (Room Gym)
1895,MMA--09--- (Room 106),MSC--09--- (Room 216),MWBDV10IT- (Room 114),MEN--09--- (Room 205A),MEN--09E-- (Room A-6),MSS--09--- (Room 121),MVA--09---,MPHE-09B-- (Room Gym)
1896,MMA--09--- (Room 106),unassigned,MSS--09--- (Room 205B),unassigned,MSC--09--- (Room 226),unassigned,MEN--09--- (Room 207A),unassigned
1897,MPHE-09--- (Room Gym),MMA--09--- (Room 212),MADER09--- (Room 104),MEN--09--- (Room A-7),MSC--09--- (Room 211),MSS--09--- (Room 205A),MADGE09---,MADW-09--- (Room 101)
1898,MPHE-09--- (Room Gym),MADGE09---,MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MSC--09C-- (Room 223),MFR--11--- (Room 222),MMA--09C-- (Room 106)
1899,MVA--09---,MPHE-09G-- (Room Gym),MSS--09--- (Room 122),MEN--09--- (Room A-6),MSP--09--- (Room 209),MMA--09--- (Room 107),MADEM10--- (Room A-2),unassigned
1900,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),XBA--09G-- (Room 119),MSC--09--- (Room 216),MADER09--- (Room 104),MFR--09--- (Room A-3),unassigned
1901,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room A-2),MADGE09---,MSS--09C-- (Room 121),MSC--09C-- (Room 216),XLDCB09M--,MMA--09C-- (Room 106)
1902,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 207A),MEN--09--- (Room 205A),MSP--09--- (Room 208),MMA--09--- (Room 214),MDNC-09H--,MWBDV10IT- (Room 203)
1903,MMA--09--- (Room 106),MFR--11--- (Room 207B),unassigned,MPHE-09B-- (Room Gym),MSP--09--- (Room 209),MSS--09--- (Room 121),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1904,MMA--09H-- (Room 106),unassigned,MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 205A),MFR--11--- (Room 222),MADEM10--- (Room 207A)
1905,MPHE-09--- (Room Gym),MMA--09--- (Room 212),MSS--09--- (Room 123),MADGE09---,MSC--09--- (Room 226),unassigned,MADEM10--- (Room A-2),MWBDV10IT- (Room 203)
1906,MADD-09--- (Room 105),unassigned,MADER09--- (Room 104),unassigned,MSS--09C-- (Room A-2),MSC--09C-- (Room 223),unassigned,MMA--09C-- (Room 106)
1907,MADW-09--- (Room 101),unassigned,MSS--09--- (Room 205B),MEN--09--- (Room A-7),MSC--09--- (Room 211),MMA--09--- (Room 107),XLDCB09M--,unassigned
1908,MWBDV10IT- (Room 203),unassigned,MEN--09C-- (Room A-7),unassigned,MSS--09C-- (Room 121),MADER09--- (Room 104),unassigned,MMA--09C-- (Room 106)
1909,MWBDV10IT- (Room 203),MADGE09---,MADER09--- (Room 104),unassigned,MSC--09--- (Room 216),MMA--09--- (Room 214),MEN--09--- (Room 208),MPHE-09B-- (Room Gym)
1910,MMA--09--- (Room 106),unassigned,unassigned,XBA--09G-- (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 121),MVA--09---,MADW-09--- (Room 101)
1911,MWBDV10IT- (Room 203),unassigned,MEN--09C-- (Room A-2),MFR--09--- (Room 209),MSS--09C-- (Room A-2),MADER09--- (Room 104),unassigned,MMA--09C-- (Room 106)
1912,MMA--09--- (Room 106),MFR--11--- (Room 207B),MSS--09--- (Room 122),MEN--09--- (Room A-6),MSC--09--- (Room 226),YHRA-0AX-- (Room Gym),MADGE09---,MPHE-09FB- (Room Gym)
1913,XLDCB09M--,MMA--09--- (Room 212),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MSP--09--- (Room 208),MDNC-09F-- (Room Studio),MEN--09--- (Room 207A),unassigned
1914,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MSS--09--- (Room 207A),unassigned,MPHE-09Y-- (Room Gym),unassigned,MEN--09--- (Room A-6),XLDCB09LS- (Room 208)
1915,XLDCB09M--,MMA--09--- (Room 212),MSS--09--- (Room 123),MWBDV10IT- (Room 203),MSP--09--- (Room 209),YHRA-0AX-- (Room Gym),unassigned,MPHE-09FB- (Room Gym)
1916,MPHE-09--- (Room Gym),MMA--09--- (Room 212),MADER09--- (Room 104),unassigned,MSC--09--- (Room 211),MADD-09--- (Room 105),MEN--09--- (Room 208),MADEM10--- (Room 207A)
1917,MPHE-09G-- (Room Gym),MFR--11--- (Room 207B),MSS--09--- (Room 205B),MEN--09--- (Room 205A),MVA--09---,MMA--09--- (Room 107),MADEM10--- (Room A-2),unassigned
1918,MPHE-09--- (Room Gym),MMA--09--- (Room 212),MWBDV10IT- (Room 114),unassigned,MSC--09--- (Room 216),MADER09--- (Room 104),MEN--09--- (Room 207A),MADD-09--- (Room 105)
1919,MADT-09--- (Room 206),MSC--09--- (Room 211),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MSP--09--- (Room 208),MMA--09--- (Room 214),MDNC-09H--,unassigned
1920,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MADGE09---,MMA--09C-- (Room 106)
1921,MADW-09--- (Room 101),MMA--09--- (Room 212),MSS--09--- (Room 123),MEN--09--- (Room A-7),MSC--09--- (Room 211),MADD-09--- (Room 105),unassigned,unassigned
1922,MPHE-09--- (Room Gym),MADGE09---,MWBDV10IT- (Room 114),unassigned,MEN--09E-- (Room A-6),MMA--09--- (Room 107),unassigned,MADEM10--- (Room 207A)
1923,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MSS--09--- (Room 207A),MEN--09--- (Room A-6),MSP--09--- (Room 209),MMA--09--- (Room 214),MDNC-09H--,MWBDV10IT- (Room 203)
1924,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MDNC-09PT- (Room Studio),MSP--09--- (Room 208),MMA--09--- (Room 107),MEN--09--- (Room A-6),unassigned
1925,MFR--09--- (Room 207A),MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),XBA--09G-- (Room 119),MDR--09--- (Room A-1),MMA--09--- (Room 214),MEN--09--- (Room 208),unassigned
1926,MMA--09--- (Room 106),unassigned,MADER09--- (Room 104),XLDCB09LSL (Room A-3),MSC--09--- (Room 226),MSS--09--- (Room 205A),XLDCB09LSL (Room A-3),MWBDV10IT- (Room 203)
1927,MADT-09--- (Room 206),unassigned,MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MMA--09--- (Room 107),MFR--09--- (Room A-3),MWBDV10IT- (Room 203)
1928,MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MDNC-09PT- (Room Studio),MEN--09E-- (Room A-6),MMA--09--- (Room 214),unassigned,unassigned
1929,MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 107),XLDCB09M--,unassigned
1930,MMA--09--- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MADER09--- (Room 104),MADEM10--- (Room A-2),MADD-09--- (Room 105)
1931,unassigned,MADGE09---,MADER09--- (Room 104),unassigned,MSS--09C-- (Room A-2),MSC--09C-- (Room 223),unassigned,MMA--09C-- (Room 106)
1932,MWBDV10IT- (Room 203),MADGE09---,MEN--09C-- (Room A-2),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MFR--11--- (Room 222),MMA--09C-- (Room 106)
1933,MMA--09H-- (Room 106),MSC--09--- (Room 216),unassigned,MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MSS--09--- (Room 121),MVA--09---,MADEM10--- (Room 207A)
1934,MPHE-09--- (Room Gym),MFR--11--- (Room 207B),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MSC--09C-- (Room 223),MADEM10--- (Room A-2),MMA--09C-- (Room 106)
1935,MMA--09H-- (Room 106),MSC--09--- (Room 211),unassigned,MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MSS--09--- (Room 205A),MVA--09---,MADT-09--- (Room 206)
1936,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),unassigned,MFR--09--- (Room 209),MDR--09--- (Room A-1),MSS--09--- (Room 121),MVA--09---,unassigned
1937,MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MFR--11--- (Room 222),MMA--09C-- (Room 106)
1938,MWBDV10IT- (Room 203),MADGE09---,MEN--09C-- (Room A-7),MPHE-09B-- (Room Gym),MSP--09--- (Room 209),MSC--09C-- (Room 223),unassigned,MMA--09C-- (Room 106)
1939,MVA--09---,MADT-09--- (Room 206),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),MDNC-09F-- (Room Studio),unassigned,unassigned
1940,MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MADER09--- (Room 104),unassigned,MADEM10--- (Room 207A)
1941,MMA--09H-- (Room 106),MFR--11--- (Room 207B),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),unassigned,MADEM10--- (Room A-2),MWBDV10IT- (Room 203)
1942,MMA--09H-- (Room 106),MPHE-09--- (Room Gym),MADT-09--- (Room 206),XBA--09G-- (Room 119),MSC--09--- (Room 226),MSS--09--- (Room 205A),MEN--09--- (Room 207A),MADEM10--- (Room 207A)
1943,XLDCB09M--,unassigned,MSS--09--- (Room 122),XLDCB09LSL (Room 205B),MSC--09--- (Room 211),MMA--09--- (Room 214),XLDCB09LSL (Room 205B),MADW-09--- (Room 101)
1944,MFR--09--- (Room 207A),MSC--09--- (Room 216),MADER09--- (Room 104),XLDCB09LS- (Room 123),MEN--09E-- (Room A-6),MSS--09--- (Room 121),unassigned,MPHE-09B-- (Room Gym)
1945,MMA--09H-- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 123),MEN--09--- (Room 205A),MVA--09---,unassigned,MADEM10--- (Room A-2),unassigned
1946,MADT-09--- (Room 206),MMA--09--- (Room 212),MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MSP--09--- (Room 208),unassigned,MDNC-09H--,unassigned
1947,MMA--09H-- (Room 106),unassigned,MWBDV10IT- (Room 114),MEN--09--- (Room A-7),MSC--09--- (Room 216),MSS--09--- (Room 205A),MFR--09--- (Room A-3),unassigned
1948,MADD-09--- (Room 105),MSC--09--- (Room 216),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MMA--09--- (Room 107),MEN--09--- (Room A-6),MADT-09--- (Room 206)
1949,MMA--09--- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 205B),XBA--09G-- (Room 119),MPHE-09Y-- (Room Gym),unassigned,MEN--09--- (Room 208),unassigned
1950,MMA--09--- (Room 106),MADD-09--- (Room 105),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 211),MSS--09--- (Room 121),unassigned,MADGE09---
1951,MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MFR--11--- (Room 222),MADEM10--- (Room 207A)
1952,MPHE-09--- (Room Gym),MADGE09---,MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MSC--09C-- (Room 223),MFR--11--- (Room 222),MMA--09C-- (Room 106)
1953,MMA--09--- (Room 106),MFR--11--- (Room 207B),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MDNC-09F-- (Room Studio),MADEM10--- (Room A-2),unassigned
