Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1774,MFR--09--- (Room 123),MPHE-09--L (Room Gym),MMA--09C-- (Room 212),MVA--09--- (Room 116),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MSC--09C-- (Room 223)
1775,MEN--09--- (Room 122),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106)
1776,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MSP--09--- (Room 222),XBA--09G-- (Room 119),MADEM10--- (Room 122),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1777,MMA--09C-- (Room 106),MPHE-09--L (Room Gym),MSP--09--- (Room 222),XBA--09G-- (Room 119),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MSC--09C-- (Room 223)
1778,MSS--09--- (Room 121),XLDCB09LS- (Room 108),MMA--09--- (Room 106),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1779,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1780,MMA--09C-- (Room 106),MPHE-09--L (Room Gym),MADGE09--- (Room 105),MADER09--- (Room 104),MWBDV10IT- (Room 203),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MSS--09C-- (Room 121)
1781,MEN--09--- (Room 122),MADT-09--- (Room A-7),MMA--09--- (Room 106),XBA--09G-- (Room 119),unassigned,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MSC--09--- (Room 211)
1782,MMA--09C-- (Room 106),MPHE-09--L (Room Gym),MADGE09--- (Room 105),MADER09--- (Room 104),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MSC--09C-- (Room 223)
1783,unassigned,unassigned,MSS--09--- (Room 222),MFR--11--- (Room 107),MADEM10--- (Room 122),MEN--09--- (Room A-6),unassigned,MMA--09H-- (Room 106)
1784,MADGE09--- (Room 105),unassigned,MMA--09C-- (Room 212),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MEN--09C-- (Room 107),MADD-09--- (Room 105),MSC--09C-- (Room 223)
1785,MADD-09--- (Room 105),MSS--09--- (Room 121),MEN--09--- (Room A-6),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MFR--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1786,MADD-09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 121),MADER09--- (Room 104),MWBDV10IT- (Room 203),MEN--09--- (Room A-3),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106)
1787,MADGE09--- (Room 105),MSS--09--- (Room 121),MEN--09--- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room 116),MADD-09--- (Room 105),MSC--09--- (Room 211)
1788,MSS--09--- (Room 121),MSC--09--- (Room 211),MDNC-09PT- (Room Studio),MPHE-09Y-- (Room Gym),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1789,MFR--09--- (Room 123),MVA--09--- (Room 116),MSP--09--- (Room 222),YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MPHE-09FB- (Room Gym),MSS--09--- (Room 121),MMA--09--- (Room 212)
1790,MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 106),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MFR--09--- (Room 107),MPHE-09G-- (Room Gym),MADEM10--- (Room 123)
1791,MMA--09C-- (Room 106),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSC--09C-- (Room 223)
1792,MEN--09--- (Room 122),MADD-09--- (Room 105),MADGE09--- (Room 105),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106)
1793,MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-6),MADW-09--- (Room 101),XLDCB09M-- (Room 103),MADEM10--- (Room 123)
1794,MMA--09C-- (Room 106),XLDCB09LS- (Room 108),MADT-09--- (Room A-7),MVA--09--- (Room 116),MADD-09--- (Room 105),MEN--09C-- (Room 107),MPHE-09G-- (Room Gym),MSC--09C-- (Room 223)
1795,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MWBDV10IT- (Room 203),MFR--11--- (Room 107),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1796,MADD-09--- (Room 105),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MSC--09--- (Room 219),unassigned,MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADGE09--- (Room 105)
1797,MADGE09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 222),XBA--09G-- (Room 119),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MADD-09--- (Room 105),MMA--09H-- (Room 106)
1798,MMA--09C-- (Room 106),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSC--09C-- (Room 223)
1799,MFR--09--- (Room 123),XLDCB09M-- (Room 103),MMA--09C-- (Room 212),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),MPHE-09B-- (Room Gym),MSC--09C-- (Room 223)
1800,MSS--09--- (Room 121),MSC--09--- (Room 211),MSP--09--- (Room 222),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1801,MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 106),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1)
1802,MSS--09--- (Room 121),MVA--09--- (Room 116),MEN--09--- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MFR--09--- (Room 107),MADD-09--- (Room 105),MMA--09--- (Room 212)
1803,MSS--09--- (Room 121),XLDCB09LS- (Room 108),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room A-6),MADER09--- (Room 104),MDNC-09F-- (Room Studio),MSC--09--- (Room 219)
1804,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MADT-09--- (Room A-7),MVA--09--- (Room 116),unassigned,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSC--09--- (Room 211)
1805,unassigned,MDNC-09H-- (Room Studio),MSS--09--- (Room 222),XLDCB09LS- (Room 109),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),unassigned
1806,MEN--09--- (Room 122),XLDCB09LS- (Room 108),MSS--09--- (Room 222),unassigned,MWBDV10IT- (Room 114),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MSC--09--- (Room 219)
1807,MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106),MVA--09--- (Room 116),MWBDV10IT- (Room 114),MEN--09--- (Room A-3),MPHE-09--- (Room Gym),MFR--11--- (Room 207A)
1808,MADGE09--- (Room 105),MPHE-09--L (Room Gym),MMA--09C-- (Room 212),MADER09--- (Room 104),MWBDV10IT- (Room 203),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MSS--09C-- (Room 121)
1809,MSS--09--- (Room 121),MPHE-09--L (Room Gym),unassigned,MSC--09--- (Room 219),unassigned,MEN--09--- (Room A-6),MPHE-09--L (Room Gym),MADEM10--- (Room 123)
1810,MADD-09--- (Room 105),MSC--09--- (Room 225),MSS--09--- (Room 222),MADGE09--- (Room 105),MEN--09--- (Room A-6),MFR--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1811,MADGE09--- (Room 105),MSS--09--- (Room 121),MMA--09--- (Room 106),MSC--09--- (Room 219),MEN--09--- (Room A-6),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MFR--11--- (Room 207A)
1812,MEN--09E-- (Room 107),MSC--09--- (Room 225),MWBDV10IT- (Room 203),MVA--09--- (Room 116),MADEM10--- (Room 122),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1813,MADD-09--- (Room 105),MDNC-09H-- (Room Studio),MSS--09--- (Room 222),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106)
1814,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MADD-09--- (Room 105),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1815,MADGE09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 121),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 106)
1816,MSS--09--- (Room 121),MVA--09--- (Room 116),MADT-09--- (Room A-7),unassigned,MEN--09--- (Room A-6),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1817,MADGE09--- (Room 105),MSC--09--- (Room 225),MSP--09--- (Room 222),YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MPHE-09FB- (Room Gym),MSS--09--- (Room 121),MMA--09--- (Room 212)
1818,unassigned,MVA--09--- (Room 116),MSS--09--- (Room 222),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MFR--09--- (Room 208),MPHE-09G-- (Room Gym),MSC--09--- (Room 219)
1819,MFR--09--- (Room 123),MSC--09--- (Room 211),MADGE09--- (Room 105),YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MPHE-09FB- (Room Gym),MSS--09--- (Room 121),MMA--09--- (Room 106)
1820,MEN--09--- (Room 122),MSC--09--- (Room 225),MSS--09--- (Room 222),MADGE09--- (Room 105),MADD-09--- (Room 105),MFR--09--- (Room 208),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1821,MADGE09--- (Room 105),MSS--09--- (Room 121),XLDCB09LS- (Room 109),MSC--09--- (Room 219),MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09--- (Room 106)
1822,MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 219),unassigned,MFR--09--- (Room 208),MPHE-09B-- (Room Gym),MMA--09--- (Room 106)
1823,MEN--09--- (Room 122),MPHE-09--L (Room Gym),MSP--09--- (Room 222),MADT-09--- (Room A-7),MADEM10--- (Room 122),MSS--09--- (Room 121),MPHE-09--L (Room Gym),MSC--09--- (Room 211)
1824,MEN--09--- (Room 122),MPHE-09--L (Room Gym),MMA--09--- (Room 106),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MADGE09--- (Room 105)
1825,unassigned,MSC--09--- (Room 225),MMA--09--- (Room 106),MFR--11--- (Room 107),MEN--09--- (Room A-6),MADER09--- (Room 104),MSS--09--- (Room 121),MADEM10--- (Room 123)
1826,MFR--09--- (Room 123),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MEN--09C-- (Room 107),XLDCB09M-- (Room 103),MSS--09C-- (Room 121)
1827,MSS--09--- (Room 121),MPHE-09--L (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 219),MEN--09--- (Room A-6),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MADEM10--- (Room 123)
1828,MMA--09C-- (Room 106),MPHE-09--L (Room Gym),MSP--09--- (Room 222),MVA--09--- (Room 116),unassigned,MEN--09C-- (Room A-3),MPHE-09--L (Room Gym),MSS--09C-- (Room 121)
1829,MEN--09--- (Room 122),MVA--09--- (Room 116),unassigned,MADT-09--- (Room A-7),MADD-09--- (Room 105),MADW-09--- (Room 101),MSS--09--- (Room 121),MMA--09--- (Room 212)
1830,MSS--09--- (Room 121),MVA--09--- (Room 116),MMA--09--- (Room 106),MSC--09--- (Room 219),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1)
1831,MSS--09--- (Room 121),MSC--09--- (Room 225),MSP--09--- (Room 222),MADGE09--- (Room 105),MADEM10--- (Room 122),MEN--09--- (Room A-3),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1832,MEN--09--- (Room 122),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MWBDV10IT- (Room 203),MADW-09--- (Room 101),MADD-09--- (Room 105),MMA--09--- (Room 212)
1833,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MWBDV10IT- (Room 203),MFR--11--- (Room 107),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1834,MFR--09--- (Room 123),MDNC-09H-- (Room Studio),MSP--09--- (Room 222),MSC--09--- (Room 219),MEN--09--- (Room A-6),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1835,MSS--09--- (Room 121),MPHE-09--L (Room Gym),MEN--09--- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MSC--09--- (Room 219)
1836,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MSP--09--- (Room 222),MSC--09--- (Room 219),MEN--09--- (Room A-6),MFR--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1837,unassigned,MDNC-09H-- (Room Studio),MSS--09--- (Room 121),MPHE-09Y-- (Room Gym),MEN--09--- (Room A-6),MFR--09--- (Room 107),MPHE-09G-- (Room Gym),MSC--09--- (Room 219)
1838,MMA--09C-- (Room 106),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),XLDCB09M-- (Room 103),MSC--09C-- (Room 223)
1839,MFR--09--- (Room 123),MVA--09--- (Room 116),MADGE09--- (Room 105),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSS--09--- (Room 121),MSC--09--- (Room 211)
1840,MEN--09--- (Room 122),MSS--09--- (Room 121),MADGE09--- (Room 105),XBA--09G-- (Room 119),MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09H-- (Room 106)
1841,MFR--09--- (Room 123),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119),unassigned,MEN--09--- (Room A-6),MSS--09--- (Room 121),MMA--09H-- (Room 106)
1842,MEN--09E-- (Room 107),MSS--09--- (Room 121),MADGE09--- (Room 105),MADER09--- (Room 104),MWBDV10IT- (Room 114),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1843,MFR--09--- (Room 123),MDNC-09H-- (Room Studio),MDNC-09PT- (Room Studio),MSC--09--- (Room 219),MEN--09--- (Room A-6),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1844,MSS--09--- (Room 121),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09--- (Room A-6),MFR--09--- (Room 107),MDNC-09F-- (Room Studio),MMA--09--- (Room 212)
1845,MMA--09C-- (Room 106),unassigned,MDNC-09PT- (Room Studio),MVA--09--- (Room 116),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSC--09C-- (Room 223)
1846,MEN--09--- (Room 122),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MVA--09--- (Room 116),MDNC-09F-- (Room Studio),MMA--09--- (Room 212)
1847,MADD-09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1848,unassigned,unassigned,unassigned,MPHE-09Y-- (Room Gym),unassigned,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1849,MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSC--09--- (Room 219),MADEM10--- (Room 122),MFR--09--- (Room 208),MPHE-09--- (Room Gym),MMA--09--- (Room 106)
1850,MSS--09--- (Room 121),MSC--09--- (Room 211),MADT-09--- (Room A-7),MVA--09--- (Room 116),MADD-09--- (Room 105),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1851,MSS--09--- (Room 121),unassigned,MWBDV10IT- (Room 203),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MADD-09--- (Room 105),MMA--09H-- (Room 106)
1852,MEN--09E-- (Room 107),unassigned,MSS--09--- (Room 121),MVA--09--- (Room 116),MADD-09--- (Room 105),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1853,MSS--09--- (Room 121),MSC--09--- (Room 225),MSP--09--- (Room 222),MADT-09--- (Room A-7),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1854,MEN--09E-- (Room 107),MSC--09--- (Room 211),MDNC-09PT- (Room Studio),XBA--09G-- (Room 119),XLDCB09LS- (Room 109),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1855,MMA--09C-- (Room 106),MSC--09C-- (Room 211),unassigned,MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1856,MMA--09C-- (Room 106),unassigned,MADGE09--- (Room 105),XLDCB09LS- (Room 109),MWBDV10IT- (Room 114),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1857,MFR--09--- (Room 123),MDNC-09H-- (Room Studio),MMA--09C-- (Room 212),MADER09--- (Room 104),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09B-- (Room Gym),MSC--09C-- (Room 223)
1858,MADD-09--- (Room 105),MSS--09--- (Room 121),MEN--09--- (Room A-6),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MFR--09--- (Room 208),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1859,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MSP--09--- (Room 222),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09B-- (Room Gym),MADEM10--- (Room 123)
1860,unassigned,XLDCB09LSL (Room 108),MSS--09--- (Room 222),MSC--09--- (Room 219),MEN--09--- (Room A-6),MVA--09--- (Room 116),XLDCB09M-- (Room 103),XLDCB09LSL (Room 108)
1861,unassigned,XLDCB09M-- (Room 103),MSS--09--- (Room 121),MADGE09--- (Room 105),MEN--09--- (Room A-6),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MSC--09--- (Room 219)
1862,MADGE09--- (Room 105),MSC--09--- (Room 211),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MADD-09--- (Room 105),MADW-09--- (Room 101),MSS--09--- (Room 121),MMA--09H-- (Room 106)
1863,MEN--09E-- (Room 107),MSC--09--- (Room 225),MSS--09--- (Room 222),MPHE-09Y-- (Room Gym),MADD-09--- (Room 105),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1864,MEN--09--- (Room 122),MSC--09--- (Room 225),MSS--09--- (Room 222),MVA--09--- (Room 116),MADEM10--- (Room 122),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MMA--09--- (Room 106)
1865,MSS--09--- (Room 121),MVA--09--- (Room 116),MMA--09--- (Room 106),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1866,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MDNC-09PT- (Room Studio),unassigned,MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1867,MADGE09--- (Room 105),MPHE-09--L (Room Gym),MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MPHE-09--L (Room Gym),MMA--09--- (Room 212)
1868,MEN--09--- (Room 122),MSS--09--- (Room 121),MMA--09--- (Room 106),MSC--09--- (Room 219),MADD-09--- (Room 105),MADER09--- (Room 104),XLDCB09M-- (Room 103),MADGE09--- (Room 105)
1869,MFR--09--- (Room 123),MDNC-09H-- (Room Studio),MSS--09--- (Room 222),MADT-09--- (Room A-7),MADEM10--- (Room 122),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1870,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MEN--09--- (Room A-6),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MFR--09--- (Room 208),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1871,MADGE09--- (Room 105),MSS--09--- (Room 121),MSP--09--- (Room 222),MSC--09--- (Room 219),MEN--09--- (Room A-6),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1872,MADD-09--- (Room 105),MSS--09--- (Room 121),unassigned,XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 106)
1873,MEN--09--- (Room 122),MSS--09--- (Room 121),MSP--09--- (Room 222),MSC--09--- (Room 219),MADEM10--- (Room 122),MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1874,MEN--09--- (Room 122),MADT-09--- (Room A-7),MMA--09--- (Room 106),MFR--11--- (Room 107),MADD-09--- (Room 105),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 219)
1875,unassigned,MADT-09--- (Room A-7),MSS--09--- (Room 121),MSC--09--- (Room 219),MADD-09--- (Room 105),MEN--09--- (Room A-3),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1876,MEN--09--- (Room 122),MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 219),MADEM10--- (Room 122),MSP--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1877,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSP--09--- (Room 122),MDNC-09F-- (Room Studio),MMA--09H-- (Room 106)
1878,unassigned,MSC--09--- (Room 225),MSS--09--- (Room 222),unassigned,MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1879,MSS--09--- (Room 121),MSC--09--- (Room 225),MSP--09--- (Room 222),XLDCB09LS- (Room 109),MWBDV10IT- (Room 114),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09--- (Room 106)
1880,MMA--09C-- (Room 106),MADD-09--- (Room 105),unassigned,MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSC--09C-- (Room 223)
1881,MEN--09E-- (Room 107),MADD-09--- (Room 105),MMA--09--- (Room 106),MSC--09--- (Room 219),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MADEM10--- (Room 123)
1882,MEN--09--- (Room 122),MADD-09--- (Room 105),MSS--09--- (Room 121),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MFR--09--- (Room 208),XLDCB09M-- (Room 103),MMA--09--- (Room 106)
1883,MFR--09--- (Room 123),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MADEM10--- (Room 122),MEN--09--- (Room A-6),MSS--09--- (Room 121),MMA--09--- (Room 106)
1884,MSS--09--- (Room 121),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MADER09--- (Room 104),MADD-09--- (Room 105),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1885,MFR--09--- (Room 123),XLDCB09LSL (Room NO ROOM FOUND),MMA--09--- (Room 106),unassigned,XLDCB09LSL (Room NO ROOM FOUND),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 211)
1886,MADD-09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 121),MADGE09--- (Room 105),MADEM10--- (Room 122),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1887,MFR--09--- (Room 123),MSC--09--- (Room 225),MSS--09--- (Room 121),XBA--09G-- (Room 119),MADEM10--- (Room 122),MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1888,MSS--09--- (Room 121),MSC--09--- (Room 225),MADGE09--- (Room 105),MFR--11--- (Room 107),MADEM10--- (Room 122),MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MMA--09--- (Room 212)
1889,MADGE09--- (Room 105),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 219),unassigned,MADW-09--- (Room 101),MSS--09--- (Room 121),MMA--09--- (Room 212)
1890,MEN--09--- (Room 122),MADD-09--- (Room 105),MSP--09--- (Room 222),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1891,MEN--09--- (Room 122),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MSC--09--- (Room 219),MADEM10--- (Room 122),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MMA--09--- (Room 106)
1892,MSS--09--- (Room 121),XLDCB09M-- (Room 103),MMA--09--- (Room 106),MADGE09--- (Room 105),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09--- (Room Gym),MSC--09--- (Room 211)
1893,MADD-09--- (Room 105),MVA--09--- (Room 116),MADT-09--- (Room A-7),MSC--09--- (Room 219),MEN--09--- (Room A-6),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1894,MEN--09--- (Room 122),MSC--09--- (Room 225),MSS--09--- (Room 121),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106)
1895,MEN--09E-- (Room 107),MVA--09--- (Room 116),MSS--09--- (Room 222),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1896,unassigned,unassigned,MMA--09--- (Room 106),unassigned,unassigned,MEN--09--- (Room A-3),MSS--09--- (Room 121),MSC--09--- (Room 211)
1897,MFR--09--- (Room 123),MSC--09--- (Room 225),MSS--09--- (Room 222),MADGE09--- (Room 105),MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09--- (Room 106)
