Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1872,unassigned,MFR--11--- (Room 107),MADD-09--- (Room 105),MSC--09--- (Room 226),MEN--09--- (Room 222),MMA--09--- (Room 106),MSS--09--- (Room A-2),unassigned
1873,MMA--09--- (Room 210),unassigned,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADGE09---,MADEM10--- (Room 205A),MSS--09--- (Room 121),unassigned
1874,MFR--11--- (Room 209),MVA--09---,MADD-09--- (Room 105),MSC--09--- (Room 216),MEN--09--- (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room 123),unassigned
1875,MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-6),MADT-09--- (Room 206),MDNC-09F-- (Room Studio)
1876,MMA--09--- (Room 106),MADGE09---,MPHE-09B-- (Room Gym),MEN--09--- (Room 207B),MADEM10--- (Room 207B),MSC--09--- (Room 211),MSS--09--- (Room 208),unassigned
1877,unassigned,MDNC-09H--,MPHE-09G-- (Room Gym),MSC--09--- (Room 227),MEN--09--- (Room 222),MSS--09--- (Room 209),MMA--09H-- (Room 122),MVA--09---
1878,MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 205A),unassigned
1879,MMA--09--- (Room 210),XLDCB09LS- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room A-3),unassigned,MSS--09--- (Room 123),unassigned
1880,unassigned,MADGE09---,MADD-09--- (Room 105),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1881,MMA--09--- (Room 106),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 216),MEN--09E-- (Room 122),MADEM10--- (Room 205A),MSS--09--- (Room A-2),unassigned
1882,MADD-09--- (Room 105),unassigned,MFR--09--- (Room 222),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned
1883,MMA--09--- (Room 210),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MSS--09--- (Room 123),unassigned
1884,MSC--09--- (Room 225),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room 207B),MADER09--- (Room 104),MSS--09--- (Room 209),MADT-09--- (Room 206),unassigned
1885,MSC--09--- (Room 219),MFR--09--- (Room A-3),unassigned,MMA--09--- (Room 106),MEN--09--- (Room 222),XLDCB09LSL (Room A-3),MSS--09--- (Room 208),MVA--09---
1886,MADD-09--- (Room 105),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),unassigned,MADEM10--- (Room 205A),MMA--09H-- (Room 122),unassigned
1887,MMA--09--- (Room 106),unassigned,MFR--09--- (Room 222),MEN--09--- (Room A-6),MADEM10--- (Room 207B),MSC--09--- (Room 211),MSS--09--- (Room 205A),MDNC-09F-- (Room Studio)
1888,MPHE-09B-- (Room Gym),MFR--11--- (Room 107),XLDCB09M--,MMA--09--- (Room 106),MEN--09--- (Room A-3),MSC--09--- (Room 211),MSS--09--- (Room 123),MADGE09---
1889,MMA--09--- (Room 210),MADW-09--- (Room 101),unassigned,MEN--09--- (Room 207B),unassigned,MADEM10--- (Room 205A),MSS--09--- (Room A-2),unassigned
1890,MMA--09--- (Room 106),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSS--09--- (Room 121),unassigned
1891,MSC--09--- (Room 225),MADGE09---,MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MADW-09--- (Room 101),MMA--09--- (Room 106),MSS--09--- (Room 123),unassigned
1892,MMA--09--- (Room 210),unassigned,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADGE09---,MSC--09--- (Room 211),MSS--09--- (Room 208),unassigned
1893,MSC--09--- (Room 219),MADT-09--- (Room 206),MADD-09--- (Room 105),MMA--09--- (Room 106),MEN--09--- (Room 222),MSS--09--- (Room 209),unassigned,MVA--09---
1894,MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MSC--09--- (Room 226),MEN--09--- (Room A-3),MSS--09--- (Room 209),MMA--09H-- (Room 122),MADGE09---
1895,MMA--09--- (Room 106),MVA--09---,MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room 122),MEN--09--- (Room A-6),MSS--09--- (Room 205A),unassigned
1896,MSC--09--- (Room 225),unassigned,unassigned,MEN--09--- (Room 207B),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 123),unassigned
1897,MMA--09--- (Room 210),MADGE09---,MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MADER09--- (Room 104),unassigned,MSS--09--- (Room A-2),unassigned
1898,MFR--11--- (Room 209),MADGE09---,MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,unassigned
1899,MSC--09--- (Room 219),MVA--09---,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADEM10--- (Room 207B),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned
1900,MSC--09--- (Room 225),MADER09--- (Room 104),MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room 222),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1901,MADD-09--- (Room 105),MADGE09---,MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1902,MSC--09--- (Room 219),MDNC-09H--,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-3),unassigned,MSS--09--- (Room 123),unassigned
1903,MMA--09--- (Room 106),MFR--11--- (Room 107),MPHE-09B-- (Room Gym),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSS--09--- (Room 208),unassigned
1904,MFR--11--- (Room 209),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room 207B),MWBDV10IT- (Room 203),MADEM10--- (Room 205A),MMA--09H-- (Room 122),unassigned
1905,MMA--09--- (Room 210),MADGE09---,MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MADEM10--- (Room 207B),unassigned,MSS--09--- (Room 205A),unassigned
1906,MADD-09--- (Room 105),unassigned,MMA--09C-- (Room 220),MSC--09C-- (Room 219),MADER09--- (Room 104),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1907,MSC--09--- (Room 225),MADW-09--- (Room 101),XBA--09J-L (Room 119),MMA--09--- (Room 106),MEN--09--- (Room 222),unassigned,MSS--09--- (Room 123),unassigned
1908,XBA--09C-L (Room 119),MADER09--- (Room 104),MSC--09C-- (Room 226),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1909,MPHE-09B-- (Room Gym),MADGE09---,unassigned,MEN--09--- (Room A-6),MADER09--- (Room 104),MMA--09--- (Room 106),MSS--09--- (Room A-2),unassigned
1910,MMA--09--- (Room 106),MVA--09---,MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSS--09--- (Room 121),unassigned
1911,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09C-- (Room 220),MFR--09--- (Room 209),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,unassigned
1912,MMA--09--- (Room 210),MFR--11--- (Room 107),unassigned,MEN--09--- (Room 207B),MADGE09---,unassigned,MSS--09--- (Room 123),unassigned
1913,MSC--09--- (Room 219),unassigned,MDNC-09M-L (Room Studio),MMA--09--- (Room 106),MEN--09--- (Room A-3),MDNC-09C-L (Room Studio),MSS--09--- (Room 208),MDNC-09F-- (Room Studio)
1914,XLDCB09LS- (Room A-2),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 222),unassigned,MSS--09--- (Room 205A),unassigned
1915,MPHE-09FB- (Room Gym),unassigned,MSP--09--- (Room 205A),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MSS--09--- (Room 123),unassigned
1916,MMA--09--- (Room 106),unassigned,MADD-09--- (Room 105),MEN--09--- (Room A-7),MADER09--- (Room 104),MADEM10--- (Room 205A),MSS--09--- (Room A-2),unassigned
1917,MFR--11--- (Room 209),MVA--09---,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADEM10--- (Room 207B),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned
1918,MSC--09--- (Room 225),MADER09--- (Room 104),MADD-09--- (Room 105),MMA--09--- (Room 106),MEN--09--- (Room A-3),unassigned,MSS--09--- (Room 123),unassigned
1919,MMA--09--- (Room 210),MADT-09--- (Room 206),MDNC-09M-L (Room Studio),MEN--09--- (Room 207B),unassigned,MDNC-09C-L (Room Studio),MSS--09--- (Room 208),unassigned
1920,MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,unassigned,MADGE09---
1921,MADD-09--- (Room 105),MADW-09--- (Room 101),unassigned,MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-6),MSS--09--- (Room 205A),unassigned
1922,MMA--09--- (Room 106),MADGE09---,unassigned,MPHE-09--- (Room Gym),MEN--09E-- (Room 122),MADEM10--- (Room 205A),MSS--09--- (Room 123),unassigned
1923,MMA--09--- (Room 210),MDNC-09H--,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 222),MSS--09--- (Room 209),unassigned,unassigned
1924,MMA--09--- (Room 106),unassigned,MDNC-09M-L (Room Studio),MEN--09--- (Room A-7),MDNC-09PT- (Room Studio),MDNC-09C-L (Room Studio),MADT-09--- (Room 206),unassigned
1925,unassigned,MDR--09--- (Room A-1),MFR--09--- (Room 222),MSC--09--- (Room 216),MEN--09--- (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room A-2),unassigned
1926,MMA--09--- (Room 210),unassigned,XLDCB09LSL (Room A-2),MEN--09--- (Room A-6),MADER09--- (Room 104),unassigned,MSS--09--- (Room 121),unassigned
1927,MSC--09--- (Room 219),MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MADT-09--- (Room 206),unassigned
1928,MMA--09--- (Room 106),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 227),MDNC-09PT- (Room Studio),MDNC-09C-L (Room Studio),MSS--09--- (Room 123),unassigned
1929,MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MEN--09--- (Room 207B),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MSS--09--- (Room 208),unassigned
1930,MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MADEM10--- (Room 207B),MSS--09--- (Room 209),unassigned,unassigned
1931,XBA--09C-L (Room 119),MADGE09---,MMA--09C-- (Room 220),MSC--09C-- (Room 219),MADER09--- (Room 104),MEN--09C-- (Room A-7),unassigned,unassigned
1932,MPHE-09B-- (Room Gym),MFR--11--- (Room 107),MSC--09C-- (Room 226),MMA--09C-- (Room 123),MADGE09---,MEN--09C-- (Room A-7),unassigned,unassigned
1933,unassigned,MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 222),MADEM10--- (Room 205A),MMA--09H-- (Room 122),MVA--09---
1934,MFR--11--- (Room 209),unassigned,MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MEN--09C-- (Room A-7),unassigned,unassigned
1935,MSC--09--- (Room 225),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),unassigned,MSS--09--- (Room 209),MMA--09H-- (Room 122),MVA--09---
1936,MSC--09--- (Room 219),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room A-3),MSS--09--- (Room 209),MMA--09H-- (Room 122),MVA--09---
1937,unassigned,MFR--11--- (Room 107),MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,unassigned,MVA--09---
1938,MPHE-09B-- (Room Gym),MADGE09---,MMA--09C-- (Room 220),MSC--09C-- (Room 219),MEN--09C-- (Room A-2),unassigned,unassigned,unassigned
1939,MMA--09--- (Room 210),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room 122),unassigned,MSS--09--- (Room 205A),MDNC-09F-- (Room Studio)
1940,unassigned,MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),MADEM10--- (Room 205A),unassigned,unassigned
1941,MFR--11--- (Room 209),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADEM10--- (Room 207B),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1942,MSC--09--- (Room 225),unassigned,MPHE-09--- (Room Gym),MEN--09--- (Room 207B),XBA--09G-- (Room 119),MADEM10--- (Room 205A),MADT-09--- (Room 206),unassigned
1943,MMA--09--- (Room 106),unassigned,XLDCB09LSL (Room A-2),MSC--09--- (Room 227),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSS--09--- (Room 123),unassigned
1944,unassigned,MFR--09--- (Room A-3),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MADER09--- (Room 104),unassigned,MSS--09--- (Room A-2),XLDCB09LS- (Room 208)
1945,MSC--09--- (Room 219),MVA--09---,XBA--09J-L (Room 119),MEN--09--- (Room A-7),MADEM10--- (Room 207B),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1946,MSC--09--- (Room 225),MDNC-09H--,MDNC-09M-L (Room Studio),MMA--09--- (Room 106),MEN--09--- (Room 222),MDNC-09C-L (Room Studio),MADT-09--- (Room 206),unassigned
1947,XBA--09C-L (Room 119),unassigned,MFR--09--- (Room 222),MSC--09--- (Room 216),MEN--09--- (Room A-3),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1948,MADD-09--- (Room 105),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned
1949,MMA--09--- (Room 210),MPHE-09Y-- (Room Gym),unassigned,MSC--09--- (Room 227),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MSS--09--- (Room 123),unassigned
1950,MSC--09--- (Room 219),unassigned,MADD-09--- (Room 105),MEN--09--- (Room 207B),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 208),MADGE09---
1951,unassigned,MFR--11--- (Room 107),MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MEN--09C-- (Room A-2),MADEM10--- (Room 205A),unassigned,unassigned
1952,MFR--11--- (Room 209),MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,unassigned
1953,MMA--09--- (Room 106),MFR--11--- (Room 107),MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),MADEM10--- (Room 207B),unassigned,MSS--09--- (Room 205A),MDNC-09F-- (Room Studio)
