Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1780,MMA--09C-- (Room 212),unassigned,MSS--09C-- (Room A-2),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADGE09--- (Room 105),MEN--09C-- (Room 107),unassigned
1781,MMA--09--- (Room 106),MSS--09--- (Room 209),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSC--09--- (Room 225),XBA--09G-- (Room 119),MVA--09--- (Room 116),MPHE-09B-- (Room Gym)
1782,MMA--09C-- (Room 212),unassigned,MSS--09C-- (Room A-2),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADER09--- (Room 104),MEN--09C-- (Room 107),MADGE09--- (Room 105)
1783,unassigned,MSS--09--- (Room 121),MFR--11--- (Room 209),MADEM10--- (Room 205B),unassigned,MSC--09--- (Room 216),MEN--09--- (Room 122),MMA--09H-- (Room 106)
1784,MMA--09C-- (Room 212),unassigned,MSS--09C-- (Room A-2),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADD-09--- (Room 105),MEN--09C-- (Room 107),MADGE09--- (Room 105)
1785,unassigned,MFR--09--- (Room 208),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSS--09--- (Room A-2)
1786,unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSC--09--- (Room 223),MSS--09--- (Room 121),MADD-09--- (Room 105),MEN--09--- (Room A-2),MMA--09H-- (Room 106)
1787,MMA--09--- (Room 214),MSS--09--- (Room 121),MVA--09--- (Room 116),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADGE09--- (Room 105),MEN--09--- (Room 208),MADD-09--- (Room 105)
1788,MMA--09--- (Room 106),MPHE-09Y-- (Room Gym),MADEM10--- (Room 205B),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSP--09--- (Room A-2),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym)
1789,MMA--09--- (Room 106),MFR--09--- (Room 208),MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MADW-09--- (Room 101),MVA--09--- (Room 116),MSS--09--- (Room A-2)
1790,MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADEM10--- (Room 205B),MSC--09--- (Room 223),MSS--09--- (Room 121),MEN--09--- (Room 107),MADT-09--- (Room A-7),MFR--09--- (Room 207B)
1791,MMA--09C-- (Room 212),MFR--09--- (Room A-2),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADER09--- (Room 104),MEN--09C-- (Room 107),MADGE09--- (Room 104)
1792,unassigned,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 226),MWBDV10IT- (Room 203),MMA--09H-- (Room 106)
1793,MMA--09--- (Room 220),MSS--09--- (Room 209),MADEM10--- (Room 205B),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADD-09--- (Room 105),MEN--09--- (Room 208),unassigned
1794,MSS--09C-- (Room 207A),MPHE-09G-- (Room Gym),MSC--09C-- (Room 225),MDR--09--- (Room A-1),XLDCB09LS- (Room 108),MVA--09--- (Room 116),MMA--09C-- (Room 210),MADD-09--- (Room 105)
1795,MSS--09C-- (Room 207A),unassigned,MEN--09C-- (Room 222),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1796,MMA--09--- (Room 210),MSS--09--- (Room 209),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MADD-09--- (Room 105),MEN--09--- (Room 208),MADGE09--- (Room 104)
1797,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 226),MWBDV10IT- (Room 114),unassigned,XBA--09G-- (Room 119),MEN--09--- (Room 208),MMA--09H-- (Room 106)
1798,MSC--09C-- (Room 225),unassigned,MEN--09C-- (Room 222),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MVA--09--- (Room 116),MMA--09C-- (Room 210),MADGE09--- (Room 104)
1799,MSC--09C-- (Room 225),MFR--09--- (Room A-2),MEN--09C-- (Room 222),XLDCB09M-- (Room 103),unassigned,MADD-09--- (Room 105),MMA--09C-- (Room 210),MPHE-09B-- (Room Gym)
1800,MMA--09--- (Room 106),MSS--09--- (Room 107),MADW-09--- (Room 101),MDR--09--- (Room A-1),MSP--09--- (Room 123),MSC--09--- (Room 216),MEN--09--- (Room A-2),MPHE-09B-- (Room Gym)
1801,MMA--09--- (Room 106),MPHE-09Y-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 223),MSP--09--- (Room 123),XBA--09G-- (Room 119),MEN--09--- (Room 208),MPHE-09G-- (Room Gym)
1802,MMA--09--- (Room 106),MSS--09--- (Room 107),MVA--09--- (Room 116),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MSC--09--- (Room 216),MEN--09--- (Room 208),MFR--09--- (Room 207B)
1803,unassigned,MDNC-09F-- (Room Studio),MSS--09--- (Room 121),unassigned,XLDCB09LS- (Room 108),MSC--09--- (Room 216),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym)
1804,MMA--09--- (Room 106),MDNC-09F-- (Room Studio),MDNC-09H-- (Room Studio),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MEN--09--- (Room 107),MVA--09--- (Room 116),MSS--09--- (Room A-2)
1805,unassigned,MSS--09--- (Room 209),MDNC-09H-- (Room Studio),MEN--09--- (Room A-6),MSP--09--- (Room 123),MSC--09--- (Room 226),XLDCB09LS- (Room 109),MPHE-09G-- (Room Gym)
1806,XLDCB09LS- (Room 109),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 227),MWBDV10IT- (Room 114),unassigned
1807,MMA--09--- (Room 220),MSS--09--- (Room 121),MFR--11--- (Room 209),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MADD-09--- (Room 105)
1808,MSC--09C-- (Room 225),unassigned,MSS--09C-- (Room A-2),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADER09--- (Room 104),MEN--09C-- (Room 107),MADGE09--- (Room 104)
1809,unassigned,MSS--09--- (Room 209),MADEM10--- (Room 205B),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MSC--09--- (Room 216),MEN--09--- (Room 208),MMA--09H-- (Room 106)
1810,MMA--09--- (Room 210),MFR--09--- (Room 208),MADD-09--- (Room 105),MSC--09--- (Room 223),MSS--09--- (Room 121),MEN--09--- (Room 107),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym)
1811,MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--11--- (Room 209),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 216),MADT-09--- (Room A-7),MADGE09--- (Room 104)
1812,MMA--09--- (Room 214),MSS--09--- (Room 121),MEN--09E-- (Room A-6),MADEM10--- (Room 205B),MSC--09--- (Room 225),MVA--09--- (Room 116),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1813,unassigned,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned,MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MADD-09--- (Room 105)
1814,MMA--09C-- (Room 212),unassigned,MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),unassigned,MPHE-09--- (Room Gym),MEN--09C-- (Room 107),MADGE09--- (Room 104)
1815,MMA--09--- (Room 220),MSS--09--- (Room 121),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MSP--09--- (Room 123),MSC--09--- (Room 216),MEN--09--- (Room 208),MADGE09--- (Room 105)
1816,unassigned,MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MSC--09--- (Room 223),MEN--09--- (Room A-6),MADW-09--- (Room 101),unassigned,MSS--09--- (Room A-2)
1817,MMA--09--- (Room 210),MSS--09--- (Room 121),MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MSP--09--- (Room 123),MSC--09--- (Room 216),MEN--09--- (Room 208),MADGE09--- (Room 104)
1818,unassigned,MSS--09--- (Room 121),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 227),MVA--09--- (Room 116),MFR--09--- (Room 207B)
1819,MMA--09--- (Room 214),MFR--09--- (Room 208),MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MSS--09--- (Room 121),MSC--09--- (Room 226),MEN--09--- (Room A-2),MADGE09--- (Room 104)
1820,MMA--09--- (Room 214),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room A-6),MSS--09--- (Room 121),MADD-09--- (Room 105),MADGE09--- (Room 105),MFR--09--- (Room 207B)
1821,MMA--09--- (Room 214),MSS--09--- (Room 121),MADW-09--- (Room 101),MSC--09--- (Room 223),XLDCB09LS- (Room 108),MADER09--- (Room 104),MADGE09--- (Room 105),MPHE-09B-- (Room Gym)
1822,MMA--09--- (Room 220),MFR--09--- (Room A-2),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MSC--09--- (Room 225),MADW-09--- (Room 101),MEN--09--- (Room 208),MPHE-09B-- (Room Gym)
1823,MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MSP--09--- (Room A-2),MEN--09--- (Room 122),unassigned
1824,MMA--09--- (Room 214),MSS--09--- (Room 107),MVA--09--- (Room 116),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MFR--11--- (Room 205B),MEN--09--- (Room A-2),MADGE09--- (Room 104)
1825,MMA--09--- (Room 220),XLDCB09LSL (Room 109),MPHE-09--L (Room Gym),MEN--09--- (Room A-6),unassigned,MPHE-09--L (Room Gym),XLDCB09LSL (Room 109),MSS--09--- (Room A-2)
1826,MSC--09C-- (Room 225),MPHE-09G-- (Room Gym),MEN--09C-- (Room 222),XLDCB09M-- (Room 103),unassigned,MADER09--- (Room 104),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1827,MMA--09--- (Room 214),MSS--09--- (Room 209),MADEM10--- (Room 205B),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 227),unassigned,unassigned
1828,MSS--09C-- (Room 207A),unassigned,MSC--09C-- (Room 225),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MVA--09--- (Room 116),MMA--09C-- (Room 210),unassigned
1829,MMA--09--- (Room 210),MSS--09--- (Room 121),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MADW-09--- (Room 101),MEN--09--- (Room A-2),MADD-09--- (Room 105)
1830,MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MDR--09--- (Room A-1),MEN--09--- (Room A-6),MSC--09--- (Room 216),MVA--09--- (Room 116),MPHE-09G-- (Room Gym)
1831,MMA--09--- (Room 210),MPHE-09B-- (Room Gym),MADEM10--- (Room 205B),MSC--09--- (Room 223),MEN--09--- (Room A-6),MSP--09--- (Room A-2),MWBDV10IT- (Room 203),MADGE09--- (Room 104)
1832,MMA--09--- (Room 214),MSS--09--- (Room 121),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MSC--09--- (Room 225),MADER09--- (Room 104),MEN--09--- (Room 208),MPHE-09B-- (Room Gym)
1833,MMA--09C-- (Room 212),unassigned,MSS--09C-- (Room A-2),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MEN--09C-- (Room 107),unassigned
1834,MMA--09--- (Room 210),MFR--09--- (Room A-2),MSC--09--- (Room 226),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSP--09--- (Room A-2),unassigned,MPHE-09G-- (Room Gym)
1835,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 226),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MEN--09--- (Room 107),MDNC-09PT- (Room Studio),MMA--09H-- (Room 106)
1836,MMA--09--- (Room 214),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 114),MSC--09--- (Room 225),MSP--09--- (Room A-2),MEN--09--- (Room 208),MSS--09--- (Room A-2)
1837,MMA--09--- (Room 214),MPHE-09Y-- (Room Gym),MDNC-09H-- (Room Studio),MDR--09--- (Room A-1),MSS--09--- (Room 121),MSC--09--- (Room 227),MEN--09--- (Room 122),MPHE-09G-- (Room Gym)
1838,MSC--09C-- (Room 225),MPHE-09B-- (Room Gym),MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),MSP--09--- (Room 123),MADW-09--- (Room 101),MMA--09C-- (Room 210),MADD-09--- (Room 105)
1839,unassigned,MSS--09--- (Room 121),MADW-09--- (Room 101),MSC--09--- (Room 223),unassigned,XBA--09G-- (Room 119),MEN--09--- (Room 208),MPHE-09G-- (Room Gym)
1840,unassigned,MSS--09--- (Room 107),MSC--09--- (Room 226),unassigned,MPHE-09--- (Room Gym),XBA--09G-- (Room 119),MEN--09--- (Room 122),MMA--09H-- (Room 106)
1841,unassigned,MFR--09--- (Room 208),MSS--09--- (Room 121),MSC--09--- (Room 223),MSP--09--- (Room 123),MPHE-09B-- (Room Gym),MEN--09--- (Room A-2),MMA--09H-- (Room 106)
1842,MMA--09--- (Room 220),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MSC--09--- (Room 227),MVA--09--- (Room 116),MADGE09--- (Room 104)
1843,MMA--09--- (Room 220),MFR--09--- (Room 208),MSC--09--- (Room 226),MEN--09--- (Room A-6),MSS--09--- (Room 121),MVA--09--- (Room 116),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym)
1844,MMA--09--- (Room 214),MPHE-09G-- (Room Gym),MADEM10--- (Room 205B),MSC--09--- (Room 223),MSS--09--- (Room 121),MEN--09--- (Room 107),MADT-09--- (Room A-7),MFR--09--- (Room 207B)
1845,MSC--09C-- (Room 225),MFR--09--- (Room 208),MSS--09C-- (Room A-2),unassigned,MPHE-09--- (Room Gym),MVA--09--- (Room 116),MDNC-09PT- (Room Studio),MADD-09--- (Room 105)
1846,MMA--09--- (Room 220),MDNC-09F-- (Room Studio),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 226),MVA--09--- (Room 116),MPHE-09G-- (Room Gym)
1847,MSS--09C-- (Room 207A),unassigned,MSC--09C-- (Room 225),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room 107),MADGE09--- (Room 104)
1848,MMA--09--- (Room 214),MPHE-09Y-- (Room Gym),unassigned,unassigned,unassigned,MEN--09--- (Room 107),unassigned,MPHE-09G-- (Room Gym)
1849,MMA--09--- (Room 210),MFR--09--- (Room 208),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 216),MADT-09--- (Room A-7),MSS--09--- (Room A-2)
1850,unassigned,MSS--09--- (Room 209),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 216),unassigned,MMA--09H-- (Room 106)
1851,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 226),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADD-09--- (Room 105),MEN--09--- (Room A-2),MMA--09H-- (Room 106)
1852,unassigned,MSS--09--- (Room 121),MEN--09E-- (Room A-6),MSC--09--- (Room 223),unassigned,MADD-09--- (Room 105),unassigned,MPHE-09G-- (Room Gym)
1853,MMA--09--- (Room 220),MSS--09--- (Room 209),MDNC-09H-- (Room Studio),MSC--09--- (Room 223),MSP--09--- (Room 123),MEN--09--- (Room 107),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym)
1854,XLDCB09LS- (Room 109),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),MSC--09--- (Room 223),MSS--09--- (Room 121),XBA--09G-- (Room 119),MVA--09--- (Room 116),MMA--09H-- (Room 106)
1855,MSC--09C-- (Room 225),unassigned,MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),unassigned,MPHE-09--- (Room Gym),MEN--09C-- (Room 107),MADGE09--- (Room 105)
1856,MSS--09C-- (Room 207A),unassigned,MFR--11--- (Room 209),MWBDV10IT- (Room 114),XLDCB09LS- (Room 108),MPHE-09--- (Room Gym),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1857,MSS--09C-- (Room 207A),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),unassigned,unassigned,MADER09--- (Room 104),MMA--09C-- (Room 210),MFR--09--- (Room 207B)
1858,MMA--09--- (Room 214),MFR--09--- (Room A-2),MSC--09--- (Room 226),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MEN--09--- (Room A-2),MADGE09--- (Room 105)
1859,MSC--09C-- (Room 225),MPHE-09B-- (Room Gym),MSS--09C-- (Room A-2),MADEM10--- (Room 205B),MSP--09--- (Room 123),MVA--09--- (Room 116),MEN--09C-- (Room 107),MADGE09--- (Room 104)
1860,unassigned,XLDCB09LSL (Room 109),MSC--09--- (Room 226),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MVA--09--- (Room 116),XLDCB09LSL (Room 109),MSS--09--- (Room A-2)
1861,unassigned,MSS--09--- (Room 107),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 216),MADGE09--- (Room 105),MMA--09H-- (Room 106)
1862,unassigned,MSS--09--- (Room 107),MSC--09--- (Room 226),XBA--09C-L (Room 119),XBA--09C-L (Room 119),XBA--09G-- (Room 119),MEN--09--- (Room 208),MMA--09H-- (Room 106)
1863,MMA--09--- (Room 220),MPHE-09Y-- (Room Gym),MEN--09E-- (Room A-6),MSC--09--- (Room 223),MSS--09--- (Room 121),MADD-09--- (Room 105),MVA--09--- (Room 116),MPHE-09G-- (Room Gym)
1864,MMA--09--- (Room 210),MSS--09--- (Room 121),MADT-09--- (Room A-7),MADEM10--- (Room 205B),MEN--09--- (Room A-6),MSC--09--- (Room 226),MVA--09--- (Room 116),MPHE-09G-- (Room Gym)
1865,MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 225),MFR--11--- (Room 205B),MVA--09--- (Room 116),MSS--09--- (Room A-2)
1866,MMA--09C-- (Room 212),MFR--09--- (Room A-2),MSS--09C-- (Room A-2),MADEM10--- (Room 205B),unassigned,MPHE-09--- (Room Gym),MDNC-09PT- (Room Studio),unassigned
1867,MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 226),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADER09--- (Room 104),MEN--09--- (Room 208),MADGE09--- (Room 105)
1868,MMA--09--- (Room 220),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 216),MADGE09--- (Room 105),MADD-09--- (Room 105)
1869,MMA--09--- (Room 220),MFR--09--- (Room A-2),MDNC-09H-- (Room Studio),MADEM10--- (Room 205B),MSS--09--- (Room 121),MSC--09--- (Room 226),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym)
1870,MMA--09--- (Room 214),MSS--09--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSC--09--- (Room 227),MDNC-09PT- (Room Studio),MFR--09--- (Room 207B)
1871,MMA--09--- (Room 214),MSS--09--- (Room 209),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSP--09--- (Room 123),MADW-09--- (Room 101),MEN--09--- (Room 208),MADGE09--- (Room 105)
1872,MMA--09--- (Room 220),MSS--09--- (Room 107),MADD-09--- (Room 105),MSC--09--- (Room 223),MEN--09--- (Room A-6),MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym)
1873,MMA--09--- (Room 220),MSS--09--- (Room 121),MADEM10--- (Room 205B),MADGE09--- (Room 105),MSP--09--- (Room 123),MSC--09--- (Room 227),MEN--09--- (Room 208),unassigned
1874,MMA--09--- (Room 220),MSS--09--- (Room 121),MFR--11--- (Room 209),MADEM10--- (Room 205B),MSC--09--- (Room 225),MADD-09--- (Room 105),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym)
1875,MMA--09--- (Room 210),MDNC-09F-- (Room Studio),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MADD-09--- (Room 105),MEN--09--- (Room 208),MSS--09--- (Room A-2)
1876,MMA--09--- (Room 220),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MADEM10--- (Room 205B),MSP--09--- (Room 123),MSC--09--- (Room 216),MEN--09--- (Room 122),MADGE09--- (Room 105)
1877,unassigned,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MSP--09--- (Room A-2),MEN--09--- (Room 122),MMA--09H-- (Room 106)
1878,MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 226),MEN--09--- (Room A-6),unassigned,MADD-09--- (Room 105),unassigned,MPHE-09B-- (Room Gym)
1879,MMA--09--- (Room 220),MSS--09--- (Room 121),MWBDV10IT- (Room 203),MSC--09--- (Room 223),XLDCB09LS- (Room 108),MSP--09--- (Room A-2),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym)
1880,MSC--09C-- (Room 225),unassigned,MEN--09C-- (Room 222),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09C-- (Room 210),MADGE09--- (Room 104)
1881,MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MADEM10--- (Room 205B),MSS--09--- (Room 121),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MADGE09--- (Room 105)
1882,MMA--09--- (Room 214),MSS--09--- (Room 121),MADD-09--- (Room 105),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MSC--09--- (Room 227),MEN--09--- (Room A-2),MFR--09--- (Room 207B)
1883,MMA--09--- (Room 214),MFR--09--- (Room A-2),MADEM10--- (Room 205B),MSC--09--- (Room 223),MSS--09--- (Room 121),MADW-09--- (Room 101),MEN--09--- (Room 208),MPHE-09G-- (Room Gym)
1884,unassigned,MSS--09--- (Room 121),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 226),MEN--09--- (Room A-2),MMA--09H-- (Room 106)
1885,MMA--09--- (Room 220),MSS--09--- (Room 107),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MPHE-09--L (Room Gym),MSC--09--- (Room 227),MEN--09--- (Room A-2),MFR--09--- (Room 207B)
1886,unassigned,MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MADGE09--- (Room 105),MSP--09--- (Room 123),MADD-09--- (Room 105),MEN--09--- (Room 122),MMA--09H-- (Room 106)
1887,MMA--09--- (Room 220),MDNC-09F-- (Room Studio),MADEM10--- (Room 205B),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MEN--09--- (Room 107),MADT-09--- (Room A-7),MFR--09--- (Room 207B)
1888,MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MFR--11--- (Room 209),XLDCB09M-- (Room 103),MSP--09--- (Room 123),MSC--09--- (Room 226),MEN--09--- (Room A-2),MSS--09--- (Room A-2)
1889,MMA--09--- (Room 106),MSS--09--- (Room 121),MADW-09--- (Room 101),MADEM10--- (Room 205B),MEN--09--- (Room A-6),MSC--09--- (Room 216),unassigned,unassigned
1890,MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MSP--09--- (Room 123),MEN--09--- (Room 107),MWBDV10IT- (Room 203),MADD-09--- (Room 105)
1891,MMA--09--- (Room 214),MSS--09--- (Room 107),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MADW-09--- (Room 101),MEN--09--- (Room 208),MADGE09--- (Room 104)
1892,MMA--09--- (Room 210),MSS--09--- (Room 209),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MSP--09--- (Room 123),MPHE-09--- (Room Gym),MEN--09--- (Room 208),unassigned
1893,MMA--09--- (Room 220),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSC--09--- (Room 226),MVA--09--- (Room 116),MADD-09--- (Room 105)
1894,unassigned,MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09--- (Room 121),MSC--09--- (Room 227),MEN--09--- (Room A-2),MMA--09H-- (Room 106)
1895,MMA--09--- (Room 214),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MSC--09--- (Room 223),MEN--09--- (Room A-6),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MSS--09--- (Room A-2)
1896,MMA--09--- (Room 106),unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 216),unassigned,unassigned
1897,MMA--09--- (Room 210),MSS--09--- (Room 121),MADER09--- (Room 104),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MADW-09--- (Room 101),MEN--09--- (Room A-2),MFR--09--- (Room 207B)
1898,MSS--09C-- (Room 207A),unassigned,MSC--09C-- (Room 225),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1899,MMA--09--- (Room 214),MSS--09--- (Room 121),MVA--09--- (Room 116),MADEM10--- (Room 205B),MSP--09--- (Room 123),MSC--09--- (Room 216),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym)
1900,unassigned,MFR--09--- (Room 208),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),XBA--09G-- (Room 119),MEN--09--- (Room 122),MMA--09H-- (Room 106)
1901,MMA--09C-- (Room 212),unassigned,MSS--09C-- (Room A-2),XLDCB09M-- (Room 103),unassigned,MPHE-09--- (Room Gym),MEN--09C-- (Room 107),MADD-09--- (Room 105)
1902,MMA--09--- (Room 106),MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 114),MSC--09--- (Room 225),MSP--09--- (Room A-2),MEN--09--- (Room 122),MPHE-09G-- (Room Gym)
1903,MMA--09--- (Room 210),MPHE-09B-- (Room Gym),MFR--11--- (Room 209),MSC--09--- (Room 223),MEN--09--- (Room A-6),MSP--09--- (Room A-2),MWBDV10IT- (Room 203),MSS--09--- (Room A-2)
1904,unassigned,MSS--09--- (Room 209),MADEM10--- (Room 205B),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MMA--09H-- (Room 106)
1905,MMA--09--- (Room 220),MSS--09--- (Room 121),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MADGE09--- (Room 104)
1906,MSC--09C-- (Room 225),unassigned,MEN--09C-- (Room 222),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADD-09--- (Room 105),MMA--09C-- (Room 210),unassigned
1907,MMA--09--- (Room 220),MSS--09--- (Room 121),MSC--09--- (Room 226),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADW-09--- (Room 101),MEN--09--- (Room 208),MADGE09--- (Room 105)
