Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1810,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,Information and Communications,MATHEMATICS 9,ADST - Drafting 9,FRENCH 9
1811,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9,SCIENCE 9,FRENCH 11,MATHEMATICS 9
1812,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,VISUAL ARTS 9,MATHEMATICS 9
1813,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1814,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications,ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1815,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations,unassigned,SPANISH 9,SCIENCE 9,VISUAL ARTS 9,MATHEMATICS 9
1816,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,unassigned,SOCIAL STUDIES 9,SCIENCE 9,ADST - Textiles 9,unassigned
1817,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,unassigned,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,unassigned,MATHEMATICS 9
1818,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,VISUAL ARTS 9,SCIENCE 9,ADST - Textiles 9,FRENCH 9
1819,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,MATHEMATICS 9
1820,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ADST - Drafting 9,FRENCH 9
1821,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations,LEARNING STRATEGIES 9 LD,ADST - Electronics and Robotic,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9
1822,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION,unassigned,FRENCH 9,MATHEMATICS 9
1823,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,SPANISH 9,unassigned,ADST - Textiles 9,MATHEMATICS 9
1824,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,VISUAL ARTS 9,unassigned,FRENCH 11,MATHEMATICS 9
1825,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,DRAMA 9,unassigned,MATHEMATICS 9,unassigned,SCIENCE 9
1826,ENGLISH LANGUAGE ARTS 9 CHALLE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotic,SOCIAL STUDIES 9 CHALLENGE,unassigned,MATHEMATICS 9 CHALLENGE
1827,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,unassigned,unassigned,MATHEMATICS 9,VISUAL ARTS 9,SCIENCE 9
1828,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,unassigned,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE
1829,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,unassigned,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION
1830,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DRAMA 9,VISUAL ARTS 9,MATHEMATICS 9,ADST - Textiles 9,SCIENCE 9
1831,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,SCIENCE 9
1832,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,MATHEMATICS 9,ADST - Drafting 9,SCIENCE 9
1833,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE
1834,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,DANCE 9 Company: Platform 61 L,SCIENCE 9,SPANISH 9,MATHEMATICS 9,FRENCH 9,DANCE 9 Choreography Linear
1835,ENGLISH LANGUAGE ARTS 9,DANCE 9 Performance and Techni,SOCIAL STUDIES 9,unassigned,unassigned,SCIENCE 9,VISUAL ARTS 9,MATHEMATICS 9 HONOURS
1836,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,SPANISH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9
1837,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,unassigned,DRAMA 9,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9
1838,ENGLISH LANGUAGE ARTS 9 CHALLE,PHYSICAL AND HEALTH EDUCATION,unassigned,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1839,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,unassigned,SOCIAL STUDIES 9,unassigned,VISUAL ARTS 9,SCIENCE 9
1840,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Electronics and Robotic,unassigned,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1841,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FRENCH 9,MATHEMATICS 9 HONOURS
1842,SCIENCE 9,ENGLISH 9 FOR ELL,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,VISUAL ARTS 9,unassigned
1843,ENGLISH LANGUAGE ARTS 9,DANCE 9 Performance and Techni,DANCE 9 Company: Platform 61 L,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,FRENCH 9,DANCE 9 Choreography Linear
1844,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,FRENCH 9,DANCE 9 Foundations
1845,ENGLISH LANGUAGE ARTS 9 CHALLE,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE
1846,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,VISUAL ARTS 9,DANCE 9 Foundations
1847,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications,ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1848,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned
1849,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Textiles 9,FRENCH 9
1850,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,STRINGS 9 LINEAR,SCIENCE 9,SOCIAL STUDIES 9,ADST - Textiles 9,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1851,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,SOCIAL STUDIES 9,unassigned,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1852,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,ADST - Woodwork 9,unassigned,SOCIAL STUDIES 9,unassigned,ADST - Drafting 9,SCIENCE 9
1853,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,SPANISH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9
1854,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,CONCERT BAND 9 - Guitar,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,VISUAL ARTS 9,MATHEMATICS 9 HONOURS
1855,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,unassigned,MATHEMATICS 9 CHALLENGE
1856,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications,ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE
1857,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9,MATHEMATICS 9 CHALLENGE
1858,ENGLISH LANGUAGE ARTS 9,Information and Communications,ADST 9 - General Explorations,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION
1859,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9 CHALLENGE,unassigned,MATHEMATICS 9 CHALLENGE
1860,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD LINEA,VISUAL ARTS 9,SCIENCE 9
1861,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,SCIENCE 9,SOCIAL STUDIES 9,unassigned,VISUAL ARTS 9,MATHEMATICS 9 HONOURS
1862,ENGLISH LANGUAGE ARTS 9,unassigned,ADST - Woodwork 9,SCIENCE 9,SOCIAL STUDIES 9,unassigned,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS
1863,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,unassigned,unassigned,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Drafting 9,SCIENCE 9
1864,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,unassigned,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Textiles 9,SCIENCE 9
1865,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SOCIAL STUDIES 9,MATHEMATICS 9,FRENCH 11,SCIENCE 9
1866,ENGLISH LANGUAGE ARTS 9 CHALLE,DANCE 9 Performance and Techni,DANCE 9 Company: Platform 61 L,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear
1867,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic,MATHEMATICS 9,CONCERT BAND 9 Linear,SCIENCE 9
1868,ENGLISH LANGUAGE ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotic,MATHEMATICS 9,ADST - Drafting 9,SCIENCE 9
1869,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,DANCE 9 Company: Platform 61 L,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear
1870,ENGLISH LANGUAGE ARTS 9,DANCE 9 Performance and Techni,DANCE 9 Company: Platform 61 L,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear
1871,ENGLISH LANGUAGE ARTS 9,unassigned,ADST - Woodwork 9,SCIENCE 9,SPANISH 9,MATHEMATICS 9,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION
1872,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,unassigned,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Drafting 9,SCIENCE 9
1873,ENGLISH LANGUAGE ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SPANISH 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1874,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,SCIENCE 9,SOCIAL STUDIES 9,unassigned,ADST - Drafting 9,MATHEMATICS 9
1875,ENGLISH LANGUAGE ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,SOCIAL STUDIES 9,ADST - Textiles 9,ADST - Drafting 9,DANCE 9 Foundations
1876,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,ADST 9 - General Explorations,SPANISH 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9
1877,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS
1878,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic,SCIENCE 9,unassigned,unassigned,ADST - Drafting 9,MATHEMATICS 9
1879,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,LEARNING STRATEGIES 9 LD,unassigned,MATHEMATICS 9
1880,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1881,SCIENCE 9,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Drafting 9,MATHEMATICS 9
1882,ENGLISH LANGUAGE ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,SOCIAL STUDIES 9,unassigned,ADST - Drafting 9,FRENCH 9
1883,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,SCIENCE 9,SOCIAL STUDIES 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,FRENCH 9
1884,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,SCIENCE 9,ADST - Electronics and Robotic,unassigned,ADST - Textiles 9,MATHEMATICS 9 HONOURS
1885,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD LINEA,FRENCH 9,MATHEMATICS 9
1886,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,unassigned,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1887,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SCIENCE 9,SOCIAL STUDIES 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Foundations
1888,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,unassigned,FRENCH 11,MATHEMATICS 9
1889,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SCIENCE 9,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9
1890,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,ADST - Drafting 9,unassigned,MATHEMATICS 9
1891,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,ADST 9 - General Explorations,SOCIAL STUDIES 9,unassigned,unassigned,MATHEMATICS 9
1892,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SPANISH 9,unassigned,unassigned,MATHEMATICS 9
1893,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,VISUAL ARTS 9,ADST - Drafting 9,ADST - Textiles 9,MATHEMATICS 9
1894,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS
1895,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,VISUAL ARTS 9,MATHEMATICS 9
1896,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,unassigned,unassigned,unassigned,MATHEMATICS 9
1897,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,unassigned,unassigned,MATHEMATICS 9
1898,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11,MATHEMATICS 9 CHALLENGE
1899,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,SPANISH 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9
1900,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,SCIENCE 9,FRENCH 9,MATHEMATICS 9 HONOURS
1901,SOCIAL STUDIES 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE,ADST - Drafting 9,unassigned,MATHEMATICS 9 CHALLENGE
1902,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,SPANISH 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9
1903,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,MATHEMATICS 9
1904,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 11,unassigned,SOCIAL STUDIES 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 HONOURS
1905,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SOCIAL STUDIES 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9
1906,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,unassigned,unassigned,ADST - Electronics and Robotic,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE,unassigned
1907,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,unassigned,CONCERT BAND 9 Linear,MATHEMATICS 9
1908,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,STRINGS 9 LINEAR,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,JAZZ BAND 9 LINEAR
1909,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9
1910,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,VISUAL ARTS 9,MATHEMATICS 9
1911,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9,unassigned
1912,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,MATHEMATICS 9
1913,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,DANCE 9 Company: Platform 61 L,TECH ED 9: MECHANICS LD,SPANISH 9,SCIENCE 9,MATHEMATICS 9,DANCE 9 Choreography Linear
1914,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,SPANISH 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9
1915,unassigned,Information and Communications,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,unassigned,MATHEMATICS 9
1916,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Electronics and Robotic,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9
1917,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 11,unassigned,SOCIAL STUDIES 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9
1918,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Electronics and Robotic,ADST - Drafting 9,unassigned,MATHEMATICS 9
1919,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,DANCE 9 Company: Platform 61 L,unassigned,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,DANCE 9 Choreography Linear
1920,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE,unassigned
1921,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,unassigned,unassigned,ADST - Drafting 9,CONCERT BAND 9 Linear,MATHEMATICS 9
1922,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,Information and Communications,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9
1923,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,SPANISH 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9
1924,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Performance and Techni,DANCE 9 Company: Platform 61 L,unassigned,SPANISH 9,SCIENCE 9,ADST - Textiles 9,DANCE 9 Choreography Linear
1925,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DRAMA 9,unassigned,unassigned,FRENCH 9,SCIENCE 9
1926,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,LEARNING STRATEGIES 9 LD LINEA,MATHEMATICS 9,SCIENCE 9
1927,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,Information and Communications,SCIENCE 9,ADST - Textiles 9,FRENCH 9
1928,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Performance and Techni,DANCE 9 Company: Platform 61 L,unassigned,SOCIAL STUDIES 9,ADST - Drafting 9,MATHEMATICS 9,DANCE 9 Choreography Linear
1929,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9,MATHEMATICS 9,SCIENCE 9
1930,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1931,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,JAZZ BAND 9 LINEAR
1932,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,FRENCH 11,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1933,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DRAMA 9,VISUAL ARTS 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 HONOURS
1934,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,FRENCH 11,unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION
1935,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DRAMA 9,VISUAL ARTS 9,SCIENCE 9,ADST - Textiles 9,MATHEMATICS 9 HONOURS
1936,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DRAMA 9,VISUAL ARTS 9,SCIENCE 9,FRENCH 9,MATHEMATICS 9 HONOURS
