Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1902,MDNC-09H--,MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1903,unassigned,MFR--11--- (Room 122),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1904,MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADEM10--- (Room 107),unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1905,unassigned,MSC--09--- (Room 211),MADEM10--- (Room 107),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1906,MADER09--- (Room 104),MEN--09C-- (Room A-6),unassigned,unassigned,MSS--09C-- (Room 121),unassigned,unassigned,MADD-09--- (Room 105)
1907,XBA--09C-L (Room 119),MSC--09--- (Room 211),unassigned,XBA--09J-L (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1908,MADER09--- (Room 104),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),XBA--09J-L (Room 119),MSS--09C-- (Room 121),unassigned,unassigned,MMA--09C-- (Room 106)
1909,MADER09--- (Room 104),MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1910,XBA--09G-- (Room 119),MSC--09--- (Room 211),unassigned,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1911,MADER09--- (Room 104),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),unassigned,unassigned,MMA--09C-- (Room 106)
1912,YHRA-0AX-- (Room 120),MFR--11--- (Room 122),unassigned,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1913,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MDNC-09C-L (Room Studio),unassigned,MDNC-09F-- (Room Studio),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1914,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),unassigned,unassigned,XLDCB09LS- (Room 107),MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09Y-- (Room Gym)
1915,YHRA-0AX-- (Room 120),MSC--09--- (Room 211),MWBDV10IT- (Room 114),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),XLDCB09M--,unassigned
1916,MADER09--- (Room 104),MSC--09--- (Room 211),MADEM10--- (Room 107),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1917,MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADEM10--- (Room 107),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MVA--09---
1918,MADER09--- (Room 104),MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1919,MDNC-09H--,MMA--09--- (Room 106),MDNC-09C-L (Room Studio),MADT-09--- (Room 206),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1920,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MADGE09---,unassigned,unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1921,XBA--09C-L (Room 119),MMA--09--- (Room 106),unassigned,unassigned,MADW-09--- (Room 101),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1922,unassigned,MSC--09--- (Room 211),MADEM10--- (Room 107),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADGE09---
1923,MDNC-09H--,MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1924,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MDNC-09C-L (Room Studio),MADT-09--- (Room 206),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1925,MFR--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MDR--09--- (Room A-1),MEN--09--- (Room A-6),unassigned
1926,MADER09--- (Room 104),MSC--09--- (Room 211),MWBDV10IT- (Room 114),XLDCB09LSL (Room 107),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6)
1927,MFR--09--- (Room 122),MSC--09--- (Room 211),MWBDV10IT- (Room 114),MADT-09--- (Room 206),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6)
1928,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MDNC-09C-L (Room Studio),MDNC-09PT- (Room Studio),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),unassigned,MADD-09--- (Room 105)
1929,unassigned,MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1930,MADER09--- (Room 104),MSC--09--- (Room 211),MADEM10--- (Room 107),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105)
1931,MADER09--- (Room 104),MEN--09C-- (Room A-6),unassigned,XBA--09J-L (Room 119),MSS--09C-- (Room 121),unassigned,unassigned,MADGE09---
1932,MSS--09C-- (Room 121),MFR--11--- (Room 122),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),unassigned,MEN--09C-- (Room A-6),unassigned,MADGE09---
1933,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MADEM10--- (Room 107),unassigned,MMA--09H-- (Room 106),MDR--09--- (Room A-1),MVA--09---,MEN--09--- (Room A-6)
1934,MSS--09C-- (Room 121),MFR--11--- (Room 122),MADEM10--- (Room 107),unassigned,unassigned,MEN--09C-- (Room A-6),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1935,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121),MADT-09--- (Room 206),MMA--09H-- (Room 106),MDR--09--- (Room A-1),MVA--09---,MEN--09--- (Room A-6)
1936,MFR--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MDR--09--- (Room A-1),MVA--09---,MEN--09--- (Room A-6)
1937,MSS--09C-- (Room 121),MFR--11--- (Room 122),MWBDV10IT- (Room 114),unassigned,MVA--09---,MEN--09C-- (Room A-6),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1938,MSS--09C-- (Room 121),MSC--09C-- (Room 211),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),unassigned,MEN--09C-- (Room A-6),unassigned,MADGE09---
1939,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MADT-09--- (Room 206),MDNC-09F-- (Room Studio),MSS--09--- (Room 121),unassigned,MVA--09---
1940,MADER09--- (Room 104),MSC--09C-- (Room 211),MADEM10--- (Room 107),unassigned,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1941,MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADEM10--- (Room 107),unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6)
1942,XBA--09G-- (Room 119),MSC--09--- (Room 211),MADEM10--- (Room 107),MADT-09--- (Room 206),MMA--09H-- (Room 106),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MEN--09--- (Room A-6)
1943,XLDCB09LSL (Room 107),MMA--09--- (Room 106),unassigned,unassigned,unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1944,MADER09--- (Room 104),MFR--09--- (Room 107),MSS--09--- (Room 121),MEN--09E-- (Room A-6),XLDCB09LS- (Room 107),MPHE-09B-- (Room Gym),unassigned,unassigned
1945,XBA--09C-L (Room 119),MSC--09--- (Room 211),MADEM10--- (Room 107),XBA--09J-L (Room 119),MMA--09H-- (Room 106),MSS--09--- (Room 121),MVA--09---,MEN--09--- (Room A-6)
1946,MDNC-09H--,MMA--09--- (Room 106),MDNC-09C-L (Room Studio),MADT-09--- (Room 206),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6)
1947,XBA--09C-L (Room 119),MFR--09--- (Room 107),MWBDV10IT- (Room 114),unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6)
1948,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MADT-09--- (Room 206),unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1949,XBA--09C-L (Room 119),MMA--09--- (Room 106),unassigned,unassigned,unassigned,MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6)
1950,XBA--09C-L (Room 119),MMA--09--- (Room 106),unassigned,MADGE09---,unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1951,MSS--09C-- (Room 121),MFR--11--- (Room 122),MADEM10--- (Room 107),unassigned,unassigned,MEN--09C-- (Room A-6),MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1952,MSS--09C-- (Room 121),MFR--11--- (Room 122),MWBDV10IT- (Room 114),unassigned,unassigned,MEN--09C-- (Room A-6),MPHE-09--- (Room Gym),MADGE09---
1953,MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADEM10--- (Room 107),unassigned,MDNC-09F-- (Room Studio),MSS--09--- (Room 121),unassigned,MEN--09--- (Room A-6)
