Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1801,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),unassigned,MSS--09--- (Room 107),MDR--09--- (Room A-1),XBA--09G-- (Room 119),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1802,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MFR--09--- (Room 205A),MSC--09--- (Room 225),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1803,MSS--09--- (Room 222),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),XLDCB09LS- (Room 109),MEN--09--- (Room A-6),unassigned,unassigned
1804,MPHE-09--- (Room Gym),MDNC-09F-- (Room Studio),unassigned,MSC--09--- (Room 211),MVA--09--- (Room 116),MEN--09--- (Room 205A),MDNC-09H-- (Room Studio),MMA--09--- (Room 221)
1805,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MSP--09--- (Room 207A),MEN--09--- (Room 107),MDNC-09H-- (Room Studio),XLDCB09LS- (Room 109)
1806,MSS--09--- (Room 121),XLDCB09LS- (Room 109),MPHE-09B-- (Room Gym),unassigned,MADW-09--- (Room 101),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 122)
1807,MSS--09--- (Room 121),MMA--09--- (Room 106),unassigned,MPHE-09--- (Room Gym),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MFR--11--- (Room 205B)
1808,XBA--09C-L (Room NO ROOM FOUND),unassigned,MWBDV10IT- (Room 203),MADER09--- (Room 104),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1809,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),MFR--11--- (Room 122),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADEM10--- (Room 222),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1810,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1811,MADW-09--- (Room 101),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADGE09--- (Room 105),MSS--09--- (Room 209),MSC--09--- (Room 225),unassigned,MFR--11--- (Room 205B)
1812,MSS--09--- (Room 121),MMA--09--- (Room 106),MWBDV10IT- (Room 203),unassigned,MVA--09--- (Room 116),MEN--09E-- (Room A-6),MSC--09--- (Room 226),unassigned
1813,MSS--09--- (Room 121),MEN--09--- (Room A-6),MFR--11--- (Room 122),MMA--09H-- (Room 221),unassigned,MWBDV10IT- (Room 203),MSC--09--- (Room 223),MADD-09--- (Room 105)
1814,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1815,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),unassigned,MADGE09--- (Room 105),MVA--09--- (Room 116),MSP--09--- (Room 205A),unassigned,MMA--09--- (Room 221)
1816,MADT-09--- (Room A-7),unassigned,MVA--09--- (Room 116),MSC--09--- (Room 211),MADW-09--- (Room 101),MEN--09--- (Room A-6),unassigned,unassigned
1817,YHRA-0AX-- (Room 120),MSC--09--- (Room 211),unassigned,MSS--09--- (Room 121),MADW-09--- (Room 101),MPHE-09FB- (Room Gym),MMA--09--- (Room 221),MEN--09--- (Room 122)
1818,MPHE-09G-- (Room Gym),unassigned,MVA--09--- (Room 116),MADT-09--- (Room A-7),MFR--09--- (Room 205A),MSC--09--- (Room 225),unassigned,MEN--09--- (Room 205A)
1819,YHRA-0AX-- (Room 120),MMA--09--- (Room 106),MADGE09--- (Room 104),MFR--09--- (Room A-3),MSS--09--- (Room 209),MPHE-09FB- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 122)
1820,MSS--09--- (Room 121),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 223),MMA--09--- (Room 221)
1821,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),unassigned,MEN--09--- (Room 205A),XLDCB09LS- (Room 109),MADER09--- (Room 104)
1822,MADW-09--- (Room 101),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSS--09--- (Room 107),MFR--09--- (Room 205A),MSC--09--- (Room 225),XLDCB09M-- (Room 103),MEN--09--- (Room 205A)
1823,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MADT-09--- (Room A-7),MPHE-09--L (Room Gym),MSP--09--- (Room 207A),MSC--09--- (Room 225),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1824,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MFR--11--- (Room 122),MPHE-09--L (Room Gym),MVA--09--- (Room 116),MSC--09--- (Room 225),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1825,MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 211),unassigned,MSS--09--- (Room 121),MDR--09--- (Room A-1),MADEM10--- (Room A-3),MMA--09--- (Room 221),MPHE-09--L (Room NO ROOM FOUND)
1826,MEN--09C-- (Room A-6),unassigned,MPHE-09G-- (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 106),MSC--09C-- (Room 216),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1827,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),unassigned,MPHE-09--L (Room Gym),MVA--09--- (Room 116),MADEM10--- (Room 222),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1828,XBA--09C-L (Room NO ROOM FOUND),unassigned,MVA--09--- (Room 116),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MADEM10--- (Room A-3),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1829,MADW-09--- (Room 101),unassigned,MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room 107),MSC--09--- (Room 226),MMA--09--- (Room 221)
1830,MADT-09--- (Room A-7),MSC--09--- (Room 211),MVA--09--- (Room 116),MSS--09--- (Room 107),MDR--09--- (Room A-1),MEN--09--- (Room A-6),MMA--09--- (Room 221),unassigned
1831,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 207A),MADEM10--- (Room 222),MSC--09--- (Room 223),MMA--09--- (Room 221)
1832,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MADER09--- (Room 104)
1833,MEN--09C-- (Room A-6),unassigned,MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,MFR--11--- (Room 205B)
1834,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),unassigned,MSP--09--- (Room 205A),MDNC-09H-- (Room Studio),MEN--09--- (Room 122)
1835,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),unassigned,MMA--09H-- (Room 221),MVA--09--- (Room 116),MEN--09--- (Room 205A),MDNC-09PT- (Room Studio),XBA--09C-L (Room NO ROOM FOUND)
1836,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MSS--09--- (Room 209),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio),MEN--09--- (Room 205A)
1837,MSS--09--- (Room 222),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MDR--09--- (Room A-1),MEN--09--- (Room 107),MDNC-09H-- (Room Studio),MMA--09--- (Room 221)
1838,MEN--09C-- (Room A-6),unassigned,MADD-09--- (Room 105),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSP--09--- (Room 205A),unassigned,XLDCB09M-- (Room 103)
1839,MPHE-09G-- (Room Gym),unassigned,MVA--09--- (Room 116),MSS--09--- (Room 121),MADW-09--- (Room 101),XBA--09G-- (Room 119),MSC--09--- (Room 226),MEN--09--- (Room 122)
1840,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),unassigned,MMA--09H-- (Room 221),MADD-09--- (Room 105),XBA--09G-- (Room 119),MSC--09--- (Room 223),MADER09--- (Room 104)
1841,MSS--09--- (Room 121),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),MSP--09--- (Room 207A),XBA--09G-- (Room 119),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1842,MSS--09--- (Room 121),MSC--09--- (Room 211),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MMA--09--- (Room 221),unassigned
1843,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MVA--09--- (Room 116),MSC--09--- (Room 211),MFR--09--- (Room 205A),MEN--09--- (Room A-6),MDNC-09PT- (Room Studio),unassigned
1844,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),unassigned,MADEM10--- (Room A-3),MSC--09--- (Room 223),MMA--09--- (Room 221)
1845,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MDNC-09PT- (Room Studio),unassigned
1846,MSS--09--- (Room 222),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MEN--09--- (Room 122)
1847,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1848,unassigned,MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),unassigned,unassigned,MEN--09--- (Room 205A),unassigned,MMA--09--- (Room 221)
1849,MPHE-09--- (Room Gym),MMA--09--- (Room 106),unassigned,MADT-09--- (Room A-7),MFR--09--- (Room 205A),MADEM10--- (Room 222),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1850,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MVA--09--- (Room 116),MADD-09--- (Room 105),unassigned,MEN--09--- (Room 122)
1851,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09H-- (Room 221),MSS--09--- (Room 209),MWBDV10IT- (Room 203),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1852,MADW-09--- (Room 101),MSC--09--- (Room 211),MADD-09--- (Room 105),MSS--09--- (Room 107),MVA--09--- (Room 116),MEN--09E-- (Room A-6),unassigned,unassigned
1853,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 207A),MWBDV10IT- (Room 203),MDNC-09H-- (Room Studio),MEN--09--- (Room 205A)
1854,MSS--09--- (Room 121),unassigned,MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MSC--09--- (Room 223),XLDCB09LS- (Room 109)
1855,MEN--09C-- (Room A-6),unassigned,MADGE09--- (Room 104),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,XLDCB09M-- (Room 103)
1856,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MFR--11--- (Room 205B)
1857,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MDNC-09H-- (Room Studio),unassigned
1858,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADGE09--- (Room 104),MFR--09--- (Room A-3),MSS--09--- (Room 209),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 122)
1859,MEN--09C-- (Room A-6),unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MADEM10--- (Room A-3),unassigned,unassigned
1860,MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 211),XLDCB09LSL (Room NO ROOM FOUND),MSS--09--- (Room 121),MVA--09--- (Room 116),XLDCB09LSL (Room NO ROOM FOUND),XLDCB09M-- (Room 103),MPHE-09--L (Room NO ROOM FOUND)
1861,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADGE09--- (Room 104),MMA--09H-- (Room 221),MVA--09--- (Room 116),MSC--09--- (Room 225),unassigned,XLDCB09M-- (Room 103)
1862,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),unassigned,MMA--09H-- (Room 221),MADW-09--- (Room 101),XBA--09G-- (Room 119),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1863,MSS--09--- (Room 121),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MMA--09--- (Room 221),MADD-09--- (Room 105)
1864,MADT-09--- (Room A-7),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MVA--09--- (Room 116),MADEM10--- (Room 222),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1865,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MFR--11--- (Room 122),MSS--09--- (Room 121),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 122)
1866,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room A-3),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MDNC-09PT- (Room Studio),unassigned
1867,XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MADGE09--- (Room 104),MADER09--- (Room 104),MSS--09--- (Room 209),MSC--09--- (Room 225),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1868,MPHE-09--- (Room Gym),MMA--09--- (Room 106),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 209),MADD-09--- (Room 105),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1869,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MFR--09--- (Room 205A),MADEM10--- (Room A-3),MDNC-09H-- (Room Studio),MMA--09--- (Room 221)
1870,MSS--09--- (Room 121),MFR--09--- (Room 122),unassigned,MPHE-09--- (Room Gym),unassigned,MADEM10--- (Room 222),MDNC-09PT- (Room Studio),MMA--09--- (Room 221)
1871,MADW-09--- (Room 101),MMA--09--- (Room 106),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSS--09--- (Room 209),MSP--09--- (Room 205A),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1872,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MFR--11--- (Room 205B)
1873,MPHE-09--- (Room Gym),MMA--09--- (Room 106),unassigned,MADGE09--- (Room 105),MSP--09--- (Room 207A),MADEM10--- (Room A-3),MSC--09--- (Room 226),MEN--09--- (Room 122)
1874,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MFR--11--- (Room 122),MSS--09--- (Room 107),MVA--09--- (Room 116),MADD-09--- (Room 105),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1875,MPHE-09--- (Room Gym),MDNC-09F-- (Room Studio),unassigned,MADT-09--- (Room A-7),MADD-09--- (Room 105),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 221)
1876,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 207A),MADEM10--- (Room 222),MMA--09--- (Room 221),MEN--09--- (Room 122)
1877,MSS--09--- (Room 222),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MVA--09--- (Room 116),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio),MEN--09--- (Room 205A)
1878,MSS--09--- (Room 121),MMA--09--- (Room 106),MADD-09--- (Room 105),unassigned,unassigned,MSC--09--- (Room 225),unassigned,MADER09--- (Room 104)
1879,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 121),XLDCB09LS- (Room 109),MSP--09--- (Room 205A),MSC--09--- (Room 226),MEN--09--- (Room 122)
1880,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,MADD-09--- (Room 105)
1881,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MEN--09E-- (Room A-6),MWBDV10IT- (Room 114),MMA--09--- (Room 221)
1882,MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room 205A),MADD-09--- (Room 105),MMA--09--- (Room 221),XLDCB09M-- (Room 103)
1883,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MADW-09--- (Room 101),MADEM10--- (Room A-3),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1884,MADT-09--- (Room A-7),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MSS--09--- (Room 209),MSC--09--- (Room 225),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1885,MPHE-09--L (Room NO ROOM FOUND),MFR--09--- (Room 122),XLDCB09LSL (Room NO ROOM FOUND),MSC--09--- (Room 211),MVA--09--- (Room 116),XLDCB09LSL (Room NO ROOM FOUND),MMA--09--- (Room 221),MPHE-09--L (Room NO ROOM FOUND)
1886,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09H-- (Room 221),MSP--09--- (Room 207A),MADEM10--- (Room 222),unassigned,MEN--09--- (Room 122)
1887,unassigned,MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MFR--09--- (Room 205A),MADEM10--- (Room A-3),MSC--09--- (Room 226),MMA--09--- (Room 221)
1888,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),unassigned,MSC--09--- (Room 225),XLDCB09M-- (Room 103),MFR--11--- (Room 205B)
1889,MADW-09--- (Room 101),MMA--09--- (Room 106),unassigned,MSS--09--- (Room 121),unassigned,MADEM10--- (Room 222),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1890,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MSS--09--- (Room 209),MSP--09--- (Room 205A),unassigned,MADD-09--- (Room 105)
1891,MPHE-09--- (Room Gym),MSC--09--- (Room 211),MADGE09--- (Room 104),MSS--09--- (Room 107),MADW-09--- (Room 101),MEN--09--- (Room 107),MMA--09--- (Room 221),XLDCB09M-- (Room 103)
1892,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 207A),MSC--09--- (Room 225),unassigned,XLDCB09M-- (Room 103)
1893,MADT-09--- (Room A-7),MSC--09--- (Room 211),unassigned,MPHE-09--- (Room Gym),MVA--09--- (Room 116),MADD-09--- (Room 105),unassigned,MMA--09--- (Room 221)
1894,MSS--09--- (Room 121),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),unassigned,MWBDV10IT- (Room 203),MSC--09--- (Room 226),MADER09--- (Room 104)
1895,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MWBDV10IT- (Room 114),MEN--09--- (Room 122)
1896,MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned,unassigned,unassigned,MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 221)
1897,MADW-09--- (Room 101),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 209),MEN--09--- (Room 205A),MMA--09--- (Room 221),unassigned
1898,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MFR--11--- (Room 122),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MWBDV10IT- (Room 114),unassigned
1899,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MVA--09--- (Room 116),MSS--09--- (Room 121),MSP--09--- (Room 207A),MADEM10--- (Room A-3),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1900,MSS--09--- (Room 121),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),unassigned,XBA--09G-- (Room 119),MSC--09--- (Room 226),MADER09--- (Room 104)
1901,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MSS--09C-- (Room 121),unassigned,XLDCB09M-- (Room 103),MADD-09--- (Room 105)
1902,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MSS--09--- (Room 209),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio),MEN--09--- (Room 122)
1903,MSS--09--- (Room 121),MSC--09--- (Room 211),MWBDV10IT- (Room 203),unassigned,unassigned,MSP--09--- (Room 205A),MMA--09--- (Room 221),MFR--11--- (Room 205B)
1904,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MFR--11--- (Room 122),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADEM10--- (Room 222),MWBDV10IT- (Room 114),MEN--09--- (Room 205A)
1905,MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09--- (Room 209),MADEM10--- (Room A-3),MSC--09--- (Room 223),MMA--09--- (Room 221)
1906,XBA--09C-L (Room NO ROOM FOUND),unassigned,MADD-09--- (Room 105),MADER09--- (Room 104),MSS--09C-- (Room 121),MSC--09C-- (Room 216),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1907,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),unassigned,MPHE-09--L (Room Gym),MADW-09--- (Room 101),MSC--09--- (Room 225),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1908,XBA--09C-L (Room NO ROOM FOUND),unassigned,unassigned,MADER09--- (Room 104),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MWBDV10IT- (Room 114),XBA--09C-L (Room NO ROOM FOUND)
1909,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 122)
1910,MADW-09--- (Room 101),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MSS--09--- (Room 107),MVA--09--- (Room 116),XBA--09G-- (Room 119),unassigned,MMA--09--- (Room 221)
1911,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,MADER09--- (Room 104)
1912,YHRA-0AX-- (Room 120),MSC--09--- (Room 211),MADGE09--- (Room 104),MSS--09--- (Room 121),unassigned,MPHE-09FB- (Room Gym),MMA--09--- (Room 221),MFR--11--- (Room 205B)
1913,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),unassigned,MSP--09--- (Room 207A),MSC--09--- (Room 225),MMA--09--- (Room 221),XLDCB09M-- (Room 103)
1914,MSS--09--- (Room 121),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),unassigned,XLDCB09LS- (Room 109),MSP--09--- (Room 205A),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1915,YHRA-0AX-- (Room 120),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MSP--09--- (Room 207A),MPHE-09FB- (Room Gym),XLDCB09M-- (Room 103),unassigned
1916,MPHE-09--- (Room Gym),MMA--09--- (Room 106),unassigned,MADER09--- (Room 104),MADD-09--- (Room 105),MADEM10--- (Room 222),MSC--09--- (Room 226),MEN--09--- (Room 122)
1917,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MFR--11--- (Room 122),MSS--09--- (Room 107),MVA--09--- (Room 116),MADEM10--- (Room A-3),unassigned,MMA--09--- (Room 221)
1918,MSS--09--- (Room 121),MMA--09--- (Room 106),unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MADER09--- (Room 104)
1919,MADT-09--- (Room A-7),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 209),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio),MEN--09--- (Room 205A)
1920,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),unassigned,MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1921,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),unassigned,MPHE-09--L (Room Gym),MADW-09--- (Room 101),MADD-09--- (Room 105),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1922,MPHE-09--- (Room Gym),MSC--09--- (Room 211),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09--- (Room 209),MEN--09E-- (Room A-6),unassigned,MMA--09--- (Room 221)
1923,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 207A),MWBDV10IT- (Room 203),MDNC-09H-- (Room Studio),MEN--09--- (Room 122)
1924,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),unassigned,MSP--09--- (Room 205A),MDNC-09PT- (Room Studio),MMA--09--- (Room 221)
1925,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MDR--09--- (Room A-1),XBA--09G-- (Room 119),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1926,MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 211),XLDCB09LSL (Room 108),MADER09--- (Room 104),XLDCB09LSL (Room 108),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MPHE-09--L (Room NO ROOM FOUND)
1927,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MADT-09--- (Room A-7),MSS--09--- (Room 121),MFR--09--- (Room 205A),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 122)
