Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1924,MSS--09--- (Room 121),MEN--09--- (Room 209),MADT-09--- (Room A-7),MSC--09--- (Room 226),MDNC-09PT- (Room Studio),MSP--09--- (Room 123),MMA--09--- (Room 210),MPHE-09G-- (Room Gym)
1925,MSS--09--- (Room 121),MDR--09--- (Room A-1),MMA--09--- (Room 221),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),XBA--09G-- (Room 119),MFR--09--- (Room 222),MEN--09--- (Room A-3)
1926,MSC--09--- (Room 219),MEN--09--- (Room A-3),MPHE-09--L (Room Gym),MSS--09--- (Room 121),unassigned,MWBDV10IT- (Room 203),MPHE-09--L (Room Gym),MADER09--- (Room 104)
1927,MADT-09--- (Room A-7),MEN--09--- (Room 209),MWBDV10IT- (Room 203),MFR--09--- (Room 205B),MSC--09--- (Room 225),MMA--09--- (Room 220),MSS--09--- (Room 121),MPHE-09G-- (Room Gym)
1928,MSC--09--- (Room 223),MSS--09--- (Room 121),MADD-09--- (Room 105),MEN--09E-- (Room A-6),MDNC-09PT- (Room Studio),XBA--09G-- (Room 119),MMA--09--- (Room 210),MPHE-09G-- (Room Gym)
1929,MSC--09--- (Room 219),MSS--09--- (Room 107),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MMA--09--- (Room 221),XLDCB09M-- (Room 103),MEN--09--- (Room 122)
1930,MADER09--- (Room 104),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09E-- (Room A-6),MSS--09--- (Room 121),MMA--09--- (Room 220),unassigned,unassigned
1931,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MADGE09--- (Room 104),unassigned,unassigned,XBA--09C-L (Room 119),MADER09--- (Room 104)
1932,MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),MADGE09--- (Room 105),unassigned,MPHE-09B-- (Room Gym),MFR--11--- (Room 207A),MSC--09C-- (Room 219)
1933,MSS--09--- (Room 121),MDR--09--- (Room A-1),MSC--09--- (Room 219),MADEM10--- (Room 207A),MMA--09H-- (Room 221),MPHE-09G-- (Room Gym),unassigned,MVA--09--- (Room 116)
1934,MADEM10--- (Room 205B),MEN--09C-- (Room 205A),MFR--11--- (Room 207B),unassigned,unassigned,unassigned,MSC--09C-- (Room 227),MPHE-09--- (Room Gym)
1935,MSS--09--- (Room 121),MDR--09--- (Room A-1),MSC--09--- (Room 219),MVA--09--- (Room 116),MMA--09H-- (Room 221),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MEN--09--- (Room A-3)
1936,MSS--09--- (Room 121),MDR--09--- (Room A-1),MSC--09--- (Room 219),MVA--09--- (Room 116),MMA--09H-- (Room 221),MPHE-09G-- (Room Gym),MFR--09--- (Room 222),MEN--09--- (Room 122)
1937,MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),unassigned,MVA--09--- (Room 116),unassigned,MFR--11--- (Room 207A),MSC--09C-- (Room 219)
1938,MADGE09--- (Room 105),MEN--09C-- (Room 205A),MMA--09C-- (Room 212),MPHE-09B-- (Room Gym),unassigned,MSP--09--- (Room 123),MSC--09C-- (Room 227),unassigned
1939,MSC--09--- (Room 223),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09E-- (Room A-6),MVA--09--- (Room 116),MDNC-09F-- (Room Studio),MMA--09--- (Room 210),MPHE-09G-- (Room Gym)
1940,MADER09--- (Room 104),unassigned,MEN--09C-- (Room A-6),MADEM10--- (Room 207A),unassigned,unassigned,MMA--09C-- (Room 220),MSC--09C-- (Room 219)
1941,MADEM10--- (Room 205B),MSS--09--- (Room 107),MFR--11--- (Room 207B),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),unassigned
1942,MSC--09--- (Room 219),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MMA--09H-- (Room 221),XBA--09G-- (Room 119),MSS--09--- (Room 121),MEN--09--- (Room A-3)
1943,XLDCB09M-- (Room 103),MEN--09--- (Room A-3),MPHE-09--L (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 121),MMA--09--- (Room 221),MPHE-09--L (Room Gym),MADW-09--- (Room 101)
1944,XLDCB09LS- (Room 109),MFR--09--- (Room 222),MSC--09--- (Room 219),MEN--09E-- (Room A-6),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),unassigned,MADER09--- (Room 104)
1945,MADEM10--- (Room 205B),MSS--09--- (Room 121),MPHE-09--L (Room Gym),MVA--09--- (Room 116),MMA--09H-- (Room 221),MEN--09--- (Room 209),unassigned,MPHE-09--L (Room Gym)
1946,MADT-09--- (Room A-7),MSS--09--- (Room 107),MSP--09--- (Room 208),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 210),MEN--09--- (Room 122)
1947,unassigned,MSS--09--- (Room 121),MPHE-09--L (Room Gym),MFR--09--- (Room 205B),MMA--09H-- (Room 221),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--L (Room Gym)
1948,unassigned,MSS--09--- (Room 107),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MMA--09--- (Room 220),MADT-09--- (Room A-7),MEN--09--- (Room A-3)
1949,MSS--09--- (Room 121),MEN--09--- (Room 209),MPHE-09--L (Room Gym),MSC--09--- (Room 226),MPHE-09Y-- (Room Gym),XBA--09G-- (Room 119),MMA--09--- (Room 210),MPHE-09--L (Room Gym)
1950,MSS--09--- (Room 121),MEN--09--- (Room A-3),MPHE-09--L (Room Gym),MSC--09--- (Room 219),MADGE09--- (Room 104),MMA--09--- (Room 221),MPHE-09--L (Room Gym),MADD-09--- (Room 105)
1951,unassigned,MEN--09C-- (Room 205A),MFR--11--- (Room 207B),MADEM10--- (Room 207A),unassigned,unassigned,MSC--09C-- (Room 227),MPHE-09--- (Room Gym)
1952,MADGE09--- (Room 105),unassigned,MEN--09C-- (Room A-6),unassigned,unassigned,unassigned,MFR--11--- (Room 207A),MSC--09C-- (Room 219)
1953,MADEM10--- (Room 205B),unassigned,MMA--09--- (Room 221),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MFR--11--- (Room 207A),MEN--09--- (Room 122)
