Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1853,MDNC-09H--,MSP--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room A-2),unassigned
1854,MSC--09--- (Room 211),unassigned,MPHE-09G-- (Room Gym),XLDCB09LS- (Room 209),MEN--09E-- (Room A-3),MSS--09--- (Room 122),MMA--09H-- (Room 212),MVA--09---
1855,unassigned,unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MSC--09C-- (Room 211),MADEM10--- (Room 122),MEN--09C-- (Room A-7),MADGE09---
1856,unassigned,MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MADGE09---,MSS--09C-- (Room 121),unassigned
1857,MDNC-09H--,MFR--09--- (Room 208),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1858,MSC--09--- (Room 227),MADGE09---,MFR--09--- (Room 205A),MWBDV10IT- (Room 203),MEN--09--- (Room 207B),unassigned,MSS--09--- (Room 205A),MMA--09--- (Room 107)
1859,unassigned,MSP--09--- (Room A-3),MPHE-09B-- (Room Gym),MSC--09C-- (Room 219),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1860,unassigned,unassigned,XLDCB09LSL (Room 122),MSC--09--- (Room 216),MEN--09--- (Room 123),XLDCB09M--,MSS--09--- (Room 207A),MVA--09---
1861,unassigned,unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 123),MSS--09--- (Room 121),MMA--09H-- (Room 212),MADGE09---
1862,MADW-09--- (Room 101),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 223),XBA--09C-L (Room 119),MSS--09--- (Room 122),MMA--09H-- (Room 212),XBA--09G-- (Room 119)
1863,MADD-09--- (Room 105),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room A-3),MMA--09--- (Room 220),MSS--09--- (Room 123),MVA--09---
1864,MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),unassigned,MADEM10--- (Room 122),MADT-09--- (Room 206),MVA--09---
1865,MPHE-09G-- (Room Gym),MFR--11--- (Room 205B),unassigned,MMA--09--- (Room 212),MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 222),MVA--09---
1866,unassigned,unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room 208),MADEM10--- (Room 207A),MDNC-09C-L (Room Studio),MDNC-09PT- (Room Studio),unassigned
1867,MSC--09--- (Room 211),MADGE09---,unassigned,unassigned,MEN--09--- (Room 207B),MSS--09--- (Room 121),MADER09--- (Room 104),MMA--09--- (Room 107)
1868,MMA--09--- (Room 106),unassigned,MADER09--- (Room 104),MSC--09--- (Room 223),MEN--09--- (Room 123),MADD-09--- (Room 105),MSS--09--- (Room A-2),unassigned
1869,MDNC-09H--,MFR--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 123),MADEM10--- (Room 122),MSS--09--- (Room 205A),unassigned
1870,MSC--09--- (Room 227),MEN--09--- (Room A-7),MFR--09--- (Room 205A),unassigned,MADEM10--- (Room 207A),MDNC-09C-L (Room Studio),MDNC-09PT- (Room Studio),MMA--09--- (Room 107)
1871,MADW-09--- (Room 101),MADT-09--- (Room 206),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 205A),MMA--09--- (Room 220),MSS--09--- (Room 207A),unassigned
1872,MFR--11--- (Room 209),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MWBDV10IT- (Room 203),MMA--09--- (Room 220),MSS--09--- (Room 123),MADD-09--- (Room 105)
1873,MMA--09--- (Room 106),MSP--09--- (Room A-3),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 207B),MADEM10--- (Room 122),MSS--09--- (Room 222),MADGE09---
1874,MFR--11--- (Room 209),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MADD-09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room A-2),MVA--09---
1875,MADD-09--- (Room 105),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 123),MSS--09--- (Room 122),MADT-09--- (Room 206),MMA--09--- (Room 107)
1876,MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MADEM10--- (Room 207A),MADGE09---,MSS--09--- (Room 205A),unassigned
1877,MDNC-09H--,unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 123),MSP--09--- (Room 207A),MMA--09H-- (Room 212),MVA--09---
1878,MSC--09--- (Room 211),unassigned,MADER09--- (Room 104),MMA--09--- (Room 212),MEN--09--- (Room 205A),MADD-09--- (Room 105),unassigned,unassigned
1879,MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),unassigned,MSC--09--- (Room 216),MEN--09--- (Room 207B),MMA--09--- (Room 220),MSS--09--- (Room 207A),XLDCB09LS- (Room 222)
1880,unassigned,MADGE09---,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MSS--09C-- (Room 107),MADD-09--- (Room 105)
1881,MSC--09--- (Room 227),unassigned,MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MADEM10--- (Room 122),MSS--09--- (Room 123),MMA--09--- (Room 107)
1882,MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room 208),MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room 222),unassigned
1883,MMA--09--- (Room 106),MADW-09--- (Room 101),MFR--09--- (Room 205A),unassigned,MADEM10--- (Room 207A),MSC--09--- (Room 211),MSS--09--- (Room A-2),unassigned
1884,MADT-09--- (Room 206),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 123),MSS--09--- (Room 121),MADER09--- (Room 104),unassigned
1885,MSC--09--- (Room 211),MEN--09--- (Room A-7),unassigned,MFR--09--- (Room 208),XLDCB09LSL (Room 122),unassigned,MSS--09--- (Room 205A),MMA--09--- (Room 107)
1886,MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 223),MADEM10--- (Room 207A),MADD-09--- (Room 105),MMA--09H-- (Room 212),unassigned
1887,MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MFR--09--- (Room 205A),MMA--09--- (Room 212),MEN--09--- (Room 205A),MADEM10--- (Room 122),MSS--09--- (Room 207A),unassigned
1888,MSC--09--- (Room 227),MFR--11--- (Room 205B),MPHE-09B-- (Room Gym),unassigned,MEN--09--- (Room 207B),MMA--09--- (Room 220),MSS--09--- (Room 123),MADGE09---
1889,MMA--09--- (Room 106),MADW-09--- (Room 101),unassigned,MSC--09--- (Room 216),MEN--09--- (Room 123),MADEM10--- (Room 122),MSS--09--- (Room 222),unassigned
1890,MSC--09--- (Room 211),unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 123),MSP--09--- (Room 207A),MSS--09--- (Room A-2),MADD-09--- (Room 105)
1891,MADW-09--- (Room 101),MADGE09---,MPHE-09--- (Room Gym),unassigned,MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 205A),MMA--09--- (Room 107)
1892,MSC--09--- (Room 227),MEN--09--- (Room A-7),MPHE-09--- (Room Gym),unassigned,unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207A),MADGE09---
1893,MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 226),MADD-09--- (Room 105),MSS--09--- (Room 122),MADT-09--- (Room 206),MVA--09---
1894,MSC--09--- (Room 211),unassigned,MADER09--- (Room 104),MWBDV10IT- (Room 203),MEN--09--- (Room 207B),MADGE09---,MMA--09H-- (Room 212),unassigned
1895,MSC--09--- (Room 227),unassigned,MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 123),MSS--09--- (Room 121),MVA--09---,unassigned
1896,unassigned,unassigned,unassigned,MSC--09--- (Room 223),MEN--09--- (Room 123),unassigned,MSS--09--- (Room 123),MMA--09--- (Room 107)
1897,MADW-09--- (Room 101),MADGE09---,MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 205A),MMA--09--- (Room 220),MADER09--- (Room 104),unassigned
1898,unassigned,MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),unassigned,MSS--09C-- (Room 121),MADGE09---
1899,MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),unassigned,MADEM10--- (Room 207A),MSC--09--- (Room 211),MSS--09--- (Room 222),MVA--09---
1900,MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),MADER09--- (Room 104),MFR--09--- (Room 208),unassigned,MSC--09--- (Room 211),MMA--09H-- (Room 212),XBA--09G-- (Room 119)
1901,MADD-09--- (Room 105),MADGE09---,MPHE-09--- (Room Gym),unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1902,MDNC-09H--,MSP--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207B),MSC--09--- (Room 211),MSS--09--- (Room A-2),unassigned
1903,MSC--09--- (Room 211),MFR--11--- (Room 205B),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MEN--09--- (Room 123),MSP--09--- (Room 207A),MSS--09--- (Room 205A),MMA--09--- (Room 107)
1904,MFR--11--- (Room 209),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 123),MADEM10--- (Room 122),MMA--09H-- (Room 212),unassigned
1905,MSC--09--- (Room 227),MEN--09--- (Room A-7),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MADEM10--- (Room 207A),MMA--09--- (Room 220),MSS--09--- (Room 207A),MADGE09---
1906,unassigned,unassigned,unassigned,MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MADD-09--- (Room 105),MADER09--- (Room 104),unassigned
1907,MMA--09--- (Room 106),MADW-09--- (Room 101),XLDCB09M--,MSC--09--- (Room 223),MEN--09--- (Room 205A),MSS--09--- (Room 122),unassigned,unassigned
1908,unassigned,unassigned,MADER09--- (Room 104),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1909,MSC--09--- (Room 211),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MWBDV10IT- (Room 114),MADGE09---,MADER09--- (Room 104),unassigned
1910,MSC--09--- (Room 227),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),unassigned,MEN--09--- (Room 207B),MSS--09--- (Room 121),MVA--09---,MMA--09--- (Room 107)
1911,unassigned,MFR--09--- (Room 208),MADER09--- (Room 104),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),unassigned,MSS--09C-- (Room 107),unassigned
1912,MFR--11--- (Room 209),MADGE09---,unassigned,MPHE-09FB- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room 123),unassigned
1913,MMA--09--- (Room 106),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 123),MDNC-09C-L (Room Studio),MSS--09--- (Room 222),unassigned
1914,unassigned,MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),XLDCB09LS- (Room 207B),MSP--09--- (Room 207A),MSS--09--- (Room A-2),unassigned
1915,MSC--09--- (Room 211),MSP--09--- (Room A-3),XLDCB09M--,MMA--09--- (Room 212),MWBDV10IT- (Room 203),MSS--09--- (Room 122),YHRA-0AX-- (Room Gym),unassigned
1916,MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 223),unassigned,MADEM10--- (Room 122),MADER09--- (Room 104),MADD-09--- (Room 105)
1917,MFR--11--- (Room 209),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MADEM10--- (Room 207A),MSS--09--- (Room 121),MVA--09---,MMA--09--- (Room 107)
1918,MSC--09--- (Room 227),MEN--09--- (Room A-7),MADER09--- (Room 104),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MMA--09--- (Room 220),MSS--09--- (Room 205A),unassigned
1919,MDNC-09H--,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 205A),MDNC-09C-L (Room Studio),MSS--09--- (Room 207A),unassigned
1920,MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MWBDV10IT- (Room 114),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),MADGE09---
1921,MADW-09--- (Room 101),unassigned,unassigned,MSC--09--- (Room 226),MEN--09--- (Room 207B),MADD-09--- (Room 105),MSS--09--- (Room 123),MMA--09--- (Room 107)
1922,MMA--09--- (Room 106),MADGE09---,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MEN--09E-- (Room A-3),MADEM10--- (Room 122),MSS--09--- (Room 222),unassigned
1923,MDNC-09H--,MSP--09--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room A-2),unassigned
1924,MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),unassigned,MMA--09--- (Room 212),MEN--09--- (Room 123),MDNC-09C-L (Room Studio),MADT-09--- (Room 206),unassigned
1925,MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MFR--09--- (Room 205A),unassigned,MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 205A),MMA--09--- (Room 107)
1926,MSC--09--- (Room 211),unassigned,XLDCB09LSL (Room 123),MWBDV10IT- (Room 203),MEN--09--- (Room 207B),MMA--09--- (Room 220),MADER09--- (Room 104),unassigned
1927,MADT-09--- (Room 206),MFR--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 123),MSC--09--- (Room 211),MSS--09--- (Room 207A),unassigned
1928,MMA--09--- (Room 106),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09E-- (Room A-3),MDNC-09C-L (Room Studio),MDNC-09PT- (Room Studio),MADD-09--- (Room 105)
1929,MSC--09--- (Room 227),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MSS--09--- (Room 122),unassigned,MMA--09--- (Room 107)
1930,MADD-09--- (Room 105),unassigned,MADER09--- (Room 104),MSC--09--- (Room 223),MADEM10--- (Room 207A),MMA--09--- (Room 220),MSS--09--- (Room 123),unassigned
1931,unassigned,unassigned,unassigned,MMA--09C-- (Room 214),MEN--09C-- (Room A-6),unassigned,MADER09--- (Room 104),MADGE09---
1932,unassigned,MFR--11--- (Room 205B),MPHE-09B-- (Room Gym),MMA--09C-- (Room 214),MSC--09C-- (Room 211),MADGE09---,MEN--09C-- (Room A-7),unassigned
1933,MSC--09--- (Room 211),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 123),MADEM10--- (Room 122),MMA--09H-- (Room 212),MVA--09---
1934,unassigned,MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1935,MSC--09--- (Room 227),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 205A),MSS--09--- (Room 121),MADT-09--- (Room 206),MVA--09---
1936,MSC--09--- (Room 211),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MFR--09--- (Room 208),MEN--09--- (Room 207B),MSS--09--- (Room 122),MMA--09H-- (Room 212),MVA--09---
1937,unassigned,MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MSS--09C-- (Room 121),MVA--09---
1938,unassigned,MADGE09---,MPHE-09B-- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MSP--09--- (Room 207A),MSS--09C-- (Room 107),unassigned
1939,MMA--09--- (Room 106),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room A-3),unassigned,MSS--09--- (Room 222),MVA--09---
1940,unassigned,unassigned,MADER09--- (Room 104),MMA--09C-- (Room 214),MSC--09C-- (Room 211),MADEM10--- (Room 122),MEN--09C-- (Room A-7),unassigned
1941,MFR--11--- (Room 209),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MADEM10--- (Room 207A),MSS--09--- (Room 121),MMA--09H-- (Room 212),unassigned
1942,unassigned,unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 123),MADEM10--- (Room 122),MADT-09--- (Room 206),XBA--09G-- (Room 119)
1943,MSC--09--- (Room 227),MADW-09--- (Room 101),XLDCB09LSL (Room 122),MMA--09--- (Room 212),MEN--09--- (Room 123),XLDCB09M--,MSS--09--- (Room A-2),unassigned
1944,unassigned,MFR--09--- (Room 208),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MEN--09E-- (Room A-3),MSS--09--- (Room 122),MADER09--- (Room 104),XLDCB09LS- (Room 207A)
1945,unassigned,MEN--09--- (Room A-7),XLDCB09S-L (Room 119),unassigned,MADEM10--- (Room 207A),MSC--09--- (Room 211),MMA--09H-- (Room 212),MVA--09---
1946,MADT-09--- (Room 206),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),unassigned,MDNC-09C-L (Room Studio),MSS--09--- (Room 205A),MMA--09--- (Room 107)
1947,unassigned,MFR--09--- (Room 208),XLDCB09S-L (Room 119),MSC--09--- (Room 223),MEN--09--- (Room 205A),MSS--09--- (Room 121),MMA--09H-- (Room 212),unassigned
1948,MMA--09--- (Room 106),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 207B),MADD-09--- (Room 105),MADT-09--- (Room 206),unassigned
1949,MSC--09--- (Room 211),unassigned,MPHE-09Y-- (Room Gym),unassigned,MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room 207A),XBA--09G-- (Room 119)
1950,MSC--09--- (Room 227),MADGE09---,unassigned,MMA--09--- (Room 212),MEN--09--- (Room 123),unassigned,MSS--09--- (Room 123),MADD-09--- (Room 105)
1951,unassigned,MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MADEM10--- (Room 122),MSS--09C-- (Room 121),unassigned
1952,MFR--11--- (Room 209),unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),MADGE09---
1953,MFR--11--- (Room 209),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),unassigned,MADEM10--- (Room 207A),MSC--09--- (Room 211),MSS--09--- (Room 222),MMA--09--- (Room 107)
