Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1820,MSS--09--- (Room 123),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room 207A),MADD-09--- (Room 105),MSC--09--- (Room 223),MADGE09---
1821,MSS--09--- (Room 121),XLDCB09LS- (Room 207B),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-6),MADER09--- (Room 104),MSC--09--- (Room 223),MADGE09---
1822,MSS--09--- (Room 123),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),XLDCB09M--,MEN--09--- (Room A-7),MMA--09--- (Room 106),MADW-09--- (Room 101),MSC--09--- (Room 225)
1823,MSS--09--- (Room 123),unassigned,MSC--09--- (Room 211),MSP--09--- (Room 122),MEN--09--- (Room A-2),MMA--09--- (Room 106),MADT-09--- (Room 206),unassigned
1824,MSS--09--- (Room 122),MSC--09--- (Room 227),MFR--11--- (Room 122),unassigned,MEN--09--- (Room A-6),MMA--09--- (Room 210),unassigned,MVA--09---
1825,MSS--09--- (Room 121),XLDCB09LSL (Room 107),MSC--09--- (Room 211),MADEM10--- (Room 205A),MEN--09--- (Room 208),MMA--09--- (Room 106),MDR--09--- (Room A-1),XLDCB09LSL (Room 107)
1826,MMA--09C-- (Room 106),unassigned,MPHE-09G-- (Room Gym),XLDCB09M--,MEN--09C-- (Room 122),MADER09--- (Room 104),MADGE09---,MSC--09C-- (Room 211)
1827,MSS--09--- (Room 123),unassigned,unassigned,MADEM10--- (Room 205A),MEN--09--- (Room A-6),MMA--09--- (Room 210),MSC--09--- (Room 223),MVA--09---
1828,MEN--09C-- (Room 123),unassigned,MVA--09---,MADEM10--- (Room 205A),MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1829,MSS--09--- (Room 121),MADW-09--- (Room 101),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 106),MADT-09--- (Room 206),MVA--09---
1830,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MEN--09--- (Room A-7),MADT-09--- (Room 206),MDR--09--- (Room A-1),MVA--09---
1831,MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 122),MEN--09--- (Room A-2),MMA--09--- (Room 106),MADGE09---,MADEM10--- (Room A-3)
1832,MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADER09--- (Room 104),MEN--09--- (Room A-6),MADD-09--- (Room 105),MWBDV10IT- (Room 203),unassigned
1833,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MFR--11--- (Room 207B),unassigned,MSC--09C-- (Room 211)
1834,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MDNC-09H--,MFR--09--- (Room 205B),MEN--09--- (Room 123),MSP--09--- (Room 123),unassigned,MSC--09--- (Room 219)
1835,MSS--09--- (Room 207A),unassigned,MSC--09--- (Room 211),MMA--09H-- (Room 106),MEN--09--- (Room 207A),unassigned,unassigned,MVA--09---
1836,MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MDNC-09H--,MSP--09--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 214),MWBDV10IT- (Room 203),MSC--09--- (Room 219)
1837,MSS--09--- (Room 222),MPHE-09G-- (Room Gym),MDNC-09H--,MMA--09--- (Room 106),MEN--09--- (Room A-6),MPHE-09Y-- (Room Gym),MDR--09--- (Room A-1),MSC--09--- (Room 219)
1838,MADD-09--- (Room 105),unassigned,MPHE-09B-- (Room Gym),XLDCB09M--,MEN--09C-- (Room 122),MSP--09--- (Room 123),unassigned,MSC--09C-- (Room 211)
1839,MSS--09--- (Room 121),MADW-09--- (Room 101),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),XBA--09G-- (Room 119),unassigned,MVA--09---
1840,MSS--09--- (Room 123),MSC--09--- (Room 227),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room A-6),MADER09--- (Room 104),unassigned,unassigned
1841,MSS--09--- (Room 122),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room 207A),XBA--09G-- (Room 119),unassigned,MSC--09--- (Room 219)
1842,MSS--09--- (Room 207A),MSC--09--- (Room 227),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MEN--09E-- (Room 122),MADGE09---,MWBDV10IT- (Room 203),MVA--09---
1843,MSS--09--- (Room 222),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MFR--09--- (Room 205B),MEN--09--- (Room 208),MMA--09--- (Room 210),unassigned,MVA--09---
1844,MSS--09--- (Room 121),MFR--09--- (Room 122),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room 207A),MMA--09--- (Room 106),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1845,MEN--09C-- (Room 123),MFR--09--- (Room 122),MVA--09---,MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1846,MSS--09--- (Room 122),MWBDV10IT- (Room 114),MVA--09---,MPHE-09G-- (Room Gym),MEN--09--- (Room 207A),MMA--09--- (Room 210),unassigned,MSC--09--- (Room 219)
1847,MEN--09C-- (Room 123),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1848,unassigned,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09Y-- (Room Gym),unassigned,unassigned
1849,MSS--09--- (Room 222),MFR--09--- (Room 122),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MEN--09--- (Room 208),MMA--09--- (Room 214),MADT-09--- (Room 206),MADEM10--- (Room A-3)
1850,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MMA--09H-- (Room 106),MEN--09--- (Room 208),MADD-09--- (Room 105),MADT-09--- (Room 206),MVA--09---
1851,MSS--09--- (Room 207A),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MMA--09H-- (Room 106),MEN--09--- (Room A-2),MADD-09--- (Room 105),unassigned,unassigned
1852,MSS--09--- (Room 222),unassigned,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MEN--09E-- (Room 122),MADD-09--- (Room 105),MADW-09--- (Room 101),MVA--09---
1853,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MDNC-09H--,MSP--09--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 214),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1854,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MMA--09H-- (Room 106),MEN--09E-- (Room 122),XBA--09G-- (Room 119),XLDCB09LS- (Room 123),MVA--09---
1855,MEN--09C-- (Room 123),unassigned,MPHE-09--- (Room Gym),XLDCB09M--,MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1856,MEN--09C-- (Room 123),MWBDV10IT- (Room 114),MFR--11--- (Room 122),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1857,MMA--09C-- (Room 106),MPHE-09B-- (Room Gym),MDNC-09H--,MFR--09--- (Room 205B),MEN--09C-- (Room 122),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211)
1858,MSS--09--- (Room 205A),MFR--09--- (Room 122),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MEN--09--- (Room 208),MMA--09--- (Room 214),MWBDV10IT- (Room 203),MADGE09---
1859,MMA--09C-- (Room 106),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MSP--09--- (Room 123),unassigned,MSC--09C-- (Room 227)
1860,MSS--09--- (Room 123),XLDCB09LSL (Room 107),MVA--09---,XLDCB09M--,MEN--09--- (Room 123),unassigned,MSC--09--- (Room 223),XLDCB09LSL (Room 107)
1861,MSS--09--- (Room 207A),unassigned,MPHE-09--- (Room Gym),XLDCB09M--,MEN--09--- (Room A-2),MADGE09---,MSC--09--- (Room 223),MVA--09---
1862,MSS--09--- (Room 123),MSC--09--- (Room 227),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room 123),XBA--09G-- (Room 119),MADW-09--- (Room 101),unassigned
1863,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MVA--09---,MMA--09--- (Room 106),MEN--09E-- (Room 122),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 219)
1864,MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MADEM10--- (Room 205A),MEN--09--- (Room 208),MMA--09--- (Room 214),MADT-09--- (Room 206),MVA--09---
1865,MSS--09--- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 122),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSC--09--- (Room 223),MVA--09---
1866,MEN--09C-- (Room 123),MFR--09--- (Room 122),MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1867,MSS--09--- (Room 121),unassigned,MSC--09--- (Room 211),MADER09--- (Room 104),MEN--09--- (Room A-2),MMA--09--- (Room 106),unassigned,MADGE09---
1868,MSS--09--- (Room 121),unassigned,MPHE-09--- (Room Gym),XLDCB09M--,MEN--09--- (Room 123),MADER09--- (Room 104),unassigned,MSC--09--- (Room 219)
1869,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MDNC-09H--,MFR--09--- (Room 205B),MEN--09--- (Room A-7),MMA--09--- (Room 106),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1870,MSS--09--- (Room 121),MFR--09--- (Room 122),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 214),unassigned,MADEM10--- (Room A-3)
1871,MSS--09--- (Room 121),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-2),MSP--09--- (Room 123),MADT-09--- (Room 206),MSC--09--- (Room 225)
1872,MSS--09--- (Room 222),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADD-09--- (Room 105),MEN--09--- (Room 123),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 219)
1873,MSS--09--- (Room 121),MSC--09--- (Room 227),MPHE-09--- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room 207A),MMA--09--- (Room 106),MADGE09---,MADEM10--- (Room A-3)
1874,MSS--09--- (Room 222),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MMA--09--- (Room 106),MEN--09--- (Room A-6),MADD-09--- (Room 105),MSC--09--- (Room 223),MVA--09---
1875,MSS--09--- (Room 222),MSC--09--- (Room 227),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room A-7),MMA--09--- (Room 106),MADT-09--- (Room 206),unassigned
1876,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MMA--09--- (Room 106),MEN--09--- (Room 123),MSP--09--- (Room 123),MADGE09---,MADEM10--- (Room A-3)
1877,MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MDNC-09H--,MMA--09H-- (Room 106),MEN--09--- (Room 123),MSP--09--- (Room 123),MSC--09--- (Room 223),MVA--09---
1878,MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MEN--09--- (Room A-2),MADD-09--- (Room 105),unassigned,unassigned
1879,MSS--09--- (Room 121),MSC--09--- (Room 227),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room 208),MSP--09--- (Room 123),MWBDV10IT- (Room 203),XLDCB09LS- (Room 207B)
1880,MEN--09C-- (Room 123),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1881,MSS--09--- (Room 205A),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MEN--09E-- (Room 122),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MADEM10--- (Room A-3)
1882,MSS--09--- (Room 123),MFR--09--- (Room 122),MPHE-09--- (Room Gym),XLDCB09M--,MEN--09--- (Room 123),MMA--09--- (Room 106),unassigned,MSC--09--- (Room 219)
1883,MSS--09--- (Room 122),MFR--09--- (Room 122),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 210),MADW-09--- (Room 101),MADEM10--- (Room A-3)
1884,MSS--09--- (Room 205A),unassigned,MPHE-09G-- (Room Gym),XLDCB09M--,MEN--09--- (Room 123),MADER09--- (Room 104),MADT-09--- (Room 206),MSC--09--- (Room 219)
1885,MSS--09--- (Room 121),XLDCB09LSL (Room 107),MVA--09---,MFR--09--- (Room 205B),MEN--09--- (Room 123),MMA--09--- (Room 106),MSC--09--- (Room 223),XLDCB09LSL (Room 107)
1886,MSS--09--- (Room 123),MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MEN--09--- (Room A-2),MSP--09--- (Room 123),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1887,MSS--09--- (Room 122),MFR--09--- (Room 122),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MEN--09--- (Room 207A),MMA--09--- (Room 210),unassigned,MADEM10--- (Room A-3)
1888,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MFR--11--- (Room 122),XLDCB09M--,MEN--09--- (Room A-6),MMA--09--- (Room 210),MSC--09--- (Room 223),MADGE09---
1889,MSS--09--- (Room 123),unassigned,unassigned,MADEM10--- (Room 205A),MEN--09--- (Room 123),MMA--09--- (Room 210),MADW-09--- (Room 101),MSC--09--- (Room 225)
1890,MSS--09--- (Room 205A),unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-6),MSP--09--- (Room 123),MWBDV10IT- (Room 203),MSC--09--- (Room 219)
1891,MSS--09--- (Room 121),MSC--09--- (Room 227),MPHE-09--- (Room Gym),XLDCB09M--,MEN--09--- (Room 123),MMA--09--- (Room 210),MADW-09--- (Room 101),MADGE09---
1892,MSS--09--- (Room 121),MSC--09--- (Room 227),MPHE-09--- (Room Gym),XLDCB09M--,MEN--09--- (Room A-6),MSP--09--- (Room 123),unassigned,MADGE09---
1893,MSS--09--- (Room 207A),MSC--09--- (Room 227),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 123),MMA--09--- (Room 106),MADT-09--- (Room 206),MVA--09---
1894,MSS--09--- (Room 222),MSC--09--- (Room 227),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room 207A),MADER09--- (Room 104),MWBDV10IT- (Room 203),MADGE09---
1895,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),unassigned,MEN--09--- (Room A-7),MMA--09--- (Room 214),MWBDV10IT- (Room 203),MVA--09---
1896,MSS--09--- (Room 121),MSC--09--- (Room 227),unassigned,unassigned,MEN--09--- (Room A-2),MMA--09--- (Room 210),unassigned,unassigned
1897,MSS--09--- (Room 121),MSC--09--- (Room 227),MPHE-09--- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room A-2),MMA--09--- (Room 210),MADW-09--- (Room 101),MADGE09---
1898,MEN--09C-- (Room 123),MWBDV10IT- (Room 114),MFR--11--- (Room 122),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1899,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MVA--09---,MSP--09--- (Room 122),MEN--09--- (Room 208),MMA--09--- (Room 214),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1900,MSS--09--- (Room 205A),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room A-7),XBA--09G-- (Room 119),unassigned,MSC--09--- (Room 225)
1901,MMA--09C-- (Room 106),unassigned,MPHE-09--- (Room Gym),XLDCB09M--,MEN--09C-- (Room 122),MADD-09--- (Room 105),MADGE09---,MSC--09C-- (Room 227)
1902,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MDNC-09H--,MSP--09--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 214),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1903,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MFR--11--- (Room 122),MSP--09--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1904,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09H-- (Room 106),MEN--09--- (Room A-6),MFR--11--- (Room 207B),MWBDV10IT- (Room 203),MADEM10--- (Room A-3)
1905,MSS--09--- (Room 205A),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 106),MADGE09---,MADEM10--- (Room A-3)
1906,MMA--09C-- (Room 106),unassigned,unassigned,MADD-09--- (Room 105),MEN--09C-- (Room 122),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211)
1907,MSS--09--- (Room 207A),MSC--09--- (Room 227),unassigned,XLDCB09M--,MEN--09--- (Room A-2),MMA--09--- (Room 106),MADW-09--- (Room 101),unassigned
1908,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),unassigned,MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1909,MSS--09--- (Room 205A),MSC--09--- (Room 227),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room 123),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MADGE09---
1910,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MVA--09---,MMA--09--- (Room 106),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MADW-09--- (Room 101),MSC--09--- (Room 219)
1911,MEN--09C-- (Room 123),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MWBDV10IT- (Room 203),MSC--09C-- (Room 211)
1912,MSS--09--- (Room 122),MSC--09--- (Room 227),MFR--11--- (Room 122),MMA--09--- (Room 106),MEN--09--- (Room A-7),YHRA-0AX-- (Room Gym),MADGE09---,MPHE-09FB- (Room Gym)
1913,MSS--09--- (Room 121),unassigned,MPHE-09G-- (Room Gym),XLDCB09M--,MEN--09--- (Room A-7),MSP--09--- (Room 123),unassigned,MSC--09--- (Room 219)
1914,MSS--09--- (Room 122),unassigned,MPHE-09G-- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room 207A),MPHE-09Y-- (Room Gym),MSC--09--- (Room 223),XLDCB09LS- (Room 207B)
1915,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MSC--09--- (Room 211),XLDCB09M--,unassigned,MSP--09--- (Room 123),unassigned,MPHE-09FB- (Room Gym)
1916,MSS--09--- (Room 205A),unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 123),MADER09--- (Room 104),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1917,MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADEM10--- (Room 205A),MEN--09--- (Room 208),MMA--09--- (Room 214),MSC--09--- (Room 223),MVA--09---
1918,MSS--09--- (Room 205A),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room 207A),MADER09--- (Room 104),unassigned,MSC--09--- (Room 225)
1919,MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MDNC-09H--,MSP--09--- (Room 122),MEN--09--- (Room A-7),MMA--09--- (Room 210),MADT-09--- (Room 206),MSC--09--- (Room 225)
1920,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1921,MSS--09--- (Room 222),unassigned,unassigned,MMA--09--- (Room 106),MEN--09--- (Room A-6),MADD-09--- (Room 105),MADW-09--- (Room 101),MSC--09--- (Room 225)
1922,MSS--09--- (Room 121),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MEN--09E-- (Room 122),MMA--09--- (Room 106),MADGE09---,MADEM10--- (Room A-3)
1923,MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MDNC-09H--,MSP--09--- (Room 122),MEN--09--- (Room 208),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1924,MSS--09--- (Room 123),MSC--09--- (Room 227),MPHE-09G-- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADT-09--- (Room 206),unassigned
1925,MSS--09--- (Room 207A),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room 207A),XBA--09G-- (Room 119),MDR--09--- (Room A-1),MSC--09--- (Room 225)
1926,MSS--09--- (Room 205A),XLDCB09LSL (Room 107),MSC--09--- (Room 211),MADER09--- (Room 104),MEN--09--- (Room 207A),MMA--09--- (Room 214),MWBDV10IT- (Room 203),XLDCB09LSL (Room 107)
1927,MSS--09--- (Room 205A),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MFR--09--- (Room 205B),MEN--09--- (Room 207A),MMA--09--- (Room 210),MADT-09--- (Room 206),MSC--09--- (Room 219)
1928,MSS--09--- (Room 207A),MSC--09--- (Room 227),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09E-- (Room 122),XBA--09G-- (Room 119),unassigned,unassigned
1929,MSS--09--- (Room 205A),MPHE-09B-- (Room Gym),unassigned,XLDCB09M--,MEN--09--- (Room A-2),MMA--09--- (Room 214),MWBDV10IT- (Room 203),MSC--09--- (Room 219)
1930,MSS--09--- (Room 123),MPHE-09B-- (Room Gym),unassigned,MADER09--- (Room 104),MEN--09E-- (Room 122),MADD-09--- (Room 105),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1931,MEN--09C-- (Room 123),unassigned,unassigned,MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1932,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MFR--11--- (Room 122),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1933,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MADEM10--- (Room 205A),MEN--09--- (Room A-7),unassigned,MDR--09--- (Room A-1),MVA--09---
1934,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MFR--11--- (Room 207B),unassigned,MSC--09C-- (Room 227)
1935,MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MMA--09H-- (Room 106),MEN--09--- (Room A-2),MADT-09--- (Room 206),MDR--09--- (Room A-1),MVA--09---
1936,MSS--09--- (Room 123),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room 207A),unassigned,MSC--09--- (Room 223),MVA--09---
1937,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MVA--09---,MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MFR--11--- (Room 207B),unassigned,MSC--09C-- (Room 211)
1938,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MSP--09--- (Room 122),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1939,MSS--09--- (Room 205A),unassigned,MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MEN--09E-- (Room 122),MMA--09--- (Room 106),MADT-09--- (Room 206),MVA--09---
1940,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 227)
1941,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MMA--09H-- (Room 106),MEN--09--- (Room 208),MFR--11--- (Room 207B),MWBDV10IT- (Room 203),MADEM10--- (Room A-3)
1942,MSS--09--- (Room 205A),MSC--09--- (Room 227),MPHE-09--- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room 208),XBA--09G-- (Room 119),MADT-09--- (Room 206),MADEM10--- (Room A-3)
1943,MSS--09--- (Room 207A),XLDCB09LSL (Room 107),MSC--09--- (Room 216),XLDCB09M--,MEN--09--- (Room A-6),MMA--09--- (Room 106),MADW-09--- (Room 101),XLDCB09LSL (Room 107)
1944,MSS--09--- (Room 121),unassigned,MPHE-09B-- (Room Gym),MFR--09--- (Room 205B),MEN--09E-- (Room 122),MADER09--- (Room 104),XLDCB09LS- (Room 123),MSC--09--- (Room 219)
1945,MSS--09--- (Room 123),unassigned,MVA--09---,MMA--09H-- (Room 106),MEN--09--- (Room 208),unassigned,MSC--09--- (Room 223),MADEM10--- (Room A-3)
1946,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MDNC-09H--,MSP--09--- (Room 122),MEN--09--- (Room A-7),MMA--09--- (Room 106),MADT-09--- (Room 206),MSC--09--- (Room 225)
1947,MSS--09--- (Room 205A),MFR--09--- (Room 122),MSC--09--- (Room 216),MMA--09H-- (Room 106),MEN--09--- (Room 208),unassigned,MWBDV10IT- (Room 203),unassigned
1948,MSS--09--- (Room 123),MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 106),MEN--09--- (Room 208),MADD-09--- (Room 105),MADT-09--- (Room 206),MSC--09--- (Room 225)
1949,MSS--09--- (Room 205A),unassigned,unassigned,MMA--09--- (Room 106),MEN--09--- (Room A-2),XBA--09G-- (Room 119),unassigned,MSC--09--- (Room 219)
1950,MSS--09--- (Room 222),MSC--09--- (Room 227),unassigned,MADD-09--- (Room 105),MEN--09--- (Room 208),MMA--09--- (Room 210),MADGE09---,unassigned
1951,MMA--09C-- (Room 106),unassigned,MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MFR--11--- (Room 207B),MWBDV10IT- (Room 203),MSC--09C-- (Room 227)
1952,MEN--09C-- (Room 123),MWBDV10IT- (Room 114),MFR--11--- (Room 122),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1953,MSS--09--- (Room 207A),unassigned,MFR--11--- (Room 122),MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 106),MSC--09--- (Room 223),MADEM10--- (Room A-3)
