Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1570,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 205B)
1571,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1572,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),3D ANIMATION 12 (Room 114),ADST – MEDIA DESIGN 10 (Room 114),VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1573,EFP WRITING 10 (Room 123),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1574,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 227),LEARNING STRATEGIES 10 (Room 109),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),SOCIAL STUDIES 10 (Room 121)
1575,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103)
1576,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1577,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1578,SCIENCE 10 (Room 216),unassigned,COMPOSITION 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned
1579,TEXTILES 10 (Room A-7),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6)
1580,ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1581,CROSS TRAINING 10 (Room 120),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),LIFE SCIENCES 11 (Room 216),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 226)
1582,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 210),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1583,SCIENCE 10 (Room 216),FRENCH 10 (Room 122),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),unassigned
1584,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 104),unassigned,SCIENCE 10 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1585,EFP WRITING 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – WOODWORK 10 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),ADST – POWER TECHNOLOGY 10 (Room 103)
1586,ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1587,MARKETING AND PROMOTION 11 (Room 208),unassigned,VISUAL ARTS: ART STUDIO 10 (Room 116),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 121)
1588,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),DRAMA 10 (Room A-1),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1589,EFP WRITING 10 (Room 123),FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1590,ACCOUNTING 11 (Room 206),unassigned,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1591,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 121),ADST – WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1592,ADST – WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1593,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,COMPOSITION 10 (Room A-6),unassigned,SCIENCE 10 (Room 227),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121)
1594,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,SCIENCE 10: CHALLENGE (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1595,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1596,unassigned,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,unassigned,SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203),FRENCH 12 (Room 205B)
1597,TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1598,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),FRENCH 10 (Room A-3),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 226)
1599,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1600,ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – DRAFTING 10 (Room 105)
1601,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),ADST-Technology Explorations 10 (Room 104),FRENCH 10 (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1602,SCIENCE 10 (Room 216),unassigned,TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned
1603,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1604,SCIENCE 10 (Room 216),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),COMPOSITION 10 (Room A-6)
1605,unassigned,COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,DRAMA 10 (Room A-1),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1606,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 107)
1607,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 107),COMPOSITION 10 (Room A-6),TEXTILES 10 (Room A-7),DRAMA 10 (Room A-1),unassigned,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1608,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1609,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 227),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – DRAFTING 10 (Room 105)
1610,EFP WRITING 10 (Room 123),FRENCH 10 (Room 122),FRENCH 11 (Room 122),SOCIAL STUDIES 10 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 226)
1611,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103)
1612,ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1613,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),3D ANIMATION 12 (Room 114),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1614,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),SPANISH 11 (Room 208),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1615,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 219),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 121)
1616,SCIENCE 10 (Room 216),unassigned,unassigned,COMPOSITION 10 (Room A-6),DRAMA 10 (Room A-1),unassigned,ADST – MEDIA DESIGN 10 (Room 114),unassigned
1617,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1618,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 227),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6)
1619,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 226)
1620,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,SCIENCE 10: CHALLENGE (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1621,unassigned,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1622,ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1623,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),BEGINNERS ELL 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6)
1624,CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 226)
1625,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room A-6),FRENCH 10 (Room 205A),SOCIAL STUDIES 10 (Room 122),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1626,unassigned,ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 121)
1627,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room A-3),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1628,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1629,unassigned,COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,SCIENCE 10: CHALLENGE (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1630,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1631,unassigned,ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 219),unassigned,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1632,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 227),unassigned,ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1633,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),ADST – DRAFTING 10 (Room 105),Information and Communications Technologies 10 (Room 114),unassigned
1634,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 226)
1635,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),CHEMISTRY 11 (Room 226),SCIENCE 10 (Room 225),Information and Communications Technologies 10 (Room 203),unassigned,CAREER LIFE EDUCATION 10 (Room 104)
1636,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),SPANISH 10 (Room 208),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1637,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 121),ADST – WOODWORK 10 (Room 101),unassigned,ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6)
1638,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 205A),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SCIENCE 10 (Room 226)
1639,EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 219),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1640,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1641,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),unassigned,VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1642,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1643,unassigned,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),unassigned,SCIENCE 10: CHALLENGE (Room 223),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1644,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 10 (Room A-3),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1645,EFP WRITING 10 (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 226)
1646,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),unassigned,SCIENCE 10: CHALLENGE (Room 223),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121)
