Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1621,SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1622,SCIENCE 10: CHALLENGE (Room 216),ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1623,ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10 (Room 216),BEGINNERS ELL 10 (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),COMPOSITION 10 (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1624,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1625,COMPOSITION 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room A-3),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 225)
1626,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),LEARNING STRATEGIES 10 (Room 109)
1627,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7)
1628,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),Information and Communications Technologies 10 (Room 114),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1629,ADST-Technology Explorations 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),ACCOUNTING 11 (Room 206)
1630,ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 211),TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1631,ADST – FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 107),BEGINNERS ELL 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),COMPOSITION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105)
1632,SPANISH 10 (Room 123),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1633,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),ACCOUNTING 11 (Room 206)
1634,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 LINEAR (Room 108),ADST – MEDIA DESIGN 10 (Room 114),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),LEARNING STRATEGIES 10 LINEAR (Room 108)
1635,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 225),Information and Communications Technologies 10 (Room 203),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST-Technology Explorations 10 (Room 105)
1636,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206)
1637,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned
1638,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room A-3),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – DRAFTING 10 (Room 105),FRENCH 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1639,ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room A-3),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 225)
1640,ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),Information and Communications Technologies 10 (Room 114),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1641,LEARNING STRATEGIES 10 (Room 109),VISUAL ARTS: ART STUDIO 10 (Room 116),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1642,ADST-Technology Explorations 10 (Room 105),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1643,SCIENCE 10: CHALLENGE (Room 216),unassigned,Information and Communications Technologies 10 (Room 203),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1644,SCIENCE 10: CHALLENGE (Room 216),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ACCOUNTING 11 (Room 206)
1645,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225)
1646,unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6)
1647,unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1648,SPANISH 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1649,ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),COMPOSITION 10 (Room A-6),MARKETING AND PROMOTION 11 (Room 205A)
1650,COMPOSITION 10 (Room A-6),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),LEARNING STRATEGIES 10 LINEAR (Room 108),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 LINEAR (Room 108)
1651,ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1652,unassigned,unassigned,SOCIAL STUDIES 10 (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),unassigned
1653,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 207A)
1654,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 108),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned
1655,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – DRAFTING 10 (Room 105),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),ADST-Technology Explorations 10 (Room 105)
1656,COMPOSITION 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 105)
1657,SCIENCE 10: CHALLENGE (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1658,COMPOSITION 10 (Room A-6),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room A-3),YOGA FOR MINDFULNESS 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),FRENCH 10 (Room 208),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 225)
1659,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),INTRODUCTORY SPANISH 11 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206)
1660,ADST – DRAFTING 10 (Room 105),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1661,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1662,ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 216),CROSS TRAINING 10 (Room 120),LEARNING STRATEGIES 10 (Room 108),COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1663,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 225)
1664,COMPOSITION 10 (Room A-6),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1665,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 227),ADST – POWER TECHNOLOGY 10 (Room 103),ADST-Technology Explorations 10 (Room 105)
1666,SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1667,SPANISH 10 (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6)
1668,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ACCOUNTING 11 (Room 206)
1669,ADST-Technology Explorations 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6)
1670,SPANISH 10 (Room 123),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),LIFE SCIENCES 11 (Room 211),ADST – MEDIA DESIGN 10 (Room 114),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1671,SPANISH 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7)
1672,unassigned,unassigned,SOCIAL STUDIES 10 (Room 123),unassigned,unassigned,TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),DRAMA 10 (Room A-1)
1673,EFP WRITING 10 (Room A-7),unassigned,SOCIAL STUDIES 10 (Room A-3),CROSS TRAINING 10 (Room 120),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1674,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room A-3),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1675,FRENCH 9 (Room 123),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 205A)
1676,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1677,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 11 (Room 207A)
1678,SCIENCE 10: CHALLENGE (Room 216),unassigned,Information and Communications Technologies 10 (Room 203),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1679,SCIENCE 10: CHALLENGE (Room 216),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),COMPOSITION 10 Challenge (Room A-6),COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1680,SPANISH 10 (Room 123),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7)
1681,SCIENCE 10: CHALLENGE (Room 216),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1682,EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),unassigned,SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1683,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1684,COMPOSITION 10 (Room A-6),ADST – POWER TECHNOLOGY 10 (Room 103),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1685,unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 210),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 227),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1686,SCIENCE 10: CHALLENGE (Room 216),TEXTILES 10 (Room A-7),unassigned,ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6)
1687,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),CROSS TRAINING 10 (Room 120),ADST – FOOD STUDIES 10 (Room 206),SPANISH 9 (Room 122),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1688,SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1689,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1690,ADST-Technology Explorations 10 (Room 105),unassigned,SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1691,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1692,COMPOSITION 10 (Room A-6),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1693,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7)
1694,EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 216),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
