Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1603,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1604,unassigned,ACCOUNTING 11 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),unassigned,SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 208),Information and Communications (Room 114),SCIENCE 10 (Room 211)
1605,unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),DRAMA 10 (Room A-1)
1606,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1607,FOUNDATIONS OF MATH AND PRE-CA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),COMPOSITION 10 (Room 123)
1608,EFP WRITING 10 (Room A-7),ADST ?  POWER TECHNOLOGY 10,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1609,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 105),unassigned
1610,unassigned,FRENCH 11 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 210),CAREER LIFE EDUCATION 10 (Room 122),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 225),SCIENCE 10 (Room 211)
1611,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),unassigned,SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1612,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SPANISH 10 (Room 122),SCIENCE 10 (Room 211),ADST ? MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1613,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),3D ANIMATION 12 (Room 114),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1614,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 11 (Room 122),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room 209),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1615,FOUNDATIONS OF MATH AND PRE-CA (Room 209),ACCOUNTING 11 (Room 207A),unassigned,ADST-Technology Explorations 1,INDEPENDENT DIRECTED STUDIES 1 (Room A-3),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),unassigned
1616,unassigned,unassigned,SCIENCE 10 (Room 219),ADST ? MEDIA DESIGN 10 (Room 114),unassigned,COMPOSITION 10 (Room 209),unassigned,DRAMA 10 (Room A-1)
1617,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-7),unassigned,COMPUTER SCIENCE 11 (Room 203)
1618,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 208),SCIENCE 10 (Room 219),unassigned
1619,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1620,unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),ADST ?  FOOD STUDIES 10 (Room 206)
1621,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room 209),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1622,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1623,FOUNDATIONS OF MATH AND PRE-CA (Room 209),unassigned,SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),BEGINNERS ELL 10 (Room 222),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,COMPOSITION 10 (Room 123)
1624,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106)
1625,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 209),COMPUTER SCIENCE 11 (Room 203),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1626,unassigned,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 208),SCIENCE 10 (Room 226),COMPUTER SCIENCE 11 (Room 203)
1627,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205B),COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206)
1628,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1629,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  POWER TECHNOLOGY 10,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room 209),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 225)
1630,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),VISUAL ARTS: ART STUDIO 10,unassigned,SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room 206),SCIENCE 10 (Room 211)
1631,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 123)
1632,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 122),EFP WRITING 10 (Room 107),unassigned,SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206)
1633,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 207A),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 209),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1634,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,SCIENCE 10 (Room 211)
1635,FOUNDATIONS OF MATH AND PRE-CA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 208),SCIENCE 10 (Room 216),Information and Communications (Room 203),EFP WRITING 10 (Room A-7),FRENCH 10 (Room 205B),CHEMISTRY 11 (Room 227)
1636,unassigned,ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 219),ADST ? MEDIA DESIGN 10 (Room 114),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1637,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 208),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1638,FOUNDATIONS OF MATH AND PRE-CA (Room 209),unassigned,FRENCH 10 (Room 222),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 205B),CAREER LIFE EDUCATION 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1639,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),unassigned
1640,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPUTER SCIENCE 11 (Room 203)
1641,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),OUTDOOR EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1642,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),CAREER LIFE EDUCATION 10 (Room A-2),unassigned,COMPUTER SCIENCE 11 (Room 203)
1643,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1644,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 209),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE (Room 225)
1645,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),unassigned
1646,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1647,unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1648,SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 207A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1649,FOUNDATIONS OF MATH AND PRE-CA (Room 209),ACCOUNTING 11 (Room 222),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 123)
1650,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 216),VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 (Room 209),unassigned,WORKPLACE MATHEMATICS 10 (Room 106)
1651,ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 207A),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1652,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 208),SCIENCE 10 (Room 226),unassigned
1653,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),FRENCH 12 (Room A-3),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room A-3),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206)
1654,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1655,FOUNDATIONS OF MATH AND PRE-CA (Room 209),ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 226),COMPOSITION 10 (Room 123)
1656,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 208),COMPOSITION 10 (Room 209),Information and Communications (Room 114),SCIENCE 10 (Room 211)
1657,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),DRAMA 10 (Room A-1)
1658,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 222),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1659,unassigned,ACCOUNTING 11 (Room 207A),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1660,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),unassigned,SOCIAL STUDIES 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room 123)
1661,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),unassigned,SCIENCE 10 (Room 211)
1662,LEARNING STRATEGIES 10 (Room 209),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,COMPOSITION 10 (Room 209),SCIENCE 10 (Room 219),WORKPLACE MATHEMATICS 10 (Room 106)
1663,unassigned,ACCOUNTING 11 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 10 (Room 208),Information and Communications (Room 114),ADST ?  FOOD STUDIES 10 (Room 206)
1664,INDEPENDENT DIRECTED STUDIES 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMMUNITY LEADERSHIP 10 (Room 207A),unassigned,SOCIAL STUDIES 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 226),COMPOSITION 10 (Room 123)
1665,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1666,PRE-CALCULUS 11 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),DRAMA 10 (Room A-1)
1667,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1668,unassigned,ACCOUNTING 11 (Room 207A),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-7),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1669,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  POWER TECHNOLOGY 10,ADST ?  ELECTRONICS AND ROBOTI (Room 104),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room 209),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10: CHALLENGE (Room 225)
1670,EFP WRITING 10 (Room A-7),LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 208),SCIENCE 10 (Room 211),unassigned,unassigned
1671,FOUNDATIONS OF MATH AND PRE-CA (Room 209),SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 122),unassigned,unassigned,EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211)
1672,unassigned,unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room 209),TEXTILES 10 (Room 206),DRAMA 10 (Room A-1)
1673,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),ADST ?  WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106)
1674,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1675,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 9 (Room 222),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1676,EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 (Room 205A),unassigned,unassigned,SOCIAL STUDIES 10 (Room 205B),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1677,FOUNDATIONS OF MATH AND PRE-CA (Room 209),ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206)
1678,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 225)
1679,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203)
1680,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-7),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 211)
1681,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),ADST ?  WOODWORK 10 (Room 101),SCIENCE 10: CHALLENGE (Room 225)
1682,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1683,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1684,FOUNDATIONS OF MATH AND PRE-CA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),unassigned,SOCIAL STUDIES 10 (Room 205A),ADST ?  WOODWORK 10 (Room 101),ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 (Room 123)
1685,unassigned,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 219),WORKPLACE MATHEMATICS 11 (Room 222)
1686,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 Challenge (Room 209),SCIENCE 10: CHALLENGE (Room 216),DRAMA 10 (Room A-1)
1687,ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),CROSS TRAINING 10 (Room Gym),unassigned
1688,unassigned,ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 Challenge (Room A-3),unassigned,SCIENCE 10: CHALLENGE (Room 225)
1689,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1690,unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 208),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  FOOD STUDIES 10 (Room 206)
1691,FOUNDATIONS OF MATH AND PRE-CA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 205B),DANCE FOUNDATIONS 10 (Room Studio),FRENCH 10 (Room 205B),COMPOSITION 10 (Room 123)
1692,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 122),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 122),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 122)
1693,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 9 (Room 227),SOCIAL STUDIES 10 (Room 208),EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 211)
1694,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
