Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1569,SCIENCE 10 (Room 211),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),CAREER LIFE EDUCATION 10 (Room 107)
1570,SCIENCE 10 (Room 227),ACCOUNTING 11 (Room 209),FRENCH 12 (Room 207A),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206)
1571,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,LEARNING STRATEGIES 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room 205B)
1572,SCIENCE 10 (Room 211),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ? MEDIA DESIGN 10 (Room 114)
1573,ADST-Technology Explorations 1,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1574,SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),DANCE TECHNIQUE AND PERFORMANC (Room Studio),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206)
1575,ADST-Technology Explorations 1,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 123),EFP WRITING 10 (Room 205B)
1576,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1577,unassigned,TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1578,SCIENCE 10 (Room 211),unassigned,unassigned,COMPOSITION 10 (Room 123),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned
1579,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123),LEARNING STRATEGIES 10 (Room 207A),TEXTILES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  FOOD STUDIES 10 (Room 206)
1580,unassigned,SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7),ADST ?  WOODWORK 10 (Room 101),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206)
1581,SCIENCE 10 (Room 211),CAREER LIFE EDUCATION 10 (Room A-3),EFP WRITING 10 (Room A-7),CROSS TRAINING 10 (Room Gym),LIFE SCIENCES 11 (Room 219),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  POWER TECHNOLOGY 10
1582,FOUNDATIONS OF MATH AND PRE-CA (Room 212),CAREER LIFE EDUCATION 10 (Room A-3),COMMUNITY LEADERSHIP 10 (Room 209),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 207A),PRE-CALCULUS 11 (Room 220),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1583,unassigned,SCIENCE 10 (Room 211),FRENCH 10 (Room A-3),COMPOSITION 10 (Room 205B),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST-Technology Explorations 1
1584,ADST-Technology Explorations 1,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 207A),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),CAREER LIFE EDUCATION 10 (Room 107)
1585,ADST ?  WOODWORK 10 (Room 101),CAREER LIFE EDUCATION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room 205B)
1586,ADST ?  WOODWORK 10 (Room 101),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  FOOD STUDIES 10 (Room 206)
1587,FOUNDATIONS OF MATH AND PRE-CA (Room 212),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SCIENCE 10 (Room 211),MARKETING AND PROMOTION 11 (Room 205A),SOCIAL STUDIES 10 (Room 121)
1588,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),WORKPLACE MATHEMATICS 10 (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1589,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room A-3),EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 105),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ? MEDIA DESIGN 10 (Room 114)
1590,SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room 205B)
1591,SCIENCE 10 (Room 227),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101),OUTDOOR EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),EFP WRITING 10 (Room 205B)
1592,ADST-Technology Explorations 1,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room 205B)
1593,unassigned,SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 123),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1594,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1595,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1596,FRENCH 12 (Room 205B),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 114),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1597,TEXTILES 10 (Room 206),SPANISH 10 (Room 123),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206)
1598,SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10,FRENCH 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room 205B)
1599,ACCOUNTING 11 (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1600,ACCOUNTING 11 (Room 122),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ?  DRAFTING 10 (Room 105)
1601,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1
1602,unassigned,TEXTILES 10 (Room 206),unassigned,COMPOSITION 10 (Room 205B),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1603,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),Information and Communications (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105)
1604,SCIENCE 10 (Room 227),ACCOUNTING 11 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST ? MEDIA DESIGN 10 (Room 114)
1605,TEXTILES 10 (Room 206),unassigned,SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1606,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105),unassigned
1607,TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123),SCIENCE 10 (Room 216),DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121)
1608,unassigned,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),ADST ?  POWER TECHNOLOGY 10,unassigned,SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  FOOD STUDIES 10 (Room 206)
1609,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 105),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ? MEDIA DESIGN 10 (Room 114)
1610,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),FRENCH 10 (Room 207A),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 222),TEXTILES 10 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 205A)
1611,TEXTILES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room 205B)
1612,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ? MEDIA DESIGN 10 (Room 114)
1613,ADST ?  ELECTRONICS AND ROBOTI (Room 104),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121)
1614,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SPANISH 11 (Room 123),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1
1615,unassigned,ACCOUNTING 11 (Room 209),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST-Technology Explorations 1
1616,unassigned,SCIENCE 10 (Room 211),unassigned,unassigned,unassigned,DRAMA 10 (Room A-1),COMPOSITION 10 (Room 207B),ADST ? MEDIA DESIGN 10 (Room 114)
1617,ACCOUNTING 11 (Room 122),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 121)
1618,SCIENCE 10 (Room 211),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),SOCIAL STUDIES 10 (Room 205A),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ? MEDIA DESIGN 10 (Room 114)
1619,ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ?  DRAFTING 10 (Room 105)
1620,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1621,ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE (Room 207A),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1622,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 219),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1623,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,COMPOSITION 10 (Room 123),unassigned,SCIENCE 10 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 209),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1624,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 123),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  POWER TECHNOLOGY 10
1625,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room A-3),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),COMPOSITION 10 (Room 207B),SOCIAL STUDIES 10 (Room 121)
1626,ADST-Technology Explorations 1,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),LEARNING STRATEGIES 10 (Room 207A),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 121)
1627,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 10 (Room A-3),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1628,SCIENCE 10 (Room 227),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 214),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1629,unassigned,COMPOSITION 10 Challenge (Room 208),unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1630,SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1631,ADST-Technology Explorations 1,SPANISH 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205B),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 211),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  FOOD STUDIES 10 (Room 206)
1632,unassigned,SPANISH 10 (Room 123),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 220),ADST ?  FOOD STUDIES 10 (Room 206)
1633,ACCOUNTING 11 (Room 122),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123),ADST ?  DRAFTING 10 (Room 105),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121)
1634,unassigned,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 121)
1635,SCIENCE 10 (Room 227),CAREER LIFE EDUCATION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room A-3),CHEMISTRY 11 (Room 219),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room 205B)
1636,SCIENCE 10 (Room 227),SPANISH 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),ADST ? MEDIA DESIGN 10 (Room 114)
1637,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101),OUTDOOR EDUCATION 10 (Room Gym),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207B),SOCIAL STUDIES 10 (Room 121)
1638,FOUNDATIONS OF MATH AND PRE-CA (Room 212),CAREER LIFE EDUCATION 10 (Room A-3),FRENCH 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 219),VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room 205B)
1639,SCIENCE 10 (Room 227),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1640,SCIENCE 10 (Room 227),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 123),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1641,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 10 (Room 207A),SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206)
1642,ADST-Technology Explorations 1,CAREER LIFE EDUCATION 10 (Room A-3),EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 123),SOCIAL STUDIES 10 (Room 121)
1643,ADST-Technology Explorations 1,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1644,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 107),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),ADST ?  POWER TECHNOLOGY 10
1645,SCIENCE 10 (Room 227),CAREER LIFE EDUCATION 10 (Room A-3),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 123),EFP WRITING 10 (Room 205B)
1646,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 Challenge (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 207A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 1
1647,ADST-Technology Explorations 1,COMPOSITION 10 Challenge (Room 208),SCIENCE 10: CHALLENGE (Room 219),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 107),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1648,ACCOUNTING 11 (Room 122),SPANISH 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 107),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 207A)
1649,unassigned,ACCOUNTING 11 (Room 209),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123),SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206)
1650,unassigned,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123),SCIENCE 10 (Room 216),unassigned,WORKPLACE MATHEMATICS 10 (Room 220),SOCIAL STUDIES 10 (Room 121)
1651,SCIENCE 10 (Room 227),ACCOUNTING 11 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206)
1652,unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned
1653,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 123),EFP WRITING 10 (Room 205B)
