Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1614,ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 106),SPANISH 11,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1615,SOCIAL STUDIES 10,unassigned,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1616,ADST ? MEDIA DESIGN 10 (Room 201),DRAMA 10 (Room 116),unassigned,unassigned,unassigned,unassigned,SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6)
1617,VISUAL ARTS: ART STUDIO 10,COMPUTER SCIENCE 11 (Room 106),SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10 (Room 226),unassigned
1618,unassigned,unassigned,SOCIAL STUDIES 10,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1619,COMPUTER PROGRAMMING 11 AI and (Room 114),unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1620,ADST ?  FOOD STUDIES 10,SCIENCE 10: CHALLENGE (Room 223),unassigned,COMPUTER SCIENCE 11 (Room 212),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1621,unassigned,SCIENCE 10: CHALLENGE (Room 223),ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1622,ADST ?  FOOD STUDIES 10,SCIENCE 10: CHALLENGE (Room 223),unassigned,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1623,unassigned,unassigned,unassigned,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1624,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10 (Room 226),SOCIAL STUDIES 10,CROSS TRAINING 10 (Room 120),ADST ?  POWER TECHNOLOGY 10
1625,unassigned,unassigned,SOCIAL STUDIES 10,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1626,ADST-Technology Explorations 1,unassigned,SOCIAL STUDIES 10,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1627,ADST ?  FOOD STUDIES 10,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 227),FRENCH 10
1628,ATHLETIC LEADERSHIP 10 U16 (Room 120),unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),Information and Communications
1629,ATHLETIC LEADERSHIP 10 U16 (Room 120),SCIENCE 10: CHALLENGE (Room 223),unassigned,Information and Communications (Room 201),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10
1630,TEXTILES 10,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: GUITAR 10
1631,ADST-Technology Explorations 1,unassigned,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 227),COMPOSITION 10 (Room A-6)
1632,SOCIAL STUDIES 10,unassigned,SPANISH 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),SCIENCE 10 (Room 227),ADST ?  POWER TECHNOLOGY 10
1633,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,unassigned,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1634,COMPUTER PROGRAMMING 11 AI and (Room 114),unassigned,unassigned,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1635,unassigned,CHEMISTRY 11 (Room 219),Information and Communications,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 110)
1636,ADST ? MEDIA DESIGN 10 (Room 201),unassigned,SPANISH 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1637,SOCIAL STUDIES 10,unassigned,ADST ?  WOODWORK 10,OUTDOOR EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1638,VISUAL ARTS: ART STUDIO 10,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 110)
1639,unassigned,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),Information and Communications
1640,SOCIAL STUDIES 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),Information and Communications
1641,SOCIAL STUDIES 10,unassigned,unassigned,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 103),EFP WRITING 10 (Room A-6),unassigned
1642,SOCIAL STUDIES 10,unassigned,ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 110)
1643,unassigned,SCIENCE 10: CHALLENGE (Room 223),ADST-Technology Explorations 1 (Room 201),Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1644,ATHLETIC LEADERSHIP 10 U16 (Room 120),SCIENCE 10: CHALLENGE (Room 223),unassigned,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1645,COMPUTER PROGRAMMING 11 AI and (Room 114),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 110)
1646,unassigned,SCIENCE 10: CHALLENGE (Room 223),ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10
1647,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE (Room 223),INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),unassigned,INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10
1648,unassigned,SCIENCE 10: CHALLENGE (Room 223),unassigned,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1649,ADST ?  FOOD STUDIES 10,unassigned,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),unassigned,INSTRUMENTAL MUSIC: CONCERT BA,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1650,SOCIAL STUDIES 10,unassigned,unassigned,VISUAL ARTS: ART STUDIO 10,INSTRUMENTAL MUSIC: CONCERT BA,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (Room 227),COMPOSITION 10 (Room A-6)
1651,ADST ?  FOOD STUDIES 10,unassigned,unassigned,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10 (Room A-6),unassigned
1652,SOCIAL STUDIES 10,unassigned,unassigned,unassigned,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1653,ADST ?  FOOD STUDIES 10,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10 (Room A-6),FRENCH 12
1654,ADST ?  FOOD STUDIES 10,unassigned,SPANISH 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 110)
1655,SOCIAL STUDIES 10,unassigned,ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 214),PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1656,SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,COMPOSITION 10 (Room A-6)
1657,DANCE FOUNDATIONS 10 (Room 113),DRAMA 10 (Room 116),unassigned,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1658,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,3D ANIMATION 12 (Room 114),unassigned,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-6)
1659,ADST ?  FOOD STUDIES 10,INTRODUCTORY SPANISH 11,unassigned,WORKPLACE MATHEMATICS 10,SCIENCE 10 (Room 226),ACCOUNTING 11,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1660,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,COMPOSITION 10 (Room A-6),unassigned,SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: GUITAR 10
1661,SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned
1662,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,COMPOSITION 10 (Room A-6),unassigned,SCIENCE 10 (Room 227),ADST ?  POWER TECHNOLOGY 10
1663,ADST ?  FOOD STUDIES 10,ACTIVE LIVING 11 Girls (Room 120),unassigned,Information and Communications (Room 201),COMPOSITION 10 (Room A-6),ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1664,SOCIAL STUDIES 10,unassigned,unassigned,Information and Communications (Room 201),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),INDEPENDENT DIRECTED STUDIES 1 (Room 108),ADST ?  DRAFTING 10 (Room 206)
1665,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 226),CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10 (Room A-6),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1666,unassigned,DRAMA 10 (Room 116),unassigned,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1667,ADST ?  FOOD STUDIES 10,SCIENCE 10: CHALLENGE (Room 223),PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1668,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,Information and Communications (Room 201),SCIENCE 10 (Room 226),ACCOUNTING 11,EFP WRITING 10 (Room A-6),unassigned
1669,unassigned,SCIENCE 10: CHALLENGE (Room 223),VISUAL ARTS: PHOTOGRAPHY 10,ADST ?  ELECTRONICS AND ROBOTI,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10
1670,SOCIAL STUDIES 10,unassigned,LIFE SCIENCES 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,EFP WRITING 10 (Room A-6),unassigned
1671,SOCIAL STUDIES 10,unassigned,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),unassigned,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10
1672,SOCIAL STUDIES 10,DRAMA 10 (Room 116),TEXTILES 10,unassigned,COMPOSITION 10 (Room A-6),unassigned,unassigned,unassigned
1673,SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,SCIENCE 10 (Room 226),unassigned,EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10
1674,SOCIAL STUDIES 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11 (Room 214),PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10 (Room A-6),Information and Communications
1675,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,MARKETING AND PROMOTION 11 (Room 103),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),FRENCH 9
1676,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),unassigned,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,EFP WRITING 10 (Room A-6),unassigned
1677,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 226),SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10
1678,unassigned,SCIENCE 10: CHALLENGE (Room 223),unassigned,Information and Communications (Room 201),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1679,unassigned,SCIENCE 10: CHALLENGE (Room 223),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 214),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1680,SOCIAL STUDIES 10,unassigned,SPANISH 10,unassigned,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 206)
1681,ADST ? MEDIA DESIGN 10 (Room 201),SCIENCE 10: CHALLENGE (Room 223),ADST ?  WOODWORK 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10 (Room 206)
1682,DANCE COMPANY 10 Linear,unassigned,DANCE 10: CHOREOGRAPHY Linear (Room 116),unassigned,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1683,ADST ?  FOOD STUDIES 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned
1684,SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  POWER TECHNOLOGY 10
1685,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 11,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,SCIENCE 10 (Room 227),ADST ? MEDIA DESIGN 10 (Room 114)
1686,ADST ? MEDIA DESIGN 10 (Room 201),DRAMA 10 (Room 116),TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1687,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 226),SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10
1688,unassigned,SCIENCE 10: CHALLENGE (Room 223),ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 214),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1689,SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SCIENCE 10 (Room 226),unassigned,EFP WRITING 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10
1690,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,SCIENCE 10 (Room 227),ADST ? MEDIA DESIGN 10 (Room 114)
1691,DANCE FOUNDATIONS 10 (Room 113),unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 220),FRENCH 10
1692,ADST ? MEDIA DESIGN 10 (Room 201),unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1693,SOCIAL STUDIES 10,unassigned,TEXTILES 10,SCIENCE 9 (Room 219),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10 (Room A-6),ADST ?  DRAFTING 10 (Room 206)
1694,SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 227),CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10
1695,DANCE FOUNDATIONS 10 (Room 113),unassigned,DANCE 10: CHOREOGRAPHY Linear (Room 116),unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (Room 105),EFP WRITING 10 (Room A-6),unassigned
1696,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10 (Room A-6),ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  POWER TECHNOLOGY 10
1697,SOCIAL STUDIES 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,OUTDOOR EDUCATION 10,COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 220),YOGA FOR MINDFULNESS 10
1698,unassigned,INTRODUCTORY SPANISH 11,unassigned,PRE-CALCULUS 11,MARKETING AND PROMOTION 11 (Room 103),ACCOUNTING 11,SCIENCE 10 (Room 227),unassigned
1699,ADST ?  FOOD STUDIES 10,DRAMA 10 (Room 116),PHYSICAL AND HEALTH EDUCATION,Information and Communications (Room 201),SCIENCE 10 (Room 227),SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),unassigned
1700,SOCIAL STUDIES 10,unassigned,unassigned,unassigned,COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1701,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10 (Room 227),SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),FRENCH 10
1702,COMPUTER PROGRAMMING 11 AI and (Room 114),SCIENCE 10: CHALLENGE (Room 223),ADST-Technology Explorations 1 (Room 201),COMPUTER SCIENCE 11 (Room 214),PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1703,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,SCIENCE 10 (Room 227),ADST ?  POWER TECHNOLOGY 10
1704,COMPUTER PROGRAMMING 11 AI and (Room 114),ADST ?  POWER TECHNOLOGY 10,unassigned,unassigned,SCIENCE 10 (Room 227),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),FRENCH 12
1705,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE (Room 223),PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,unassigned
1706,ADST ? MEDIA DESIGN 10 (Room 201),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 227),FRENCH 12
1707,ADST ?  FOOD STUDIES 10,unassigned,TEXTILES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1708,unassigned,SCIENCE 10: CHALLENGE (Room 223),3D ANIMATION 12 (Room 114),PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1709,DANCE COMPANY 10 Linear,ADST ?  DRAFTING 10,DANCE 10: CHOREOGRAPHY Linear (Room 116),DANCE TECHNIQUE AND PERFORMANC (Room 116),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 227),FRENCH 10
1710,unassigned,unassigned,ADST-Technology Explorations 1 (Room 201),EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,MATHEMATICS 9 (Room 210),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1711,ADST ?  FOOD STUDIES 10,LEARNING STRATEGIES 10,unassigned,EFP WRITING 10,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1712,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10 (Room 227),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1713,TEXTILES 10,DRAMA 10 (Room 116),SPANISH 10,unassigned,COMPOSITION 10 (Room A-6),unassigned,unassigned,unassigned
1714,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,unassigned,EFP WRITING 10,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA (Room 220),FRENCH 12
1715,unassigned,LEARNING STRATEGIES 10,TEXTILES 10,EFP WRITING 10,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (Room 225),unassigned
1716,ADST ?  FOOD STUDIES 10,unassigned,unassigned,OUTDOOR EDUCATION 10,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),BEGINNERS ELL 10 (Room A-7)
1717,Information and Communications,DRAMA 10 (Room 116),ADST-Technology Explorations 1 (Room 201),EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
1718,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10 (Room 227),SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1719,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10 (Room 227),ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1720,COMPUTER PROGRAMMING 11 AI and (Room 114),SCIENCE 10: CHALLENGE (Room 223),DANCE 10: CHOREOGRAPHY Linear (Room 116),DANCE TECHNIQUE AND PERFORMANC (Room 116),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge (Room A-7),FOUNDATIONS OF MATH AND PRE-CA,unassigned
