Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1612,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1613,SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207A),ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),unassigned
1614,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 1
1615,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),ACCOUNTING 11 (Room A-2),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 1,SCIENCE 10 (Room 211)
1616,DRAMA 10 (Room A-1),unassigned,SCIENCE 10 (Room 211),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 205A),unassigned,unassigned
1617,EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 223)
1618,SCIENCE 10 (Room 211),BEGINNERS ELL 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications (Room 203),COMPOSITION 10 (Room 107),unassigned
1619,SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1
1620,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 225),unassigned
1621,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 1
1622,COMPOSITION 10 Challenge (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),unassigned,SCIENCE 10: CHALLENGE (Room 225),unassigned
1623,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 205A),unassigned,unassigned
1624,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SOCIAL STUDIES 10 (Room 207A),SCIENCE 10 (Room 216)
1625,INDEPENDENT DIRECTED STUDIES 1,COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),FRENCH 10 (Room 209),unassigned,SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 211)
1626,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 114),COMPOSITION 10 (Room 107),ADST-Technology Explorations 1
1627,FRENCH 10 (Room A-2),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room A-2),unassigned
1628,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211)
1629,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1630,VISUAL ARTS: ART STUDIO 10,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1631,SCIENCE 10 (Room 219),BEGINNERS ELL 10 (Room 222),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 205A),ADST-Technology Explorations 1,unassigned
1632,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1633,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 203),ADST ?  DRAFTING 10 (Room 105),unassigned
1634,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207A),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 211)
1635,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 214),FRENCH 10 (Room 209),unassigned,CAREER LIFE EDUCATION 10 (Room 209),CHEMISTRY 11 (Room 219)
1636,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),ACCOUNTING 11 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 208),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211)
1637,SCIENCE 10 (Room 219),unassigned,ADST ?  WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),OUTDOOR EDUCATION 10 (Room Gym),COMPOSITION 10 (Room 107),unassigned
1638,EFP WRITING 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),FRENCH 10 (Room 209),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10,CAREER LIFE EDUCATION 10 (Room 205A)
1639,EFP WRITING 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 207A),SCIENCE 10 (Room 223)
1640,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 114),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 216)
1641,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),OUTDOOR EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 211)
1642,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,CAREER LIFE EDUCATION 10 (Room 207A)
1643,COMPOSITION 10 Challenge (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 225),ADST-Technology Explorations 1
1644,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1645,CAREER LIFE EDUCATION 10 (Room 208),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1646,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),unassigned,SCIENCE 10: CHALLENGE (Room 225),ADST-Technology Explorations 1
1647,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 1
1648,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 225),unassigned
1649,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),ACCOUNTING 11 (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211)
1650,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207A),WORKPLACE MATHEMATICS 10 (Room 106),VISUAL ARTS: ART STUDIO 10,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned
1651,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1652,SCIENCE 10 (Room 219),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 107),unassigned
1653,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),ACCOUNTING 11 (Room 208),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 12 (Room 207B),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 216)
1654,CAREER LIFE EDUCATION 10 (Room 123),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),SCIENCE 10 (Room 211)
1655,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 222),ADST-Technology Explorations 1
1656,SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room A-2),ADST-Technology Explorations 1
1657,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),DANCE FOUNDATIONS 10 (Room Studio)
1658,SCIENCE 10 (Room 211),unassigned,FRENCH 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 214),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),unassigned
1659,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),ACCOUNTING 11 (Room A-2),INTRODUCTORY SPANISH 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211)
1660,SCIENCE 10 (Room 219),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room 205A),ADST ?  DRAFTING 10 (Room 105),unassigned
1661,EFP WRITING 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),ADST ?  ELECTRONICS AND ROBOTI (Room 104),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 1
1662,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),LEARNING STRATEGIES 10 (Room 209),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1663,ACTIVE LIVING 11 Girls (Room Gym),ACCOUNTING 11 (Room 208),Information and Communications (Room 114),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 216)
1664,INDEPENDENT DIRECTED STUDIES 1,COMPOSITION 10 (Room 207A),ADST ?  DRAFTING 10 (Room 105),COMMUNITY LEADERSHIP 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 114),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211)
1665,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),EFP WRITING 10 (Room 207A),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 207A),ADST-Technology Explorations 1
1666,DRAMA 10 (Room A-1),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMMUNITY LEADERSHIP 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 225),unassigned
1667,COMPOSITION 10 Challenge (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SPANISH 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10: CHALLENGE (Room 211),unassigned
1668,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 211)
1669,COMPOSITION 10 Challenge (Room 205B),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),CROSS TRAINING 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SCIENCE 10: CHALLENGE (Room 225),unassigned
1670,SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 221),LIFE SCIENCES 11 (Room 219),SPANISH 10 (Room 208),unassigned,SOCIAL STUDIES 10 (Room A-2),unassigned
1671,SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207A),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),SPANISH 10 (Room 208),unassigned,SOCIAL STUDIES 10 (Room 122),unassigned
1672,DRAMA 10 (Room A-1),unassigned,unassigned,TEXTILES 10 (Room 206),unassigned,COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),unassigned
1673,ADST ?  POWER TECHNOLOGY 10,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),EFP WRITING 10 (Room A-3),ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1674,EFP WRITING 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 216)
1675,FRENCH 9 (Room A-2),MARKETING AND PROMOTION 11 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),SCIENCE 10 (Room 211)
1676,LEARNING STRATEGIES 10 (Room A-3),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),unassigned
1677,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207A),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,unassigned
1678,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1679,COMPOSITION 10 Challenge (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),unassigned,SCIENCE 10: CHALLENGE (Room 225),unassigned
1680,unassigned,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SPANISH 10 (Room 208),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 211)
1681,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  WOODWORK 10 (Room 101),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1682,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 223)
1683,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 216)
1684,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 (Room 207A),ADST ?  WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,OUTDOOR EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1685,SCIENCE 10 (Room 219),WORKPLACE MATHEMATICS 11 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),unassigned
1686,DRAMA 10 (Room A-1),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 225),unassigned
1687,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211)
1688,COMPOSITION 10 Challenge (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 1
1689,EFP WRITING 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 (Room 207A),ADST-Technology Explorations 1
1690,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 107),unassigned
1691,FRENCH 10 (Room A-2),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),DANCE FOUNDATIONS 10 (Room Studio)
1692,SCIENCE 10 (Room 219),unassigned,ADST ?  WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CA (Room 220),SPANISH 10 (Room 208),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 107),unassigned
1693,SCIENCE 9 (Room 211),EFP WRITING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SCIENCE 10 (Room 223)
1694,EFP WRITING 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CA (Room 221),YOGA FOR MINDFULNESS 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 216)
1695,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 122),DANCE FOUNDATIONS 10 (Room Studio)
1696,unassigned,ACCOUNTING 11 (Room 208),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1697,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),YOGA FOR MINDFULNESS 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),OUTDOOR EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned
1698,SCIENCE 10 (Room 219),MARKETING AND PROMOTION 11 (Room 209),INTRODUCTORY SPANISH 11 (Room 209),ACCOUNTING 11 (Room A-2),unassigned,unassigned,PRE-CALCULUS 11 (Room 221),PHYSICS 11 (Room 219)
1699,DRAMA 10 (Room A-1),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 114),SOCIAL STUDIES 10 (Room 123),unassigned
1700,unassigned,unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 207A),unassigned
1701,unassigned,EFP WRITING 10 (Room 207A),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 214),FRENCH 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 211)
