Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1589,FRENCH 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 205A),ADST ?  DRAFTING 10 (Room 105)
1590,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),unassigned,unassigned,ACCOUNTING 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1591,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205B),unassigned
1592,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207B),ADST ?  WOODWORK 10 (Room 101),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1593,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 (Room 208),unassigned,unassigned,unassigned,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 205A),unassigned
1594,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1595,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205B),unassigned
1596,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 209),unassigned,FRENCH 12 (Room 207B),unassigned
1597,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),unassigned,TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1598,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 208),unassigned,DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205A),FRENCH 10 (Room A-2)
1599,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1600,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207B),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ACCOUNTING 11 (Room 107),SOCIAL STUDIES 10 (Room 205A),ADST ?  DRAFTING 10 (Room 105)
1601,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),FRENCH 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1602,SCIENCE 10 (Room 227),unassigned,unassigned,unassigned,unassigned,COMPOSITION 10 (Room 209),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1603,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 209),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1604,SCIENCE 10 (Room 223),COMPOSITION 10 (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 (Room 205B),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1605,unassigned,VISUAL ARTS: ART STUDIO 10,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1606,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 209),unassigned,COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105)
1607,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 208),unassigned,TEXTILES 10 (Room 206),DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1608,SCIENCE 10 (Room 223),EFP WRITING 10 (Room 207B),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1609,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),ADST ?  DRAFTING 10 (Room 105)
1610,CAREER LIFE EDUCATION 10 (Room A-3),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),FRENCH 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 227)
1611,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-7),INDEPENDENT DIRECTED STUDIES 1 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205B),TEXTILES 10 (Room 206)
1612,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207B),ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),unassigned
1613,SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room 207B),unassigned,3D ANIMATION 12 (Room 114),unassigned,SCIENCE 10 (Room 227),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1614,SPANISH 11 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST-Technology Explorations 1
1615,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 209),ACCOUNTING 11 (Room 107),SOCIAL STUDIES 10 (Room 205B),ADST-Technology Explorations 1
1616,SCIENCE 10 (Room 227),unassigned,unassigned,ADST ? MEDIA DESIGN 10 (Room 114),DRAMA 10 (Room A-1),COMPOSITION 10 (Room 209),unassigned,unassigned
1617,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ACCOUNTING 11 (Room 123),COMPUTER SCIENCE 11 (Room 203),unassigned
1618,SCIENCE 10 (Room 223),COMPOSITION 10 (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205A),unassigned
1619,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1620,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 209),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1621,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1622,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 209),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1623,SCIENCE 10 (Room 227),COMPOSITION 10 (Room 208),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),BEGINNERS ELL 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,unassigned
1624,SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207B),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SCIENCE 10 (Room 219),ADST ?  POWER TECHNOLOGY 10,unassigned
1625,FOUNDATIONS OF MATH AND PRE-CA (Room 107),INDEPENDENT DIRECTED STUDIES 1,unassigned,unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 209),COMPOSITION 10 (Room 209),COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room A-2)
1626,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room A-2),unassigned,Information and Communications (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1
1627,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),FRENCH 10 (Room 208),COMPUTER SCIENCE 11 (Room 203),unassigned
1628,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1629,unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-3),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 208),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1630,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),unassigned
1631,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 208),unassigned,BEGINNERS ELL 10 (Room 207B),unassigned,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1632,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,unassigned
1633,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 (Room A-2),unassigned,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 107),SOCIAL STUDIES 10 (Room 205B),ADST ?  DRAFTING 10 (Room 105)
1634,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205A),unassigned
1635,FOUNDATIONS OF MATH AND PRE-CA (Room 107),EFP WRITING 10 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,CAREER LIFE EDUCATION 10 (Room 122),Information and Communications (Room 114),CHEMISTRY 11 (Room 223)
1636,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 208),ADST ? MEDIA DESIGN 10 (Room 114),INDEPENDENT DIRECTED STUDIES 1 (Room 209),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1637,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),unassigned,ADST ?  WOODWORK 10 (Room 101),unassigned,COMPOSITION 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1638,FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 207A),EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 205A),FRENCH 10 (Room A-2)
1639,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-7),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPUTER SCIENCE 11 (Room 203),unassigned
1640,SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207B),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),unassigned
1641,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 207B),unassigned,OUTDOOR EDUCATION 10 (Room Gym),VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1642,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 123)
1643,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 209),unassigned,SCIENCE 10: CHALLENGE (Room 226),ADST-Technology Explorations 1
1644,FRENCH 10 (Room 207B),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1645,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 208),CAREER LIFE EDUCATION 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 227),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1646,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 209),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),unassigned
1647,ADST-Technology Explorations 1,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-3),unassigned,COMPOSITION 10 Challenge (Room 208),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1648,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 209),ACCOUNTING 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),unassigned
1649,SCIENCE 10 (Room 227),COMPOSITION 10 (Room 208),unassigned,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1650,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 209),VISUAL ARTS: ART STUDIO 10,unassigned
1651,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-7),Information and Communications (Room 114),ACCOUNTING 11 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1652,SCIENCE 10 (Room 223),COMPOSITION 10 (Room A-2),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205B),unassigned
1653,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ACCOUNTING 11 (Room 123),FRENCH 12 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1654,CAREER LIFE EDUCATION 10 (Room A-3),EFP WRITING 10 (Room 207B),unassigned,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1655,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 208),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205B),ADST-Technology Explorations 1
1656,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),unassigned,Information and Communications (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPOSITION 10 (Room 209),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1
1657,unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-3),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 123),DANCE FOUNDATIONS 10 (Room Studio)
1658,FRENCH 10 (Room 207B),COMPOSITION 10 (Room A-2),unassigned,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205A),ADST ?  DRAFTING 10 (Room 105)
1659,INTRODUCTORY SPANISH 11 (Room 205B),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1660,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 208),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 205B),unassigned
1661,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1
1662,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),LEARNING STRATEGIES 10 (Room 207A),unassigned,COMPOSITION 10 (Room 209),SOCIAL STUDIES 10 (Room 205A),unassigned
1663,ADST ?  FOOD STUDIES 10 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,Information and Communications (Room 114),ACCOUNTING 11 (Room 123),SOCIAL STUDIES 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1664,SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 227),Information and Communications (Room 114),ADST ?  DRAFTING 10 (Room 105)
1665,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205A),ADST-Technology Explorations 1
1666,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 209),PRE-CALCULUS 11 (Room 208),SCIENCE 10: CHALLENGE (Room 226),unassigned
1667,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1668,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),ACCOUNTING 11 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1669,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room A-3),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 Challenge (Room 209),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE (Room 226),unassigned
1670,SCIENCE 10 (Room 223),EFP WRITING 10 (Room 207B),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205B),unassigned
1671,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,SPANISH 10 (Room 222),EFP WRITING 10 (Room 222),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1672,TEXTILES 10 (Room 206),COMPOSITION 10 (Room 208),unassigned,unassigned,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 222),unassigned,unassigned
1673,SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 208),ADST ?  WOODWORK 10 (Room 101),unassigned,SCIENCE 10 (Room 219),ADST ?  POWER TECHNOLOGY 10,unassigned
1674,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-7),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPUTER SCIENCE 11 (Room 203),unassigned
1675,FRENCH 9 (Room 207B),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1676,SCIENCE 10 (Room 223),EFP WRITING 10 (Room 207B),unassigned,unassigned,LEARNING STRATEGIES 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205A),TEXTILES 10 (Room 206)
1677,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 219),unassigned,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 222),SOCIAL STUDIES 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1678,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1679,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-3),3D ANIMATION 12 (Room 114),COMPOSITION 10 Challenge (Room 209),FRENCH 10 (Room 208),COMPUTER SCIENCE 11 (Room 203),unassigned
1680,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 208),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SPANISH 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SOCIAL STUDIES 10 (Room 205A),ADST ?  DRAFTING 10 (Room 105)
1681,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST ?  DRAFTING 10 (Room 105)
1682,SCIENCE 10 (Room 227),INDEPENDENT DIRECTED STUDIES 1,unassigned,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 (Room 205B),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1683,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 (Room 209),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
