Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1620,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,unassigned
1621,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1
1622,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10
1623,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 107),unassigned,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1624,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  POWER TECHNOLOGY 10,unassigned
1625,FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 107),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),unassigned,unassigned
1626,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST-Technology Explorations 1
1627,FRENCH 10 (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1628,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,unassigned
1629,SOCIAL STUDIES 10 CHALLENGE (Room 121),ATHLETIC LEADERSHIP 10 U16 (Room 107),COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned
1630,SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1631,SOCIAL STUDIES 10 (Room 121),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1632,SPANISH 10 (Room 107),unassigned,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206)
1633,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ATHLETIC LEADERSHIP 10 U16 (Room 107),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),unassigned,ADST ?  DRAFTING 10 (Room 105)
1634,FOUNDATIONS OF MATH AND PRE-CA (Room 106),LEARNING STRATEGIES 10 LINEAR (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1635,FOUNDATIONS OF MATH AND PRE-CA (Room 106),CAREER LIFE EDUCATION 10 (Room 107),Information and Communications (Room 114),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),CHEMISTRY 11 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1636,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1637,SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1638,FRENCH 10 (Room 122),CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,VISUAL ARTS: ART STUDIO 10
1639,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),Information and Communications (Room 114),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1640,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),Information and Communications (Room 114),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1641,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206)
1642,PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,ADST-Technology Explorations 1
1643,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 107),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,ADST-Technology Explorations 1
1644,FRENCH 10 (Room 122),ATHLETIC LEADERSHIP 10 U16 (Room 107),COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1645,SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),unassigned
1646,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,ADST-Technology Explorations 1
1647,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ADST ?  POWER TECHNOLOGY 10,ADST-Technology Explorations 1
1648,SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned
1649,SOCIAL STUDIES 10 (Room 121),unassigned,ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1650,SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 LINEAR (Room 107),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),unassigned,VISUAL ARTS: ART STUDIO 10
1651,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1652,unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1653,SCIENCE 10 (Room 211),FRENCH 12 (Room 122),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1654,SPANISH 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1655,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1
1656,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST-Technology Explorations 1
1657,SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 Challenge (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),DRAMA 10 (Room A-1),unassigned,unassigned
1658,FRENCH 10 (Room 122),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),3D ANIMATION 12 (Room 114),unassigned,ADST ?  DRAFTING 10 (Room 105)
1659,SCIENCE 10 (Room 211),INTRODUCTORY SPANISH 11 (Room 107),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1660,ADST ?  DRAFTING 10 (Room 105),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1661,ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,ADST-Technology Explorations 1
1662,CROSS TRAINING 10 (Room 120),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 107),unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned
1663,unassigned,COMPOSITION 10 (Room 107),ACCOUNTING 11 (Room 107),ACTIVE LIVING 11 Girls (Room 120),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1664,INDEPENDENT DIRECTED STUDIES 1,COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105)
1665,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 107),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1666,SOCIAL STUDIES 10 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1667,SPANISH 10 (Room 107),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1668,unassigned,SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1669,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  POWER TECHNOLOGY 10,unassigned
1670,SPANISH 10 (Room 107),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),LIFE SCIENCES 11 (Room 211),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1671,SPANISH 10 (Room 107),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1672,unassigned,COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),unassigned,DRAMA 10 (Room A-1),unassigned,unassigned
1673,CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10 (Room 101)
1674,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1675,FRENCH 9 (Room 122),MARKETING AND PROMOTION 11 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1676,TEXTILES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 107),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1677,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1678,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1679,FRENCH 10 (Room 122),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1680,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  DRAFTING 10 (Room 105)
1681,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105)
1682,INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1683,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),VISUAL ARTS: ART STUDIO 10,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1684,unassigned,COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  WOODWORK 10 (Room 101)
1685,CROSS TRAINING 10 (Room 120),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1686,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1687,CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1688,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPOSITION 10 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,ADST-Technology Explorations 1
1689,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1690,unassigned,COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),unassigned,ADST ?  FOOD STUDIES 10 (Room 206)
1691,FRENCH 10 (Room 122),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1692,SPANISH 10 (Room 107),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  WOODWORK 10 (Room 101)
1693,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  DRAFTING 10 (Room 105)
1694,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
1695,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1696,unassigned,COMPOSITION 10 (Room 107),ACCOUNTING 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1697,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 106),YOGA FOR MINDFULNESS 10 (Room Gym)
1698,unassigned,INTRODUCTORY SPANISH 11 (Room 107),ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),PHYSICS 11 (Room 211),unassigned,unassigned,unassigned
1699,unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206)
1700,unassigned,COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1701,FRENCH 10 (Room 122),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1702,SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1
1703,CROSS TRAINING 10 (Room 120),COMPOSITION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206)
1704,unassigned,FRENCH 12 (Room 122),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206)
1705,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 107),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1706,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 12 (Room 122),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,unassigned
1707,TEXTILES 10 (Room 206),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206)
1708,SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),unassigned,COMPOSITION 10 Challenge (Room 107),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1709,FRENCH 10 (Room 122),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,ADST ?  DRAFTING 10 (Room 105)
1710,unassigned,MATHEMATICS 9 (Room 106),SCIENCE 10 (Room 211),unassigned,unassigned,EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1
1711,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206)
1712,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),VISUAL ARTS: ART STUDIO 10
1713,SPANISH 10 (Room 107),COMPOSITION 10 (Room 107),unassigned,TEXTILES 10 (Room 206),unassigned,DRAMA 10 (Room A-1),unassigned,unassigned
1714,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),unassigned
