Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1588,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),unassigned,EFP WRITING 10 (Room 207B),unassigned
1589,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 10 (Room 209),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114)
1590,unassigned,SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 205A),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 211),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1591,ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 107),OUTDOOR EDUCATION 10 (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1592,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 208),ADST ?  WOODWORK 10 (Room 101)
1593,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 122)
1594,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 Challenge (Room 222),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned
1595,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 219),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1596,COMPUTER SCIENCE 11 (Room 203),FRENCH 12 (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),Information and Communications (Room 203)
1597,TEXTILES 10 (Room 206),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107),SPANISH 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 219)
1598,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),FRENCH 10 (Room A-3),SCIENCE 10 (Room 219)
1599,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1600,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  DRAFTING 10 (Room 105)
1601,unassigned,COMPOSITION 10 Challenge (Room 222),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 10 (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203)
1602,TEXTILES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPOSITION 10 (Room 208),unassigned,SCIENCE 10 (Room 211),unassigned,unassigned
1603,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications (Room 203),unassigned,COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),ADST ?  DRAFTING 10 (Room 105)
1604,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 209),Information and Communications (Room 114),COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1605,unassigned,COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),DRAMA 10 (Room A-1),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),VISUAL ARTS: ART STUDIO 10,unassigned
1606,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),ADST ?  DRAFTING 10 (Room 105)
1607,SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room 122)
1608,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1609,unassigned,ADST ?  DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114)
1610,ENVIRONMENTAL SCIENCE 11 (Room 216),FRENCH 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 209),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 226),EFP WRITING 10 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A)
1611,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 122),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),ADST ?  POWER TECHNOLOGY 10,TEXTILES 10 (Room 206)
1612,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114)
1613,TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,3D ANIMATION 12 (Room 114),ADST ?  ELECTRONICS AND ROBOTI (Room 104),EFP WRITING 10 (Room 208),SCIENCE 10 (Room 219)
1614,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 222),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),SPANISH 11 (Room 205A),ADST-Technology Explorations 1
1615,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST-Technology Explorations 1,ACCOUNTING 11 (Room 222),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),EFP WRITING 10 (Room 207B),unassigned
1616,unassigned,unassigned,unassigned,COMPOSITION 10 (Room 208),DRAMA 10 (Room A-1),SCIENCE 10 (Room 211),unassigned,ADST ? MEDIA DESIGN 10 (Room 114)
1617,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 209),unassigned,EFP WRITING 10 (Room 205A),VISUAL ARTS: ART STUDIO 10,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219)
1618,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),BEGINNERS ELL 10 (Room A-2),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 122)
1619,unassigned,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203)
1620,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),unassigned
1621,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),ADST-Technology Explorations 1,unassigned
1622,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),unassigned
1623,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),BEGINNERS ELL 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 216),unassigned,COMPOSITION 10 (Room 122)
1624,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 214),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219)
1625,FRENCH 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (Room 219)
1626,Information and Communications (Room 203),ADST-Technology Explorations 1,unassigned,COMPOSITION 10 (Room 208),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1627,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 10 (Room 209),SOCIAL STUDIES 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219)
1628,Information and Communications (Room 203),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1629,unassigned,COMPOSITION 10 Challenge (Room 222),Information and Communications (Room 114),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  POWER TECHNOLOGY 10,unassigned
1630,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),TEXTILES 10 (Room 206)
1631,unassigned,ADST-Technology Explorations 1,ADST ?  FOOD STUDIES 10 (Room 206),BEGINNERS ELL 10 (Room A-2),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 122)
1632,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 214),SPANISH 10 (Room A-2),EFP WRITING 10 (Room 207B),unassigned
1633,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room 222),ACCOUNTING 11 (Room 222),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),Information and Communications (Room 203)
1634,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203)
1635,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203),CHEMISTRY 11 (Room 216),SCIENCE 10 (Room 216),FRENCH 10 (Room A-3),CAREER LIFE EDUCATION 10 (Room 123)
1636,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,SOCIAL STUDIES 10 (Room 107),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),EFP WRITING 10 (Room 207B),ADST ? MEDIA DESIGN 10 (Room 114)
1637,ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 208),OUTDOOR EDUCATION 10 (Room Gym),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1638,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 226),VISUAL ARTS: ART STUDIO 10,CAREER LIFE EDUCATION 10 (Room 123)
1639,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 208),SCIENCE 10 (Room 219)
1640,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1641,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),OUTDOOR EDUCATION 10 (Room Gym),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1642,unassigned,CAREER LIFE EDUCATION 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1
1643,Information and Communications (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),unassigned,COMPOSITION 10 Challenge (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1644,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge (Room 222),COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1645,unassigned,CAREER LIFE EDUCATION 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203)
1646,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 1
1647,unassigned,COMPOSITION 10 Challenge (Room 222),unassigned,SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  POWER TECHNOLOGY 10,ADST-Technology Explorations 1
1648,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications (Room 203),ACCOUNTING 11 (Room 222),COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1649,unassigned,ACCOUNTING 11 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219)
1650,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 123),unassigned,COMPOSITION 10 (Room 208),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 216),VISUAL ARTS: ART STUDIO 10,unassigned
1651,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207B),Information and Communications (Room 203)
1652,unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room 222),unassigned,SCIENCE 10 (Room 226),unassigned,unassigned
1653,unassigned,ACCOUNTING 11 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219)
1654,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SPANISH 10 (Room A-2),EFP WRITING 10 (Room 208),SCIENCE 10 (Room 219)
1655,Information and Communications (Room 203),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,COMPOSITION 10 (Room 122)
1656,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,Information and Communications (Room 114),COMPOSITION 10 (Room 208),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1657,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),DRAMA 10 (Room A-1),DANCE FOUNDATIONS 10 (Room Studio),unassigned,Information and Communications (Room 203)
1658,FRENCH 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPOSITION 10 (Room 222),3D ANIMATION 12 (Room 114),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 219)
1659,ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207B),unassigned
1660,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  DRAFTING 10 (Room 105),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 122)
1661,unassigned,ADST-Technology Explorations 1,ADST ?  ELECTRONICS AND ROBOTI (Room 104),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1662,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 209),COMPOSITION 10 (Room 208),WORKPLACE MATHEMATICS 10 (Room 214),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1663,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 10 (Room 222),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 219),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 203)
1664,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),unassigned,Information and Communications (Room 203),COMMUNITY LEADERSHIP 10 (Room 205B),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room 122)
1665,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room A-2),ADST ?  POWER TECHNOLOGY 10,ADST-Technology Explorations 1
1666,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PRE-CALCULUS 11 (Room 212),DRAMA 10 (Room A-1),COMPOSITION 10 Challenge (Room 122),SCIENCE 10: CHALLENGE (Room 211),unassigned
1667,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SPANISH 10 (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1668,Information and Communications (Room 203),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1669,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 106),CROSS TRAINING 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 211),unassigned
1670,LIFE SCIENCES 11 (Room 225),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room 205A),SOCIAL STUDIES 10 (Room 205A),SPANISH 10 (Room A-2),unassigned,unassigned
1671,unassigned,SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 122),SPANISH 10 (Room A-2),ADST ?  POWER TECHNOLOGY 10,unassigned
1672,unassigned,SOCIAL STUDIES 10 (Room 123),TEXTILES 10 (Room 206),COMPOSITION 10 (Room 208),DRAMA 10 (Room A-1),unassigned,unassigned,unassigned
1673,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 211),unassigned,EFP WRITING 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 214),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  WOODWORK 10 (Room 101)
1674,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),unassigned
1675,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 9 (Room 209),MARKETING AND PROMOTION 11 (Room 207B),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
