Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1796,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1797,PHYSICAL AND HEALTH EDUCATION,unassigned,Information and Communications,SCIENCE 9,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1798,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1799,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1800,SPANISH 9,DRAMA 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1801,MATHEMATICS 9,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,CONCERT CHOIR 9 Linear,ENGLISH LANGUAGE ARTS 9,unassigned
1802,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SCIENCE 9,CONCERT BAND 9 Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1803,DANCE 9 Foundations,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,CONCERT CHOIR 9 Linear,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1804,DANCE 9 Foundations,unassigned,SCIENCE 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1805,DANCE 9 HIP HOP,LEARNING STRATEGIES 9 LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1806,SOCIAL STUDIES 9,SCIENCE 9,unassigned,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1807,SOCIAL STUDIES 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1808,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1809,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1810,MATHEMATICS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,Information and Communications,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1811,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST 9 - General Explorations,ADST - Woodwork 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1812,MATHEMATICS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,VISUAL ARTS 9
1813,SOCIAL STUDIES 9,ADST - Drafting 9,SCIENCE 9,Information and Communications,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1814,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1815,ADST 9 - General Explorations,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1816,ADST - Textiles 9,unassigned,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1817,SPANISH 9,unassigned,ADST - Woodwork 9,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1818,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9,ADST - Textiles 9,unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1819,ADST 9 - General Explorations,unassigned,unassigned,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1820,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1821,SOCIAL STUDIES 9,SCIENCE 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1822,MATHEMATICS 9,TECH ED 9: MECHANICS LD,SCIENCE 9,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1823,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Textiles 9,SCIENCE 9,CONCERT BAND 9 Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1824,SOCIAL STUDIES 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1825,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,LEARNING STRATEGIES 9 LD LINEA,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1826,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1827,MATHEMATICS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1828,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1829,ADST - Textiles 9,unassigned,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1830,ADST - Textiles 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1831,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1832,MATHEMATICS 9,SCIENCE 9,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1833,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1834,DANCE 9 HIP HOP,unassigned,DANCE 9 Choreography Linear,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1835,SOCIAL STUDIES 9,unassigned,SCIENCE 9,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1836,DANCE 9 HIP HOP,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications
1837,DANCE 9 HIP HOP,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1838,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,unassigned,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1839,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,ADST - Woodwork 9,unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1840,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1841,SPANISH 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1842,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9,unassigned,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,VISUAL ARTS 9
1843,MATHEMATICS 9,SCIENCE 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1844,DANCE 9 Foundations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1845,SOCIAL STUDIES 9 CHALLENGE,unassigned,unassigned,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1846,DANCE 9 Foundations,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1847,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1848,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1849,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION,CONCERT CHOIR 9 Linear,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1850,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Textiles 9,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1851,PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9,Information and Communications,SCIENCE 9,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1852,unassigned,SCIENCE 9,ADST - Woodwork 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,VISUAL ARTS 9
1853,DANCE 9 HIP HOP,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications
1854,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD,unassigned,SCIENCE 9,unassigned,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,VISUAL ARTS 9
1855,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1856,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1857,DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1858,ADST 9 - General Explorations,unassigned,SCIENCE 9,Information and Communications,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1859,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1860,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1861,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1862,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,ADST - Woodwork 9,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1863,MATHEMATICS 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,ADST - Drafting 9
1864,ADST - Textiles 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1865,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1866,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1867,SOCIAL STUDIES 9,SCIENCE 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1868,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1869,DANCE 9 HIP HOP,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1870,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,CONCERT CHOIR 9 Linear,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1871,ADST - Textiles 9,unassigned,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1872,PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9,Information and Communications,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1873,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1874,MATHEMATICS 9,unassigned,SCIENCE 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1875,DANCE 9 Foundations,SCIENCE 9,unassigned,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1876,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1877,DANCE 9 HIP HOP,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1878,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Electronics and Robotic,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1879,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD,Information and Communications,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1880,ADST 9 - General Explorations,ADST - Drafting 9,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1881,MATHEMATICS 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,Information and Communications
1882,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1883,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1884,SOCIAL STUDIES 9,SCIENCE 9,ADST - Textiles 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1885,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SCIENCE 9,LEARNING STRATEGIES 9 LD LINEA,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1886,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1887,DANCE 9 Foundations,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1888,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1889,MATHEMATICS 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Woodwork 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1890,SPANISH 9,ADST - Drafting 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1891,SOCIAL STUDIES 9,SCIENCE 9,ADST 9 - General Explorations,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1892,SPANISH 9,TECH ED 9: MECHANICS LD,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1893,ADST - Textiles 9,unassigned,SCIENCE 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1894,ADST 9 - General Explorations,unassigned,SCIENCE 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,Information and Communications
1895,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9,unassigned,ENGLISH 9 FOR ELL,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1896,SOCIAL STUDIES 9,unassigned,unassigned,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1897,ADST 9 - General Explorations,SCIENCE 9,ADST - Woodwork 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1898,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1899,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1900,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1901,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1902,DANCE 9 HIP HOP,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1903,SPANISH 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1904,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1905,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications
1906,unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1907,MATHEMATICS 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1908,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1909,ADST 9 - General Explorations,unassigned,SCIENCE 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications
1910,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1911,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST - Electronics and Robotic,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1912,ADST 9 - General Explorations,unassigned,unassigned,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1913,DANCE 9 Foundations,TECH ED 9: MECHANICS LD,DANCE 9 Choreography Linear,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1914,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1915,MATHEMATICS 9,TECH ED 9: MECHANICS LD,Information and Communications,SCIENCE 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned
1916,SOCIAL STUDIES 9,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1917,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,VISUAL ARTS 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1918,MATHEMATICS 9,unassigned,SCIENCE 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ENGLISH LANGUAGE ARTS 9,unassigned
1919,ADST - Textiles 9,unassigned,DANCE 9 Choreography Linear,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1920,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1921,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,ADST - Woodwork 9,CONCERT BAND 9 Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1922,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,Information and Communications
1923,DANCE 9 HIP HOP,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
