Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1798,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1799,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1800,SPANISH 9,DRAMA 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1801,SPANISH 9,DRAMA 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,CONCERT CHOIR 9 Linear,ENGLISH LANGUAGE ARTS 9,unassigned
1802,VISUAL ARTS 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1803,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1804,DANCE 9 HIP HOP,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,unassigned
1805,DANCE 9 HIP HOP,SPANISH 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1806,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD,Information and Communications,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,unassigned
1807,VISUAL ARTS 9,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1808,unassigned,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1809,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1810,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1811,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1812,VISUAL ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1813,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,FRENCH 11
1814,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1815,ADST 9 - General Explorations,SPANISH 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1816,ADST - Textiles 9,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1817,SPANISH 9,SOCIAL STUDIES 9,ADST - Woodwork 9,MATHEMATICS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,unassigned
1818,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1819,ADST 9 - General Explorations,SOCIAL STUDIES 9,unassigned,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1820,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1821,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1822,unassigned,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1823,SPANISH 9,SOCIAL STUDIES 9,ADST - Textiles 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1824,VISUAL ARTS 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1825,LEARNING STRATEGIES 9 LD LINEA,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1826,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1827,ENGLISH LANGUAGE ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,SOCIAL STUDIES 9,unassigned
1828,MATHEMATICS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,unassigned
1829,ADST - Textiles 9,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1830,ADST - Textiles 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1831,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1832,unassigned,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1833,MATHEMATICS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1834,DANCE 9 HIP HOP,SPANISH 9,DANCE 9 Choreography Linear,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1835,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,unassigned
1836,DANCE 9 HIP HOP,SPANISH 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1837,DANCE 9 HIP HOP,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1838,SPANISH 9,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1839,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1840,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1841,SPANISH 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1842,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,Information and Communications,MATHEMATICS 9,unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1843,ENGLISH LANGUAGE ARTS 9,unassigned,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1844,unassigned,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1845,MATHEMATICS 9 CHALLENGE,unassigned,SOCIAL STUDIES 9 CHALLENGE,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1846,VISUAL ARTS 9,SOCIAL STUDIES 9,Information and Communications,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,unassigned
1847,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1848,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1849,ADST - Textiles 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1850,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST - Textiles 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1851,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,unassigned
1852,unassigned,unassigned,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1853,DANCE 9 HIP HOP,SPANISH 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1854,VISUAL ARTS 9,LEARNING STRATEGIES 9 LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1855,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1856,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1857,DANCE 9 HIP HOP,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1858,ADST 9 - General Explorations,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1859,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1860,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1861,ADST 9 - General Explorations,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1862,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1863,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1864,ADST - Textiles 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1865,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 11
1866,MATHEMATICS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1867,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1868,unassigned,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1869,DANCE 9 HIP HOP,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1870,unassigned,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1871,ADST - Textiles 9,SPANISH 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1872,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,Information and Communications,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,FRENCH 11
1873,ADST 9 - General Explorations,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1874,VISUAL ARTS 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1875,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1876,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1877,DANCE 9 HIP HOP,SPANISH 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1878,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1879,SPANISH 9,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1880,ADST 9 - General Explorations,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1881,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1882,unassigned,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1883,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1884,unassigned,SOCIAL STUDIES 9,ADST - Textiles 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1885,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1886,SPANISH 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1887,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1888,ADST 9 - General Explorations,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1889,unassigned,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Woodwork 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1890,SPANISH 9,ADST - Drafting 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1891,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1892,SPANISH 9,SOCIAL STUDIES 9,ADST 9 - General Explorations,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,unassigned
1893,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1894,ADST 9 - General Explorations,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1895,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ENGLISH 9 FOR ELL
1896,unassigned,SOCIAL STUDIES 9,unassigned,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1897,ADST 9 - General Explorations,SOCIAL STUDIES 9,ADST - Woodwork 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1898,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1899,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,SOCIAL STUDIES 9,unassigned
1900,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1901,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1902,DANCE 9 HIP HOP,SPANISH 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1903,SPANISH 9,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1904,unassigned,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1905,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,unassigned
1906,unassigned,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1907,unassigned,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1908,MATHEMATICS 9 CHALLENGE,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,unassigned
1909,ADST 9 - General Explorations,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1910,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1911,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1912,ADST 9 - General Explorations,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1913,unassigned,SPANISH 9,DANCE 9 Choreography Linear,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,unassigned
1914,ENGLISH LANGUAGE ARTS 9,SPANISH 9,LEARNING STRATEGIES 9 LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,unassigned
1915,SPANISH 9,unassigned,Information and Communications,SCIENCE 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1916,unassigned,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1917,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1918,unassigned,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1919,ADST - Textiles 9,SPANISH 9,DANCE 9 Choreography Linear,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1920,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1921,unassigned,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1922,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1923,DANCE 9 HIP HOP,SPANISH 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
