Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1606,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10: CHALLENGE (Room 216),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 Challenge (Room A-6),unassigned
1607,SOCIAL STUDIES 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),TEXTILES 10 (Room A-7),DRAMA 10 (Room A-1),COMPOSITION 10 (Room A-6),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1608,SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1609,ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 227)
1610,CAREER LIFE EDUCATION 10 (Room 104),ADST – FOOD STUDIES 10 (Room 206),FRENCH 11 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 107),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7)
1611,SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),TEXTILES 10 (Room A-7),Information and Communications Technologies 10 (Room 114),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1612,ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1613,SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 227)
1614,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),SPANISH 11 (Room 208)
1615,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1616,unassigned,ADST – MEDIA DESIGN 10 (Room 114),unassigned,DRAMA 10 (Room A-1),unassigned,COMPOSITION 10 (Room 207B),unassigned,SCIENCE 10 (Room 227)
1617,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 122),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 227)
1618,SOCIAL STUDIES 10 (Room 121),BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 114),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1619,COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1620,COMPOSITION 10 Challenge (Room 222),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1621,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST-Technology Explorations 10 (Room 105)
1622,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 211),ADST – DRAFTING 10 (Room 105),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – FOOD STUDIES 10 (Room 206)
1623,ADST – MEDIA DESIGN 10 (Room 114),BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1624,SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1625,COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),COMPOSITION 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 227),FRENCH 10 (Room 207B)
1626,SOCIAL STUDIES 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),LEARNING STRATEGIES 10 (Room 108),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),Information and Communications Technologies 10 (Room 114),ADST-Technology Explorations 10 (Room 104)
1627,SOCIAL STUDIES 10 (Room A-3),FRENCH 10 (Room 208),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,ADST – FOOD STUDIES 10 (Room 206)
1628,SOCIAL STUDIES 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INTRODUCTORY SPANISH 11 (Room 123),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1629,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1630,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7)
1631,SOCIAL STUDIES 10 (Room 107),BEGINNERS ELL 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 226),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206)
1632,SOCIAL STUDIES 10 (Room A-3),SPANISH 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1633,SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 216),ACCOUNTING 11 (Room 206),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 114),ADST – DRAFTING 10 (Room 105)
1634,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7)
1635,CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),FRENCH 10 (Room 207B)
1636,ADST – MEDIA DESIGN 10 (Room 114),SPANISH 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 227),EFP WRITING 10 (Room A-7)
1637,SOCIAL STUDIES 10 (Room 207B),ADST – FOOD STUDIES 10 (Room 206),ADST – WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK)
1638,SOCIAL STUDIES 10 (Room 107),FRENCH 10 (Room 208),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1639,SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 122),Information and Communications Technologies 10 (Room 114),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1640,SOCIAL STUDIES 10 (Room 121),unassigned,Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1641,LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 223),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK)
1642,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 227)
1643,COMPOSITION 10 Challenge (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 205A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),Information and Communications Technologies 10 (Room 114),ADST-Technology Explorations 10 (Room 104)
1644,COMPOSITION 10 Challenge (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 205A),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),unassigned,FRENCH 10 (Room 207B)
1645,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 227)
1646,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1647,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1648,COMPOSITION 10 Challenge (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),Information and Communications Technologies 10 (Room 114),ACCOUNTING 11 (Room 206)
1649,SOCIAL STUDIES 10 (Room 207B),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1650,SOCIAL STUDIES 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),COMPOSITION 10 (Room A-6),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1651,unassigned,ADST – FOOD STUDIES 10 (Room 206),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1652,SOCIAL STUDIES 10 (Room 121),unassigned,COMPOSITION 10 (Room 122),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,SCIENCE 10 (Room 227)
1653,ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 12 (Room 209),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),ACCOUNTING 11 (Room 206)
1654,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 10 (Room 205A),LEARNING STRATEGIES 10 (Room 108),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 122),SCIENCE 10 (Room 223),ADST – FOOD STUDIES 10 (Room 206)
1655,SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),COMPOSITION 10 (Room 122),Information and Communications Technologies 10 (Room 114),LEARNING STRATEGIES 10 (Room 108),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 216),ADST-Technology Explorations 10 (Room 104)
1656,SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 205A),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 207B),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1657,COMPOSITION 10 Challenge (Room 222),DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 CHALLENGE (Room 205A),DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1658,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 225),FRENCH 10 (Room 207B)
1659,SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),ACCOUNTING 11 (Room 206),INTRODUCTORY SPANISH 11 (Room 123),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1660,SOCIAL STUDIES 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6),ADST – DRAFTING 10 (Room 105),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 227)
1661,SOCIAL STUDIES 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),ADST-Technology Explorations 10 (Room 104)
1662,SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),LEARNING STRATEGIES 10 (Room 109)
1663,SOCIAL STUDIES 10 (Room 121),YOGA FOR MINDFULNESS 10 (Room Gym),ACTIVE LIVING 11 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room A-6),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),ACCOUNTING 11 (Room 206)
1664,SOCIAL STUDIES 10 (Room A-3),unassigned,Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 225),ADST – DRAFTING 10 (Room 105)
1665,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206)
1666,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 211),PRE-CALCULUS 11 (Room 212),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned
1667,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 205A),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214),COMPOSITION 10 Challenge (Room A-6),ADST – FOOD STUDIES 10 (Room 206)
1668,SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPUTER SCIENCE 11 (Room 203),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 227)
1669,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 211),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 105),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1670,SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 205A),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,EFP WRITING 10 (Room A-7)
1671,unassigned,SPANISH 10 (Room 205A),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1672,SOCIAL STUDIES 10 (Room 121),unassigned,TEXTILES 10 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),unassigned,COMPOSITION 10 (Room 207B),unassigned,unassigned
1673,SOCIAL STUDIES 10 (Room A-3),YOGA FOR MINDFULNESS 10 (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7)
1674,SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 227)
1675,SOCIAL STUDIES 10 (Room 207B),FRENCH 9 (Room 208),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),INTRODUCTORY SPANISH 11 (Room 123),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),EFP WRITING 10 (Room A-7)
1676,SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),LEARNING STRATEGIES 10 (Room 108),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1677,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),FRENCH 11 (Room 209),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1678,COMPOSITION 10 Challenge (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 205A),Information and Communications Technologies 10 (Room 114),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned
1679,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room A-6),FRENCH 10 (Room 207B)
1680,SOCIAL STUDIES 10 (Room A-3),SPANISH 10 (Room 205A),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7)
