Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1639,SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 223),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7)
1640,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7)
1641,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SCIENCE 10 (Room 219),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 207A),EFP WRITING 10 (Room A-7)
1642,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7)
1643,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),ADST-Technology Explorations 10 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203)
1644,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – POWER TECHNOLOGY 10 (Room 103),FRENCH 10 (Room 122),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1645,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121)
1646,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105)
1647,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1648,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ACCOUNTING 11 (Room 206),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203)
1649,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1650,VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 LINEAR (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 216),WORKPLACE MATHEMATICS 10 (Room 214),LEARNING STRATEGIES 10 LINEAR (Room 109),COMPOSITION 10 (Room 107)
1651,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 223),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1652,unassigned,SOCIAL STUDIES 10 (Room 122),unassigned,unassigned,SCIENCE 10 (Room 219),COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1653,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 209),FRENCH 12 (Room 107),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7)
1654,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),TEXTILES 10 (Room A-7),LEARNING STRATEGIES 10 (Room 109),EFP WRITING 10 (Room A-7)
1655,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-6),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1656,SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-6),Information and Communications Technologies 10 (Room 203),ADST-Technology Explorations 10 (Room 105)
1657,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223)
1658,SOCIAL STUDIES 10 (Room 205A),YOGA FOR MINDFULNESS 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),3D ANIMATION 12 (Room 114),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 10 (Room 208),COMPOSITION 10 (Room 107)
1659,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),INTRODUCTORY SPANISH 11 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 219),WORKPLACE MATHEMATICS 10 (Room 214),ADST-Technology Explorations 10 (Room 104),EFP WRITING 10 (Room A-7)
1660,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – DRAFTING 10 (Room 105),WORKPLACE MATHEMATICS 10 (Room 214),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 (Room 107)
1661,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 122),EFP WRITING 10 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10 (Room 223),ADST-Technology Explorations 10 (Room 105)
1662,COMPOSITION 10 (Room A-6),CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 209),WORKPLACE MATHEMATICS 10 (Room 214),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1663,ACTIVE LIVING 11 Girls (Room Gym),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 (Room 121)
1664,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 216),TEXTILES 10 (Room A-7),Information and Communications Technologies 10 (Room 203),unassigned
1665,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1666,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10: CHALLENGE (Room 223)
1667,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SPANISH 10 (Room 122),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1668,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 209),SCIENCE 10 (Room 225),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),Information and Communications Technologies 10 (Room 203)
1669,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),ADST-Technology Explorations 10 (Room 105)
1670,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),SPANISH 10 (Room 122),unassigned,LIFE SCIENCES 11 (Room 219),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1671,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),SPANISH 10 (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1672,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,TEXTILES 10 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),COMPOSITION 10 (Room A-6),unassigned,unassigned
1673,SOCIAL STUDIES 10 (Room 121),CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-6),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1674,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room 123),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 209),SCIENCE 10 (Room 225),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),Information and Communications Technologies 10 (Room 203)
1675,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),INTRODUCTORY SPANISH 11 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 225),FRENCH 9 (Room 208),EFP WRITING 10 (Room A-7)
1676,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 209),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1677,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-6),ADST – POWER TECHNOLOGY 10 (Room 103),FRENCH 11 (Room 107),ADST-Technology Explorations 10 (Room 104),SOCIAL STUDIES 10 (Room 121)
1678,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),unassigned,COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),Information and Communications Technologies 10 (Room 203)
1679,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),3D ANIMATION 12 (Room 114),ADST – DRAFTING 10 (Room 105),FRENCH 10 (Room 122),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1680,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),EFP WRITING 10 (Room 123),SPANISH 10 (Room 122),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121)
1681,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST – WOODWORK 10 (Room 101),ADST – DRAFTING 10 (Room 105),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1682,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room 123),TEXTILES 10 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),SCIENCE 10 (Room 225),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1683,SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 223),COMPOSITION 10 (Room 107)
1684,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1685,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 11 (Room 214),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1686,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room A-3),unassigned,TEXTILES 10 (Room A-7),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 223)
1687,ADST – FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room 120),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-6),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1688,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-3),COMPOSITION 10 Challenge (Room A-6),ADST – DRAFTING 10 (Room 105),ADST-Technology Explorations 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1689,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),SCIENCE 10 (Room 225),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7)
1690,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216),WORKPLACE MATHEMATICS 10 (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 (Room 107)
1691,SOCIAL STUDIES 10 (Room 121),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 10 (Room 208),COMPOSITION 10 (Room 107)
1692,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),SPANISH 10 (Room 122),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1693,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 9 (Room 226),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 207A),EFP WRITING 10 (Room A-7)
1694,SOCIAL STUDIES 10 (Room 205A),YOGA FOR MINDFULNESS 10 (Room Gym),EFP WRITING 10 (Room 123),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1695,SOCIAL STUDIES 10 (Room 121),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-6),ADST – FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1696,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 206),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1697,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),YOGA FOR MINDFULNESS 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 209),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 223),COMPOSITION 10 (Room 107)
1698,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 206),unassigned,SCIENCE 10 (Room 211),MARKETING AND PROMOTION 11 (Room 207A),PHYSICS 11 (Room 211),INTRODUCTORY SPANISH 11 (Room 208),unassigned
1699,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 123),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 209),SCIENCE 10 (Room 225),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1700,unassigned,SOCIAL STUDIES 10 (Room 122),unassigned,unassigned,SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1701,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-6),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10 (Room 225),FRENCH 10 (Room 208),SOCIAL STUDIES 10 (Room 121)
1702,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),ADST – DRAFTING 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),ADST-Technology Explorations 10 (Room 105)
1703,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),SPANISH 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 214),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1704,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),TEXTILES 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),FRENCH 12 (Room 107),SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7)
1705,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SPANISH 10 (Room 122),COMPOSITION 10 Challenge (Room A-6),SCIENCE 10: CHALLENGE (Room 211),ADST-Technology Explorations 10 (Room 104),COMPUTER SCIENCE 11 (Room 203)
1706,unassigned,SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),SCIENCE 10 (Room 225),ADST-Technology Explorations 10 (Room 104),EFP WRITING 10 (Room A-7)
1707,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 123),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),WORKPLACE MATHEMATICS 10 (Room 214),INTRODUCTORY SPANISH 11 (Room 208),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1708,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),SOCIAL STUDIES 10 CHALLENGE (Room A-2),3D ANIMATION 12 (Room 114),PRE-CALCULUS 11 (Room 212),Information and Communications Technologies 10 (Room 203),ADST-Technology Explorations 10 (Room 104),SCIENCE 10: CHALLENGE (Room 223)
1709,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212),FRENCH 10 (Room 122),SCIENCE 10 (Room 223),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio)
1710,SOCIAL STUDIES 10 (Room 121),MATHEMATICS 9 (Room 106),ADST – MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST-Technology Explorations 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106)
1711,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 219),VISUAL ARTS: ART STUDIO 10 (Room 116),LEARNING STRATEGIES 10 (Room 109),EFP WRITING 10 (Room A-7)
