Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1597,FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SPANISH 10 (Room 207B),TEXTILES 10 (Room 206),SCIENCE 10 (Room 216)
1598,VISUAL ARTS: ART STUDIO 10,INDEPENDENT DIRECTED STUDIES 1 (Room A-3),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),FRENCH 10 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1)
1599,ACCOUNTING 11 (Room 208),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 216)
1600,ACCOUNTING 11 (Room 208),SOCIAL STUDIES 10 (Room 121),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room A-6),TEXTILES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1601,COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,FRENCH 10 (Room A-2),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1602,SCIENCE 10 (Room 216),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPOSITION 10 (Room 207B),TEXTILES 10 (Room 206)
1603,COMPOSITION 10 Challenge (Room 123),Information and Communications (Room 203),ADST ?  DRAFTING 10 (Room 105),unassigned,SCIENCE 10: CHALLENGE (Room 227),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1604,unassigned,COMPOSITION 10 (Room 207A),ACCOUNTING 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 122),SCIENCE 10 (Room 211),Information and Communications (Room 114),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1605,COMPOSITION 10 Challenge (Room 123),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),DRAMA 10 (Room A-1)
1606,unassigned,unassigned,ADST ?  DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1607,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,COMPOSITION 10 (Room 207B),DRAMA 10 (Room A-1)
1608,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room 207B),ADST ?  POWER TECHNOLOGY 10,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1609,ADST ? MEDIA DESIGN 10 (Room 114),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),ADST ?  DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203)
1610,SCIENCE 10 (Room 223),FRENCH 11 (Room 208),FRENCH 10 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207A),unassigned
1611,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206)
1612,ADST ? MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),SPANISH 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1613,FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SCIENCE 10 (Room 216)
1614,COMPOSITION 10 Challenge (Room 123),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SPANISH 11 (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1615,ACCOUNTING 11 (Room 208),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),unassigned,EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 1
1616,unassigned,COMPOSITION 10 (Room 207A),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),unassigned,unassigned,DRAMA 10 (Room A-1)
1617,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room 205B),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216)
1618,BEGINNERS ELL 10 (Room 122),Information and Communications (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 123)
1619,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,EFP WRITING 10 (Room 207A),ADST-Technology Explorations 1
1620,unassigned,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1621,COMPOSITION 10 Challenge (Room 123),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1622,VISUAL ARTS: ART STUDIO 10,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1623,BEGINNERS ELL 10 (Room 122),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 123)
1624,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  POWER TECHNOLOGY 10,CROSS TRAINING 10 (Room Gym),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1625,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 207B),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 211)
1626,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room 207A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),Information and Communications (Room 114),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1627,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),FRENCH 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1628,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 216)
1629,COMPOSITION 10 Challenge (Room 123),Information and Communications (Room 203),ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned
1630,SCIENCE 10 (Room 223),VISUAL ARTS: ART STUDIO 10,TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 122),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 207A),unassigned
1631,BEGINNERS ELL 10 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),ADST-Technology Explorations 1,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 123)
1632,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  POWER TECHNOLOGY 10,SPANISH 10 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1633,ACCOUNTING 11 (Room 208),Information and Communications (Room 203),unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 207B),ADST ?  DRAFTING 10 (Room 105)
1634,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216)
1635,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),Information and Communications (Room 114),FRENCH 10 (Room 207A),EFP WRITING 10 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1636,FOUNDATIONS OF MATH AND PRE-CA (Room 212),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),ACCOUNTING 11 (Room 207B),ADST ? MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-6),SPANISH 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1637,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),OUTDOOR EDUCATION 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,ADST ?  WOODWORK 10 (Room 101)
1638,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),FRENCH 10 (Room 207B),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1639,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications (Room 203),unassigned,EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1640,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room 205B),COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1641,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,OUTDOOR EDUCATION 10 (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 216)
1642,ADST-Technology Explorations 1,INDEPENDENT DIRECTED STUDIES 1 (Room A-3),CAREER LIFE EDUCATION 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1643,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1644,COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned
1645,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 122),CAREER LIFE EDUCATION 10 (Room 207B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1646,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1647,COMPOSITION 10 Challenge (Room 123),unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 1
1648,ACCOUNTING 11 (Room 208),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1649,FOUNDATIONS OF MATH AND PRE-CA (Room 212),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),ACCOUNTING 11 (Room 207B),SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,unassigned,COMPOSITION 10 (Room 123)
1650,SCIENCE 10 (Room 223),VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 207B),unassigned
1651,ACCOUNTING 11 (Room 208),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1652,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPOSITION 10 (Room 207A),unassigned,SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211),unassigned,unassigned,unassigned
1653,SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),ACCOUNTING 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room 205B),FRENCH 12 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1654,FOUNDATIONS OF MATH AND PRE-CA (Room 212),CAREER LIFE EDUCATION 10 (Room 207B),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SPANISH 10 (Room 207B),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 211)
1655,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),Information and Communications (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123)
1656,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 122),SCIENCE 10 (Room 211),Information and Communications (Room 114),COMPOSITION 10 (Room 207B),COMPUTER SCIENCE 11 (Room 203)
1657,COMPOSITION 10 Challenge (Room 123),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),Information and Communications (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),DRAMA 10 (Room A-1)
1658,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room 207A),FRENCH 10 (Room A-2),SOCIAL STUDIES 10 (Room 123),3D ANIMATION 12 (Room 114),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105)
1659,ACCOUNTING 11 (Room 208),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),INTRODUCTORY SPANISH 11 (Room A-2),SCIENCE 10 (Room 216)
1660,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,ADST ?  DRAFTING 10 (Room 105),COMPOSITION 10 (Room 123)
1661,ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 122),EFP WRITING 10 (Room A-6),ADST-Technology Explorations 1,unassigned,COMPUTER SCIENCE 11 (Room 203)
1662,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  POWER TECHNOLOGY 10,CROSS TRAINING 10 (Room Gym),COMPOSITION 10 (Room 207B),LEARNING STRATEGIES 10 (Room 205A)
1663,SCIENCE 10 (Room 216),COMPOSITION 10 (Room 207A),ACCOUNTING 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),Information and Communications (Room 114),ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1664,SCIENCE 10 (Room 223),INDEPENDENT DIRECTED STUDIES 1,ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMMUNITY LEADERSHIP 10 (Room 222),COMPOSITION 10 (Room 123)
1665,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room A-3),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1
1666,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 Challenge (Room 208),COMMUNITY LEADERSHIP 10 (Room 222),DRAMA 10 (Room A-1)
1667,COMPOSITION 10 Challenge (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 107),SPANISH 10 (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned
1668,ACCOUNTING 11 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),Information and Communications (Room 114),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 216)
1669,COMPOSITION 10 Challenge (Room 123),ADST ?  ELECTRONICS AND ROBOTI (Room 104),ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned
1670,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),unassigned,LIFE SCIENCES 11 (Room 223),EFP WRITING 10 (Room 205B),SPANISH 10 (Room 207B),unassigned,SCIENCE 10 (Room 211)
1671,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room 207B),ADST ?  POWER TECHNOLOGY 10,SPANISH 10 (Room 207B),unassigned,SCIENCE 10 (Room 211)
1672,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,unassigned,TEXTILES 10 (Room 206),COMPOSITION 10 (Room 207B),DRAMA 10 (Room A-1)
1673,ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  POWER TECHNOLOGY 10,CROSS TRAINING 10 (Room Gym),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 216)
1674,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),Information and Communications (Room 114),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216)
1675,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),MARKETING AND PROMOTION 11 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 122),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1676,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),EFP WRITING 10 (Room A-6),unassigned,TEXTILES 10 (Room 206),unassigned
1677,FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,ADST-Technology Explorations 1
1678,unassigned,Information and Communications (Room 203),unassigned,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1679,unassigned,unassigned,FRENCH 10 (Room 207A),COMPUTER SCIENCE 11 (Room 203),3D ANIMATION 12 (Room 114),COMPOSITION 10 Challenge (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 CHALLENGE (Room A-3)
1680,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SPANISH 10 (Room 207B),ADST ?  DRAFTING 10 (Room 105),unassigned
1681,COMPOSITION 10 Challenge (Room 123),unassigned,ADST ?  DRAFTING 10 (Room 105),ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  WOODWORK 10 (Room 101)
1682,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 123),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 205B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206)
1683,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room 207A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211)
1684,ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),OUTDOOR EDUCATION 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10,unassigned,unassigned,COMPOSITION 10 (Room 123)
1685,WORKPLACE MATHEMATICS 11 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),ADST ?  FOOD STUDIES 10 (Room 206),CROSS TRAINING 10 (Room Gym),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 211)
