Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1603,COMPOSITION 10 Challenge (Room 222),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),unassigned,Information and Communications (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203)
1604,SOCIAL STUDIES 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 208),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 205B),SCIENCE 10 (Room 219)
1605,unassigned,DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 106),VISUAL ARTS: ART STUDIO 10,INDEPENDENT DIRECTED STUDIES 1 (Room 122),COMPOSITION 10 Challenge (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1606,COMPOSITION 10 Challenge (Room 222),ADST ?  DRAFTING 10 (Room 105),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1607,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),COMPOSITION 10 (Room A-2),TEXTILES 10 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 211),unassigned
1608,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),unassigned,ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206)
1609,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 225),ADST ? MEDIA DESIGN 10 (Room 114),ADST ?  DRAFTING 10 (Room 105),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7)
1610,FRENCH 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 11 (Room 205A),unassigned,CAREER LIFE EDUCATION 10 (Room 123),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219)
1611,EFP WRITING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 214),Information and Communications (Room 203),ADST ?  POWER TECHNOLOGY 10
1612,SPANISH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1613,3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),EFP WRITING 10 (Room A-6),ADST ?  ELECTRONICS AND ROBOTI (Room 104)
1614,SPANISH 11 (Room 208),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1615,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room A-2),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),INDEPENDENT DIRECTED STUDIES 1 (Room 122),ADST-Technology Explorations 1,SCIENCE 10 (Room 211),unassigned
1616,unassigned,DRAMA 10 (Room A-1),unassigned,SCIENCE 10 (Room 226),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room A-3),unassigned
1617,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-6),VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 205B),COMPUTER SCIENCE 11 (Room 203)
1618,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room A-2),BEGINNERS ELL 10 (Room 123),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 214),Information and Communications (Room 203),SCIENCE 10 (Room 219)
1619,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7)
1620,COMPOSITION 10 Challenge (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203)
1621,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 122),COMPOSITION 10 Challenge (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1622,COMPOSITION 10 Challenge (Room 222),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206)
1623,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,BEGINNERS ELL 10 (Room 123),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206)
1624,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1625,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 225),INDEPENDENT DIRECTED STUDIES 1,FRENCH 10 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPOSITION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1626,ADST-Technology Explorations 1,Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1627,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),FRENCH 10 (Room 207A),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 219)
1628,EFP WRITING 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),unassigned
1629,unassigned,SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,COMPOSITION 10 Challenge (Room 123),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1630,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),VISUAL ARTS: ART STUDIO 10,TEXTILES 10 (Room 206)
1631,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,COMPOSITION 10 (Room A-2),BEGINNERS ELL 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),unassigned
1632,SPANISH 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1633,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),SOCIAL STUDIES 10 (Room 121),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 (Room A-3),unassigned
1634,EFP WRITING 10 (Room 123),SCIENCE 10 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1635,CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 11 (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 219)
1636,SPANISH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),INDEPENDENT DIRECTED STUDIES 1 (Room 122),ADST ? MEDIA DESIGN 10 (Room 114),ACCOUNTING 11 (Room 205B),EFP WRITING 10 (Room A-7)
1637,ADST ?  WOODWORK 10 (Room 101),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),COMPOSITION 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym),OUTDOOR EDUCATION 10 (Room Gym)
1638,EFP WRITING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 207A),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 107),VISUAL ARTS: ART STUDIO 10,CAREER LIFE EDUCATION 10 (Room 205B)
1639,EFP WRITING 10 (Room 123),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),unassigned
1640,EFP WRITING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203),COMPUTER SCIENCE 11 (Room 203)
1641,SOCIAL STUDIES 10 (Room A-3),SCIENCE 10 (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 212),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),OUTDOOR EDUCATION 10 (Room Gym)
1642,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,SCIENCE 10 (Room 216),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 106),CAREER LIFE EDUCATION 10 (Room 107),EFP WRITING 10 (Room A-7)
1643,COMPOSITION 10 Challenge (Room 222),Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1644,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 205A),unassigned,COMPOSITION 10 Challenge (Room 123),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1645,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room A-3),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203)
1646,COMPOSITION 10 Challenge (Room 222),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  POWER TECHNOLOGY 10
1647,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,COMPOSITION 10 Challenge (Room 123),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1648,COMPOSITION 10 Challenge (Room 222),ACCOUNTING 11 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1649,SOCIAL STUDIES 10 (Room 121),unassigned,COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ACCOUNTING 11 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206)
1650,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225),unassigned,VISUAL ARTS: ART STUDIO 10,unassigned,WORKPLACE MATHEMATICS 10 (Room 106),COMPOSITION 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1651,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),Information and Communications (Room 203),ADST ?  FOOD STUDIES 10 (Room 206)
1652,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 216),COMPOSITION 10 (Room 205A),unassigned,SOCIAL STUDIES 10 (Room 121),unassigned
1653,EFP WRITING 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FRENCH 12 (Room 205A),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1654,SPANISH 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 107),EFP WRITING 10 (Room A-7)
1655,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1656,COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room A-3),unassigned
1657,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 122),COMPOSITION 10 Challenge (Room 123),DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1658,3D ANIMATION 12 (Room 114),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),FRENCH 10 (Room 207A),COMPOSITION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 219)
1659,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),INTRODUCTORY SPANISH 11 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206)
1660,SOCIAL STUDIES 10 (Room A-3),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 (Room A-2),ADST ?  DRAFTING 10 (Room 105),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219)
1661,COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 1,EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  ELECTRONICS AND ROBOTI (Room 104)
1662,SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 207B),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1663,SOCIAL STUDIES 10 (Room 121),ACTIVE LIVING 11 Girls (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 (Room 205A),Information and Communications (Room 203),ACCOUNTING 11 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206)
1664,SOCIAL STUDIES 10 (Room A-3),COMMUNITY LEADERSHIP 10 (Room A-3),INDEPENDENT DIRECTED STUDIES 1,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room A-3),SCIENCE 10 (Room 219)
1665,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1,SCIENCE 10 (Room 226),INDEPENDENT DIRECTED STUDIES 1 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 214),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10
1666,COMPOSITION 10 Challenge (Room 222),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),PRE-CALCULUS 11 (Room 210)
1667,SPANISH 10 (Room 208),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1668,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 107),Information and Communications (Room 203),EFP WRITING 10 (Room A-7)
1669,COMPOSITION 10 Challenge (Room 222),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room A-2),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  ELECTRONICS AND ROBOTI (Room 104),CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1670,SPANISH 10 (Room 208),SOCIAL STUDIES 10 (Room 121),LIFE SCIENCES 11 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),unassigned,EFP WRITING 10 (Room A-6),unassigned
1671,SPANISH 10 (Room 208),SCIENCE 10 (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7)
1672,SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),unassigned,unassigned,TEXTILES 10 (Room 206),unassigned,COMPOSITION 10 (Room A-3),unassigned
1673,ADST ?  WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1674,EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPUTER SCIENCE 11 (Room 203),Information and Communications (Room 203),SCIENCE 10 (Room 219)
1675,MARKETING AND PROMOTION 11 (Room A-2),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),FRENCH 9 (Room 205A),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1676,EFP WRITING 10 (Room 205B),SOCIAL STUDIES 10 (Room 123),LEARNING STRATEGIES 10 (Room 205B),TEXTILES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),unassigned
1677,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206)
1678,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1679,3D ANIMATION 12 (Room 114),SCIENCE 10: CHALLENGE (Room 216),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203)
1680,SPANISH 10 (Room 208),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned
1681,COMPOSITION 10 Challenge (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SCIENCE 10: CHALLENGE (Room 216),ADST ? MEDIA DESIGN 10 (Room 114),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1682,EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),TEXTILES 10 (Room 206)
1683,SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-2),VISUAL ARTS: ART STUDIO 10,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 107),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1684,ADST ?  WOODWORK 10 (Room 101),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 210),COMPOSITION 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  POWER TECHNOLOGY 10,OUTDOOR EDUCATION 10 (Room Gym)
1685,SOCIAL STUDIES 10 (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),CROSS TRAINING 10 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 221)
1686,COMPOSITION 10 Challenge (Room 222),DRAMA 10 (Room A-1),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room A-2),SCIENCE 10: CHALLENGE (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206)
1687,EFP WRITING 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,CROSS TRAINING 10 (Room Gym),ADST ?  POWER TECHNOLOGY 10
1688,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,unassigned,COMPOSITION 10 Challenge (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121)
1689,EFP WRITING 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
