Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1600,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ACCOUNTING 11 (Room 206),TEXTILES 10 (Room A-7),ADST – DRAFTING 10 (Room 105),unassigned,SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A)
1601,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room 207A),ADST-Technology Explorations 10 (Room 105),unassigned
1602,unassigned,TEXTILES 10 (Room A-7),COMPOSITION 10 (Room 207B),unassigned,unassigned,SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1603,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 203),ADST-Technology Explorations 10 (Room 105),unassigned
1604,ATHLETIC LEADERSHIP 10 U16 (Room 208),SOCIAL STUDIES 10 (Room 107),COMPOSITION 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ATHLETIC LEADERSHIP 10 U16 (Room 208),SCIENCE 10 (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1605,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),DRAMA 10 (Room A-1),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned
1606,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – DRAFTING 10 (Room 105),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1607,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),unassigned,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A)
1608,ADST – POWER TECHNOLOGY 10 (Room 103),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1609,ATHLETIC LEADERSHIP 10 U16 (Room 208),COMPUTER SCIENCE 11 (Room 203),ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ATHLETIC LEADERSHIP 10 U16 (Room 208),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A)
1610,TEXTILES 10 (Room A-7),FRENCH 10 (Room 208),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 207A),SOCIAL STUDIES 10 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 11 (Room 123)
1611,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 122),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1612,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),DANCE 10: CHOREOGRAPHY Linear (Room Studio),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),DANCE 10: CHOREOGRAPHY Linear (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1613,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),TEXTILES 10 (Room A-7),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1614,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),SPANISH 11 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1615,ADST-Technology Explorations 10 (Room 104),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1616,unassigned,DRAMA 10 (Room A-1),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),unassigned,unassigned
1617,SCIENCE 10 (Room 227),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 123),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1618,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),BEGINNERS ELL 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 208),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1619,ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),EFP WRITING 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 207A)
1620,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned
1621,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST-Technology Explorations 10 (Room 104),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1622,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),unassigned
1623,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10 (Room 227)
1624,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),CROSS TRAINING 10 (Room 120),SCIENCE 10 (Room 211),unassigned,SOCIAL STUDIES 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1625,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE),FRENCH 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE),SOCIAL STUDIES 10 (Room 208),COMPUTER SCIENCE 11 (Room 203),INDEPENDENT DIRECTED STUDIES 10B (Room Studio)
1626,ADST-Technology Explorations 10 (Room 104),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room 207B),SOCIAL STUDIES 10 (Room 123),unassigned,SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1627,SCIENCE 10 (Room 227),FRENCH 10 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1628,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 123),unassigned,Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1629,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 104),Information and Communications Technologies 10 (Room 203),unassigned,unassigned
1630,SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 122),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1631,ADST-Technology Explorations 10 (Room 104),BEGINNERS ELL 10 (Room 123),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1632,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),unassigned,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121)
1633,ATHLETIC LEADERSHIP 10 U16 (Room 208),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ATHLETIC LEADERSHIP 10 U16 (Room 208),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1634,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1635,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),CHEMISTRY 11 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room 123),unassigned,Information and Communications Technologies 10 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1636,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1637,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211)
1638,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),COMMUNITY LEADERSHIP 10 Linear (Room 122),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 123),COMMUNITY LEADERSHIP 10 Linear (Room 122),SCIENCE 10 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1639,unassigned,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),Information and Communications Technologies 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 211),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121)
1640,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1641,unassigned,SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 223),VISUAL ARTS: ART STUDIO 10 (Room 116),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1642,ADST-Technology Explorations 10 (Room 104),COMMUNITY LEADERSHIP 10 Linear (Room 122),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMMUNITY LEADERSHIP 10 Linear (Room 122),CAREER LIFE EDUCATION 10 (Room 122),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1643,ADST-Technology Explorations 10 (Room 104),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),unassigned
1644,ADST – POWER TECHNOLOGY 10 (Room 103),ACCOUNTING 11 (Room 206),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room 207A),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1645,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room 207A),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1646,ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),unassigned,ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1647,ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104),ADST-Technology Explorations 10 (Room 105),unassigned
1648,PEER TUTORING 10 LINEAR (Room none),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),PEER TUTORING 10 LINEAR (Room none),unassigned
1649,SCIENCE 10 (Room 227),ACCOUNTING 11 (Room 206),COMPOSITION 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 207A)
1650,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 208),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10 (Room 211)
1651,ATHLETIC LEADERSHIP 10 U16 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 123),ATHLETIC LEADERSHIP 10 U16 (Room 208),ADST – FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 227)
1652,unassigned,unassigned,COMPOSITION 10 (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 107),unassigned,SCIENCE 10 (Room 211)
1653,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1654,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room 207A),SPANISH 10 (Room 205B),unassigned,LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 227)
1655,ADST-Technology Explorations 10 (Room 104),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 223),Information and Communications Technologies 10 (Room 114),COMPOSITION 10 (Room A-6),ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1656,ADST-Technology Explorations 10 (Room 104),SOCIAL STUDIES 10 (Room 107),COMPOSITION 10 (Room 207B),ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),Information and Communications Technologies 10 (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1657,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),Information and Communications Technologies 10 (Room 203),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1658,unassigned,FRENCH 10 (Room 208),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 10 (Room 207A)
1659,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 211)
1660,SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),WORKPLACE MATHEMATICS 10 (Room 106),ADST – DRAFTING 10 (Room 105),unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1661,ADST-Technology Explorations 10 (Room 104),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),unassigned,SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1662,ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,COMPOSITION 10 (Room 207B),SOCIAL STUDIES 10 (Room 123),LEARNING STRATEGIES 10 (Room 108),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1663,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),ACCOUNTING 11 (Room 206),ADST – MEDIA DESIGN 10 (Room 114),Information and Communications Technologies 10 (Room 114),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 208),ACTIVE LIVING 11 Girls (Room Gym),SCIENCE 10 (Room 227)
1664,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),TEXTILES 10 (Room A-7),COMPOSITION 10 (Room 207B),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),COMMUNITY LEADERSHIP 10 (Room 205B)
1665,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),EFP WRITING 10 (Room 207A),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 104),unassigned,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A)
1666,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),COMPUTER SCIENCE 11 (Room 203),COMMUNITY LEADERSHIP 10 (Room 205B)
1667,PEER TUTORING 10 LINEAR (Room none),COMPOSITION 10 Challenge (Room A-6),SPANISH 10 (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – FOOD STUDIES 10 (Room 206),PEER TUTORING 10 LINEAR (Room none),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1668,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1669,ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 10 Challenge (Room A-6),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),unassigned,ADST-Technology Explorations 10 (Room 105),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1670,SCIENCE 10 (Room 227),EFP WRITING 10 (Room 207A),SPANISH 10 (Room 205B),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),LIFE SCIENCES 11 (Room 216)
1671,ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room 207A),SPANISH 10 (Room 205B),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),Information and Communications Technologies 10 (Room 203),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 10 (Room 121)
1672,TEXTILES 10 (Room A-7),DRAMA 10 (Room A-1),COMPOSITION 10 (Room 207B),SOCIAL STUDIES 10 (Room 123),unassigned,unassigned,unassigned,unassigned
1673,ADST – POWER TECHNOLOGY 10 (Room 103),YOGA FOR MINDFULNESS 10 (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym)
1674,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121)
1675,TEXTILES 10 (Room A-7),FRENCH 9 (Room 208),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 122),unassigned,MARKETING AND PROMOTION 11 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A)
1676,unassigned,TEXTILES 10 (Room A-7),unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10 (Room 211)
