Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1565,COMPOSITION 10 (Room 222),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 221)
1566,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 201),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),ACCOUNTING 11 (Room 206)
1567,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room A-6),ADST – DRAFTING 10 (Room 105),3D ANIMATION 12 (Room 114),FRENCH 10 (Room 122)
1568,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),FRENCH 12 (Room 107),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1569,COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-7)
1570,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),unassigned,EFP WRITING 10 (Room A-7)
1571,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1572,Information and Communications Technologies 10 (Room 203),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-7)
1573,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1574,SOCIAL STUDIES 10 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 216),LEARNING STRATEGIES 10 (Room 109),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1575,SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1576,EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1577,COMPOSITION 10 (Room 207B),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1578,COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 216),unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1579,COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 222),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),TEXTILES 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 221)
1580,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),LEARNING STRATEGIES 10 LINEAR (Room 108),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),LEARNING STRATEGIES 10 LINEAR (Room 108),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1581,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),LIFE SCIENCES 11 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1582,unassigned,COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,PRE-CALCULUS 11 (Room 210),SCIENCE 10: CHALLENGE (Room 223),SOCIAL STUDIES 10 CHALLENGE (Room 123)
1583,ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),3D ANIMATION 12 (Room 114),FRENCH 10 (Room 205B)
1584,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),LEARNING STRATEGIES 10 (Room 109),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 211),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST – FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 10 (Room 105)
1585,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1586,VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 205A),ADST – WOODWORK 10 (Room 101)
1587,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),TEXTILES 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),MARKETING AND PROMOTION 11 (Room 122)
1588,unassigned,EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 221)
1589,TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 205B)
1590,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1591,EFP WRITING 10 (Room A-7),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 211),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1592,COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),ADST – WOODWORK 10 (Room 101)
1593,COMPOSITION 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),unassigned,SCIENCE 10 (Room 216),unassigned,unassigned,SOCIAL STUDIES 10 (Room 205A),unassigned
1594,COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1595,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 222),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1596,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),FRENCH 12 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1597,SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7)
1598,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 205B)
1599,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206)
1600,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – DRAFTING 10 (Room 105)
1601,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),ADST-Technology Explorations 10 (Room 105)
1602,COMPOSITION 10 (Room 222),unassigned,unassigned,SCIENCE 10 (Room 216),unassigned,TEXTILES 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1603,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room 107),ADST-Technology Explorations 10 (Room 105),FRENCH 12 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),ADST – DRAFTING 10 (Room 105)
1604,SOCIAL STUDIES 10 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room 205B)
1605,VISUAL ARTS: ART STUDIO 10 (Room 116),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),unassigned,unassigned,DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 223),SOCIAL STUDIES 10 CHALLENGE (Room 123)
1606,unassigned,COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),CAREER LIFE EDUCATION 10 (Room 104),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),ADST – DRAFTING 10 (Room 105)
1607,SCIENCE 10 (Room 216),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1608,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1609,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),COMPUTER SCIENCE 11 (Room 203)
1610,FRENCH 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 107),FRENCH 11 (Room 123)
1611,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),TEXTILES 10 (Room A-7),Information and Communications Technologies 10 (Room 203)
1612,TEXTILES 10 (Room A-7),SPANISH 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),ADST – MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-7)
1613,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST-Technology Explorations 10 (Room 105),TEXTILES 10 (Room A-7),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-7)
1614,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121),3D ANIMATION 12 (Room 114),SPANISH 11 (Room 205A)
1615,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1616,unassigned,SCIENCE 10 (Room 211),unassigned,ADST – MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room A-6),DRAMA 10 (Room A-1),unassigned,unassigned
1617,VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206)
1618,BEGINNERS ELL 10 (Room A-6),SOCIAL STUDIES 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1619,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 105),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1620,unassigned,COMPOSITION 10 Challenge (Room 107),ADST – FOOD STUDIES 10 (Room 206),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),unassigned
1621,ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203)
1622,VISUAL ARTS: ART STUDIO 10 (Room 116),COMPOSITION 10 Challenge (Room 107),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203)
1623,BEGINNERS ELL 10 (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1624,EFP WRITING 10 (Room A-7),ADST – WOODWORK 10 (Room 101),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 221)
1625,FRENCH 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 216),COMPOSITION 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1626,COMPOSITION 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),Information and Communications Technologies 10 (Room 203),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1627,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room 205B)
1628,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),Information and Communications Technologies 10 (Room 203)
1629,Information and Communications Technologies 10 (Room 203),COMPOSITION 10 Challenge (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221),ACCOUNTING 11 (Room 206),ADST-Technology Explorations 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 223),SOCIAL STUDIES 10 CHALLENGE (Room 123)
1630,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – DRAFTING 10 (Room 105)
1631,BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 221)
1632,SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 10 (Room 221)
1633,COMPOSITION 10 (Room 222),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 205A),ACCOUNTING 11 (Room 206)
1634,COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 LINEAR (Room 108),ADST – MEDIA DESIGN 10 (Room 114),unassigned,LEARNING STRATEGIES 10 LINEAR (Room 108),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
1635,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 203)
1636,SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,SCIENCE 10 (Room 211),ADST – MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-7)
1637,COMPOSITION 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101)
1638,SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),VISUAL ARTS: ART STUDIO 10 (Room 116),FRENCH 10 (Room 122)
1639,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 211),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1640,SCIENCE 10 (Room 216),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1641,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210)
