Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1585,SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),ADST ?  WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 222),SOCIAL STUDIES 10 (Room 107)
1586,unassigned,ADST ?  WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),EFP WRITING 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 207A),VISUAL ARTS: ART STUDIO 10
1587,SCIENCE 10 (Room 216),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-7),MARKETING AND PROMOTION 11 (Room A-3),SOCIAL STUDIES 10 (Room 121)
1588,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),unassigned,unassigned,EFP WRITING 10 (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),unassigned
1589,ADST ?  DRAFTING 10 (Room 105),FRENCH 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-6),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 107)
1590,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ACCOUNTING 11 (Room A-3),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1591,ADST ?  FOOD STUDIES 10 (Room 206),ADST ?  WOODWORK 10 (Room 101),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 208),unassigned
1592,SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ?  WOODWORK 10 (Room 101),EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203)
1593,unassigned,unassigned,unassigned,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 207A),unassigned
1594,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,unassigned,SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 123),PEER TUTORING 10 LINEAR (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1595,ADST ?  FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 207B),unassigned
1596,FRENCH 12 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1597,SCIENCE 10 (Room 216),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1598,SCIENCE 10 (Room 216),DRAMA 10 (Room A-1),FRENCH 10 (Room 222),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),VISUAL ARTS: ART STUDIO 10
1599,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 107),unassigned
1600,SCIENCE 10 (Room 216),TEXTILES 10 (Room 206),ACCOUNTING 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 208),unassigned
1601,SCIENCE 10: CHALLENGE (Room 226),ADST-Technology Explorations 1,unassigned,FRENCH 10 (Room 209),COMPUTER PROGRAMMING 11 AI and (Room 203),PEER TUTORING 10 LINEAR (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1602,unassigned,unassigned,unassigned,SCIENCE 10 (Room 219),COMPOSITION 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),unassigned
1603,SCIENCE 10: CHALLENGE (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1604,COMPOSITION 10 (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 222),Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 10 (Room 207A),unassigned
1605,SCIENCE 10: CHALLENGE (Room 226),DRAMA 10 (Room A-1),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room 208),COMPOSITION 10 Challenge (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),VISUAL ARTS: ART STUDIO 10
1606,ADST ?  DRAFTING 10 (Room 105),unassigned,unassigned,SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1607,unassigned,DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1608,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 223),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 207B),unassigned
1609,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),INDEPENDENT DIRECTED STUDIES 1 (Room 208),unassigned,EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114)
1610,ENVIRONMENTAL SCIENCE 11 (Room 223),FRENCH 11 (Room 107),FRENCH 10 (Room 222),EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 207A),unassigned
1611,SCIENCE 10 (Room 216),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 208),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 107),unassigned
1612,ATHLETIC LEADERSHIP 10 U16 (Room A-2),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),ADST ? MEDIA DESIGN 10 (Room 114)
1613,SCIENCE 10 (Room 216),ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 208),unassigned
1614,unassigned,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),SPANISH 11 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1615,SCIENCE 10 (Room 216),unassigned,ACCOUNTING 11 (Room A-3),INDEPENDENT DIRECTED STUDIES 1 (Room 208),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 207A),ADST-Technology Explorations 1
1616,unassigned,DRAMA 10 (Room A-1),unassigned,unassigned,COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),ADST ? MEDIA DESIGN 10 (Room 114),unassigned
1617,unassigned,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 222),EFP WRITING 10 (Room 208),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1618,COMPOSITION 10 (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),Information and Communications (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 207B),unassigned
1619,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,SCIENCE 10 (Room 223),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1620,SCIENCE 10: CHALLENGE (Room 226),unassigned,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1621,SCIENCE 10: CHALLENGE (Room 226),ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 208),COMPOSITION 10 Challenge (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1622,SCIENCE 10: CHALLENGE (Room 226),VISUAL ARTS: ART STUDIO 10,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1623,ADST ?  FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,SCIENCE 10 (Room 223),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1624,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 219),unassigned,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107)
1625,SCIENCE 10 (Room 216),FRENCH 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 208),COMPOSITION 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1626,COMPOSITION 10 (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room A-3),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1627,SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 209),EFP WRITING 10 (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1628,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 214),Information and Communications (Room 203),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1629,ATHLETIC LEADERSHIP 10 U16 (Room A-2),unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1630,unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-7),unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 207A),VISUAL ARTS: ART STUDIO 10
1631,BEGINNERS ELL 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),COMPOSITION 10 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),ADST-Technology Explorations 1
1632,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 208),unassigned
1633,ADST ?  DRAFTING 10 (Room 105),unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 207A),unassigned
1634,SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207B),unassigned
1635,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,FRENCH 10 (Room 222),CHEMISTRY 11 (Room 223),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned
1636,SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),unassigned,EFP WRITING 10 (Room A-6),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121)
1637,COMPOSITION 10 (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),ADST ?  WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1638,SCIENCE 10 (Room 216),FRENCH 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 205B),SOCIAL STUDIES 10 (Room 121)
1639,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1640,SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1641,ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),unassigned
1642,SCIENCE 10 (Room 216),ADST-Technology Explorations 1,CAREER LIFE EDUCATION 10 (Room 122),INDEPENDENT DIRECTED STUDIES 1 (Room 208),unassigned,EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1643,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,unassigned,SCIENCE 10: CHALLENGE (Room 226),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1644,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ?  POWER TECHNOLOGY 10,FRENCH 10 (Room 209),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1645,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 222),COMPUTER SCIENCE 11 (Room 203)
1646,unassigned,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),PEER TUTORING 10 LINEAR (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1647,SCIENCE 10: CHALLENGE (Room 226),unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),ADST-Technology Explorations 1
1648,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),PEER TUTORING 10 LINEAR (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1649,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 222),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 107),unassigned
1650,LEARNING STRATEGIES 10 LINEAR (Room 122),VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 208),unassigned
1651,ATHLETIC LEADERSHIP 10 U16 (Room A-2),unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1652,COMPOSITION 10 (Room 205A),unassigned,unassigned,SCIENCE 10 (Room 223),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),unassigned
1653,ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ACCOUNTING 11 (Room 222),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207B),unassigned
1654,SCIENCE 10 (Room 216),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CAREER LIFE EDUCATION 10 (Room 107),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1655,unassigned,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1656,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203),COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107)
1657,SCIENCE 10: CHALLENGE (Room 226),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 208),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),DANCE FOUNDATIONS 10 (Room Studio)
1658,COMPOSITION 10 (Room 205A),unassigned,FRENCH 10 (Room 222),SCIENCE 10 (Room 211),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 207A),unassigned
1659,unassigned,unassigned,ACCOUNTING 11 (Room A-3),SCIENCE 10 (Room 223),EFP WRITING 10 (Room 222),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),unassigned
1660,ADST ?  DRAFTING 10 (Room 105),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPOSITION 10 (Room 209),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 208),unassigned
1661,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),EFP WRITING 10 (Room A-7),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1662,LEARNING STRATEGIES 10 (Room A-2),unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned,COMPOSITION 10 (Room 207B),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107)
1663,COMPOSITION 10 (Room 205A),unassigned,SCIENCE 10 (Room 223),ACCOUNTING 11 (Room 222),Information and Communications (Room 203),ACTIVE LIVING 11 Girls (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1664,ADST ?  DRAFTING 10 (Room 105),INDEPENDENT DIRECTED STUDIES 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 207A),unassigned
1665,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),INDEPENDENT DIRECTED STUDIES 1 (Room 208),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207B),ADST-Technology Explorations 1
1666,SCIENCE 10: CHALLENGE (Room 226),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 11 (Room 210),COMPOSITION 10 Challenge (Room 205A),COMMUNITY LEADERSHIP 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1667,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
1668,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,ACCOUNTING 11 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 214),Information and Communications (Room 203),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 207A),unassigned
1669,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  ELECTRONICS AND ROBOTI (Room 104),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1670,unassigned,unassigned,SCIENCE 10 (Room 223),LIFE SCIENCES 11 (Room 216),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SOCIAL STUDIES 10 (Room 107),unassigned
1671,unassigned,unassigned,SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 208),unassigned
1672,unassigned,DRAMA 10 (Room A-1),unassigned,unassigned,COMPOSITION 10 (Room 207B),SOCIAL STUDIES 10 (Room A-2),TEXTILES 10 (Room 206),unassigned
1673,CROSS TRAINING 10 (Room Gym),ADST ?  WOODWORK 10 (Room 101),ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10 (Room A-7),unassigned,SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 107)
1674,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121)
1675,SCIENCE 10 (Room 216),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 9 (Room 209),unassigned,EFP WRITING 10 (Room A-7),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107)
1676,unassigned,TEXTILES 10 (Room 206),unassigned,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL STUDIES 10 (Room 207A),LEARNING STRATEGIES 10 (Room 208)
1677,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST-Technology Explorations 1,EFP WRITING 10 (Room A-6),SOCIAL STUDIES 10 (Room 207B),unassigned
1678,SCIENCE 10: CHALLENGE (Room 226),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),unassigned
1679,unassigned,FRENCH 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 226),COMPOSITION 10 Challenge (Room 205A),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203)
