Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1636,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1637,ADST – WOODWORK 10 (Room 101),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6)
1638,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 10 (Room 122),ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),CAREER LIFE EDUCATION 10 (Room 104)
1639,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 104),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1640,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – DRAFTING 10 (Room 105)
1641,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),unassigned,LEARNING STRATEGIES 10 (Room 109),SOCIAL STUDIES 10 (Room 121)
1642,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,COMPUTER SCIENCE 11 (Room 203),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),CAREER LIFE EDUCATION 10 (Room 104)
1643,unassigned,COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 216),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1644,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 10 (Room A-3),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1645,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1646,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103)
1647,unassigned,COMPOSITION 10 Challenge (Room A-6),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 216),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1648,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SPANISH 10 (Room 208),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1649,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1650,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 219),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,COMPOSITION 10 (Room A-6)
1651,TEXTILES 10 (Room A-7),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1652,unassigned,unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 227),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned
1653,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),unassigned,ADST – FOOD STUDIES 10 (Room 206),FRENCH 12 (Room 205B)
1654,SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1655,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 225),Information and Communications Technologies 10 (Room 203),LEARNING STRATEGIES 10 (Room 109),COMPOSITION 10 (Room A-6)
1656,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 104),SPANISH 10 (Room 208),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),COMPOSITION 10 (Room A-6)
1657,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),Information and Communications Technologies 10 (Room 203),unassigned,SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1658,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),3D ANIMATION 12 (Room 114),FRENCH 10 (Room A-3),SCIENCE 10 (Room 226),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),COMPOSITION 10 (Room A-6)
1659,ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 226),INTRODUCTORY SPANISH 11 (Room 205A),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1660,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – DRAFTING 10 (Room 105),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6)
1661,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1662,CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),LEARNING STRATEGIES 10 (Room 109),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1663,ACTIVE LIVING 11 Girls (Room Gym),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1664,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,ADST – DRAFTING 10 (Room 105),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 216),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1665,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1666,unassigned,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10: CHALLENGE (Room 223),PRE-CALCULUS 11 (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1667,ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SPANISH 10 (Room 208),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1668,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 219),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1669,CROSS TRAINING 10 (Room 120),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1670,SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SPANISH 10 (Room 208),LIFE SCIENCES 11 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 121)
1671,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1672,TEXTILES 10 (Room A-7),unassigned,COMPOSITION 10 (Room A-6),unassigned,unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),unassigned,SOCIAL STUDIES 10 (Room 121)
1673,SCIENCE 10 (Room 216),YOGA FOR MINDFULNESS 10 (Room Gym),EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – POWER TECHNOLOGY 10 (Room 103)
1674,SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1675,MARKETING AND PROMOTION 11 (Room 208),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),INTRODUCTORY SPANISH 11 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1676,EFP WRITING 10 (Room 123),unassigned,TEXTILES 10 (Room A-7),unassigned,SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1677,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 227),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1678,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),Information and Communications Technologies 10 (Room 203),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1679,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FRENCH 10 (Room 122),3D ANIMATION 12 (Room 114),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1680,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 208),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – DRAFTING 10 (Room 105)
1681,ADST – WOODWORK 10 (Room 101),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1682,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1683,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 227),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6)
1684,ADST – WOODWORK 10 (Room 101),FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),COMPOSITION 10 (Room A-6)
1685,CROSS TRAINING 10 (Room 120),unassigned,COMPOSITION 10 (Room A-6),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),WORKPLACE MATHEMATICS 11 (Room 212)
1686,TEXTILES 10 (Room A-7),COMPOSITION 10 Challenge (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),DRAMA 10 (Room A-1),SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1687,SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1688,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room A-6),3D ANIMATION 12 (Room 114),ADST-Technology Explorations 10 (Room 105),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1689,EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST-Technology Explorations 10 (Room 105),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 226)
1690,ADST – FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),WORKPLACE MATHEMATICS 10 (Room 212),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 122),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6)
1691,SCIENCE 10 (Room 216),DANCE FOUNDATIONS 10 (Room Studio),COMPOSITION 10 (Room A-6),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1692,SCIENCE 10 (Room 216),unassigned,COMPOSITION 10 (Room A-6),SPANISH 10 (Room 208),ADST – WOODWORK 10 (Room 101),SOCIAL STUDIES 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1693,EFP WRITING 10 (Room 123),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1694,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),YOGA FOR MINDFULNESS 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121)
1695,ADST – FOOD STUDIES 10 (Room 206),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned
1696,ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1697,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),YOGA FOR MINDFULNESS 10 (Room Gym),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1698,MARKETING AND PROMOTION 11 (Room 208),ACCOUNTING 11 (Room 206),unassigned,unassigned,SCIENCE 10 (Room 219),INTRODUCTORY SPANISH 11 (Room 205A),PRE-CALCULUS 11 (Room 220),unassigned
1699,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1700,SCIENCE 10 (Room 216),unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned
1701,EFP WRITING 10 (Room 123),YOGA FOR MINDFULNESS 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 10 (Room A-3),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 122),ADST – FOOD STUDIES 10 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103)
1702,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10: CHALLENGE (Room 223),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1703,CROSS TRAINING 10 (Room 120),unassigned,COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 212),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121)
1704,ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),FRENCH 12 (Room 122),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103)
1705,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,COMPUTER SCIENCE 11 (Room 203),SPANISH 10 (Room 208),SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1706,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,FRENCH 12 (Room 122),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103)
1707,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 212),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226)
1708,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,Information and Communications Technologies 10 (Room 203),unassigned,SCIENCE 10: CHALLENGE (Room 216),COMPOSITION 10 Challenge (Room 122),PRE-CALCULUS 11 (Room 214),SOCIAL STUDIES 10 CHALLENGE (Room 107)
1709,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),FRENCH 10 (Room A-3),SCIENCE 10 (Room 225),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220),SOCIAL STUDIES 10 (Room 121)
1710,EFP WRITING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1711,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),unassigned,VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1712,EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),unassigned,VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121)
1713,TEXTILES 10 (Room A-7),unassigned,COMPOSITION 10 (Room A-6),SPANISH 10 (Room 208),unassigned,unassigned,unassigned,unassigned
