Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1577,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1578,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),unassigned,COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1579,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),COMPOSITION 10 (Room 107),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),LEARNING STRATEGIES 10 (Room 109)
1580,ADST – WOODWORK 10 (Room 101),LEARNING STRATEGIES 10 LINEAR (Room 109),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 LINEAR (Room 109),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1581,SCIENCE 10 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),LIFE SCIENCES 11 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7)
1582,COMPOSITION 10 Challenge (Room 122),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PRE-CALCULUS 11 (Room 220),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1583,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),FRENCH 10 (Room 207B),3D ANIMATION 12 (Room 114),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1584,SCIENCE 10 (Room 223),LEARNING STRATEGIES 10 (Room 108),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 104)
1585,ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 104)
1586,SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106),VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1587,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1588,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206)
1589,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),FRENCH 10 (Room 207B),ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1590,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7)
1591,SCIENCE 10 (Room 223),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1592,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),ADST – FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1593,SCIENCE 10 (Room 223),unassigned,unassigned,SOCIAL STUDIES 10 (Room 107),COMPOSITION 10 (Room 207A),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1594,COMPOSITION 10 Challenge (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206)
1595,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109)
1596,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),Information and Communications Technologies 10 (Room 203),FRENCH 12 (Room A-2),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211)
1597,SCIENCE 10 (Room 223),TEXTILES 10 (Room A-7),SPANISH 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206)
1598,SCIENCE 10 (Room 223),ADST – DRAFTING 10 (Room 105),FRENCH 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7)
1599,ACCOUNTING 11 (Room 206),YOGA FOR MINDFULNESS 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225)
1600,ACCOUNTING 11 (Room 206),TEXTILES 10 (Room A-7),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1601,COMPOSITION 10 Challenge (Room 122),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),FRENCH 10 (Room 207B),SCIENCE 10: CHALLENGE (Room 211)
1602,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),COMPOSITION 10 (Room 207A),TEXTILES 10 (Room A-7),unassigned,SCIENCE 10 (Room 225)
1603,COMPOSITION 10 Challenge (Room 122),Information and Communications Technologies 10 (Room 203),ADST – DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1604,ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1605,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 216),unassigned
1606,COMPOSITION 10 Challenge (Room 207A),ADST – DRAFTING 10 (Room 105),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 216),CAREER LIFE EDUCATION 10 (Room 104)
1607,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),COMPOSITION 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1608,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7)
1609,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),ADST – DRAFTING 10 (Room 105),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 225)
1610,SCIENCE 10 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),FRENCH 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 121),FRENCH 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 107),EFP WRITING 10 (Room A-7)
1611,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1612,TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),SPANISH 10 (Room 122),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1613,TEXTILES 10 (Room A-7),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1614,COMPOSITION 10 Challenge (Room 207A),unassigned,SPANISH 11 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1615,ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1616,unassigned,unassigned,COMPOSITION 10 (Room 107),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),DRAMA 10 (Room A-1),unassigned,unassigned
1617,ACCOUNTING 11 (Room 206),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1618,BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 219),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1619,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 105),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 225)
1620,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206)
1621,COMPOSITION 10 Challenge (Room 207A),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1622,COMPOSITION 10 Challenge (Room 122),ADST – DRAFTING 10 (Room 105),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 211)
1623,BEGINNERS ELL 10 (Room A-6),SCIENCE 10 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),COMPOSITION 10 (Room 207A),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,ADST – FOOD STUDIES 10 (Room 206)
1624,ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 106),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),CROSS TRAINING 10 (Room 120)
1625,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),COMPOSITION 10 (Room 107),FRENCH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1626,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),COMPOSITION 10 (Room 207A),ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109)
1627,COMPUTER SCIENCE 11 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1628,SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),INTRODUCTORY SPANISH 11 (Room 205A),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1629,COMPOSITION 10 Challenge (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211)
1630,TEXTILES 10 (Room A-7),ADST – DRAFTING 10 (Room 105),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),VISUAL ARTS: ART STUDIO 10 (Room 116),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 225)
1631,BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SPANISH 10 (Room 122),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 207A),ADST – FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 225)
1632,unassigned,unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206)
1633,ACCOUNTING 11 (Room 206),ADST – DRAFTING 10 (Room 105),FRENCH 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 225)
1634,SCIENCE 10 (Room 223),LEARNING STRATEGIES 10 LINEAR (Room 109),EFP WRITING 10 (Room A-7),ADST – MEDIA DESIGN 10 (Room 114),LEARNING STRATEGIES 10 LINEAR (Room 109),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1635,SCIENCE 10 (Room 219),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),FRENCH 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1636,ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1637,ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 219),SPANISH 10 (Room 122),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 207A),ADST – FOOD STUDIES 10 (Room 206),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1638,SCIENCE 10 (Room 223),ADST – DRAFTING 10 (Room 105),VISUAL ARTS: ART STUDIO 10 (Room 116),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),FRENCH 10 (Room 207B),EFP WRITING 10 (Room A-7)
1639,COMPUTER SCIENCE 11 (Room 203),Information and Communications Technologies 10 (Room 203),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1640,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – DRAFTING 10 (Room 105),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1641,COMPUTER PROGRAMMING 11 AI and (Room 203),LEARNING STRATEGIES 10 (Room 108),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1642,SCIENCE 10 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),ADST – MEDIA DESIGN 10 (Room 114),ADST-Technology Explorations 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1643,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211)
1644,COMPOSITION 10 Challenge (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 10 (Room 207B),SCIENCE 10: CHALLENGE (Room 211)
1645,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210)
1646,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 216),ADST-Technology Explorations 10 (Room 105)
1647,COMPOSITION 10 Challenge (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 211)
1648,COMPOSITION 10 Challenge (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),Information and Communications Technologies 10 (Room 203),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),SCIENCE 10: CHALLENGE (Room 211)
1649,ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),COMPOSITION 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1650,unassigned,LEARNING STRATEGIES 10 LINEAR (Room 109),COMPOSITION 10 (Room 107),WORKPLACE MATHEMATICS 10 (Room 106),LEARNING STRATEGIES 10 LINEAR (Room 109),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 225)
1651,ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
