Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1573,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10 (Room 216)
1574,SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room A-2),EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE TECHNIQUE AND PERFORMANC (Room Studio),TEXTILES 10 (Room 206)
1575,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10 (Room 225)
1576,SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,TEXTILES 10 (Room 206)
1577,unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),TEXTILES 10 (Room 206)
1578,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned
1579,PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 123),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 205A),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),unassigned,COMPOSITION 10 (Room 208)
1580,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 123),unassigned,unassigned,LEARNING STRATEGIES 10 LINEAR (Room 107)
1581,SCIENCE 10 (Room 226),CAREER LIFE EDUCATION 10 (Room 205A),ADST ?  POWER TECHNOLOGY 10,LIFE SCIENCES 11 (Room 226),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1582,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMMUNITY LEADERSHIP 10 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),unassigned,COMPOSITION 10 Challenge (Room 207B),PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),COMPUTER SCIENCE 11 (Room 203)
1583,unassigned,SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 1,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,FRENCH 10 (Room 205B)
1584,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,LEARNING STRATEGIES 10 (Room A-3),SCIENCE 10 (Room 216)
1585,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,CAREER LIFE EDUCATION 10 (Room 207B)
1586,WORKPLACE MATHEMATICS 10 (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 123),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1587,MARKETING AND PROMOTION 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CA (Room 106),VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room A-2),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),unassigned,TEXTILES 10 (Room 206)
1588,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned
1589,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ? MEDIA DESIGN 10 (Room 114),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,FRENCH 10 (Room 205B)
1590,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 205A),ACCOUNTING 11 (Room 107),unassigned,SCIENCE 10 (Room 225)
1591,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SCIENCE 10 (Room 211),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1592,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1593,unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,SCIENCE 10 (Room 216)
1594,unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPUTER SCIENCE 11 (Room 203)
1595,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SCIENCE 10 (Room 225)
1596,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 207B),FRENCH 12 (Room 209),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1597,unassigned,SPANISH 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 216)
1598,FRENCH 10 (Room 222),unassigned,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,SCIENCE 10 (Room 225)
1599,ACCOUNTING 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned
1600,ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 107),unassigned,TEXTILES 10 (Room 206)
1601,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1602,unassigned,unassigned,unassigned,TEXTILES 10 (Room 206),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 10 (Room 208)
1603,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 211)
1604,ACCOUNTING 11 (Room 209),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 209),ADST ? ENTREPRENEURSHIP AND MA (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1605,unassigned,unassigned,DRAMA 10 (Room A-1),unassigned,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 211)
1606,unassigned,ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPUTER SCIENCE 11 (Room 203)
1607,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,SCIENCE 10 (Room 216)
1608,SCIENCE 10 (Room 226),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room A-2),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),unassigned,unassigned
1609,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room A-6),INDEPENDENT DIRECTED STUDIES 1 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10 (Room 225)
1610,FRENCH 11 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 225),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 205A),FRENCH 10 (Room A-3),CAREER LIFE EDUCATION 10 (Room 207A),unassigned
1611,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,TEXTILES 10 (Room 206)
1612,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 209),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 121),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),unassigned,SCIENCE 10 (Room 216)
1613,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),EFP WRITING 10 (Room A-6),3D ANIMATION 12 (Room 114),SCIENCE 10 (Room 211),unassigned,TEXTILES 10 (Room 206)
1614,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 207B),SPANISH 11 (Room 123),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1615,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-6),ACCOUNTING 11 (Room 107),unassigned,unassigned
1616,unassigned,unassigned,DRAMA 10 (Room A-1),unassigned,SCIENCE 10 (Room 216),ADST ? MEDIA DESIGN 10 (Room 114),unassigned,COMPOSITION 10 (Room 208)
1617,ACCOUNTING 11 (Room 209),COMMUNITY LEADERSHIP 10 Linear (Room 207B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10 (Room 225)
1618,unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1619,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),unassigned,COMPUTER SCIENCE 11 (Room 203)
1620,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 211)
1621,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  ELECTRONICS AND ROBOTI (Room 104),COMPOSITION 10 Challenge (Room 207B),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1622,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,COMPUTER SCIENCE 11 (Room 203)
1623,SCIENCE 10 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,unassigned,COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 210),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1624,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 123),SCIENCE 10 (Room 211),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1625,FRENCH 10 (Room 222),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1,COMPUTER SCIENCE 11 (Room 203),INDEPENDENT DIRECTED STUDIES 1 (Room 205B),FOUNDATIONS OF MATH AND PRE-CA (Room 220),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),COMPOSITION 10 (Room 208)
1626,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room A-2),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1627,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,FRENCH 10 (Room 205B)
1628,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned
1629,ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),Information and Communications (Room 114),COMPOSITION 10 Challenge (Room 207B),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1630,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10 (Room 216)
1631,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 211),unassigned,unassigned
1632,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 209),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 123),unassigned,unassigned,SCIENCE 10 (Room 225)
1633,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 205A),SCIENCE 10 (Room 216),ACCOUNTING 11 (Room 107),unassigned,COMPOSITION 10 (Room 208)
1634,LEARNING STRATEGIES 10 LINEAR (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1635,PHYSICAL AND HEALTH EDUCATION (Room Gym),CAREER LIFE EDUCATION 10 (Room 205A),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),CHEMISTRY 11 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,FRENCH 10 (Room 205B)
1636,ACCOUNTING 11 (Room 209),SPANISH 10 (Room 209),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1637,unassigned,ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1638,FRENCH 10 (Room 222),COMMUNITY LEADERSHIP 10 Linear (Room 207B),CAREER LIFE EDUCATION 10 (Room 122),SOCIAL STUDIES 10 (Room A-2),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,SCIENCE 10 (Room 216)
1639,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room 123),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 225)
1640,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned
1641,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SCIENCE 10 (Room 216)
1642,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPUTER SCIENCE 11 (Room 203)
1643,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST-Technology Explorations 1,COMPOSITION 10 Challenge (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 209),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1644,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 207B),FRENCH 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211)
1645,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-6),unassigned,CAREER LIFE EDUCATION 10 (Room 207B)
1646,ADST ?  POWER TECHNOLOGY 10,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1647,ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST-Technology Explorations 1,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),SCIENCE 10: CHALLENGE (Room 211)
1648,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 114),COMPOSITION 10 Challenge (Room 222),ACCOUNTING 11 (Room 107),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203)
1649,ACCOUNTING 11 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SOCIAL STUDIES 10 (Room 205A),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 211),unassigned,unassigned
1650,WORKPLACE MATHEMATICS 10 (Room 106),LEARNING STRATEGIES 10 LINEAR (Room 107),VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,COMPOSITION 10 (Room 208)
1651,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 205A),ACCOUNTING 11 (Room 107),unassigned,SCIENCE 10 (Room 225)
1652,SCIENCE 10 (Room 226),unassigned,unassigned,SOCIAL STUDIES 10 (Room 123),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,unassigned
1653,ACCOUNTING 11 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room A-2),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,SCIENCE 10 (Room 216)
1654,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 209),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),CAREER LIFE EDUCATION 10 (Room 207A),SCIENCE 10 (Room 225)
1655,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 10 (Room A-2),SCIENCE 10 (Room 211),unassigned,unassigned
1656,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 205B),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPOSITION 10 (Room 208)
1657,unassigned,unassigned,DRAMA 10 (Room A-1),Information and Communications (Room 203),COMPOSITION 10 Challenge (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),DANCE FOUNDATIONS 10 (Room Studio)
1658,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST ?  DRAFTING 10 (Room 105),SCIENCE 10 (Room 211),COMPOSITION 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned,FRENCH 10 (Room 205B)
1659,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),ADST ?  FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 107),unassigned,INTRODUCTORY SPANISH 11 (Room A-2)
1660,SCIENCE 10 (Room 226),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-2),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1661,SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,COMPUTER SCIENCE 11 (Room 203)
1662,WORKPLACE MATHEMATICS 10 (Room 106),unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216),unassigned,LEARNING STRATEGIES 10 (Room 122),COMPOSITION 10 (Room 208)
1663,ACCOUNTING 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room 209),SCIENCE 10 (Room 211),unassigned,unassigned
1664,ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1665,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 1,SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,SCIENCE 10 (Room 216)
1666,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 10 (Room A-1),unassigned,COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),PRE-CALCULUS 11 (Room 205A)
