Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1769,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST - Drafting 9,SOCIAL STUDIES 9
1770,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,CONCERT CHOIR 9 Linear,SCIENCE 9: CHALLENGE,DANCE 9 Foundations,unassigned,FRENCH 9,MATHEMATICS 9 CHALLENGE
1771,unassigned,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST - Electronics and Robotic
1772,CONCERT BAND 9 - Guitar,ENGLISH LANGUAGE ARTS 9 CHALLE,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,PHYSICAL AND HEALTH EDUCATION,unassigned,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE
1773,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,unassigned,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1774,unassigned,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9,PHYSICAL AND HEALTH EDUCATION,unassigned,VISUAL ARTS 9,unassigned
1775,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION
1776,SPANISH 9,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE
1777,DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,CONCERT BAND 9 Linear,VISUAL ARTS 9
1778,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,SPANISH 9,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9
1779,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE
1780,unassigned,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE
1781,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Textiles 9,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1782,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,unassigned,CONCERT BAND 9 Linear,ADST - Electronics and Robotic
1783,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SOCIAL STUDIES 9,FRENCH 11,MATHEMATICS 9 HONOURS
1784,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Drafting 9,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE
1785,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,Information and Communications,FRENCH 9,MATHEMATICS 9 HONOURS
1786,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,unassigned,unassigned,ADST - Electronics and Robotic,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9
1787,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations,SOCIAL STUDIES 9
1788,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST - Textiles 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9
1789,CROSS TRAINING 10,SCIENCE 9,ADST - Woodwork 9,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1790,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9
1791,Information and Communications,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic
1792,PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1793,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1794,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Textiles 9,SOCIAL STUDIES 9 CHALLENGE,LEARNING STRATEGIES 9 LD,unassigned,VISUAL ARTS 9
1795,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,MATHEMATICS 9 CHALLENGE
1796,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,ADST - Drafting 9,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1797,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,JAZZ BAND 9 LINEAR,Information and Communications,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1798,Information and Communications,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,unassigned
1799,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,FRENCH 9,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE
1800,DRAMA 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST - Woodwork 9,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION
1801,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SPANISH 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1802,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,FRENCH 9,SOCIAL STUDIES 9
1803,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,DANCE 9 Foundations,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1804,DANCE 9 HIP HOP,SCIENCE 9,MATHEMATICS 9,unassigned,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9
1805,DANCE 9 HIP HOP,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,SPANISH 9,unassigned,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1806,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Woodwork 9,unassigned,LEARNING STRATEGIES 9 LD,Information and Communications,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1807,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,MATHEMATICS 9,FRENCH 11,SOCIAL STUDIES 9
1808,Information and Communications,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic,CONCERT BAND 9 Linear,unassigned
1809,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 HONOURS
1810,Information and Communications,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,FRENCH 9,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1811,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,unassigned,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations,SOCIAL STUDIES 9
1812,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,VISUAL ARTS 9
1813,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,FRENCH 11,unassigned,unassigned,SOCIAL STUDIES 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9
1814,Information and Communications,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE
1815,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9,SPANISH 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1816,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,unassigned,ADST - Woodwork 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1817,SPANISH 9,SCIENCE 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1818,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,ADST - Textiles 9,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1819,SCIENCE 9,unassigned,MATHEMATICS 9,ADST 9 - General Explorations,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SOCIAL STUDIES 9
1820,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Drafting 9,unassigned,unassigned,ADST 9 - General Explorations,FRENCH 9,ENGLISH LANGUAGE ARTS 9
1821,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD,unassigned,MATHEMATICS 9,ADST 9 - General Explorations,ADST - Electronics and Robotic
1822,SCIENCE 9,FRENCH 9,ADST - Woodwork 9,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION
1823,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ADST - Textiles 9,JAZZ BAND 9 LINEAR,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1824,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,JAZZ BAND 9 LINEAR,unassigned,FRENCH 11,SCIENCE 9
1825,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,LEARNING STRATEGIES 9 LD LINEA,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1826,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE
1827,unassigned,SCIENCE 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1828,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,VISUAL ARTS 9,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE
1829,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,ADST - Woodwork 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Textiles 9
1830,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1831,SPANISH 9,SCIENCE 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION
1832,PHYSICAL AND HEALTH EDUCATION,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SCIENCE 9,SOCIAL STUDIES 9,ADST - Electronics and Robotic
1833,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE
1834,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SCIENCE 9
1835,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,unassigned,DANCE 9 Performance and Techni,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9
1836,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SPANISH 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1837,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1838,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1839,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9
1840,PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9,unassigned,unassigned,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1841,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,FRENCH 9,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1842,SOCIAL STUDIES 9,SCIENCE 9,MATHEMATICS 9,ADST 9 - General Explorations,unassigned,ENGLISH 9 FOR ELL,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION
1843,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1844,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Foundations,MATHEMATICS 9,FRENCH 9,SOCIAL STUDIES 9
1845,unassigned,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,unassigned,VISUAL ARTS 9
1846,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,unassigned,DANCE 9 Foundations,Information and Communications,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1847,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Drafting 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE
1848,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,unassigned
1849,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,MATHEMATICS 9,unassigned,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1850,SCIENCE 9,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1851,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,unassigned,SCIENCE 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9
1852,SCIENCE 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Woodwork 9,ENGLISH 9 FOR ELL,VISUAL ARTS 9,SOCIAL STUDIES 9
1853,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SPANISH 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1854,CONCERT BAND 9 - Guitar,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,LEARNING STRATEGIES 9 LD,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1855,unassigned,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD
1856,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,FRENCH 11,MATHEMATICS 9 CHALLENGE
1857,DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9,SOCIAL STUDIES 9 CHALLENGE,unassigned,unassigned,ADST - Electronics and Robotic
1858,SCIENCE 9,ADST 9 - General Explorations,MATHEMATICS 9,FRENCH 9,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1859,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE
1860,unassigned,SCIENCE 9,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD LINEA,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9
1861,SOCIAL STUDIES 9,SCIENCE 9,VISUAL ARTS 9,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1862,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1863,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Drafting 9,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,VISUAL ARTS 9,SOCIAL STUDIES 9
1864,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Textiles 9
1865,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,unassigned,SCIENCE 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9
1866,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE
1867,unassigned,SCIENCE 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic,ADST 9 - General Explorations,SOCIAL STUDIES 9
1868,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,unassigned,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotic
1869,DANCE 9 HIP HOP,FRENCH 9,DANCE 9 Company: Platform 61 L,ADST ? ENTREPRENEURSHIP AND MA,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1870,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1871,SPANISH 9,SCIENCE 9,ADST - Textiles 9,unassigned,ADST - Woodwork 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9
1872,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,MATHEMATICS 9,ADST - Drafting 9,SOCIAL STUDIES 9
1873,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1874,PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9,FRENCH 11,SOCIAL STUDIES 9
1875,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Drafting 9,unassigned,ADST - Textiles 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1876,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,SPANISH 9,unassigned,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA,ENGLISH LANGUAGE ARTS 9
1877,DANCE 9 HIP HOP,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,SPANISH 9,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1878,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,ADST - Drafting 9,unassigned,SOCIAL STUDIES 9,ADST - Electronics and Robotic
1879,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,LEARNING STRATEGIES 9 LD,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1880,Information and Communications,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1881,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION
1882,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9,FRENCH 9,SOCIAL STUDIES 9
1883,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,FRENCH 9,unassigned,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9
1884,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1885,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,LEARNING STRATEGIES 9 LD LINEA,SCIENCE 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9
1886,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Drafting 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1887,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 Foundations,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9
1888,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,FRENCH 11,ADST 9 - General Explorations,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1889,SCIENCE 9,unassigned,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,unassigned
1890,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SCIENCE 9
1891,SOCIAL STUDIES 9,SCIENCE 9,ADST - Woodwork 9,unassigned,unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9
