Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1810,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1811,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1812,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1813,Information and Communications,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1814,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1815,VISUAL ARTS 9,SPANISH 9,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1816,ADST - Textiles 9,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1817,unassigned,SPANISH 9,ADST - Woodwork 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1818,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1819,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1820,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1821,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,ADST - Electronics and Robotic,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1822,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1823,ADST - Textiles 9,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1824,VISUAL ARTS 9,SOCIAL STUDIES 9,JAZZ BAND 9 LINEAR,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1825,LEARNING STRATEGIES 9 LD LINEA,DRAMA 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1826,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1827,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1828,MATHEMATICS 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1829,ADST - Textiles 9,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1830,ADST - Textiles 9,DRAMA 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1831,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1832,Information and Communications,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1833,MATHEMATICS 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1834,unassigned,SPANISH 9,DANCE 9 Choreography Linear,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,FRENCH 9
1835,VISUAL ARTS 9,SOCIAL STUDIES 9,unassigned,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1836,Information and Communications,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,unassigned
1837,PHYSICAL AND HEALTH EDUCATION,DRAMA 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,unassigned
1838,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,TECH ED 9: MECHANICS LD,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1839,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,CONCERT CHOIR 9 Linear,ENGLISH LANGUAGE ARTS 9,unassigned
1840,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1841,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1842,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1843,VISUAL ARTS 9,SOCIAL STUDIES 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1844,unassigned,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1845,MATHEMATICS 9 CHALLENGE,unassigned,unassigned,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1846,VISUAL ARTS 9,SOCIAL STUDIES 9,DANCE 9 Foundations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1847,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1848,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1849,ADST - Textiles 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1850,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1851,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1852,VISUAL ARTS 9,unassigned,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,ADST - Drafting 9
1853,unassigned,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,unassigned
1854,VISUAL ARTS 9,LEARNING STRATEGIES 9 LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1855,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1856,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1857,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Electronics and Robotic,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,DANCE 9 HIP HOP,FRENCH 9
1858,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1859,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1860,VISUAL ARTS 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD LINEA,ENGLISH LANGUAGE ARTS 9,unassigned
1861,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1862,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1863,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,ADST - Drafting 9
1864,ADST - Textiles 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1865,VISUAL ARTS 9,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1866,MATHEMATICS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1867,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1868,unassigned,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1869,unassigned,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,FRENCH 9
1870,unassigned,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1871,ADST - Textiles 9,SPANISH 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1872,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1873,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1874,VISUAL ARTS 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1875,ADST - Textiles 9,SOCIAL STUDIES 9,DANCE 9 Foundations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1876,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1877,VISUAL ARTS 9,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,DANCE 9 HIP HOP,unassigned
1878,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1879,unassigned,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1880,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1881,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,ADST - Drafting 9
1882,unassigned,unassigned,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1883,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1884,ADST - Textiles 9,unassigned,SOCIAL STUDIES 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1885,VISUAL ARTS 9,unassigned,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1886,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1887,unassigned,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Foundations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1888,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1889,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST - Woodwork 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1890,unassigned,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1891,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1892,ADST 9 - General Explorations,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1893,ADST - Textiles 9,unassigned,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1894,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1895,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ENGLISH 9 FOR ELL
1896,unassigned,unassigned,SOCIAL STUDIES 9,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1897,ADST 9 - General Explorations,SOCIAL STUDIES 9,ADST - Woodwork 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1898,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1899,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1900,CONCERT BAND 9 - Guitar,unassigned,SOCIAL STUDIES 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1901,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1902,unassigned,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,unassigned
1903,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1904,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1905,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1906,MATHEMATICS 9 CHALLENGE,unassigned,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1907,unassigned,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1908,MATHEMATICS 9 CHALLENGE,unassigned,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1909,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1910,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1911,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1912,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9,MATHEMATICS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1913,unassigned,SPANISH 9,DANCE 9 Choreography Linear,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,unassigned
1914,PHYSICAL AND HEALTH EDUCATION,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD
1915,unassigned,SPANISH 9,SOCIAL STUDIES 9,MATHEMATICS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned
1916,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1917,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1918,unassigned,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1919,ADST - Textiles 9,SPANISH 9,DANCE 9 Choreography Linear,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,DANCE 9 HIP HOP,unassigned
1920,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1921,unassigned,SOCIAL STUDIES 9,ADST - Woodwork 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1922,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1923,unassigned,SPANISH 9,Information and Communications,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,DANCE 9 HIP HOP,unassigned
1924,ADST - Textiles 9,SPANISH 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1925,CONCERT BAND 9 - Guitar,DRAMA 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1926,unassigned,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD LINEA,ENGLISH LANGUAGE ARTS 9,unassigned
1927,ADST - Textiles 9,SOCIAL STUDIES 9,Information and Communications,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1928,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,ADST - Drafting 9
1929,unassigned,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1930,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,ADST - Drafting 9
1931,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1932,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1933,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1934,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1935,ADST - Textiles 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
