Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1621,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST-Technology Explorations 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1622,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),VISUAL ARTS: ART STUDIO 10 (Room 116),COMPOSITION 10 Challenge (Room 207A),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1623,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,BEGINNERS ELL 10 (Room A-6),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 (Room 205A),unassigned,ADST – FOOD STUDIES 10 (Room 206),unassigned
1624,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 207B),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7)
1625,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 10 (Room 107),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 123),COMPUTER SCIENCE 11 (Room 203)
1626,SCIENCE 10 (Room 211),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),LEARNING STRATEGIES 10 (Room 108)
1627,COMPUTER SCIENCE 11 (Room 203),FRENCH 10 (Room 207B),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1628,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),INTRODUCTORY SPANISH 11 (Room 209),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1629,ADST-Technology Explorations 10 (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1630,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),VISUAL ARTS: ART STUDIO 10 (Room 116)
1631,ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 207B),SCIENCE 10 (Room 211),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1632,unassigned,SOCIAL STUDIES 10 (Room 107),SPANISH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1633,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FRENCH 10 (Room 205A)
1634,SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – MEDIA DESIGN 10 (Room 114),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7)
1635,ADST-Technology Explorations 10 (Room 105),FRENCH 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225)
1636,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),SPANISH 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 216),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),ACCOUNTING 11 (Room 206)
1637,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SCIENCE 10 (Room 211),ADST – WOODWORK 10 (Room 101),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1638,VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 123),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225)
1639,EFP WRITING 10 (Room A-7),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPUTER SCIENCE 11 (Room 203)
1640,COMPUTER SCIENCE 11 (Room 203),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 219),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),EFP WRITING 10 (Room A-7)
1641,EFP WRITING 10 (Room A-7),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1642,SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203)
1643,COMPOSITION 10 Challenge (Room 123),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1644,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),FRENCH 10 (Room 205A)
1645,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203)
1646,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1647,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1648,COMPOSITION 10 Challenge (Room 123),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223),ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1649,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),MARKETING AND PROMOTION 11 (Room 123),ACCOUNTING 11 (Room 206)
1650,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),LEARNING STRATEGIES 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,SCIENCE 10 (Room 223),LEARNING STRATEGIES 10 LINEAR (Room NO ROOM FOUND)
1651,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1652,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 223),unassigned
1653,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1654,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SPANISH 10 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7)
1655,ADST-Technology Explorations 10 (Room 105),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 211),Information and Communications Technologies 10 (Room 203),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1656,Information and Communications Technologies 10 (Room 203),ADST – DRAFTING 10 (Room 105),SPANISH 10 (Room 122),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1657,COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10: CHALLENGE (Room 223),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1658,3D ANIMATION 12 (Room 114),ADST – DRAFTING 10 (Room 105),FRENCH 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1659,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 106),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1660,VISUAL ARTS: ART STUDIO 10 (Room 116),ADST – DRAFTING 10 (Room 105),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),SOCIAL STUDIES 10 (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225)
1661,ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),COMPUTER SCIENCE 11 (Room 203),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7)
1662,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 225)
1663,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),ACTIVE LIVING 11 Girls (Room Gym),ACCOUNTING 11 (Room 206)
1664,Information and Communications Technologies 10 (Room 203),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),SCIENCE 10 (Room 225)
1665,EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1666,COMPOSITION 10 Challenge (Room 123),SCIENCE 10: CHALLENGE (Room 211),DRAMA 10 (Room A-1),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FRENCH 12 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),PRE-CALCULUS 11 (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1667,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),SPANISH 10 (Room 122),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1668,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 123),ADST – FOOD STUDIES 10 (Room 206),ACCOUNTING 11 (Room 206)
1669,ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 211),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),CROSS TRAINING 10 (Room 120),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1670,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST – MEDIA DESIGN 10 (Room 114),unassigned,LIFE SCIENCES 11 (Room 219),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1671,ADST – POWER TECHNOLOGY 10 (Room 103),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1672,TEXTILES 10 (Room A-7),unassigned,DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205A),unassigned,unassigned,unassigned
1673,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),ADST – WOODWORK 10 (Room 101),WORKPLACE MATHEMATICS 10 (Room 106),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),YOGA FOR MINDFULNESS 10 (Room Gym)
1674,Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203)
1675,SCIENCE 10 (Room 211),FRENCH 9 (Room 207B),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),EFP WRITING 10 (Room A-7),MARKETING AND PROMOTION 11 (Room 123),INTRODUCTORY SPANISH 11 (Room 123)
1676,EFP WRITING 10 (Room A-7),LEARNING STRATEGIES 10 (Room 109),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),TEXTILES 10 (Room A-7),unassigned,SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1677,ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 211),ADST-Technology Explorations 10 (Room 105),FRENCH 11 (Room 107),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1678,COMPOSITION 10 Challenge (Room 123),Information and Communications Technologies 10 (Room 203),SCIENCE 10: CHALLENGE (Room 223),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1679,3D ANIMATION 12 (Room 114),SCIENCE 10: CHALLENGE (Room 211),FRENCH 10 (Room 107),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1680,EFP WRITING 10 (Room A-7),ADST – DRAFTING 10 (Room 105),SPANISH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1681,COMPOSITION 10 Challenge (Room 123),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1682,EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – MEDIA DESIGN 10 (Room 114),TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),SCIENCE 10 (Room 225)
1683,VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1684,ADST – POWER TECHNOLOGY 10 (Room 103),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – WOODWORK 10 (Room 101),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 225)
1685,ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 121),unassigned,ADST – MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 225)
1686,COMPOSITION 10 Challenge (Room 123),SCIENCE 10: CHALLENGE (Room 211),unassigned,ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1687,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SPANISH 9 (Room 123)
1688,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1689,EFP WRITING 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1690,ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 106),SCIENCE 10 (Room 219),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1691,SCIENCE 10 (Room 211),FRENCH 10 (Room 207B),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1692,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 107),SPANISH 10 (Room 122),ADST – MEDIA DESIGN 10 (Room 114),COMPOSITION 10 (Room A-6),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 223),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1693,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),SCIENCE 9 (Room 216)
1694,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),YOGA FOR MINDFULNESS 10 (Room Gym)
