Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1576,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),ADST – FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1577,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),COMPOSITION 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1578,COMPOSITION 10 (Room 207B),unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 225),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1579,ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 108),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),TEXTILES 10 (Room A-7),WORKPLACE MATHEMATICS 10 (Room 212)
1580,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1581,ADST – POWER TECHNOLOGY 10 (Room 103),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 227),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1582,CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),COMPOSITION 10 Challenge (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216)
1583,ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 211),FRENCH 10 (Room 222),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1584,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),LEARNING STRATEGIES 10 (Room 108),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 104),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 205A),ADST – FOOD STUDIES 10 (Room 206)
1585,CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – WOODWORK 10 (Room 101)
1586,ADST – FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 121),ADST – WOODWORK 10 (Room 101),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 226),WORKPLACE MATHEMATICS 10 (Room 212)
1587,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),MARKETING AND PROMOTION 11 (Room A-3),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),VISUAL ARTS: ART STUDIO 10 (Room 116)
1588,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),unassigned,unassigned,WORKPLACE MATHEMATICS 10 (Room 212)
1589,ADST – MEDIA DESIGN 10 (Room 114),FRENCH 10 (Room 222),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1590,ADST – POWER TECHNOLOGY 10 (Room 103),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1591,EFP WRITING 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 121),ADST – WOODWORK 10 (Room 101)
1592,COMPUTER SCIENCE 11 (Room 203),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101)
1593,COMPOSITION 10 (Room 207B),unassigned,unassigned,unassigned,SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1594,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1595,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206)
1596,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 12 (Room 207B),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1597,TEXTILES 10 (Room A-7),unassigned,SPANISH 10 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206)
1598,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 222),FRENCH 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),VISUAL ARTS: ART STUDIO 10 (Room 116)
1599,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 227),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1600,TEXTILES 10 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),ACCOUNTING 11 (Room 205A)
1601,unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 Challenge (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST-Technology Explorations 10 (Room 104),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216)
1602,unassigned,TEXTILES 10 (Room A-7),unassigned,unassigned,COMPOSITION 10 (Room 205B),SCIENCE 10 (Room 227),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1603,COMPUTER SCIENCE 11 (Room 203),unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1604,COMPOSITION 10 (Room 207B),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1605,unassigned,DRAMA 10 (Room A-1),COMPOSITION 10 Challenge (Room 207A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1606,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),COMPOSITION 10 Challenge (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216)
1607,ADST – FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 223)
1608,ADST – POWER TECHNOLOGY 10 (Room 103),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1609,ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),COMPUTER SCIENCE 11 (Room 203)
1610,EFP WRITING 10 (Room A-7),FRENCH 10 (Room 222),FRENCH 11 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 107)
1611,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1612,ADST – MEDIA DESIGN 10 (Room 114),unassigned,SPANISH 10 (Room 107),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206)
1613,TEXTILES 10 (Room A-7),unassigned,3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 205A),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104)
1614,COMPUTER SCIENCE 11 (Room 203),unassigned,COMPOSITION 10 Challenge (Room 207A),SCIENCE 10: CHALLENGE (Room 227),SPANISH 11 (Room 107),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1615,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),ACCOUNTING 11 (Room 206),SCIENCE 10 (Room 227),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),ADST-Technology Explorations 10 (Room 104),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1616,COMPOSITION 10 (Room 207B),DRAMA 10 (Room A-1),unassigned,unassigned,ADST – MEDIA DESIGN 10 (Room 114),unassigned,unassigned,SCIENCE 10 (Room 223)
1617,EFP WRITING 10 (Room A-7),unassigned,SCIENCE 10 (Room 227),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 205A)
1618,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6),BEGINNERS ELL 10 (Room A-3),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1619,EFP WRITING 10 (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 227),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST-Technology Explorations 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1620,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1621,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST-Technology Explorations 10 (Room 104),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216)
1622,COMPUTER SCIENCE 11 (Room 203),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1623,ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),BEGINNERS ELL 10 (Room A-3),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),COMPOSITION 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1624,ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,SCIENCE 10 (Room 227),CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 212)
1625,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),COMPOSITION 10 (Room A-6),unassigned,FRENCH 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1626,ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 (Room A-6),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1627,ADST – FOOD STUDIES 10 (Room 206),FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),COMPUTER SCIENCE 11 (Room 203)
1628,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SCIENCE 10 (Room 227),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206)
1629,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),Information and Communications Technologies 10 (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1630,TEXTILES 10 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),SOCIAL STUDIES 10 (Room 222),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1631,COMPOSITION 10 (Room 207B),ADST – FOOD STUDIES 10 (Room 206),BEGINNERS ELL 10 (Room A-3),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),WORKPLACE MATHEMATICS 10 (Room 212)
1632,ADST – FOOD STUDIES 10 (Room 206),unassigned,SPANISH 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 225),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 10 (Room 212)
1633,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room 205B),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 205A),ACCOUNTING 11 (Room 205A)
1634,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1635,EFP WRITING 10 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1636,EFP WRITING 10 (Room A-7),ACCOUNTING 11 (Room 206),SPANISH 10 (Room 107),SOCIAL STUDIES 10 (Room 121),ADST – MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1637,ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – WOODWORK 10 (Room 101)
1638,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 227),FRENCH 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116)
1639,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1640,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),Information and Communications Technologies 10 (Room 114),COMPUTER SCIENCE 11 (Room 203)
1641,EFP WRITING 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),VISUAL ARTS: ART STUDIO 10 (Room 116),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SCIENCE 10 (Room 226),ADST – FOOD STUDIES 10 (Room 206)
1642,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 227),ADST-Technology Explorations 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1643,ADST-Technology Explorations 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 216)
1644,ADST – POWER TECHNOLOGY 10 (Room 103),FRENCH 10 (Room 222),COMPOSITION 10 Challenge (Room 207A),SCIENCE 10: CHALLENGE (Room 227),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1645,CAREER LIFE EDUCATION 10 (Room 201),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 223)
1646,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 216)
1647,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),ADST-Technology Explorations 10 (Room 104),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1648,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),Information and Communications Technologies 10 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ACCOUNTING 11 (Room 205A)
1649,COMPOSITION 10 (Room 207B),ACCOUNTING 11 (Room 206),unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1650,SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),COMPOSITION 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1651,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),EFP WRITING 10 (Room A-7),Information and Communications Technologies 10 (Room 114),ACCOUNTING 11 (Room 205A)
1652,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),unassigned,unassigned,unassigned,SCIENCE 10 (Room 225),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
