Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1574,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),LEARNING STRATEGIES 10 (Room 109),EFP WRITING 10 (Room A-7),YOGA FOR MINDFULNESS 10 (Room Gym)
1575,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 222),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216),ADST – POWER TECHNOLOGY 10 (Room 103),ADST-Technology Explorations 10 (Room 105),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1576,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 208),ADST – FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1577,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 208),unassigned,COMPOSITION 10 (Room A-3),TEXTILES 10 (Room A-7),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216)
1578,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 205B),unassigned,COMPOSITION 10 (Room A-3),unassigned,unassigned,SCIENCE 10 (Room 211),unassigned
1579,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109),COMPOSITION 10 (Room 107),SCIENCE 10 (Room 216)
1580,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 208),unassigned,LEARNING STRATEGIES 10 LINEAR (Room 108),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 LINEAR (Room 108),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1581,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SCIENCE 10 (Room 216)
1582,COMPOSITION 10 Challenge (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),ADST – FOOD STUDIES 10 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 11 (Room 212)
1583,unassigned,SOCIAL STUDIES 10 (Room 222),ADST-Technology Explorations 10 (Room 105),COMPOSITION 10 (Room A-3),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),FRENCH 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 216)
1584,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),CAREER LIFE EDUCATION 10 (Room 104),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109)
1585,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ADST – WOODWORK 10 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1586,WORKPLACE MATHEMATICS 10 (Room 214),ADST – WOODWORK 10 (Room 101),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1587,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 222),VISUAL ARTS: ART STUDIO 10 (Room 116),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1588,WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),unassigned,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),DRAMA 10 (Room A-1)
1589,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 205B),EFP WRITING 10 (Room A-6),ADST – MEDIA DESIGN 10 (Room 114),ADST – DRAFTING 10 (Room 105),SCIENCE 10 (Room 225),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),FRENCH 10 (Room A-3)
1590,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1591,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1592,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 207B),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),ADST-Technology Explorations 10 (Room 105),ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1593,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 208),unassigned,unassigned,SCIENCE 10 (Room 216),unassigned,COMPOSITION 10 (Room 107),unassigned
1594,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 216),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned
1595,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room 109),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1596,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 222),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),FRENCH 12 (Room 209),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1597,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-6),SPANISH 10 (Room 205B),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 225),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1598,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 207B),VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),FRENCH 10 (Room 207B),SCIENCE 10 (Room 211),DRAMA 10 (Room A-1)
1599,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ACCOUNTING 11 (Room 206),ADST – FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216)
1600,TEXTILES 10 (Room A-7),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),ADST – DRAFTING 10 (Room 105)
1601,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 219),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room 222)
1602,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,unassigned,unassigned,TEXTILES 10 (Room A-7),unassigned,COMPOSITION 10 (Room 107),SCIENCE 10 (Room 216)
1603,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),ADST – DRAFTING 10 (Room 105),Information and Communications Technologies 10 (Room 203)
1604,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),Information and Communications Technologies 10 (Room 203),ACCOUNTING 11 (Room 206),COMPOSITION 10 (Room A-3),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),FRENCH 10 (Room 222)
1605,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),VISUAL ARTS: ART STUDIO 10 (Room 116),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 216),unassigned,DRAMA 10 (Room A-1)
1606,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 222),SCIENCE 10: CHALLENGE (Room 219),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),CAREER LIFE EDUCATION 10 (Room 104),ADST – DRAFTING 10 (Room 105),unassigned
1607,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-3),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 225),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1608,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),SOCIAL STUDIES 10 (Room 208),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),FRENCH 12 (Room 209),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1609,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-6),COMPUTER SCIENCE 11 (Room 203),ADST – DRAFTING 10 (Room 105),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 216)
1610,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),FRENCH 10 (Room 207B),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1611,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),SOCIAL STUDIES 10 (Room 205B),ADST – POWER TECHNOLOGY 10 (Room 103),Information and Communications Technologies 10 (Room 114),TEXTILES 10 (Room A-7),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1612,ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 222),EFP WRITING 10 (Room A-6),SPANISH 10 (Room 205B),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1613,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),3D ANIMATION 12 (Room 114),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST-Technology Explorations 10 (Room 105),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1614,COMPOSITION 10 Challenge (Room A-6),SPANISH 11 (Room 205A),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1615,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 207B),ACCOUNTING 11 (Room 206),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
1616,ADST – MEDIA DESIGN 10 (Room 114),unassigned,VISUAL ARTS: ART STUDIO 10 (Room 116),COMPOSITION 10 (Room A-3),unassigned,unassigned,SCIENCE 10 (Room 211),unassigned
1617,COMPUTER SCIENCE 11 (Room 203),ACCOUNTING 11 (Room 206),VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1618,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 222),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 225),COMPOSITION 10 (Room 107),Information and Communications Technologies 10 (Room 203)
1619,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SOCIAL STUDIES 10 (Room 207B),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – DRAFTING 10 (Room 105),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 216)
1620,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 216),unassigned,unassigned
1621,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1622,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216),ADST – FOOD STUDIES 10 (Room 206),ADST – DRAFTING 10 (Room 105)
1623,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),unassigned,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),unassigned,COMPOSITION 10 (Room 107),SCIENCE 10 (Room 216)
1624,WORKPLACE MATHEMATICS 10 (Room 214),CROSS TRAINING 10 (Room 120),ADST – POWER TECHNOLOGY 10 (Room 103),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SOCIAL STUDIES 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216)
1625,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),unassigned,COMPOSITION 10 (Room 107),FRENCH 10 (Room A-3)
1626,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),Information and Communications Technologies 10 (Room 203),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 216),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 107),ADST – DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1627,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),FRENCH 10 (Room A-3)
1628,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),Information and Communications Technologies 10 (Room 203),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),SCIENCE 10 (Room 216)
1629,COMPOSITION 10 Challenge (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),SCIENCE 10: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 203),unassigned
1630,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 207B),VISUAL ARTS: ART STUDIO 10 (Room 116),EFP WRITING 10 (Room A-7),TEXTILES 10 (Room A-7),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 216)
1631,BEGINNERS ELL 10 (Room A-2),SOCIAL STUDIES 10 (Room 205B),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 216),ADST – FOOD STUDIES 10 (Room 206),unassigned,COMPOSITION 10 (Room 107),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1632,WORKPLACE MATHEMATICS 10 (Room 214),SOCIAL STUDIES 10 (Room 208),ADST – POWER TECHNOLOGY 10 (Room 103),SPANISH 10 (Room 205B),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 225),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1633,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 205B),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 114),SCIENCE 10 (Room 216),FRENCH 10 (Room 207B),COMPOSITION 10 (Room 107),ADST – DRAFTING 10 (Room 105)
1634,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),unassigned,SCIENCE 10 (Room 211),unassigned
1635,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),FRENCH 10 (Room 207B),EFP WRITING 10 (Room A-7),CHEMISTRY 11 (Room 211)
1636,ADST – MEDIA DESIGN 10 (Room 114),ACCOUNTING 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SPANISH 10 (Room 205B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216)
1637,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),ADST – FOOD STUDIES 10 (Room 206),COMPOSITION 10 (Room A-3),SCIENCE 10 (Room 216),unassigned,ADST – WOODWORK 10 (Room 101),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1638,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 222),VISUAL ARTS: ART STUDIO 10 (Room 116),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),FRENCH 10 (Room 207B),EFP WRITING 10 (Room A-7),ADST – DRAFTING 10 (Room 105)
1639,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212),ADST-Technology Explorations 10 (Room 105),EFP WRITING 10 (Room A-7),Information and Communications Technologies 10 (Room 203)
1640,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 211),Information and Communications Technologies 10 (Room 203)
1641,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),LEARNING STRATEGIES 10 (Room 109),SCIENCE 10 (Room 216),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 107),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1642,ADST – MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 216),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1643,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),Information and Communications Technologies 10 (Room 203)
1644,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – POWER TECHNOLOGY 10 (Room 103),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 216),unassigned,FRENCH 10 (Room A-3)
1645,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 205B),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SCIENCE 10 (Room 216)
1646,COMPOSITION 10 Challenge (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 222),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1647,COMPOSITION 10 Challenge (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 219),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),ADST-Technology Explorations 10 (Room 105),unassigned,unassigned
1648,COMPOSITION 10 Challenge (Room A-6),SOCIAL STUDIES 10 CHALLENGE (Room 121),ACCOUNTING 11 (Room 206),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210),SCIENCE 10: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1649,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),ACCOUNTING 11 (Room 206),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 (Room A-3),MARKETING AND PROMOTION 11 (Room 209),SOCIAL STUDIES 10 (Room 107),ADST – FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 216)
